종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.17,-0.5,-1.79,-6.52,10.26,-8.09,20220728
095570,4.14,7.71,17.26,13.55,51.25,30.0,20220728
006840,-0.62,-0.62,-1.53,-23.7,-2.72,-42.5,20220728
054620,9.03,12.22,-1.82,-28.28,-17.3,-54.89,20220728
211270,-1.6,2.93,4.68,-21.9,1.65,-22.15,20220728
027410,-0.48,-1.55,-0.84,-26.9,-11.18,-33.71,20220728
282330,-0.27,-0.81,1.66,1.66,16.46,12.88,20220728
138930,1.65,1.65,-0.59,-13.32,-15.59,-11.73,20220728
001460,0.24,0.24,1.44,-6.74,-8.95,7.11,20220728
001465,0.0,0.63,0.63,-11.67,-11.67,-10.67,20220728
001040,-0.37,1.39,1.52,-6.76,3.09,-20.4,20220728
035760,-0.5,-3.12,2.26,-21.65,-20.34,-40.74,20220728
00104K,0.0,2.0,-0.14,-5.18,3.48,-16.3,20220728
000120,-1.69,0.43,1.31,-4.53,-0.85,-35.91,20220728
011150,-0.15,0.31,2.03,-24.31,-9.67,-30.94,20220728
011155,0.54,-1.41,-3.95,-22.25,-23.0,-32.81,20220728
001045,0.1,0.1,-4.18,-7.5,3.55,-24.84,20220728
097950,0.0,-0.88,1.41,-2.95,11.27,-14.87,20220728
097955,0.0,0.0,2.12,-7.42,8.71,-19.18,20220728
051500,0.28,0.0,-13.13,-14.78,20.97,8.26,20220728
058820,-0.54,-0.18,7.45,-13.7,-14.64,-42.68,20220728
023460,0.26,1.06,2.98,-18.8,-6.17,-42.94,20220728
065770,1.15,-1.35,5.78,-7.19,-26.47,-57.3,20220728
000590,3.24,6.35,17.13,-1.47,7.2,-1.47,20220728
012030,0.74,1.0,3.05,-16.8,-6.88,-36.56,20220728
367340,-1.17,-0.93,-0.24,-2.97,-0.47,-3.2,20220728
367360,0.24,-1.4,-0.47,-4.3,-0.24,-3.2,20220728
016610,0.98,1.38,0.78,-20.49,-18.1,-25.43,20220728
005830,0.33,-1.96,-0.99,-11.63,-4.76,7.53,20220728
000990,0.45,-0.56,-14.75,-33.78,-40.43,-27.99,20220728
000995,-0.36,-4.6,-12.0,-17.1,-14.36,-28.23,20220728
139130,0.78,-0.89,1.57,-12.91,-15.93,-14.73,20220728
000210,-1.09,-3.8,-9.96,2.1,11.05,-18.11,20220728
001880,0.0,-2.58,0.24,-24.82,-20.35,-38.97,20220728
000215,-0.52,-0.52,-4.25,-4.49,10.37,-17.1,20220728
37550K,-0.35,-0.35,-2.74,-21.19,-54.7,-64.53,20220728
068790,0.38,0.95,1.92,-15.85,-17.67,-33.12,20220728
007340,-0.71,6.65,-3.44,-28.08,-29.61,43.85,20220728
004840,0.0,-0.99,3.91,-16.14,-7.57,-38.42,20220728
241520,5.84,5.6,10.68,-13.17,-16.55,-12.2,20220728
155660,1.78,4.19,3.81,-13.6,11.07,-11.86,20220728
069730,0.4,3.09,3.62,-22.92,14.91,-19.45,20220728
017940,0.46,-0.57,-5.49,-8.83,-3.52,-20.33,20220728
050120,-0.12,1.9,0.88,-24.53,-19.13,-31.83,20220728
114090,2.15,1.79,7.95,-6.56,9.2,-10.94,20220728
900290,2.33,3.54,6.48,8.23,8.68,38.28,20220728
078930,0.24,1.1,-1.2,-6.14,8.13,-5.71,20220728
083450,0.67,-0.67,-4.27,-27.97,-37.95,-25.95,20220728
006360,-3.34,-1.03,-10.11,-32.16,-25.23,-35.49,20220728
001250,-0.57,-3.85,-2.78,-14.0,63.17,26.13,20220728
007070,0.0,-0.21,-6.18,-15.77,-10.17,-31.74,20220728
078935,0.44,-1.72,-3.92,-5.12,3.63,-6.16,20220728
078150,-0.51,-2.0,3.7,-24.03,-16.24,-32.18,20220728
012630,0.44,2.55,3.48,-6.18,-5.79,-45.14,20220728
089470,1.0,2.27,6.56,-13.16,-13.16,-30.72,20220728
294870,0.0,3.11,2.65,-22.92,-19.44,-62.46,20220728
267250,0.36,4.53,-10.21,-6.1,16.88,-19.59,20220728
097230,0.0,0.73,-3.09,-12.44,-3.77,-15.54,20220728
036640,-0.16,3.39,2.72,-14.65,2.07,12.06,20220728
082740,1.17,-0.46,-6.7,-19.72,1.29,2.98,20220728
335870,1.57,-1.09,-7.16,-7.16,5.83,-6.39,20220728
351340,0.0,-0.25,-2.89,-15.16,-5.18,-13.33,20220728
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220728
175330,0.81,0.68,-1.72,-16.29,-8.25,-3.25,20220728
950170,-0.18,-0.74,-7.06,-17.18,-5.43,-44.21,20220728
234080,0.0,0.73,7.42,-7.72,6.59,-25.47,20220728
035900,0.36,-1.95,9.49,-5.94,37.81,37.64,20220728
024840,0.27,2.22,6.96,-13.18,-6.11,-33.15,20220728
