종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,2.45,2.45,1.03,-18.04,-10.12,14.45,20230109
006840,2.8,1.54,-4.35,26.44,1.54,-15.38,20230109
054620,0.37,-9.27,4.58,37.69,67.28,4.18,20230109
265520,1.6,6.74,-1.55,10.79,12.43,-22.92,20230109
211270,2.42,0.21,-11.86,6.8,-15.3,-33.52,20230109
027410,1.07,3.77,6.22,27.46,2.4,-18.67,20230109
282330,0.78,-4.46,-5.85,14.88,1.85,37.86,20230109
138930,-0.29,7.46,-7.51,7.12,2.11,-20.91,20230109
001460,0.81,1.36,1.22,-2.35,-7.66,-27.19,20230109
001465,-0.7,0.0,0.0,-2.42,-10.19,-28.79,20230109
001040,2.48,-2.24,2.48,16.95,6.56,1.1,20230109
035760,0.2,-3.64,11.15,30.78,5.11,-25.46,20230109
00104K,2.07,0.14,2.63,13.13,5.26,4.37,20230109
000120,2.14,-0.44,-0.11,8.89,-25.74,-28.94,20230109
011150,-1.42,7.75,14.65,13.41,-1.88,-19.23,20230109
011155,-2.81,17.12,6.13,2.97,-6.89,-25.03,20230109
001045,1.24,-0.71,-2.49,3.49,1.87,-1.01,20230109
097950,1.03,-8.76,-9.25,-14.55,-11.7,-9.72,20230109
097955,1.21,-0.59,-0.89,0.3,1.21,-4.01,20230109
051500,2.26,2.76,-1.4,-1.09,-19.16,12.83,20230109
058820,1.85,1.15,-3.08,-2.65,-16.03,-40.46,20230109
023460,1.86,0.55,7.03,8.95,52.65,11.16,20230109
065770,2.62,3.64,0.97,3.64,-25.3,-61.6,20230109
000590,1.47,8.16,3.83,12.86,4.88,-4.15,20230109
012030,3.5,4.28,-0.36,9.22,4.02,-14.54,20230109
367340,-0.25,0.0,-0.5,-4.74,-5.85,-5.19,20230109
367360,-0.25,0.0,-1.23,-4.74,-6.73,-4.51,20230109
016610,1.44,4.07,-9.16,-5.28,-16.04,-36.33,20230109
005830,-2.82,3.15,3.65,16.16,12.37,7.92,20230109
000990,2.62,17.76,2.13,5.9,-12.04,-44.67,20230109
000995,1.27,16.11,-8.57,-11.5,-14.62,-22.33,20230109
