종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.92,-4.83,2.77,-1.1,-8.95,1.61,20220609
095570,1.27,0.14,14.74,26.73,33.58,34.84,20220609
006840,-1.95,-3.59,-0.49,-2.42,-1.71,-42.84,20220609
054620,0.0,-1.69,-3.32,-2.1,-16.19,-20.75,20220609
211270,1.47,-3.9,9.52,24.55,44.35,2.99,20220609
027410,-3.26,-2.32,-6.13,-2.51,-2.13,-29.27,20220609
282330,-0.54,0.27,-1.87,8.55,21.85,-0.54,20220609
138930,-1.03,-1.03,-1.03,2.67,-11.41,-1.03,20220609
001460,-0.81,-1.38,-3.49,-5.92,0.7,-0.81,20220609
001465,0.0,-0.29,-2.55,-1.99,2.08,-9.23,20220609
001040,-1.31,-0.72,-1.31,3.49,-2.12,-23.85,20220609
035760,-0.44,-1.22,-4.39,-10.79,-20.55,-31.5,20220609
00104K,-1.2,0.27,-0.54,3.93,2.35,-17.78,20220609
000120,-1.22,-3.59,-0.41,-9.02,-9.36,-27.11,20220609
011150,-1.3,-2.69,-2.44,0.4,2.15,-20.34,20220609
011155,0.6,1.37,3.25,-14.49,-11.07,-21.53,20220609
001045,0.58,0.39,-0.38,6.8,-7.17,-21.16,20220609
097950,-1.29,-4.03,-4.86,7.62,3.11,-17.78,20220609
097955,-0.87,-2.83,-5.77,6.52,-3.65,-20.42,20220609
051500,-0.12,5.1,4.04,8.42,44.56,26.38,20220609
058820,0.33,-1.91,0.98,-7.77,-16.05,-33.94,20220609
023460,-0.23,1.65,-6.09,2.13,-18.49,-37.75,20220609
000590,0.62,-0.31,-3.3,-4.3,1.1,-10.79,20220609
012030,-1.93,-3.07,-6.24,2.81,-4.68,-13.18,20220609
367340,0.46,0.23,-0.46,2.84,1.88,1.88,20220609
367360,0.23,0.23,-0.23,3.31,4.05,0.0,20220609
016610,-2.41,-3.08,-9.57,-9.13,-18.53,-22.96,20220609
005830,1.56,0.46,3.32,10.87,13.96,30.08,20220609
000990,-0.61,-4.23,-1.2,-7.72,-4.64,21.67,20220609
000995,0.0,0.0,5.61,9.29,3.5,-13.03,20220609
139130,-1.27,-1.73,-3.72,-5.22,-10.87,-8.57,20220609
000210,-0.15,-1.62,6.19,13.39,7.38,-17.71,20220609
001880,-0.63,-1.47,-3.09,-19.66,-13.92,-36.66,20220609
000215,0.13,-1.36,-0.13,8.61,5.02,-14.88,20220609
37550K,-1.6,-2.73,-2.45,-51.22,-52.79,-57.37,20220609
068790,-1.71,0.16,4.12,-1.71,-4.53,-18.97,20220609
004840,-1.93,-1.58,-1.06,11.8,6.68,-34.24,20220609
241520,-0.2,-0.6,-4.03,-13.64,-9.26,-11.5,20220609
155660,-1.51,-3.7,3.83,17.51,19.45,-4.82,20220609
069730,-2.8,-2.48,-1.83,27.1,23.9,-9.63,20220609
017940,-0.2,-0.2,3.07,7.94,5.78,-14.46,20220609
050120,-1.23,-4.94,-11.22,-20.18,-1.12,-35.98,20220609
114090,-0.32,0.0,9.64,8.87,18.99,-17.25,20220609
900290,-0.8,2.49,2.07,-1.2,-1.98,29.86,20220609
078930,-0.1,4.36,1.16,18.56,19.15,0.31,20220609
083450,-0.37,-3.57,-7.2,-14.13,-23.7,5.66,20220609
001250,0.27,-0.41,-10.06,53.67,60.04,14.71,20220609
078935,0.27,2.44,0.53,9.58,4.43,-2.83,20220609
078150,0.22,-1.08,-0.22,-5.76,-7.66,-14.71,20220609
012630,-0.28,0.55,1.12,-7.99,-29.27,-47.08,20220609
089470,-0.33,-0.55,-1.84,-6.22,-22.65,-26.18,20220609
294870,-0.37,-2.21,-6.67,-27.52,-42.92,-57.64,20220609
267250,-0.46,3.68,9.64,23.66,12.89,-11.23,20220609
097230,0.0,0.0,-4.43,-2.33,-9.15,-15.92,20220609
036640,-1.67,-2.35,-9.83,-12.08,-5.11,17.08,20220609
335870,0.0,0.0,0.0,15.33,15.88,11.64,20220609
351340,0.0,0.0,0.0,11.24,11.76,10.21,20220609
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220609
175330,-2.71,-2.71,-0.35,6.44,1.78,13.16,20220609
950170,0.0,0.82,-1.21,-10.02,-11.75,-41.59,20220609
234080,-0.36,-0.73,-2.5,-8.39,-10.78,-29.46,20220609
035900,1.19,7.22,4.76,14.23,23.11,52.5,20220609
024840,-1.36,-1.81,-6.47,12.73,12.73,-30.0,20220609
024120,-0.14,-5.52,-6.02,18.98,10.03,-27.1,20220609
002380,-0.73,-2.3,-1.3,8.44,5.91,10.73,20220609
021320,-0.69,-0.12,-3.26,0.82,0.35,-18.87,20220609
344820,0.0,-2.4,-2.23,-1.9,-2.07,-10.25,20220609
036670,-0.65,0.0,-2.23,7.97,-0.11,-6.02,20220609
009070,-1.96,0.17,5.64,5.46,-0.17,-18.61,20220609
009440,-1.63,-0.92,6.75,20.32,13.0,-8.1,20220609
112190,2.24,4.29,-0.82,-14.62,9.77,-3.44,20220609
151860,11.37,24.43,30.82,46.92,18.63,71.3,20220609
046440,0.81,0.23,3.82,0.35,-21.0,-20.28,20220609
016380,2.68,-0.58,-21.05,60.47,55.41,-8.49,20220609
016385,30.0,-16.76,-51.21,110.48,121.0,60.73,20220609
035600,2.3,-0.32,-4.59,-11.61,-14.99,-28.77,20220609
001390,1.93,-2.61,-16.12,10.43,-0.31,7.81,20220609
122450,-1.03,-5.28,-11.06,3.07,-3.26,-36.46,20220609
058400,-1.59,-3.52,-1.98,-0.4,-9.52,-34.66,20220609
114450,-2.12,-5.45,-1.25,-10.63,-17.9,-37.92,20220609
025000,0.38,0.57,1.15,-0.75,-4.17,-21.55,20220609
092230,0.16,-0.47,2.11,4.13,-1.25,-10.38,20220609
030200,0.4,-0.13,4.01,18.05,22.28,12.74,20220609
033780,-0.23,-0.12,3.03,5.58,-0.47,0.95,20220609
058850,-1.08,-2.13,-2.13,2.91,-8.57,-32.4,20220609
058860,-0.97,-2.1,-1.54,12.04,3.85,-23.35,20220609
060370,6.28,7.53,14.62,20.64,24.37,-24.62,20220609
093050,-1.08,-4.91,-5.15,5.75,4.84,-9.58,20220609
003550,0.87,1.5,14.81,10.6,-2.63,-16.85,20220609
034220,0.58,-0.86,0.29,-8.51,-20.55,-25.38,20220609
051900,-1.72,-5.26,-15.12,-26.82,-41.05,-54.85,20220609
051905,-1.65,-3.25,-15.58,-24.02,-36.99,-45.73,20220609
003555,-0.16,-1.85,4.26,5.82,1.27,-13.0,20220609
032640,0.73,1.47,-2.12,2.21,-0.36,-12.89,20220609
011070,-0.26,-3.21,11.23,6.66,30.73,80.14,20220609
066570,0.49,-1.44,-8.07,-14.94,-17.0,-31.89,20220609
066575,-1.3,-2.39,-6.68,-9.69,-13.38,-30.04,20220609
037560,2.3,2.46,13.05,30.27,18.05,11.35,20220609
051910,1.38,3.33,17.56,18.63,-21.57,-26.56,20220609
051915,-1.39,-2.08,13.65,9.9,-18.91,-22.15,20220609
079550,3.42,4.96,2.17,16.05,45.61,88.42,20220609
006260,-2.77,0.15,14.38,32.02,23.48,-6.18,20220609
010120,0.93,5.24,7.11,20.04,0.0,-6.39,20220609
000680,1.49,-0.58,-5.56,1.64,16.04,-10.53,20220609
229640,-1.38,-1.38,-1.26,1.55,1.16,-16.47,20220609
108320,0.57,-4.81,-2.62,-0.08,-17.65,19.47,20220609
001120,1.36,6.9,10.2,35.48,65.52,34.81,20220609
108670,-1.96,-1.57,-5.3,-11.66,-20.0,-47.86,20220609
108675,-0.19,-3.01,-8.02,-8.35,-9.79,-40.55,20220609
383800,0.21,0.0,-1.82,0.31,-0.61,-13.0,20220609
38380K,-0.36,-1.43,-4.18,1.48,-5.17,-34.83,20220609
023150,0.99,-4.21,-3.3,9.51,4.27,1.99,20220609
160550,-1.25,-5.55,2.97,-22.84,-34.74,-12.41,20220609
053290,-2.25,-4.96,-9.44,-28.11,-48.66,-76.5,20220609
104200,-5.93,-0.45,-2.2,-32.32,-19.86,73.71,20220609
005945,0.96,-0.94,1.44,-4.95,-16.27,-6.64,20220609
338100,0.3,0.3,0.6,2.57,3.74,-0.7,20220609
034310,-0.65,-0.97,-9.73,-8.93,-5.56,-17.74,20220609
030190,-0.62,-2.74,-7.78,-12.81,-10.61,-33.75,20220609
008260,-0.86,4.14,12.21,28.24,71.81,11.13,20220609
004250,0.48,1.46,-0.95,17.78,60.0,144.71,20220609
004255,-0.7,-2.58,-11.56,26.62,73.09,99.3,20220609
010060,0.75,5.12,26.54,24.77,21.92,12.18,20220609
178920,-3.55,-10.4,-1.43,-1.54,-11.98,-4.68,20220609
024940,7.13,1.69,4.24,37.48,7.77,-50.59,20220609
005490,0.18,-0.69,3.62,0.88,-1.38,-14.24,20220609
091340,0.0,-1.17,1.39,0.79,-10.86,-12.84,20220609
010950,1.26,5.22,13.08,37.19,37.34,16.91,20220609
010955,6.2,14.24,20.45,45.28,36.1,20.45,20220609
019550,7.45,3.9,-1.14,20.98,5.81,-6.49,20220609
034120,-0.95,-3.61,-3.91,12.39,0.43,-5.85,20220609
046140,-1.65,-3.24,-6.52,-5.78,-11.48,-19.07,20220609
036120,1.88,-0.91,-5.39,4.17,-0.61,-21.78,20220609
036540,-0.47,-6.21,2.26,-4.8,-10.33,-14.44,20220609
040610,-1.86,-10.19,-8.81,-7.57,2.37,-18.07,20220609
005090,0.89,-1.86,-18.5,-23.31,-9.27,-14.08,20220609
001380,-1.74,-4.52,-5.59,-4.79,-3.43,-56.67,20220609
004060,-0.88,-3.02,-2.03,4.17,-6.26,-19.38,20220609
001770,-4.4,21.82,40.81,33.33,40.31,32.02,20220609
002360,-1.16,4.51,-0.78,17.51,37.39,5.37,20220609
009160,-0.39,-0.52,-12.18,-1.8,13.86,72.46,20220609
123700,-0.6,-1.19,-1.19,-3.6,-9.19,-30.13,20220609
025530,1.19,3.93,3.93,9.73,6.68,-22.6,20220609
337450,0.0,0.0,0.0,6.08,5.57,-21.86,20220609
340350,-0.46,1.17,-1.6,4.11,3.86,-4.43,20220609
011790,1.59,0.63,8.11,22.61,-13.28,21.21,20220609
018670,-2.17,3.05,13.45,18.42,9.31,6.72,20220609
001740,0.0,1.93,0.11,5.33,-5.01,-24.32,20220609
001745,-0.14,-0.81,-4.43,5.92,-13.76,-41.36,20220609
006120,1.62,2.52,2.01,3.04,-12.75,-24.77,20220609
006125,0.0,1.2,1.8,11.9,-4.65,-21.19,20220609
068400,-1.47,-0.5,-3.83,-5.19,-4.29,-34.53,20220609
326030,-0.12,-2.02,-4.07,-5.29,-18.01,-30.76,20220609
361610,0.85,-4.05,3.95,3.95,-29.67,-16.55,20220609
03473K,0.24,-2.56,-1.41,1.45,-5.63,-15.52,20220609
096770,1.67,13.23,21.39,20.2,17.59,-11.11,20220609
096775,0.7,8.68,16.13,11.63,12.94,-22.16,20220609
001510,-1.5,-2.23,-5.74,-8.16,-21.2,-23.86,20220609
001515,-0.98,-1.26,-3.41,-0.14,-12.38,-31.4,20220609
000660,-0.47,-1.4,-4.09,-12.08,-12.08,-13.88,20220609
064960,-0.42,1.62,3.98,12.16,2.62,-33.26,20220609
100840,-1.84,-2.36,-6.98,1.36,-3.37,-16.18,20220609
003570,6.74,10.78,2.86,10.65,4.94,-8.33,20220609
036530,-0.3,-1.2,-2.08,2.8,-5.98,-21.43,20220609
005610,0.27,-1.97,-10.42,-11.9,3.6,-15.77,20220609
077970,1.47,3.76,0.0,-3.5,48.71,3.76,20220609
071970,0.52,3.79,-4.29,-2.04,6.44,-33.12,20220609
002820,-0.54,1.83,2.96,9.23,15.35,-12.72,20220609
289080,-1.98,-5.56,-2.57,-7.86,4.03,-27.53,20220609
084870,1.02,3.38,-5.91,5.29,-14.59,-16.39,20220609
002710,4.68,2.07,4.68,16.04,74.22,175.48,20220609
161570,12.32,13.97,17.87,1.97,4.73,-15.99,20220609
032540,0.0,-2.11,1.73,-8.47,31.17,0.31,20220609
022220,-0.51,-1.01,-2.23,4.23,-0.51,-21.98,20220609
069260,-3.05,-4.42,7.21,10.44,1.06,8.43,20220609
024070,-0.14,0.14,6.07,18.07,-1.27,-30.52,20220609
057030,-2.54,1.53,-4.59,-16.13,-30.4,-38.32,20220609
037270,1.28,0.42,3.64,-0.56,-13.38,18.08,20220609
040300,0.0,0.83,2.09,7.17,21.39,-14.69,20220609
051390,-1.21,-1.69,-0.49,-5.01,-2.97,-13.28,20220609
052220,-1.09,0.12,-4.0,0.99,-15.37,-4.34,20220609
079940,0.0,-1.52,-4.78,2.78,-4.43,-11.3,20220609
000500,-2.3,-3.5,6.99,12.22,10.64,-28.07,20220609
000860,-0.83,-1.84,-3.61,0.42,3.23,-16.67,20220609
035250,1.25,0.89,10.55,5.79,16.7,-0.53,20220609
094480,-1.47,-7.07,-7.65,-22.03,-40.16,5.75,20220609
011420,-0.7,-3.4,-0.93,-7.39,-19.62,-12.53,20220609
002100,-1.12,-1.85,0.76,4.74,15.22,-18.46,20220609
267290,0.19,5.89,2.56,9.92,14.51,3.78,20220609
012320,-0.27,-0.54,2.2,9.12,5.55,-11.03,20220609
011040,-1.49,-2.93,0.0,-9.55,-20.08,-6.57,20220609
000050,-2.74,-4.7,-7.79,-2.07,5.19,-6.58,20220609
214390,-2.35,-3.77,-1.12,-12.98,-13.08,-35.95,20220609
009140,-1.5,-3.14,-7.58,-16.83,-10.27,-24.39,20220609
024910,-1.12,-4.16,3.52,-14.93,-15.34,-8.46,20220609
013580,-1.3,-4.09,-13.25,-16.12,-10.83,-17.37,20220609
012200,0.0,0.0,0.0,0.0,-11.26,-28.3,20220609
