종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,6.96,2.27,4.32,29.25,23.81,10.46,20220513
006840,2.06,-5.7,-14.99,-0.75,-19.31,-40.92,20220513
054620,2.58,-4.78,-9.13,6.22,-26.69,-22.4,20220513
211270,0.0,-0.64,6.55,20.7,30.38,17.94,20220513
027410,0.19,-8.64,-1.71,3.6,-14.52,-25.47,20220513
282330,0.77,4.8,9.17,17.31,20.92,9.17,20220513
138930,1.99,-2.78,-3.76,-9.65,-8.79,-5.88,20220513
001460,1.38,-1.23,-3.83,-2.76,1.85,14.29,20220513
001465,0.0,-1.69,-2.78,-1.69,2.34,4.17,20220513
001040,1.08,-1.75,-4.43,0.48,-9.57,-23.2,20220513
035760,0.96,-13.91,-14.96,-16.18,-37.23,-27.55,20220513
00104K,0.68,-0.93,-0.67,1.36,-4.62,-13.29,20220513
000120,1.55,8.71,2.75,5.22,-4.73,-23.62,20220513
011150,0.4,-7.64,-7.76,-2.47,1.35,-20.4,20220513
011155,0.32,-2.75,-17.62,-15.76,-19.8,-27.73,20220513
001045,1.57,-1.52,-0.76,7.45,-12.33,-21.6,20220513
097950,0.62,5.48,3.59,7.45,10.38,-12.55,20220513
097955,1.69,4.96,2.56,9.76,-3.23,-18.92,20220513
051500,-2.93,3.5,12.79,20.49,25.04,38.63,20220513
058820,2.0,-1.29,-6.56,-3.62,-15.47,-30.93,20220513
023460,3.76,-5.15,-9.24,-0.45,-32.42,-38.44,20220513
000590,0.31,-4.69,-3.85,2.04,6.21,-15.14,20220513
012030,0.94,-3.88,-6.21,10.53,-3.88,6.15,20220513
367340,0.23,-0.23,-1.58,3.08,2.84,3.33,20220513
367360,0.0,-1.13,-1.13,2.11,3.81,4.06,20220513
016610,1.32,-4.81,-8.64,-5.84,-9.32,-17.83,20220513
005830,1.9,-2.57,-7.59,-0.62,15.59,25.0,20220513
000990,1.61,4.83,-3.21,0.14,16.84,20.49,20220513
000995,1.33,-0.2,-0.6,1.43,0.41,-19.84,20220513
139130,0.71,-5.2,-7.36,-14.23,-11.57,-8.74,20220513
001880,2.53,-6.7,-11.62,-9.14,-12.41,-31.6,20220513
000215,-0.13,-3.17,-0.5,11.69,1.41,-22.25,20220513
37550K,1.78,0.0,-4.97,-47.56,-54.19,-56.4,20220513
068790,2.01,-2.25,-5.74,-7.46,-3.18,-25.31,20220513
004840,5.04,1.04,9.36,13.4,8.15,-17.51,20220513
155660,4.19,-4.31,2.64,13.92,11.27,-12.89,20220513
069730,3.48,-4.81,14.89,30.69,18.8,-8.9,20220513
017940,0.51,-4.17,4.77,3.89,-2.47,1.54,20220513
050120,2.99,-7.4,-15.82,-16.84,1.05,-17.55,20220513
114090,4.68,-0.34,-4.9,-0.68,-3.0,-12.61,20220513
900290,0.42,-1.63,-2.03,-9.74,26.71,26.71,20220513
078930,1.28,-0.52,7.35,14.06,13.38,-0.52,20220513
083450,-1.54,-5.1,-6.94,-13.36,-1.2,24.09,20220513
001250,-1.04,-14.09,1.33,71.24,56.15,35.59,20220513
078935,0.68,0.0,2.76,8.45,0.81,-4.37,20220513
078150,1.33,-5.57,-9.31,1.78,-2.55,-17.33,20220513
012630,2.86,-1.51,0.14,-4.01,-28.1,-49.37,20220513
089470,0.44,-5.31,-1.83,-6.76,-17.72,-24.54,20220513
294870,3.77,-8.94,-8.03,-11.0,-40.6,-51.92,20220513
267250,2.25,0.51,2.97,17.76,-1.5,-21.33,20220513
097230,-0.13,-2.41,-3.14,7.69,-13.29,-6.55,20220513
036640,-0.56,-5.92,-7.86,-2.59,-19.03,22.43,20220513
335870,0.0,0.0,1.03,10.88,12.41,11.39,20220513
351340,0.0,0.0,3.71,9.95,12.03,9.7,20220513
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220513
175330,0.7,-1.15,-1.38,1.3,3.99,9.0,20220513
950170,3.91,14.93,-12.5,-8.0,-19.88,-23.46,20220513
234080,2.6,-6.12,-5.15,0.73,-5.15,-26.2,20220513
035900,1.48,-8.53,-13.86,27.8,3.21,63.53,20220513
024840,5.85,-3.83,13.28,14.43,19.58,-6.61,20220513
024120,11.15,25.97,24.25,47.24,45.59,-2.47,20220513
002380,1.19,-8.23,6.75,-8.97,10.21,1.34,20220513
021320,0.93,-7.35,-7.35,4.19,-6.95,-19.82,20220513
344820,2.28,-3.15,-7.15,0.34,2.64,-6.56,20220513
036670,3.58,0.63,8.39,11.16,12.34,-1.54,20220513
009070,0.84,-2.91,-4.3,5.81,-1.96,-25.62,20220513
009440,2.68,1.21,10.46,13.6,-0.43,2.34,20220513
112190,1.19,-0.9,-4.71,-6.23,-14.86,3.78,20220513
151860,-6.0,37.23,15.34,58.65,33.81,157.18,20220513
046440,-4.04,0.59,-10.74,-4.46,-5.41,-16.08,20220513
016380,-18.12,-18.12,0.85,75.0,64.52,-19.59,20220513
016385,-30.0,-13.39,-24.2,170.45,193.1,80.3,20220513
035600,-2.47,-5.67,-17.71,-13.19,-12.22,-18.13,20220513
001390,-16.85,2.24,-9.25,44.32,17.6,32.25,20220513
122450,0.35,-3.71,2.39,6.86,3.75,-23.14,20220513
058400,0.82,-5.77,-6.49,-2.78,-14.93,-34.84,20220513
114450,3.57,-7.86,-13.77,-19.09,-14.44,-48.74,20220513
025000,0.97,-3.17,-3.7,0.39,-8.93,-27.68,20220513
092230,0.49,-3.46,0.0,0.49,-4.37,-22.8,20220513
030200,1.9,5.63,4.45,17.71,22.31,19.02,20220513
033780,0.72,1.09,1.71,4.25,-2.0,1.71,20220513
058850,0.22,-5.76,-3.98,1.55,-9.31,-25.04,20220513
058860,1.17,0.0,1.57,12.88,5.94,-15.66,20220513
060370,1.64,-3.45,-0.71,4.88,3.9,-28.43,20220513
093050,-0.26,0.52,6.04,11.56,0.52,0.26,20220513
034220,2.36,1.76,-8.92,-11.25,-14.32,-20.78,20220513
051900,0.43,-15.88,-22.02,-27.1,-41.73,-54.31,20220513
051905,1.26,-14.63,-18.6,-26.55,-36.71,-43.39,20220513
032640,0.0,-0.72,-3.86,2.62,-2.84,-7.74,20220513
011070,2.13,-0.15,-10.17,4.52,45.55,77.04,20220513
066570,1.42,-6.52,-15.35,-15.02,-8.51,-27.36,20220513
066575,0.92,-4.85,-9.56,-9.41,-9.7,-23.0,20220513
037560,1.72,-7.09,-12.2,11.53,-8.81,15.91,20220513
051910,5.05,-1.92,-1.54,-19.43,-32.63,-40.0,20220513
051915,1.84,-2.73,-5.5,-22.07,-29.66,-38.97,20220513
079550,1.17,-8.91,7.92,29.07,62.04,101.03,20220513
006260,1.18,5.28,8.53,21.3,3.28,-17.17,20220513
010120,1.33,-1.39,13.14,17.02,-16.53,-10.16,20220513
000680,1.77,-10.62,-8.85,-3.23,9.18,18.76,20220513
229640,0.65,-5.15,-3.98,3.62,-3.86,-5.96,20220513
108320,4.37,-0.48,-13.5,3.76,4.89,33.66,20220513
001120,-0.13,-5.49,8.14,36.4,39.67,9.39,20220513
