종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-6.09,-14.23,-26.5,-27.78,-39.97,-45.12,20221013
095570,-0.88,-6.47,-14.48,-2.3,4.78,18.71,20221013
006840,-2.03,-8.71,-24.21,-24.21,-48.39,-54.27,20221013
054620,-5.61,-11.78,-34.49,11.79,-32.24,-40.8,20221013
265520,-2.42,-6.67,-16.36,-3.3,-29.69,-30.9,20221013
211270,-5.09,-12.75,-21.81,-25.7,-43.38,-50.09,20221013
027410,-4.04,-9.0,-22.88,-24.29,-41.46,-42.44,20221013
282330,-2.62,1.21,7.4,-11.17,-7.22,-4.02,20221013
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221013
138930,-0.32,-0.81,-8.62,-3.61,-22.93,-28.74,20221013
001460,-3.57,-5.07,-6.17,-8.86,-20.22,-14.22,20221013
001465,-0.71,-4.47,-3.14,-10.03,-22.78,-22.78,20221013
001040,-1.3,-2.42,-10.22,-12.07,-22.16,-30.6,20221013
035760,-1.32,-5.58,-21.08,-25.43,-39.77,-57.36,20221013
00104K,-0.16,-1.84,-7.91,-9.6,-14.55,-21.95,20221013
000120,-1.4,-9.78,-33.48,-32.61,-39.22,-47.99,20221013
011150,-6.36,-11.8,-22.24,-22.73,-40.15,-35.63,20221013
011155,-0.59,-6.33,-9.21,-13.13,-34.84,-37.12,20221013
001045,0.0,-1.37,-6.6,-2.2,-10.71,-21.91,20221013
097950,-2.39,-3.36,-1.77,-3.36,-0.38,-2.51,20221013
097955,-2.1,-3.83,-3.55,-1.81,-7.12,-17.26,20221013
051500,-1.0,-9.7,-9.15,-19.35,-18.91,-11.7,20221013
058820,-5.67,-14.38,-27.45,-25.0,-39.08,-49.11,20221013
023460,-0.38,0.78,15.3,44.44,6.78,-16.93,20221013
065770,-4.32,-11.92,-29.26,-38.71,-47.01,-65.85,20221013
000590,-2.47,-5.51,-25.29,-11.99,-23.96,-17.36,20221013
012030,-3.27,-5.84,-9.78,-9.9,-31.07,-26.88,20221013
367340,-1.2,-2.38,-2.61,-3.97,-7.01,-2.84,20221013
367360,0.0,-1.42,-1.42,-2.56,-5.22,0.24,20221013
016610,-1.26,-3.37,-12.24,-12.24,-35.92,-35.72,20221013
005830,0.74,-1.44,-10.34,-9.15,-21.78,-14.95,20221013
000990,-0.89,-2.62,-11.34,-8.75,-45.47,-21.56,20221013
000995,-4.88,-14.33,5.0,0.24,-17.77,-15.57,20221013
139130,0.0,-0.85,-5.28,-6.91,-24.24,-29.79,20221013
