종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.4,4.11,6.07,-12.59,-16.06,-36.7,20221108
095570,1.79,6.12,-12.73,-18.75,-1.42,10.83,20221108
006840,1.92,13.25,1.53,-19.21,-35.68,-48.74,20221108
054620,0.0,5.04,25.63,14.16,4.17,-26.04,20221108
265520,2.26,4.32,5.54,1.69,-20.09,-22.65,20221108
211270,2.57,0.99,0.55,-22.94,-42.51,-25.75,20221108
027410,-0.58,1.49,1.94,-20.95,-38.47,-42.12,20221108
282330,-2.42,-2.42,8.04,1.68,-2.94,7.08,20221108
032790,-2.0,-14.72,-33.87,-33.87,-33.87,-33.87,20221108
138930,0.15,1.71,3.8,-3.95,-16.65,-23.63,20221108
001460,0.41,0.0,-3.01,-9.51,-16.63,-14.81,20221108
001465,-1.08,-1.08,-4.84,-11.58,-22.1,-20.75,20221108
001040,1.62,2.59,6.36,-6.46,-10.04,-22.45,20221108
035760,3.35,1.98,0.26,-22.26,-36.15,-55.81,20221108
00104K,1.16,2.5,6.41,-3.6,-5.81,-14.27,20221108
000120,0.68,2.79,6.37,-27.76,-25.32,-38.33,20221108
011150,2.59,3.17,0.36,-19.24,-29.25,-28.42,20221108
011155,1.01,-4.74,-6.69,-12.08,-21.81,-36.21,20221108
001045,1.06,0.74,1.16,-3.14,-7.98,-20.65,20221108
097950,-0.48,-1.07,3.36,-3.03,10.07,10.36,20221108
097955,-0.58,1.78,2.69,-3.65,0.0,-10.44,20221108
051500,1.09,2.04,1.41,-21.24,-16.69,-5.12,20221108
058820,2.9,-1.16,-5.75,-25.26,-29.82,-45.24,20221108
023460,7.02,7.02,0.0,31.68,9.35,-23.67,20221108
065770,1.68,-0.66,0.33,-33.41,-54.57,-59.27,20221108
000590,0.88,1.95,3.99,-11.83,-13.81,-9.89,20221108
012030,0.26,0.92,1.05,-7.26,-21.33,-24.43,20221108
367340,0.0,-0.5,-4.74,-5.41,-7.8,-4.74,20221108
367360,0.0,-1.46,-4.03,-3.57,-8.16,-3.8,20221108
016610,2.2,3.2,-5.84,-19.73,-33.81,-40.14,20221108
005830,-3.86,-2.66,-2.66,-13.97,-15.56,-6.64,20221108
000990,1.38,0.34,8.48,2.56,-30.69,-24.4,20221108
000995,-1.4,-1.11,8.85,27.79,0.41,-0.61,20221108
139130,0.59,0.89,-4.76,-10.04,-23.65,-31.07,20221108
000210,0.32,1.44,6.89,-5.64,0.63,-2.3,20221108
001880,2.84,8.21,-5.84,-32.71,-42.12,-50.26,20221108
000215,0.0,2.26,4.77,-8.92,-10.49,-11.59,20221108
37550K,1.07,4.19,-4.44,-20.1,-30.24,-69.04,20221108
068790,2.14,5.7,2.77,-10.85,-17.46,-21.35,20221108
007340,2.79,-0.84,-5.46,4.99,-21.47,-12.09,20221108
004840,1.56,2.66,-1.16,-7.62,-24.33,-24.33,20221108
241520,0.61,-0.48,3.38,-12.33,-23.75,-31.59,20221108
155660,1.3,3.91,7.1,-15.55,-18.02,-15.27,20221108
069730,1.07,0.11,8.16,-9.87,-22.23,-14.76,20221108
017940,0.12,0.94,-1.6,-3.79,-15.32,-17.12,20221108
278990,0.0,-5.7,6.67,-15.79,-29.41,-54.07,20221108
050120,0.24,0.49,-6.28,5.94,-18.87,-20.75,20221108
007700,1.4,3.94,-2.03,-28.75,-39.96,-68.24,20221108
130500,0.13,-2.75,10.65,-23.63,-18.68,-30.82,20221108
114090,0.64,7.53,-0.95,5.37,10.95,-3.68,20221108
900290,0.0,1.35,-6.74,102.31,115.57,176.55,20221108
078930,-1.02,3.32,8.66,16.81,-0.31,12.46,20221108
083450,6.09,4.76,1.7,-4.78,-27.93,-27.3,20221108
006360,1.95,3.29,3.97,-23.91,-41.56,-44.13,20221108
001250,0.18,-1.58,-0.88,-25.76,-36.85,7.87,20221108
007070,0.73,4.96,12.02,6.8,4.76,-17.17,20221108
078935,-0.14,1.71,2.88,4.23,-4.67,-3.77,20221108
078150,3.27,4.7,0.26,-6.19,-18.84,-23.28,20221108
012630,1.56,4.09,-0.51,-15.58,-19.75,-43.2,20221108
089470,0.75,2.29,-0.74,-4.4,-14.67,-30.17,20221108
294870,3.88,4.39,-0.93,-16.08,-25.95,-56.06,20221108
267250,0.47,4.91,8.46,12.06,8.28,4.4,20221108
097230,-0.66,2.87,-15.12,-44.95,-52.04,-57.22,20221108
