종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.17,0.0,2.49,-14.77,-10.12,-1.7,20220715
095570,-0.86,5.67,-0.86,6.66,36.71,11.13,20220715
006840,-2.52,-4.62,-9.36,-33.19,-22.11,-46.74,20220715
054620,-0.38,-3.05,-18.31,-38.21,-33.56,-55.89,20220715
211270,0.45,-3.48,-35.28,-24.49,-26.73,-33.33,20220715
027410,-1.72,-3.96,-9.08,-22.68,-22.53,-36.73,20220715
282330,-1.33,-2.11,6.0,3.34,27.05,10.09,20220715
138930,-2.19,-5.88,-16.47,-21.11,-30.04,-17.46,20220715
001460,-0.62,-1.61,-1.85,-12.04,-19.51,-0.62,20220715
001465,-0.32,-1.91,-6.67,-14.44,-20.62,-16.76,20220715
001040,-0.51,-0.26,-1.9,-11.12,-6.51,-25.48,20220715
035760,-0.4,3.86,-6.04,-23.64,-28.37,-44.44,20220715
00104K,0.0,0.57,-0.28,-5.35,-1.12,-20.72,20220715
000120,-3.04,-8.61,-0.89,-14.23,-12.89,-39.07,20220715
011150,-1.43,-2.82,-7.88,-26.63,-21.02,-37.69,20220715
011155,-2.94,-5.55,-16.86,-27.39,-24.97,-36.71,20220715
001045,-1.47,-2.08,-5.71,-9.34,-4.95,-27.84,20220715
097950,-1.12,2.19,8.61,2.98,4.61,-13.77,20220715
097955,-0.6,-0.3,0.3,-7.82,-4.35,-23.08,20220715
051500,-2.57,-8.05,-12.09,-9.55,24.14,11.63,20220715
058820,0.38,1.91,-2.91,-16.95,-25.31,-45.62,20220715
023460,-0.83,-0.56,-0.56,-25.93,-24.52,-47.81,20220715
000590,-2.57,-4.21,-7.63,-17.54,-12.86,-18.95,20220715
012030,0.13,-1.0,-5.51,-21.1,-18.41,-36.11,20220715
367340,0.23,0.47,-0.46,-3.6,1.18,-1.61,20220715
367360,0.23,-0.23,-1.15,-2.05,1.65,-1.83,20220715
016610,-1.33,-3.69,-7.02,-27.62,-28.79,-30.83,20220715
005830,-2.83,0.34,-6.56,-15.24,-10.15,4.1,20220715
000990,0.58,-12.04,-27.93,-39.12,-47.57,-34.89,20220715
000995,0.98,-11.95,-17.91,-17.33,-17.5,-32.1,20220715
139130,-2.39,-5.78,-11.57,-19.52,-24.1,-17.99,20220715
000210,-1.67,-3.71,-4.0,10.02,-1.22,-19.7,20220715
001880,0.0,-1.69,-0.73,-24.72,-33.33,-42.7,20220715
000215,-1.17,-2.94,-2.57,-5.01,0.66,-19.0,20220715
37550K,-0.55,-4.55,-11.38,-24.09,-61.35,-66.23,20220715
068790,0.81,-1.39,-9.95,-22.79,-31.5,-34.82,20220715
007340,-2.8,-8.3,-13.98,-37.29,-35.03,21.65,20220715
004840,-2.73,-1.55,-7.58,-17.44,-15.24,-42.95,20220715
241520,-1.06,0.96,-12.08,-24.1,-27.62,-25.96,20220715
155660,3.48,-0.93,-4.46,-12.3,-9.78,-23.79,20220715
069730,-0.11,-3.23,-7.75,-10.94,-6.64,-30.33,20220715
017940,-2.26,-3.67,-7.48,-7.08,-9.6,-23.63,20220715
050120,0.27,-3.33,-11.81,-33.63,-21.13,-39.29,20220715
114090,1.48,-1.79,-3.18,-11.61,-1.08,-16.46,20220715
900290,0.4,0.81,2.88,0.81,1.63,31.44,20220715
078930,-1.15,-2.4,-14.95,-12.44,-3.97,-13.03,20220715
083450,4.1,-0.69,-9.81,-28.6,-37.48,-19.85,20220715
006360,-2.12,-6.26,-21.08,-34.59,-37.75,-37.05,20220715
001250,-3.55,0.62,3.16,-9.7,36.4,12.22,20220715
078935,-0.72,-0.87,-6.29,-4.86,0.0,-8.3,20220715
