종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-8.5,-8.66,-6.68,-14.12,-19.72,-33.8,20220926
095570,-6.61,-9.25,-6.74,8.28,17.08,19.26,20220926
006840,-6.62,-9.32,-14.55,-14.55,-34.57,-49.1,20220926
054620,-10.78,-18.24,-20.57,5.17,-18.24,-44.33,20220926
211270,-7.04,-9.92,-25.47,-24.83,-42.63,-50.73,20220926
027410,-6.24,-10.14,-16.85,-16.14,-34.81,-43.17,20220926
282330,-1.23,-2.74,-0.31,-9.86,-11.6,-7.25,20220926
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220926
138930,-2.91,-3.35,-6.49,-7.04,-19.24,-21.92,20220926
001460,-3.62,-0.12,-0.25,-2.8,-10.73,-15.81,20220926
001465,-4.53,1.72,2.43,-6.05,-17.13,-21.96,20220926
001040,-3.48,-3.86,-7.44,-7.55,-13.64,-29.22,20220926
035760,-4.99,-10.33,-19.07,-19.98,-40.61,-48.69,20220926
00104K,-3.4,-3.96,-6.44,-7.37,-10.29,-20.53,20220926
000120,-4.48,-9.86,-20.99,-16.88,-24.71,-42.34,20220926
011150,-7.19,-5.65,-16.1,-11.11,-32.38,-29.44,20220926
011155,-7.59,-9.6,-13.67,-14.41,-33.73,-37.23,20220926
001045,-2.69,-2.39,-5.43,-5.24,-7.56,-24.11,20220926
097950,-1.82,3.18,-2.17,5.6,10.34,-5.7,20220926
097955,-2.27,-0.29,-1.15,4.88,3.93,-14.43,20220926
051500,-1.18,6.02,-11.39,-18.81,-5.51,-5.37,20220926
058820,-2.97,-8.42,-15.84,-11.43,-32.6,-45.85,20220926
023460,-0.45,-5.73,15.62,22.31,-10.12,-37.9,20220926
065770,-6.37,-13.53,-26.68,-27.59,-39.13,-66.25,20220926
000590,-6.73,-7.18,-25.67,4.68,-18.37,-7.18,20220926
012030,-4.31,-7.19,-12.24,-9.21,-30.05,-31.73,20220926
367340,0.23,0.23,2.61,3.1,1.41,0.46,20220926
367360,0.23,-0.47,1.67,0.23,-0.47,-0.93,20220926
016610,-4.9,-6.6,-11.16,-11.33,-31.07,-33.23,20220926
005830,-1.32,6.42,-1.49,1.19,-11.56,-4.78,20220926
000990,-4.05,-9.54,-18.39,-28.93,-50.07,-33.07,20220926
000995,-6.42,-15.21,-22.11,-32.24,-32.31,-39.53,20220926
139130,-1.49,-1.36,-3.07,-4.61,-22.04,-22.63,20220926
000210,-3.02,-2.28,-6.41,-2.58,9.56,-8.94,20220926
001880,-7.55,-13.31,-25.18,-26.27,-48.4,-51.51,20220926
000215,-4.29,-2.25,-8.1,-5.27,-2.64,-16.35,20220926
37550K,1.07,-1.4,-5.52,-3.09,-63.78,-63.36,20220926
068790,-5.85,-9.89,-14.66,-5.85,-24.53,-34.2,20220926
007340,-5.17,-13.2,-0.66,7.46,-12.19,28.31,20220926
004840,-6.64,-9.89,-9.89,-5.8,-21.05,-36.62,20220926
241520,-6.63,-10.34,-13.58,-7.07,-35.85,-28.53,20220926
155660,-5.03,-6.65,-16.35,-10.07,-23.88,-49.38,20220926
069730,-7.27,-6.68,-20.43,-7.66,-16.35,-52.84,20220926
017940,-4.85,-4.13,-7.45,-4.96,-4.13,-26.87,20220926
050120,0.99,-1.24,-16.98,-9.96,-43.15,-24.68,20220926
007700,-7.23,-9.79,-18.96,-21.12,-46.65,-61.74,20220926
114090,-3.68,-8.57,-8.28,9.09,-1.37,-10.84,20220926
900290,-1.02,43.46,116.79,136.18,136.18,205.47,20220926
078930,-8.62,-8.71,-7.61,0.96,2.7,-4.12,20220926
083450,-5.99,-11.92,-14.9,-20.13,-40.54,-31.95,20220926
006360,-5.39,-10.07,-20.55,-23.04,-47.77,-44.71,20220926
001250,-7.53,-9.79,-26.95,-15.96,13.09,8.64,20220926
007070,-3.57,-4.82,3.64,-0.97,-9.2,-23.66,20220926
078935,-3.97,-4.92,-6.23,-3.56,-2.31,-8.51,20220926
078150,-3.72,-10.84,-14.82,-3.98,-26.57,-27.02,20220926
012630,-4.22,-6.41,-10.9,-7.12,-19.34,-44.77,20220926
089470,-4.55,-7.53,-8.28,4.18,-15.29,-32.26,20220926
294870,-3.18,-8.58,-15.14,-6.17,-37.72,-61.96,20220926
267250,-5.24,-3.77,-10.24,-8.48,4.28,-12.48,20220926
097230,-6.14,-16.41,-24.88,-32.37,-39.89,-50.21,20220926
195940,-4.61,-11.2,-19.85,-17.9,-28.75,-43.29,20220926
036640,-7.25,-7.91,-21.59,-9.38,-39.12,-32.19,20220926
335870,11.45,83.87,445.08,715.95,830.07,788.64,20220926
351340,-1.71,-1.47,0.25,-3.13,-6.94,-9.05,20220926
388790,0.0,0.0,0.0,0.0,2.3,-2.41,20220926
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220926
175330,-2.85,-2.85,-6.16,-5.17,-13.84,-14.46,20220926
950170,-0.45,2.46,5.71,15.8,-25.64,-34.22,20220926
234080,-4.29,-7.85,-13.23,-12.2,-23.37,-33.03,20220926
035900,-4.52,-6.85,-5.93,9.6,-0.17,45.11,20220926
024840,-7.12,-10.87,-20.28,-16.08,-30.0,-33.56,20220926
024120,-6.74,-12.02,-26.4,-33.13,-36.69,-44.37,20220926
002380,-5.05,-10.31,-22.95,-17.98,-30.06,-48.35,20220926
021320,-4.8,-7.7,-17.74,-17.03,-46.01,-48.66,20220926
344820,-5.16,-8.45,-14.39,-17.16,-35.1,-46.86,20220926
036670,-3.2,-5.36,-8.23,4.56,-4.83,-5.46,20220926
009070,-7.47,-11.8,-16.41,-6.64,-29.18,-35.16,20220926
009440,-4.69,-10.1,-10.66,-25.52,-16.92,-35.86,20220926
112190,0.0,9.67,2.5,5.29,-10.88,-35.69,20220926
119650,-8.43,-9.55,-20.6,-21.91,-45.21,-54.53,20220926
151860,-5.14,-9.78,-37.15,-53.76,-18.47,-37.15,20220926
046440,-8.29,-11.61,-19.73,-26.01,-35.39,-41.28,20220926
016380,-6.28,-10.48,-34.81,-49.28,-21.08,-36.46,20220926
035600,-4.21,-8.42,-8.42,-12.59,-41.72,-30.75,20220926
001390,-6.87,-5.89,-22.26,-32.68,-26.96,-34.55,20220926
060720,-7.62,-14.94,-27.53,-27.91,-33.25,-44.42,20220926
058400,-7.61,-7.7,-11.12,-8.9,-30.19,-46.25,20220926
114450,-9.39,-14.79,-30.95,-23.87,-47.16,-56.75,20220926
025000,-1.04,-1.44,-4.02,-1.44,-12.06,-22.86,20220926
092230,-3.0,-3.85,-9.39,-8.18,-10.86,-17.29,20220926
030200,1.24,3.08,-3.29,-1.87,5.14,13.41,20220926
033780,-0.93,1.54,3.63,3.88,5.94,5.55,20220926
058850,-0.23,-0.23,-6.95,13.04,-5.96,-19.34,20220926
058860,-3.44,-2.38,-7.3,11.97,10.58,2.7,20220926
060370,1.28,0.47,-7.7,16.73,6.72,7.81,20220926
122450,-2.47,-3.87,-13.97,-5.23,-15.81,-30.32,20220926
093050,-1.58,-0.64,-7.14,-2.8,-13.09,-14.75,20220926
003550,-1.8,-4.51,-8.3,-4.15,2.7,-19.96,20220926
