종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-2.02,-4.91,-5.22,-24.64,-16.64,8.4,20221207
006840,5.15,14.52,33.46,11.58,-15.57,-16.79,20221207
054620,-0.39,-7.55,2.8,-4.1,9.83,-11.07,20221207
265520,-2.09,-1.84,5.65,1.91,-13.82,-22.08,20221207
211270,0.94,-5.29,20.25,4.37,-40.28,-9.66,20221207
027410,-3.48,-4.58,21.25,6.79,-20.21,-19.13,20221207
282330,-0.97,-0.24,10.22,30.16,12.02,33.99,20221207
138930,-0.55,-2.57,9.92,11.8,-6.74,-17.24,20221207
001460,-0.53,0.27,0.95,-4.48,-13.76,-13.15,20221207
001465,-1.05,1.43,2.16,0.0,-17.2,-15.73,20221207
001040,-1.56,-1.17,2.29,1.2,-9.98,-10.72,20221207
035760,-0.63,-6.09,5.35,-13.33,-30.42,-44.81,20221207
00104K,-0.86,-1.57,0.15,2.22,-7.01,-4.56,20221207
000120,-0.24,-4.52,-3.98,-25.64,-31.94,-35.82,20221207
011150,-1.1,-1.81,0.19,-10.58,-29.74,-25.69,20221207
011155,-2.67,2.0,2.62,-6.59,-22.61,-31.45,20221207
001045,0.0,-0.2,4.54,0.51,-3.88,-11.76,20221207
097950,-0.93,-5.7,-10.78,-4.49,-3.99,-0.53,20221207
097955,0.0,-1.75,-2.61,2.75,-3.72,-5.62,20221207
051500,0.0,0.79,-0.31,-5.04,-18.68,12.28,20221207
058820,-0.89,6.21,7.49,-13.93,-27.52,-39.78,20221207
023460,-0.4,-6.69,6.81,11.06,18.68,-4.02,20221207
065770,-1.64,-4.46,0.67,-15.97,-43.5,-57.26,20221207
000590,-3.04,-3.34,6.68,-10.21,-5.01,-4.11,20221207
012030,0.48,-0.24,8.76,8.33,-11.11,-14.32,20221207
367340,0.5,0.25,0.0,-5.41,-6.94,-5.41,20221207
367360,0.25,0.0,0.49,-4.01,-6.86,-3.1,20221207
016610,1.88,0.88,12.32,-4.76,-20.6,-34.4,20221207
005830,-0.33,-2.25,6.49,2.53,-5.89,7.82,20221207
000990,-2.78,-5.94,-3.67,1.57,-36.82,-41.25,20221207
000995,-1.58,1.19,-6.31,19.11,-9.22,-7.43,20221207
139130,-1.67,-3.16,13.29,6.09,-10.81,-21.65,20221207
000210,0.15,-3.05,5.21,1.83,-1.62,5.21,20221207
001880,-1.29,-3.17,8.16,-17.34,-36.06,-44.14,20221207
000215,0.0,-2.8,0.69,-5.68,-8.98,-3.31,20221207
37550K,-0.77,-2.1,9.83,-14.33,-25.51,-64.21,20221207
068790,-0.56,0.0,8.87,-1.84,-15.37,-17.97,20221207
007340,1.88,-7.35,23.21,3.98,6.17,23.64,20221207
004840,-1.93,-1.71,3.11,-4.54,-23.04,-16.96,20221207
241520,-1.72,-4.58,4.27,-2.62,-14.33,-22.27,20221207
155660,-1.93,-4.08,22.57,12.11,-8.67,11.5,20221207
069730,-1.27,-5.37,17.29,13.28,-9.6,15.43,20221207
017940,0.0,-1.72,12.66,4.98,-3.39,0.62,20221207
278990,0.0,-1.84,0.0,-7.69,-31.43,-44.19,20221207
050120,-0.65,-9.61,12.58,21.96,1.21,1.88,20221207
007700,-2.57,-7.01,85.66,57.1,16.96,-28.63,20221207
130500,-1.71,-5.4,3.6,1.64,-18.75,-40.82,20221207
