종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.82,6.76,4.76,-10.33,-0.65,-8.33,20220722
095570,0.86,2.47,8.45,6.65,34.99,3.98,20220722
006840,0.0,4.52,0.62,-29.57,-13.14,-43.94,20220722
054620,-0.73,2.27,-11.26,-42.41,-30.89,-58.04,20220722
211270,2.93,10.81,-2.38,-17.73,-13.68,-21.66,20220722
027410,0.6,5.37,3.43,-25.31,-16.1,-32.26,20220722
282330,-1.35,-1.35,4.87,1.95,16.56,8.93,20220722
138930,0.0,6.73,-2.35,-17.16,-21.0,-12.25,20220722
001460,0.0,5.78,9.07,-8.28,-16.8,6.58,20220722
001465,0.32,2.92,2.26,-11.45,-15.92,-11.45,20220722
001040,-0.89,0.9,1.3,-11.54,-2.86,-22.57,20220722
035760,-2.82,0.3,2.78,-21.17,-25.41,-42.14,20220722
00104K,0.86,-0.28,0.14,-7.11,1.58,-18.0,20220722
000120,0.87,4.48,5.91,-6.8,-6.05,-36.51,20220722
011150,2.45,7.74,7.4,-26.59,-12.11,-30.71,20220722
011155,-1.94,-1.07,-17.38,-30.5,-25.47,-34.97,20220722
001045,-0.1,2.02,-0.83,-10.11,-2.04,-25.47,20220722
097950,-0.25,0.0,7.14,-3.64,8.61,-15.34,20220722
097955,-0.59,1.52,5.35,-10.19,2.13,-21.91,20220722
051500,-0.14,0.0,-9.55,-13.04,25.0,11.11,20220722
058820,-1.09,1.69,9.7,-15.42,-22.09,-42.11,20220722
023460,0.53,5.88,12.5,-23.48,-18.18,-43.58,20220722
000590,3.17,14.24,16.49,-6.2,2.36,-3.85,20220722
012030,0.0,1.9,7.2,-20.79,-13.55,-34.63,20220722
367340,0.0,-0.23,0.47,-2.73,0.94,-2.28,20220722
367360,-0.23,-0.47,-0.23,-2.95,0.47,-1.83,20220722
016610,0.2,5.48,5.48,-23.77,-22.73,-26.62,20220722
005830,-2.78,1.88,-2.14,-14.88,-6.3,5.31,20220722
000990,-1.01,2.78,-14.15,-37.96,-47.82,-33.18,20220722
000995,-0.92,4.36,-12.23,-13.9,-13.9,-27.34,20220722
139130,-0.13,6.54,4.13,-15.09,-17.77,-12.72,20220722
000210,-1.22,0.31,0.15,7.97,3.34,-17.83,20220722
001880,-1.64,2.7,7.99,-22.55,-26.49,-39.97,20220722
000215,0.52,1.98,1.57,-4.09,3.75,-15.32,20220722
37550K,-0.18,4.59,0.35,-23.08,-58.09,-64.9,20220722
068790,0.0,5.62,8.79,-19.45,-24.64,-28.92,20220722
007340,-0.38,7.82,-2.6,-34.58,-36.87,30.02,20220722
004840,-0.11,2.47,5.56,-18.86,-11.8,-38.96,20220722
241520,-0.56,5.21,3.38,-21.28,-26.97,-15.91,20220722
155660,0.18,2.8,4.36,-12.56,-0.9,-15.64,20220722
069730,-0.51,4.2,6.73,-11.12,3.53,-22.89,20220722
017940,0.0,1.96,-0.45,-7.25,-6.06,-20.45,20220722
050120,-0.38,4.11,-1.88,-32.44,-28.11,-33.36,20220722
114090,-0.36,1.82,2.95,-8.82,3.72,-14.42,20220722
900290,0.0,1.6,2.42,2.83,3.67,33.54,20220722
078930,-1.59,3.75,-4.97,-8.96,1.52,-8.23,20220722
083450,-2.0,2.31,4.99,-34.23,-39.53,-27.54,20220722
006360,0.0,5.42,-6.71,-29.38,-29.13,-34.09,20220722
001250,-4.26,6.9,11.52,-18.29,55.23,24.46,20220722
007070,-0.62,2.11,-5.65,-16.26,-15.38,-32.02,20220722
078935,-0.29,1.61,-1.69,-3.87,3.26,-5.31,20220722
078150,-0.75,3.39,7.3,-20.76,-18.48,-33.83,20220722
012630,-0.3,3.75,-0.6,-9.54,-8.54,-47.51,20220722
089470,0.25,4.74,6.28,-15.5,-22.42,-33.0,20220722
294870,0.89,6.07,3.65,-24.83,-26.3,-63.8,20220722
267250,0.38,4.11,-10.29,-9.37,5.14,-23.78,20220722
097230,-1.17,2.73,-3.56,-16.32,-11.27,-18.63,20220722
036640,0.32,7.24,15.19,-22.44,-7.58,4.89,20220722
082740,-0.12,6.91,-8.84,-18.3,-6.38,-3.56,20220722
335870,-4.36,0.46,-10.22,-10.22,1.39,-9.3,20220722
