종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.23,-1.54,-0.52,-15.54,-12.33,-0.69,20220714
095570,1.91,7.09,-1.28,7.59,38.45,9.79,20220714
006840,0.63,-0.62,-11.91,-32.34,-18.46,-44.21,20220714
054620,0.13,-2.57,-21.48,-38.69,-33.31,-55.35,20220714
211270,1.84,-3.91,-32.42,-23.79,-22.46,-33.83,20220714
027410,0.0,-0.97,-9.54,-22.23,-20.87,-34.8,20220714
282330,2.17,0.0,8.05,4.16,35.74,12.24,20220714
138930,-1.09,-2.45,-15.5,-20.05,-27.5,-15.16,20220714
001460,-0.99,-0.74,-4.19,-13.78,-18.84,-0.25,20220714
001465,0.0,-1.59,-6.36,-15.11,-20.36,-15.8,20220714
001040,0.26,1.7,-1.77,-11.48,-5.58,-22.87,20220714
035760,-3.38,7.65,-6.64,-22.38,-27.77,-42.88,20220714
00104K,0.71,1.87,-1.12,-5.47,-1.12,-18.99,20220714
000120,0.0,-1.71,2.68,-10.85,-9.8,-37.33,20220714
011150,0.8,0.8,-10.14,-24.58,-18.42,-37.35,20220714
011155,-0.17,-0.86,-14.22,-24.9,-21.12,-34.28,20220714
001045,0.63,-0.83,-5.07,-8.7,-3.54,-25.74,20220714
097950,-0.25,2.55,9.84,2.29,4.96,-11.06,20220714
097955,-0.9,0.3,0.3,-7.0,-3.77,-22.25,20220714
051500,-0.27,-3.65,-9.66,-0.14,30.57,15.65,20220714
058820,-0.75,2.11,-6.17,-18.53,-27.02,-45.82,20220714
023460,0.0,-1.37,-5.76,-25.62,-23.08,-47.67,20220714
000590,-1.85,-3.79,-5.04,-15.24,-10.29,-16.93,20220714
012030,0.25,-0.76,-8.58,-21.98,-18.0,-37.71,20220714
367340,0.47,0.23,-1.15,-2.73,0.94,-1.61,20220714
367360,-0.46,-0.23,-1.61,-2.5,1.66,-2.05,20220714
016610,-0.1,-1.9,-8.92,-26.76,-27.19,-29.6,20220714
005830,0.84,5.44,-4.15,-14.14,-7.11,8.48,20220714
000990,3.38,-14.13,-30.66,-40.9,-47.81,-33.46,20220714
000995,0.0,-16.03,-19.11,-18.3,-18.3,-32.2,20220714
139130,-0.79,-3.47,-11.11,-17.81,-22.47,-15.79,20220714
