종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.17,-2.72,-5.92,-15.01,-10.34,4.76,20221229
006840,-0.86,1.47,15.82,22.86,4.56,-11.34,20221229
054620,-4.83,1.61,16.67,68.09,79.18,2.94,20221229
265520,-1.08,-3.42,-3.93,11.55,7.0,-26.89,20221229
211270,1.01,-5.63,-13.73,20.65,-14.83,-30.45,20221229
027410,-0.92,-1.82,16.67,30.85,1.65,-18.93,20221229
282330,-0.71,0.48,5.78,28.35,13.17,44.18,20221229
138930,-2.11,-11.08,-10.96,6.38,-3.42,-22.62,20221229
001460,-1.21,0.27,-1.08,-2.66,-12.02,-20.78,20221229
001465,0.71,1.79,2.52,-3.72,-9.24,-22.55,20221229
001040,-1.64,-0.83,9.36,21.18,7.27,-0.47,20221229
035760,2.65,-0.48,17.11,36.51,9.52,-25.0,20221229
00104K,-1.35,-0.82,3.55,13.2,2.97,1.25,20221229
000120,-0.95,0.32,1.3,-0.85,-18.52,-25.93,20221229
011150,4.36,3.05,4.93,7.08,-10.3,-22.72,20221229
011155,3.82,2.99,3.82,8.84,-10.4,-29.95,20221229
001045,-1.2,-2.77,-0.4,6.03,-0.61,-8.89,20221229
097950,-2.06,-2.56,-2.31,-6.63,-0.26,-2.06,20221229
097955,0.0,-2.32,-0.3,0.3,4.01,-5.87,20221229
051500,-0.16,-4.19,3.23,-5.33,-23.35,10.73,20221229
058820,-1.6,-5.49,4.12,-4.66,-14.17,-43.86,20221229
023460,0.9,3.51,2.19,16.42,51.76,9.8,20221229
065770,-0.99,-3.85,-3.85,5.26,-29.08,-63.5,20221229
000590,-3.84,-3.52,-4.79,7.26,1.41,-10.0,20221229
012030,-0.5,-0.86,-1.59,15.04,0.5,-14.94,20221229
367340,0.0,0.25,0.25,-6.71,-5.4,-4.73,20221229
367360,0.25,0.25,-1.71,-5.18,-5.18,-3.82,20221229
016610,-2.84,-10.28,-5.75,-6.61,-19.61,-37.21,20221229
005830,-1.06,-3.83,6.53,15.37,7.05,20.93,20221229
000990,-2.49,-7.59,-17.35,2.62,-28.69,-49.18,20221229
000995,0.0,-9.58,-26.15,0.58,-29.04,-32.45,20221229
139130,-2.78,-10.96,-9.57,0.29,-8.75,-25.8,20221229
000210,-2.63,-4.52,-14.82,1.89,-14.57,-3.9,20221229
001880,2.41,-0.34,-5.71,-0.67,-28.26,-45.2,20221229
000215,-2.31,-5.83,-7.63,-0.44,-14.39,-10.08,20221229
37550K,-2.1,-5.09,-8.98,-7.54,-19.93,-66.81,20221229
068790,-3.55,-0.66,13.04,32.45,13.47,-11.54,20221229
007340,-1.84,-3.17,-14.87,3.89,13.65,3.39,20221229
004840,-1.69,-2.04,-6.64,2.38,-9.13,-21.24,20221229
241520,-3.55,-6.6,-21.41,-9.1,-20.21,-43.7,20221229
155660,-4.66,-5.95,-12.5,21.54,-1.25,-2.12,20221229
069730,-4.5,-7.82,-18.1,15.34,-3.05,1.38,20221229
017940,-0.76,-5.61,-9.01,5.21,-2.15,-4.92,20221229
278990,0.49,9.63,-16.16,-9.29,-30.51,-53.36,20221229
365550,-1.48,1.01,-0.25,-22.22,-29.0,-36.77,20221229
050120,-1.62,-1.85,-13.79,-3.08,8.01,-12.37,20221229
007700,-4.69,-7.02,10.53,110.73,67.77,-10.7,20221229
130500,-3.89,-11.59,-5.23,22.89,4.88,-44.64,20221229
114090,-0.79,2.72,10.53,28.14,42.64,44.27,20221229
900290,-1.03,0.0,-13.2,-10.28,94.33,95.12,20221229
078930,-2.12,-6.11,-5.91,4.78,2.34,10.89,20221229
083450,-2.49,-6.22,-13.66,6.81,-14.41,-46.3,20221229
006360,-4.51,-7.64,-10.95,-8.84,-33.07,-47.78,20221229
001250,-4.26,-5.86,-16.36,-15.25,-35.53,-4.46,20221229
007070,-3.6,-3.92,-4.58,6.83,8.48,-8.6,20221229
078935,-0.44,-5.28,-4.75,-1.16,-4.62,-2.85,20221229
078150,-0.78,-2.29,-3.52,7.56,2.67,-27.82,20221229
012630,-3.0,-3.17,-4.02,-7.89,-17.32,-47.71,20221229
039570,-4.88,-1.43,-2.06,-4.64,-11.42,-38.71,20221229
