종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.83,4.79,-6.41,-7.12,-7.26,-0.97,20220628
095570,-1.38,-4.6,-8.53,5.76,16.7,5.24,20220628
006840,-0.91,-1.51,-17.42,-25.34,-17.22,-48.91,20220628
054620,0.65,-4.49,-18.34,-21.76,-28.08,-42.11,20220628
211270,1.29,-30.06,-30.47,-23.95,-14.86,-35.26,20220628
027410,1.09,-2.12,-18.33,-21.12,-22.15,-37.56,20220628
282330,1.97,2.26,-2.43,4.62,24.4,-2.43,20220628
138930,-0.15,-3.68,-13.14,-14.55,-22.61,-13.47,20220628
001460,1.22,4.39,-5.24,-5.78,-8.97,-1.07,20220628
001465,0.64,-1.56,-8.67,-10.99,-11.48,-15.28,20220628
001040,0.9,-0.13,-4.37,-5.74,-7.62,-28.04,20220628
035760,-0.31,-4.33,-11.55,-24.4,-31.14,-45.46,20220628
00104K,1.27,0.42,-2.59,-1.38,-0.97,-21.51,20220628
000120,-0.87,2.69,-11.24,-12.26,-11.24,-36.39,20220628
011150,0.31,-2.88,-16.86,-23.51,-14.19,-31.95,20220628
011155,-0.17,-15.16,-9.06,-20.6,-21.88,-35.41,20220628
001045,1.11,2.45,-1.18,-1.18,-8.73,-23.24,20220628
097950,1.43,4.7,-0.89,4.56,-1.14,-15.23,20220628
097955,0.61,2.17,-5.44,-1.49,-8.84,-21.43,20220628
051500,0.73,4.53,5.87,20.46,45.61,22.6,20220628
058820,-1.16,0.0,-16.8,-25.33,-34.78,-51.89,20220628
023460,1.65,6.03,-13.79,-25.75,-27.36,-48.82,20220628
000590,2.88,-1.38,-12.67,-19.66,-10.62,-18.87,20220628
012030,0.77,-1.38,-17.23,-21.59,-13.97,-24.59,20220628
367340,1.19,-0.7,-1.39,-0.23,0.0,0.24,20220628
367360,-0.23,-1.16,-2.3,-1.16,1.43,0.24,20220628
016610,1.79,1.79,-12.48,-23.01,-24.26,-30.34,20220628
005830,2.71,-1.14,-7.76,-12.3,3.59,7.64,20220628
000990,-2.25,-6.79,-24.78,-31.85,-25.43,-12.85,20220628
