종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.56,-7.04,-11.11,-20.45,-15.1,-3.4,20220712
095570,1.5,3.36,-6.24,4.64,34.93,14.38,20220712
006840,-2.51,-3.72,-21.27,-33.83,-20.05,-45.53,20220712
054620,-4.01,0.38,-31.39,-38.12,-37.63,-46.87,20220712
211270,-4.37,-0.45,-35.96,-23.43,-24.22,-38.83,20220712
027410,-0.72,-0.48,-16.73,-21.33,-20.12,-34.03,20220712
282330,1.34,-0.53,5.6,5.6,35.61,12.87,20220712
138930,-1.37,-4.84,-14.61,-18.57,-26.5,-13.7,20220712
001460,0.0,-0.37,-5.81,-10.79,-19.8,2.53,20220712
001465,-0.64,-0.64,-10.4,-14.36,-21.52,-15.53,20220712
001040,-1.55,-4.28,-7.65,-11.42,-6.75,-24.75,20220712
035760,0.31,3.98,-14.27,-21.45,-26.07,-46.28,20220712
00104K,-1.28,-3.21,-4.28,-5.71,-1.42,-19.11,20220712
000120,-3.02,-7.41,-6.64,-8.54,-10.71,-37.85,20220712
011150,-2.22,-0.16,-17.82,-23.33,-18.9,-37.76,20220712
011155,-2.9,-1.73,-15.07,-26.1,-21.19,-35.41,20220712
001045,-2.09,-5.73,-9.81,-9.11,-4.38,-25.56,20220712
097950,3.1,0.25,5.7,1.27,3.51,-10.05,20220712
097955,0.3,-1.2,-3.51,-4.9,-5.44,-21.05,20220712
051500,-7.58,-12.1,-17.51,-7.45,20.67,4.27,20220712
058820,-2.62,0.0,-14.33,-18.24,-28.28,-47.1,20220712
023460,-1.65,-1.38,-16.36,-27.53,-26.64,-48.12,20220712
000590,-2.62,3.66,-7.33,-11.74,-9.73,-13.28,20220712
012030,-2.63,-1.89,-14.52,-23.82,-19.48,-38.09,20220712
367340,0.0,-0.23,-1.84,-2.74,0.71,-1.16,20220712
367360,0.0,-0.46,-1.61,-2.5,1.9,-1.38,20220712
016610,-2.41,-3.85,-12.5,-27.28,-27.06,-30.3,20220712
005830,4.32,-2.58,-4.73,-14.2,-6.21,9.82,20220712
000990,-15.7,-16.39,-36.65,-41.13,-47.69,-36.55,20220712
000995,-8.5,-12.82,-16.67,-13.53,-14.74,-27.97,20220712
139130,-2.72,-4.82,-11.24,-19.27,-22.92,-16.94,20220712
000210,-3.01,-7.73,-8.9,9.14,-2.42,-18.56,20220712
001880,-0.98,-1.93,-12.12,-24.68,-34.83,-43.38,20220712
000215,-1.41,-1.66,-6.57,-3.52,0.39,-17.33,20220712
37550K,-2.65,-3.85,-18.88,-23.61,-61.1,-66.22,20220712
068790,-3.28,-1.32,-23.02,-23.63,-30.6,-35.73,20220712
007340,-3.65,-7.9,-19.97,-34.51,-31.18,28.3,20220712
004840,-0.22,0.22,-18.92,-16.04,-13.79,-40.87,20220712
241520,-2.4,-0.12,-19.02,-26.09,-29.3,-26.36,20220712
155660,-3.73,-2.64,-20.37,-13.13,-10.73,-24.89,20220712
