종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,-3.99,-7.82,-15.42,-5.3,-18.05,20220826
095570,0.53,-9.77,4.56,7.68,42.83,29.85,20220826
006840,0.0,0.3,1.85,-16.67,-21.43,-37.14,20220826
054620,8.85,5.58,46.08,7.42,17.7,-36.43,20220826
211270,-0.43,0.0,-6.4,-30.77,-2.09,-19.03,20220826
027410,-0.36,-2.12,0.12,-18.53,-17.4,-32.77,20220826
282330,-1.83,-6.41,-13.01,-13.48,-0.62,-9.83,20220826
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220826
138930,0.0,-1.02,1.8,-13.52,-12.97,-12.85,20220826
001460,-0.37,-3.26,-4.87,-8.77,-10.8,0.12,20220826
001465,-0.35,-6.19,-9.43,-16.76,-16.76,-16.03,20220826
001040,-1.52,-3.7,-2.86,-5.34,-4.18,-22.77,20220826
035760,-0.72,-2.33,-3.5,-12.27,-23.66,-35.75,20220826
00104K,0.0,-2.78,-2.1,-4.77,-3.59,-16.59,20220826
000120,-0.41,-2.41,2.97,-5.81,-1.62,-27.46,20220826
011150,1.2,-2.31,3.36,-12.19,-5.97,-19.31,20220826
011155,1.58,0.52,3.96,-9.69,-22.0,-23.95,20220826
001045,-0.7,-0.9,3.54,-2.07,3.75,-20.53,20220826
097950,0.12,-0.36,4.94,5.47,10.83,-5.15,20220826
097955,0.29,-0.29,3.26,-0.29,8.41,-13.22,20220826
051500,-0.13,-3.33,5.01,-3.7,-1.44,8.17,20220826
058820,-0.73,0.18,-1.45,-11.42,-11.85,-38.85,20220826
023460,0.52,3.23,1.32,-10.28,-8.13,-45.3,20220826
065770,-1.23,-4.98,-7.6,-23.62,-19.48,-61.22,20220826
000590,6.1,4.68,20.65,19.54,14.81,22.92,20220826
012030,-1.1,-3.11,0.37,-15.02,-4.15,-22.95,20220826
367340,0.24,0.0,-1.63,-2.09,0.48,-4.09,20220826
367360,0.0,0.0,-0.47,-3.45,0.0,-4.33,20220826
016610,-0.2,-0.79,-1.76,-14.19,-17.3,-24.85,20220826
005830,-1.78,-5.02,1.34,-7.76,-1.3,1.0,20220826
000990,4.03,2.88,4.97,-33.0,-33.29,-23.39,20220826
000995,0.98,-4.41,-1.08,-20.1,-13.64,-28.12,20220826
139130,-0.4,-1.45,-2.86,-14.51,-18.96,-19.14,20220826
000210,3.16,2.24,7.19,2.85,14.91,-2.56,20220826
001880,0.25,-3.99,-1.45,-9.51,-22.39,-33.39,20220826
000215,0.75,0.63,4.16,-0.87,10.77,-6.2,20220826
37550K,1.87,-1.16,4.73,-12.57,-54.14,-60.66,20220826
068790,0.35,-1.57,6.99,-7.82,-7.06,-26.01,20220826
007340,-3.64,-9.1,7.79,-11.74,-11.09,19.88,20220826
004840,-0.54,-1.29,1.77,-19.3,-6.79,-29.12,20220826
241520,-1.72,-6.17,2.47,-8.88,-16.39,-19.91,20220826
155660,-0.51,-0.17,4.45,-9.83,12.02,-13.17,20220826
069730,-2.81,6.96,10.82,-5.47,28.46,-13.59,20220826
017940,0.32,0.95,9.04,-3.64,-2.36,-12.08,20220826
050120,2.99,0.58,6.97,-7.23,-21.53,-13.83,20220826
114090,-1.88,1.95,12.54,4.67,9.41,0.96,20220826
900290,1.13,1.9,4.28,11.67,-0.74,40.9,20220826
078930,0.0,2.25,10.21,1.57,11.15,9.28,20220826
083450,-0.45,-2.42,-0.45,-18.27,-30.24,-22.28,20220826
006360,0.82,-0.16,3.34,-21.77,-25.54,-23.8,20220826
001250,-1.43,3.13,7.53,2.02,53.24,38.64,20220826
007070,0.41,-2.94,1.85,-5.89,-5.35,-26.99,20220826
078935,-0.41,0.84,5.71,-1.23,6.02,1.4,20220826
078150,-0.93,-1.62,7.87,-5.76,-3.63,-27.6,20220826
012630,-0.29,-2.13,1.18,-4.58,-8.14,-39.65,20220826
089470,-0.68,-2.79,8.21,-3.76,-6.45,-18.54,20220826
294870,0.0,-0.4,8.19,-8.39,-19.55,-55.89,20220826
267250,0.97,5.57,13.22,5.4,24.01,-3.1,20220826
097230,0.16,-4.33,-7.1,-13.5,-11.46,-26.41,20220826
195940,-1.48,-5.43,-6.75,-8.67,-3.14,-35.71,20220826
036640,-2.1,-1.06,1.71,-7.64,-18.48,17.03,20220826
335870,2.09,17.31,63.76,49.69,73.46,39.43,20220826
351340,-0.5,-0.5,-0.5,-15.58,-6.09,-16.46,20220826
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220826
175330,0.39,-1.42,3.25,-13.59,-6.27,-7.29,20220826
950170,-1.56,15.36,16.64,-15.98,-19.52,-29.81,20220826
234080,0.0,-2.65,-6.55,-5.86,-13.47,-24.41,20220826
035900,-1.62,1.17,9.96,11.58,27.79,35.34,20220826
024840,0.28,1.41,-2.17,-16.67,-5.26,-21.23,20220826
024120,-3.18,-6.85,-12.22,-28.69,-10.71,-31.34,20220826
002380,0.49,1.5,7.77,-13.35,-2.24,-16.21,20220826
021320,1.16,0.58,2.34,-17.47,-11.29,-33.74,20220826
344820,0.1,-4.17,5.9,-15.06,-13.12,-29.3,20220826
036670,-0.54,0.33,2.33,2.1,11.06,0.43,20220826
009070,0.81,-1.1,4.86,-16.55,-7.2,-28.04,20220826
009440,0.5,-0.62,-17.07,-15.21,-0.38,-30.7,20220826
112190,0.0,-1.91,-0.14,2.86,-17.55,-33.05,20220826
119650,0.24,0.6,-5.11,-20.78,-20.63,-46.54,20220826
151860,5.56,5.56,9.86,4.53,16.19,-13.64,20220826
046440,-0.82,4.89,5.34,-14.72,-12.26,-27.36,20220826
016380,2.27,8.87,12.5,-20.35,33.66,-8.78,20220826
035600,1.11,0.37,0.0,-11.94,-20.41,-25.82,20220826
001390,1.95,5.89,15.93,-10.02,2.13,-13.79,20220826
058400,-0.49,-4.65,-3.76,-18.97,-14.58,-46.19,20220826
114450,-0.37,-3.24,-8.81,-2.89,-9.58,-42.27,20220826
025000,0.2,0.1,1.74,-3.4,-5.95,-15.96,20220826
092230,1.17,0.17,1.34,-2.72,1.17,-8.31,20220826
030200,-1.3,-1.55,0.93,0.0,19.47,16.18,20220826
033780,0.24,1.23,0.49,-3.05,3.64,2.1,20220826
058850,-0.84,-1.25,8.2,2.15,10.98,-16.37,20220826
058860,-0.52,1.41,6.88,7.68,29.8,8.08,20220826
060370,0.58,-0.15,9.38,20.7,40.12,9.38,20220826
122450,0.65,0.13,4.98,-5.68,8.79,-23.9,20220826
093050,1.2,-3.17,-1.18,-13.4,-2.89,-7.95,20220826
003550,0.12,-0.84,4.01,11.24,12.75,-10.36,20220826
034220,-1.28,-8.88,2.33,-10.72,-16.3,-23.38,20220826
051900,-1.13,-1.68,-6.65,-1.54,-26.57,-50.25,20220826
051905,0.0,-0.28,-4.04,-12.52,-34.47,-46.47,20220826
003555,0.47,-0.78,3.73,4.58,4.58,-7.25,20220826
032640,-0.82,-2.43,-2.82,-12.36,-8.71,-14.54,20220826
011070,0.44,1.33,-2.7,-7.55,6.19,66.1,20220826
066570,1.41,-0.5,6.57,-2.9,-18.95,-28.98,20220826
066575,0.96,-2.66,2.81,-10.96,-19.54,-31.39,20220826
037560,-1.33,-0.77,-10.23,-16.05,4.44,-34.84,20220826
051910,0.0,-3.75,9.03,12.0,12.2,-21.83,20220826
051915,0.0,-4.86,9.93,6.53,7.12,-18.92,20220826
079550,2.93,16.06,29.45,34.39,73.81,117.08,20220826
006260,1.05,4.67,21.96,12.75,41.32,2.91,20220826
010120,-0.51,1.93,8.21,19.1,40.95,-10.22,20220826
000680,1.64,3.33,-1.58,-5.91,-10.9,-19.35,20220826
229640,-1.17,3.27,7.22,-3.07,1.75,-8.69,20220826
108320,0.21,-3.0,0.94,-21.14,-12.61,-13.24,20220826
001120,3.55,14.04,33.07,7.78,53.92,56.48,20220826
108670,2.27,-3.12,7.02,-9.37,-11.24,-46.75,20220826
108675,0.73,-6.14,5.09,-22.22,-18.7,-46.29,20220826
383800,-0.59,-2.3,-2.42,-12.12,-11.39,-12.94,20220826
38380K,0.0,-2.08,-2.08,-14.55,-11.32,-21.67,20220826
023150,-0.46,-1.59,-3.23,-16.84,-4.82,-10.87,20220826
160550,-1.02,-3.0,4.45,-7.74,-23.65,-19.61,20220826
053290,-0.18,-3.71,-10.8,-19.62,-55.69,-63.3,20220826
104200,0.24,-4.05,-10.22,-26.55,-43.76,33.96,20220826
005945,0.4,-0.3,4.18,-4.13,-5.94,-15.51,20220826
338100,-0.11,0.32,2.82,-6.96,-1.25,-2.27,20220826
034310,-0.73,-0.73,-5.23,-11.11,-19.05,-25.89,20220826
030190,-0.34,-0.68,-3.62,-10.12,-21.66,-32.18,20220826
008260,0.44,0.44,-11.58,-16.58,2.69,4.45,20220826
004250,1.18,1.72,-10.94,-6.07,12.51,71.01,20220826
004255,1.24,-0.61,-16.27,-14.36,15.74,56.98,20220826
010060,-0.8,1.64,13.76,-2.75,28.23,3.33,20220826
178920,-2.52,-2.52,3.82,-23.7,-12.1,-36.94,20220826
024940,-0.66,-0.82,28.85,32.97,60.37,-10.93,20220826
005490,-0.6,-2.35,5.29,-15.31,-10.43,-22.55,20220826
091340,0.36,-0.72,-5.23,-18.49,-15.17,-24.95,20220826
010950,0.95,13.3,14.52,-3.18,27.39,16.78,20220826
010955,0.45,8.84,16.87,4.07,31.16,23.38,20220826
019550,-0.7,-3.07,-1.05,-12.88,1.07,-20.45,20220826
034120,0.0,-4.5,-5.53,-20.28,-8.6,-23.69,20220826
046140,-1.04,-3.77,-4.19,-9.43,-1.78,-8.17,20220826
036120,1.81,-5.4,-3.28,-13.29,-13.16,-15.51,20220826
036540,0.19,-2.82,-5.84,-23.78,-19.12,-23.56,20220826
040610,0.99,-4.9,-1.45,-23.74,-5.56,-24.02,20220826
