종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.74,-3.22,12.71,-6.4,-13.85,-31.69,20221117
095570,-0.17,-2.26,-17.24,-25.4,-11.29,3.95,20221117
006840,-0.68,3.57,9.43,-12.65,-26.4,-39.08,20221117
054620,-0.36,16.81,45.86,18.8,16.32,-17.51,20221117
265520,-0.79,4.46,8.07,0.0,-14.58,-20.38,20221117
211270,-3.89,3.88,5.39,-22.16,-41.92,-26.72,20221117
027410,-1.05,9.14,16.59,-11.94,-26.71,-37.44,20221117
282330,2.33,11.24,12.5,13.47,5.88,26.92,20221117
138930,-0.29,3.93,6.34,0.73,-10.88,-19.15,20221117
001460,-1.47,-0.14,0.0,-12.16,-15.96,-16.35,20221117
001465,-1.44,-0.72,-1.44,-11.33,-21.71,-21.04,20221117
001040,-2.26,2.64,7.77,-3.36,-6.5,-13.38,20221117
035760,-2.51,7.24,2.26,-18.58,-23.83,-51.4,20221117
00104K,-0.69,1.56,6.72,-0.56,-3.12,-4.41,20221117
000120,0.88,8.55,8.68,-27.75,-31.02,-33.53,20221117
011150,-1.06,1.63,5.46,-19.42,-30.52,-25.23,20221117
011155,-2.14,-2.33,-4.73,-12.2,-24.44,-37.39,20221117
001045,0.0,1.85,4.98,-0.8,-4.44,-15.96,20221117
097950,0.0,-7.11,-2.49,-6.44,-3.8,6.96,20221117
097955,0.3,-2.02,0.59,-3.42,-5.83,-8.87,20221117
051500,-0.31,-4.5,4.09,-19.9,-17.51,-0.78,20221117
058820,-1.11,5.21,2.07,-19.42,-27.33,-38.5,20221117
023460,3.79,0.39,12.8,39.41,13.54,-4.76,20221117
065770,-1.87,1.94,6.42,-27.42,-44.15,-50.24,20221117
000590,-0.86,1.76,7.24,-22.73,-10.94,-7.67,20221117
012030,0.49,6.39,8.66,-2.51,-16.65,-20.0,20221117
367340,0.0,0.75,-1.22,-4.48,-6.68,-4.71,20221117
367360,0.0,0.5,-2.42,-4.27,-7.13,-4.04,20221117
016610,-0.67,5.74,-0.67,-13.33,-25.96,-36.86,20221117
005830,-0.18,2.53,-2.24,-8.97,-10.83,0.18,20221117
000990,-2.34,7.02,15.38,5.38,-35.31,-28.78,20221117
000995,-3.45,-3.84,18.14,6.97,-7.67,-7.67,20221117
139130,-0.69,6.63,-0.69,-4.49,-17.16,-25.36,20221117
000210,-1.82,1.09,6.77,-3.58,3.52,6.24,20221117
001880,-0.33,3.45,1.35,-30.88,-36.17,-45.95,20221117
000215,-2.61,-1.94,5.98,-11.15,-11.04,-7.8,20221117
37550K,-0.81,4.47,2.72,-18.57,-27.79,-67.14,20221117
068790,0.18,9.97,16.79,-5.86,-12.64,-18.02,20221117
007340,1.7,-3.94,1.23,1.08,-12.15,1.7,20221117
004840,-1.95,0.35,3.14,-7.18,-27.59,-19.98,20221117
241520,-2.33,3.59,12.65,-15.45,-15.96,-26.84,20221117
155660,2.03,21.29,30.31,1.85,-12.59,1.51,20221117
069730,5.4,12.49,23.56,0.19,-17.4,2.93,20221117
017940,-0.88,1.93,4.8,-4.07,-10.76,-10.13,20221117
278990,0.0,-2.08,-0.11,-12.8,-30.78,-55.02,20221117
050120,16.74,25.57,30.16,15.13,1.84,3.85,20221117
007700,-1.43,5.61,43.75,4.28,-17.37,-52.08,20221117
130500,3.74,9.57,27.07,-15.62,-12.97,-38.38,20221117
114090,-1.75,5.66,8.04,10.16,17.89,17.89,20221117
900290,0.75,-0.19,-13.48,106.51,121.81,183.39,20221117
078930,-2.52,-3.43,-1.8,5.09,0.98,12.61,20221117
083450,-2.14,12.25,13.09,-0.43,-19.22,-33.82,20221117
006360,-4.14,-2.73,-2.73,-26.51,-39.71,-42.63,20221117
001250,-2.47,-0.9,2.03,-26.07,-32.81,8.43,20221117
007070,1.23,0.17,17.72,12.89,10.73,-12.16,20221117
078935,-0.28,-0.14,0.56,0.56,-2.45,-2.98,20221117
078150,-0.75,8.42,9.32,-8.06,-12.88,-16.18,20221117
012630,-1.81,1.88,0.67,-14.47,-16.97,-41.47,20221117
089470,-1.09,2.12,5.28,-8.2,-11.2,-36.57,20221117
294870,0.89,5.58,5.58,-10.98,-18.05,-51.39,20221117
267250,-0.32,0.81,6.53,4.38,0.98,5.08,20221117
097230,6.29,2.66,1.63,-40.19,-46.71,-51.14,20221117
195940,-1.44,4.45,6.83,-12.27,-3.84,-31.6,20221117
014790,-1.66,0.0,-2.63,-30.84,-39.78,-45.29,20221117
204320,-0.91,-4.22,9.78,-9.87,-10.53,-19.92,20221117
060980,-1.24,-1.39,2.41,-19.95,-22.67,-34.23,20221117
011200,-2.14,1.48,6.75,-12.74,-30.34,-20.5,20221117
036640,-2.33,-4.39,3.22,-18.78,-23.99,-36.55,20221117
351340,0.0,0.0,4.74,-1.73,-16.21,-6.13,20221117
388790,-1.61,18.75,23.82,23.82,19.26,27.84,20221117
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221117
175330,-0.65,3.51,4.64,0.13,-13.04,-9.12,20221117
950170,-2.09,-0.46,-18.13,20.4,-9.15,-30.83,20221117
234080,0.41,3.36,3.36,-7.52,-11.51,-15.46,20221117
035900,1.99,9.82,8.27,0.82,7.89,11.01,20221117
024840,0.0,1.45,4.48,-22.22,-38.33,-27.46,20221117
024120,-1.91,0.99,9.19,-29.07,-57.25,-34.61,20221117
002380,-0.19,4.8,6.94,-14.38,-23.5,-14.1,20221117
021320,-0.33,2.36,4.11,-13.02,-30.28,-34.27,20221117
344820,-1.83,5.93,2.88,-16.37,-27.29,-27.29,20221117
