종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.96,0.86,-16.99,-21.83,-31.73,-43.49,20221024
095570,-0.8,-9.18,-17.59,-11.38,-5.89,9.3,20221024
006840,-1.98,-1.98,-18.21,-23.53,-46.3,-52.95,20221024
054620,3.56,0.76,-14.89,14.64,-33.9,-48.22,20221024
265520,1.82,-1.18,-4.0,-4.82,-30.43,-29.56,20221024
211270,1.87,-1.58,-7.04,-29.11,-41.67,-37.94,20221024
027410,1.86,2.66,-10.99,-22.82,-41.95,-43.84,20221024
282330,0.55,6.36,13.58,1.66,2.51,5.75,20221024
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221024
138930,-0.16,-2.35,-4.75,-6.75,-22.64,-31.5,20221024
001460,-2.79,0.14,-11.82,-12.98,-20.37,-15.3,20221024
001465,-0.36,-1.77,-10.36,-12.62,-22.63,-23.06,20221024
001040,-0.55,1.69,-3.48,-8.61,-18.33,-26.63,20221024
035760,2.03,3.61,-2.19,-20.79,-36.49,-56.75,20221024
00104K,-0.3,0.45,-1.48,-5.66,-12.24,-18.66,20221024
000120,0.12,5.1,-18.01,-28.97,-34.08,-44.7,20221024
011150,0.19,0.19,-14.22,-19.72,-42.31,-33.46,20221024
011155,1.59,-3.77,-5.56,-8.93,-36.25,-36.25,20221024
001045,-0.54,-1.6,-4.34,-3.65,-13.39,-24.55,20221024
097950,-0.13,-0.75,-3.63,0.76,-3.52,1.02,20221024
097955,-0.6,-2.08,-6.53,-1.79,-11.8,-16.5,20221024
051500,2.74,2.57,-11.52,-17.27,-27.66,-10.33,20221024
058820,2.63,2.63,-8.7,-19.78,-33.02,-46.38,20221024
023460,4.41,-7.79,0.9,20.32,-8.91,-31.82,20221024
065770,-3.54,2.74,-4.46,-30.39,-42.31,-60.0,20221024
000590,2.09,1.32,-13.78,-15.67,-22.37,-15.28,20221024
012030,1.09,0.27,-0.13,-7.95,-27.0,-27.71,20221024
367340,0.5,-1.22,-6.02,-5.36,-7.73,-4.25,20221024
367360,0.73,-0.24,-3.05,-3.28,-6.35,-2.13,20221024
016610,-0.12,-6.4,-12.69,-19.07,-38.79,-43.67,20221024
005830,-5.19,-4.2,-9.42,-7.9,-21.6,-17.1,20221024
000990,1.99,-1.2,3.67,-7.45,-42.58,-25.05,20221024
000995,-2.28,6.05,25.4,1.42,-14.1,-15.37,20221024
139130,-0.99,-2.91,-4.89,-9.09,-24.0,-34.27,20221024
000210,1.9,0.34,-11.03,-9.66,-2.16,-13.38,20221024
001880,1.49,-6.19,-17.52,-34.06,-49.54,-53.09,20221024
000215,1.35,2.73,-11.95,-12.4,-15.99,-17.92,20221024
37550K,2.47,-1.94,-18.43,-20.28,-38.46,-70.2,20221024
068790,1.89,-0.65,-10.82,-12.86,-29.94,-26.33,20221024
007340,-5.11,-6.6,-6.9,14.45,-25.84,8.0,20221024
004840,2.97,1.84,-6.31,-8.27,-25.98,-29.13,20221024
241520,0.77,10.0,-7.57,-12.44,-30.76,-36.3,20221024
155660,6.37,7.19,-6.29,-11.43,-22.97,-36.75,20221024
069730,2.88,3.62,-9.59,-11.0,-21.14,-41.23,20221024
017940,-0.12,2.48,-6.36,0.35,-8.82,-20.37,20221024
278990,-0.6,5.74,9.96,-2.55,-30.68,-50.3,20221024
050120,4.4,1.88,7.36,-6.76,-34.68,-17.23,20221024
007700,0.37,-2.18,-15.41,-31.2,-52.47,-68.68,20221024
130500,6.02,5.86,-5.38,-34.08,-35.06,-33.58,20221024
114090,-2.66,-2.98,-2.01,5.02,-4.25,-13.06,20221024
900290,-8.07,-11.29,-4.94,118.82,125.91,193.38,20221024
078930,0.86,0.43,2.18,15.11,6.24,6.72,20221024
083450,3.91,-0.75,-0.5,-9.52,-40.62,-28.49,20221024
006360,3.46,-0.88,-13.49,-23.38,-45.71,-45.58,20221024
001250,3.07,-0.37,-10.03,-21.92,-36.93,2.87,20221024
007070,1.27,-1.84,-9.96,-1.64,-17.13,-26.42,20221024
078935,0.28,0.14,1.28,4.08,-1.38,-3.51,20221024
078150,1.14,-1.39,-5.32,-9.87,-28.94,-28.08,20221024
012630,0.71,-0.53,-11.72,-15.55,-23.02,-46.45,20221024
089470,-0.78,-0.26,-8.61,-5.45,-18.9,-36.86,20221024
294870,0.0,-2.88,-8.18,-11.79,-33.11,-61.08,20221024
267250,-0.52,-1.04,-3.38,7.32,-2.56,-8.77,20221024
097230,-5.09,-9.8,-29.14,-46.39,-55.07,-62.37,20221024
195940,2.77,3.83,4.75,-14.96,-14.34,-41.83,20221024
014790,1.8,-5.03,-20.59,-27.77,-47.6,-50.0,20221024
204320,-0.67,5.44,-8.23,-20.78,-18.17,-28.87,20221024
060980,0.0,-0.83,-16.78,-21.47,-28.66,-40.71,20221024
036640,-0.57,0.96,-4.89,-16.13,-34.54,-43.0,20221024
335870,-9.63,6.09,-72.74,120.32,99.59,113.1,20221024
351340,-1.07,-2.12,-9.54,-8.42,-22.11,-14.15,20221024
388790,0.0,0.0,0.0,0.0,-1.55,0.68,20221024
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221024
175330,-0.56,-1.92,-3.12,-2.72,-20.75,-20.58,20221024
950170,-1.85,-17.41,2.69,26.94,13.91,-32.02,20221024
234080,0.0,-0.86,-1.29,-16.67,-24.09,-28.12,20221024
035900,4.83,-5.4,-9.2,-4.9,-5.73,8.6,20221024
024840,3.49,-0.74,-13.59,-26.85,-35.19,-37.03,20221024
024120,4.15,1.76,-7.72,-37.67,-46.9,-45.43,20221024
002380,1.29,-2.48,-4.65,-18.06,-30.59,-32.95,20221024
021320,0.7,-0.86,-4.97,-14.96,-39.96,-43.73,20221024
344820,-1.12,-1.62,-11.22,-14.21,-36.72,-38.49,20221024
036670,1.31,-0.58,-2.85,-3.41,-9.28,-2.74,20221024
009070,0.63,1.52,-10.81,-16.67,-38.46,-39.67,20221024
009440,-2.51,-3.04,-27.31,-42.17,-37.8,-46.45,20221024
112190,-1.97,-2.41,-12.21,-8.36,-19.63,-30.28,20221024
151860,4.48,3.11,-19.44,-41.36,-46.29,-41.95,20221024
