종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.67,-7.24,14.13,-5.75,-21.76,-36.9,20221122
095570,-0.97,1.83,-2.39,-26.14,-11.42,1.49,20221122
006840,0.35,-3.07,12.7,-11.8,-26.8,-37.72,20221122
054620,0.0,4.98,52.22,22.32,14.64,-19.17,20221122
265520,-0.28,-4.75,9.39,2.27,-17.2,-27.22,20221122
211270,-2.13,-3.96,7.59,-18.85,-47.67,-26.32,20221122
027410,0.14,-1.62,13.04,-10.78,-29.18,-36.14,20221122
282330,1.29,3.15,7.38,20.92,6.5,28.85,20221122
138930,0.86,2.93,12.68,5.25,-7.99,-17.51,20221122
001460,0.27,-2.27,-2.79,-10.42,-18.51,-15.78,20221122
001465,-0.72,-1.08,-1.44,-5.52,-20.58,-20.81,20221122
001040,0.13,-2.91,5.65,-1.67,-7.26,-12.74,20221122
035760,1.76,-4.14,2.79,-14.01,-25.48,-52.46,20221122
00104K,-1.27,-2.92,4.19,0.43,-4.78,-7.93,20221122
000120,0.45,-3.27,7.78,-27.0,-27.89,-35.49,20221122
011150,0.18,-2.3,5.34,-18.7,-29.23,-26.69,20221122
011155,-0.39,-0.97,1.59,-8.6,-22.84,-36.72,20221122
001045,0.1,-0.41,5.48,-0.61,-3.63,-16.58,20221122
097950,-1.75,-0.63,-1.13,-2.48,-2.23,8.24,20221122
097955,-0.88,-0.88,2.11,-0.59,-4.79,-9.87,20221122
051500,-1.42,-2.19,7.03,-15.79,-16.69,6.48,20221122
058820,-1.65,-8.93,-0.24,-19.46,-33.12,-42.19,20221122
023460,1.0,1.2,17.4,38.25,13.71,-7.83,20221122
065770,-2.79,-2.48,0.96,-19.9,-42.28,-55.59,20221122
000590,-0.17,1.89,12.33,-25.44,-6.48,-2.31,20221122
012030,0.5,0.5,9.69,-0.74,-17.11,-25.56,20221122
367340,0.0,0.0,0.25,-4.03,-6.25,-4.26,20221122
367360,0.5,0.5,-0.98,-3.33,-6.88,-3.56,20221122
016610,0.12,-2.73,4.39,-14.91,-26.59,-38.68,20221122
005830,-0.34,3.39,0.17,-6.61,-10.92,4.7,20221122
000990,-2.65,-6.22,14.3,6.12,-38.07,-40.01,20221122
000995,-0.31,-4.0,9.22,19.4,-7.69,-13.9,20221122
139130,0.55,3.55,3.25,-2.14,-14.62,-22.83,20221122
000210,2.94,0.0,15.05,-0.45,8.84,7.95,20221122
001880,2.7,0.33,13.01,-25.67,-32.59,-45.03,20221122
000215,0.86,-3.15,5.68,-11.18,-10.96,-6.36,20221122
37550K,0.8,0.8,12.81,-13.0,-24.28,-65.52,20221122
068790,-0.19,-2.82,14.92,-7.19,-18.1,-22.05,20221122
007340,-2.55,-0.61,3.83,0.78,-13.33,2.2,20221122
004840,-1.18,-4.02,3.47,-8.33,-28.3,-19.62,20221122
241520,-0.97,-5.47,4.9,-11.15,-18.86,-26.23,20221122
155660,-0.79,14.03,37.43,10.99,-4.43,8.3,20221122
069730,5.34,24.31,46.52,22.81,0.49,24.06,20221122
017940,0.0,2.38,3.8,-3.84,-10.52,-7.01,20221122
278990,0.0,4.15,-2.1,-2.1,-30.07,-50.0,20221122
050120,-4.26,13.63,33.01,19.68,3.64,3.09,20221122
007700,11.26,14.88,84.33,30.69,3.35,-43.09,20221122
130500,2.42,2.67,27.56,-4.83,-15.22,-44.13,20221122
114090,-2.1,-2.97,8.64,6.86,13.94,20.66,20221122
900290,2.02,2.58,-8.4,112.21,126.94,192.32,20221122
078930,-0.21,-0.63,1.29,4.44,4.32,18.07,20221122
083450,-1.77,-3.9,15.36,2.78,-21.73,-39.23,20221122
006360,2.67,-5.53,6.22,-22.91,-39.58,-42.8,20221122
001250,1.13,-5.95,2.87,-27.82,-29.43,9.59,20221122
007070,1.75,3.01,23.04,18.78,11.07,-9.63,20221122
078935,0.14,0.0,0.84,-0.14,-2.05,-1.78,20221122
078150,0.78,-3.25,9.94,-6.07,-15.69,-20.37,20221122
012630,-0.86,-5.59,2.32,-16.2,-20.61,-43.45,20221122
089470,0.49,-1.69,5.97,-6.74,-11.21,-33.44,20221122
294870,1.38,-3.93,8.91,-9.84,-20.0,-53.49,20221122
267250,-0.93,3.25,10.61,5.3,8.53,9.28,20221122
097230,-6.17,5.26,7.18,-37.04,-45.27,-49.26,20221122
195940,-1.6,-3.52,7.73,-9.1,-22.21,-35.96,20221122
014790,0.17,-4.15,3.59,-27.69,-37.76,-45.77,20221122
204320,-3.69,-7.3,4.68,-11.99,-11.99,-25.75,20221122
060980,-0.47,-2.77,5.33,-16.95,-22.26,-34.78,20221122
011200,1.48,-4.86,8.16,-6.8,-35.07,-20.19,20221122
036640,1.32,-3.76,1.89,-16.59,-25.59,-30.85,20221122
351340,-0.25,0.0,6.15,-1.49,-16.42,-6.15,20221122
388790,1.28,-23.14,6.74,6.74,1.28,4.4,20221122
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221122
175330,2.35,4.4,9.05,3.3,-10.72,-6.9,20221122
950170,0.0,-6.76,-11.41,18.29,-12.04,-31.15,20221122
234080,-2.45,-2.45,3.91,-5.53,-12.77,-15.85,20221122
035900,-0.51,1.55,14.09,1.2,10.47,17.26,20221122
