종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-5.96,2.64,-12.84,-19.45,-12.18,-4.89,20220701
095570,0.0,1.1,-7.46,-5.01,19.22,7.5,20220701
006840,-0.93,-1.85,-25.0,-30.26,-17.62,-51.45,20220701
054620,-3.84,-10.22,-30.3,-35.22,-44.38,-47.89,20220701
211270,-0.44,1.33,-35.23,-24.0,-21.38,-35.41,20220701
027410,0.0,3.5,-19.67,-21.94,-21.64,-36.81,20220701
282330,2.12,10.6,5.18,7.52,32.65,13.53,20220701
138930,1.64,-0.44,-13.56,-14.32,-18.81,-10.85,20220701
001460,1.61,4.2,-6.41,-8.81,-9.21,-1.8,20220701
001465,0.96,1.28,-8.12,-10.96,-14.09,-15.47,20220701
001040,-1.42,-1.54,-10.3,-9.03,-8.15,-28.08,20220701
035760,0.11,-2.19,-21.11,-29.9,-32.42,-48.74,20220701
00104K,-1.41,-0.71,-6.93,-4.64,-0.99,-22.01,20220701
000120,0.0,1.33,-11.97,-9.88,-9.52,-37.36,20220701
011150,-5.04,-0.17,-22.99,-27.61,-20.66,-37.19,20220701
011155,1.2,1.73,-8.82,-21.99,-20.08,-33.3,20220701
001045,-0.7,-1.1,-5.19,-3.14,-8.36,-23.33,20220701
097950,3.43,2.48,-0.38,3.29,1.16,-13.66,20220701
097955,1.23,2.18,-7.87,-2.67,-7.61,-21.72,20220701
051500,-2.42,-1.83,4.0,7.75,40.17,20.12,20220701
058820,-2.0,-3.73,-23.08,-28.57,-36.11,-54.55,20220701
023460,-0.83,1.98,-15.09,-29.55,-29.27,-49.08,20220701
000590,6.25,10.39,-8.18,-17.02,-7.18,-17.59,20220701
012030,-2.5,3.18,-18.17,-29.18,-18.0,-25.1,20220701
367340,0.47,1.18,-0.93,0.23,1.18,0.94,20220701
367360,0.23,0.23,-2.06,-0.47,1.91,0.23,20220701
016610,-0.9,-0.6,-15.59,-25.82,-24.7,-30.8,20220701
005830,3.92,6.52,-2.0,-9.39,17.96,18.62,20220701
000990,-3.0,-7.89,-29.48,-33.99,-33.36,-22.36,20220701
000995,-2.26,0.96,-8.65,-3.65,-6.86,-21.81,20220701
139130,2.5,3.04,-10.14,-16.31,-16.84,-15.03,20220701
000210,0.56,11.06,1.57,15.75,17.08,-10.54,20220701
