종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.27,-4.34,4.07,-0.16,-8.45,1.43,20220610
095570,0.7,3.89,15.54,27.16,34.77,34.77,20220610
006840,-1.99,-5.95,-3.89,-7.49,-4.59,-44.52,20220610
054620,-1.29,-4.17,-6.12,-4.56,-14.81,-18.73,20220610
211270,-0.87,-5.26,9.27,18.34,40.74,4.27,20220610
027410,-1.78,-4.98,-7.98,-5.16,-4.62,-28.94,20220610
282330,-2.99,-2.19,-7.03,2.0,18.6,-4.8,20220610
138930,-1.17,-2.69,0.8,0.0,-13.04,-1.04,20220610
001460,0.23,-1.38,-2.71,-5.29,0.94,-2.27,20220610
001465,0.58,0.58,-1.14,-2.81,2.67,-8.95,20220610
001040,-0.84,-3.52,-2.6,1.6,-3.4,-25.86,20220610
035760,-0.44,-2.0,-5.05,-10.26,-20.0,-32.29,20220610
00104K,-2.03,-3.33,-3.2,1.68,0.83,-19.98,20220610
000120,-0.41,-6.59,-5.12,-10.07,-10.41,-26.97,20220610
011150,-1.05,-3.47,-3.22,-2.34,1.08,-21.26,20220610
011155,0.45,0.9,0.6,-15.62,-11.38,-21.36,20220610
001045,0.39,0.58,0.19,6.12,-6.81,-21.21,20220610
097950,-1.18,-4.19,-5.51,8.18,1.21,-18.92,20220610
097955,-0.29,-2.84,-5.0,5.88,-3.66,-19.72,20220610
051500,0.49,4.02,-3.27,4.94,44.76,25.64,20220610
058820,-1.62,-4.56,-3.04,-9.13,-20.45,-40.95,20220610
023460,-0.93,2.64,-4.46,-0.23,-20.15,-38.33,20220610
000590,-0.62,0.0,-0.93,-6.15,-0.31,-10.97,20220610
012030,-0.76,-3.91,-7.72,0.78,-5.8,-15.44,20220610
367340,0.0,0.46,-0.23,2.36,1.64,3.33,20220610
367360,-0.23,-0.46,-0.23,3.32,4.06,2.59,20220610
016610,-1.94,-5.12,-9.3,-12.72,-20.68,-23.42,20220610
005830,-2.91,-2.31,3.09,10.07,10.65,28.08,20220610
000990,-1.98,-5.29,-5.29,-7.87,-6.53,18.38,20220610
000995,-1.45,-1.45,3.03,7.37,-1.92,-14.29,20220610
139130,-0.94,-2.54,-1.86,-6.94,-12.34,-8.45,20220610
000210,5.83,2.31,12.56,19.59,11.85,-12.05,20220610
001880,-1.7,-2.74,-4.15,-22.87,-14.92,-37.48,20220610
000215,3.4,0.74,3.14,11.23,8.02,-11.33,20220610
37550K,0.15,-3.0,-2.02,-51.64,-52.79,-57.2,20220610
068790,0.0,0.48,2.76,-2.02,-5.11,-19.08,20220610
004840,-0.72,-2.97,-2.8,11.0,5.92,-35.01,20220610
241520,0.4,0.5,-2.9,-13.6,-10.68,-10.68,20220610
155660,-0.46,-3.86,5.37,14.08,16.76,-6.36,20220610
069730,0.17,-3.74,2.07,24.89,24.89,-9.62,20220610
017940,-0.99,-0.8,1.12,8.62,4.18,-15.45,20220610
050120,3.16,-1.93,-5.19,-20.52,3.28,-35.09,20220610
114090,-0.33,-0.65,9.68,1.32,17.69,-16.85,20220610
900290,0.0,2.92,1.65,-0.8,-1.59,29.86,20220610
078930,-0.73,2.26,2.37,17.55,18.43,-0.31,20220610
083450,-1.29,-4.64,-9.18,-13.73,-25.42,3.69,20220610
001250,-2.73,-1.11,-13.05,48.23,55.0,12.64,20220610
078935,0.4,2.43,2.99,9.86,4.41,-2.32,20220610
078150,-0.66,-1.52,-1.09,-6.76,-9.0,-16.67,20220610
012630,-1.38,-1.65,0.85,-9.15,-30.58,-46.64,20220610
089470,0.77,-0.76,-2.25,-7.03,-23.1,-25.73,20220610
294870,-2.26,-5.11,-6.81,-29.54,-44.56,-56.81,20220610
267250,0.62,3.66,12.41,23.25,13.19,-10.56,20220610
097230,-0.13,-0.13,-3.33,-2.58,-8.16,-15.66,20220610
036640,-1.56,-5.7,-8.43,-20.39,-7.33,17.2,20220610
335870,0.0,0.0,0.0,14.79,15.6,13.72,20220610
351340,0.0,0.0,0.0,11.24,12.56,10.21,20220610
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220610
175330,-1.4,-4.18,-0.59,6.53,-0.12,13.22,20220610
950170,-4.08,-3.95,-4.08,-17.62,-16.35,-46.6,20220610
234080,-0.37,-2.16,-1.81,-7.17,-11.11,-29.53,20220610
035900,-1.68,5.61,3.36,9.57,20.04,50.13,20220610
024840,-2.76,-6.22,-4.95,8.21,11.94,-33.02,20220610
024120,-1.71,-4.56,-10.51,15.77,8.83,-27.52,20220610
002380,-0.88,-6.12,-0.74,4.33,3.85,10.84,20220610
021320,0.12,-0.46,-2.38,-3.26,-0.23,-17.21,20220610
344820,-0.7,-2.92,-2.08,-10.32,-3.75,-10.74,20220610
036670,-0.87,-1.83,-2.77,7.16,-2.46,-6.74,20220610
009070,-0.17,-3.86,-1.97,3.64,-0.33,-17.52,20220610
009440,0.73,-2.21,8.85,18.97,11.98,-9.33,20220610
112190,2.19,4.48,-2.36,-11.4,10.36,-4.36,20220610
151860,0.52,28.43,24.68,52.38,21.9,52.99,20220610
046440,-1.15,-0.81,3.87,-2.83,-22.26,-23.64,20220610
016380,-1.16,0.89,-19.58,59.35,53.6,-12.34,20220610
016385,21.72,11.85,-35.95,147.93,171.17,95.64,20220610
035600,-1.92,-2.24,-5.26,-15.0,-17.3,-33.19,20220610
001390,-0.31,-0.47,-17.79,10.28,-1.09,7.29,20220610
122450,3.37,-1.97,-8.06,7.11,0.0,-35.12,20220610
058400,-0.81,-4.3,-2.78,-2.0,-10.91,-35.36,20220610
114450,-2.34,-6.55,-3.73,-12.86,-20.99,-41.28,20220610
025000,0.0,0.38,1.54,-1.12,-4.35,-21.55,20220610
092230,-0.63,-1.42,1.79,3.64,-3.1,-11.58,20220610
030200,-1.6,-1.99,4.37,15.26,19.55,12.29,20220610
033780,-1.53,-1.41,2.44,4.49,-2.22,-0.12,20220610
058850,0.22,-1.71,-1.71,0.66,-9.09,-34.47,20220610
058860,0.0,-2.1,-2.48,10.11,2.81,-23.7,20220610
060370,0.0,5.58,14.62,12.81,24.85,-23.91,20220610
093050,-2.17,-6.01,-7.93,1.41,1.41,-10.89,20220610
003550,-0.74,0.87,14.29,9.78,-3.81,-17.64,20220610
034220,-1.16,-1.73,0.89,-8.85,-21.48,-25.93,20220610
051900,-1.9,-8.45,-17.14,-26.23,-42.66,-56.14,20220610
051905,-2.71,-6.34,-18.57,-24.6,-39.0,-47.27,20220610
003555,0.16,-2.0,4.08,6.34,0.31,-12.74,20220610
032640,-1.81,-0.73,-2.16,1.12,-2.86,-13.65,20220610
011070,0.4,-2.58,10.85,7.69,26.0,80.0,20220610
066570,-1.95,-3.37,-7.8,-17.62,-18.29,-33.0,20220610
066575,0.0,-2.39,-4.5,-9.69,-13.66,-29.01,20220610
037560,-1.5,2.66,12.69,25.86,14.66,8.24,20220610
051910,-1.02,-0.34,12.12,23.52,-21.95,-27.76,20220610
051915,-2.83,-4.51,8.06,8.06,-20.06,-25.68,20220610
079550,-0.35,5.51,8.08,12.1,34.02,91.59,20220610
006260,-0.75,-2.93,11.99,27.75,23.23,-5.96,20220610
010120,-3.14,-1.5,5.63,14.88,-2.96,-8.22,20220610
000680,-1.62,-2.62,-4.97,-2.05,11.87,-12.43,20220610
229640,2.42,0.88,1.51,3.87,2.94,-10.95,20220610
108320,-0.49,-5.13,-3.48,0.74,-15.79,13.37,20220610
001120,0.24,5.51,10.17,33.82,66.6,36.94,20220610
108670,-0.4,-2.54,-4.78,-19.29,-21.33,-47.8,20220610
