종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-2.55,-2.55,-6.22,-24.21,-6.98,7.71,20221223
006840,-0.29,-3.98,16.96,11.92,8.68,-15.5,20221223
054620,0.0,18.32,9.93,41.55,77.14,16.54,20221223
265520,-1.05,1.08,-0.53,7.43,16.41,-25.69,20221223
211270,-7.51,-7.08,2.07,5.01,-13.22,-23.64,20221223
027410,-1.37,4.22,16.26,17.37,10.33,-17.62,20221223
282330,-1.43,0.0,3.25,27.47,19.02,40.48,20221223
138930,-0.82,0.28,1.97,11.03,8.7,-17.8,20221223
001460,0.0,1.67,-1.62,-11.94,-5.07,-32.78,20221223
001465,0.0,-0.71,1.08,-9.39,-9.09,-33.17,20221223
001040,-0.94,4.09,8.95,12.3,9.8,-0.24,20221223
035760,-1.14,7.55,19.54,26.52,9.82,-25.93,20221223
00104K,-0.82,3.26,3.55,7.68,4.59,0.83,20221223
000120,-0.21,1.64,3.67,-7.26,-15.27,-28.58,20221223
011150,-1.08,2.03,-0.9,-9.8,-4.17,-27.08,20221223
011155,-0.4,0.0,0.0,-7.41,-12.28,-32.8,20221223
001045,-0.2,0.8,2.85,4.45,4.77,-6.83,20221223
097950,0.0,3.86,-0.26,-5.45,2.09,-0.13,20221223
097955,-1.74,-0.88,1.5,-3.69,7.96,-5.57,20221223
051500,-0.6,4.4,5.06,-1.92,-19.02,13.89,20221223
058820,-4.62,-9.21,1.4,-7.86,-6.87,-42.21,20221223
023460,-0.18,0.75,5.68,21.08,61.68,9.98,20221223
065770,0.0,-2.5,-1.27,-0.64,-17.89,-54.45,20221223
000590,-0.17,-2.3,0.34,-4.49,13.09,-5.1,20221223
012030,-1.98,-4.22,-4.22,7.01,12.31,-12.94,20221223
367340,0.25,-0.25,-0.49,-6.71,-4.73,-4.28,20221223
367360,0.0,0.5,-0.99,-5.63,-5.41,-3.83,20221223
016610,-0.88,-2.89,5.23,-3.41,-6.02,-33.19,20221223
005830,0.29,5.26,15.62,12.56,15.23,17.21,20221223
000990,-2.99,-3.82,-16.49,-1.39,-24.12,-44.99,20221223
000995,-7.35,-11.31,-25.68,3.07,-25.68,-31.46,20221223
139130,-0.13,-0.13,6.09,6.52,6.09,-20.0,20221223
000210,-0.97,-0.65,-11.65,-7.25,-0.49,-3.61,20221223
001880,-1.01,0.34,-5.45,-10.88,-20.49,-45.07,20221223
000215,-0.14,0.14,-1.37,-6.62,-5.27,-5.89,20221223
37550K,-0.81,-2.79,-3.75,-12.88,-11.13,-65.66,20221223
068790,0.66,-0.16,14.56,18.13,32.17,-8.73,20221223
007340,-0.3,-4.21,0.76,3.45,23.36,13.01,20221223
004840,-0.96,-3.28,-4.73,-7.09,1.98,-18.15,20221223
241520,-2.06,-16.63,-12.85,-15.74,-8.95,-40.77,20221223
155660,-3.91,-6.3,-11.99,9.28,12.1,1.25,20221223
069730,-3.76,-6.12,-16.36,5.06,15.8,6.97,20221223
017940,-1.14,-1.75,2.92,2.7,10.06,-2.86,20221223
278990,-0.27,-11.19,-23.8,-17.48,-43.48,-54.51,20221223
050120,-2.54,-1.17,-10.21,19.38,10.33,-11.99,20221223
007700,-4.43,-0.79,30.96,96.86,83.58,-6.01,20221223
130500,-6.61,-4.01,2.38,15.86,22.97,-45.65,20221223
114090,-1.09,0.55,8.66,21.74,43.31,41.63,20221223
900290,-1.67,-0.63,-14.8,-19.59,91.87,91.87,20221223
078930,-0.11,1.3,-1.17,1.64,15.2,14.64,20221223
083450,-3.35,-5.39,-9.82,0.75,-0.98,-45.48,20221223
006360,-1.75,1.12,-3.02,-13.29,-24.62,-45.65,20221223
001250,-2.72,-4.52,-14.68,-22.24,-16.37,-1.9,20221223
007070,0.17,2.98,-0.84,10.34,16.01,-4.55,20221223
078935,0.0,-0.28,0.28,2.13,5.73,-1.5,20221223
078150,-2.29,-4.48,-2.04,2.13,8.78,-26.72,20221223
012630,-0.88,-2.94,-3.6,-12.19,-13.27,-45.96,20221223
039570,1.17,-1.76,1.3,-8.02,-3.47,-37.85,20221223
089470,-1.84,-0.99,-3.73,-4.31,14.29,-33.44,20221223
294870,-0.97,0.0,-8.89,-6.82,-2.84,-56.1,20221223
267250,-0.61,-0.31,-0.15,9.29,11.17,12.72,20221223
097230,-0.88,-6.71,-5.04,-22.81,-42.11,-49.75,20221223
195940,-5.09,-5.57,-0.13,10.85,-3.24,-31.31,20221223
014790,-2.43,-6.17,-3.92,-21.15,-24.23,-47.38,20221223
204320,-1.59,-4.3,-10.14,-10.7,-1.92,-25.56,20221223
060980,-0.31,-2.28,-0.16,-10.82,-4.32,-31.89,20221223
011200,-3.34,-0.46,-2.69,15.12,-9.58,-22.91,20221223
036640,-3.21,-2.86,0.93,-1.63,5.44,-23.74,20221223
351340,-0.25,0.0,0.5,-2.2,-15.79,-6.32,20221223
388790,-3.32,-4.51,-0.85,4.72,4.72,8.88,20221223
175330,-0.48,0.6,3.58,13.7,14.17,-2.78,20221223
950170,-1.24,-1.11,14.79,6.57,32.22,-10.08,20221223
234080,-0.81,-0.81,1.65,5.58,1.65,-12.77,20221223
035900,-1.47,2.61,9.31,11.87,40.99,37.37,20221223
024840,-3.82,-4.48,-1.42,-10.36,-10.06,-27.49,20221223
024120,-1.4,-6.06,-5.37,-5.02,-24.46,-40.93,20221223
002380,-2.65,-4.76,-8.9,-11.11,-18.52,-28.1,20221223
021320,-2.93,1.61,15.83,15.07,8.76,-15.96,20221223
344820,-2.23,-4.85,-9.47,-16.27,-22.85,-37.94,20221223
036670,-1.1,-2.71,-1.53,2.63,16.91,-3.12,20221223
009070,-2.02,-3.05,-7.72,2.68,13.28,-31.06,20221223
009440,-0.9,-5.98,-13.93,-26.37,-39.63,-33.49,20221223
112190,1.26,-0.77,-3.3,-12.62,-3.16,-7.47,20221223
151860,-5.74,-6.21,-11.03,-11.03,-53.1,-36.95,20221223
046440,-1.95,1.0,0.83,-5.48,-8.07,-52.06,20221223
016380,-3.01,-4.09,-14.21,-17.68,-47.41,-27.42,20221223
035600,-1.15,1.97,-2.63,-0.77,1.17,-31.48,20221223
001390,-2.7,-3.14,-6.49,-10.0,-21.02,-29.64,20221223
060720,-3.07,-8.39,-0.35,-5.96,-19.55,-40.71,20221223
058400,-1.32,-0.77,-1.32,-8.92,-6.07,-31.45,20221223
114450,-5.5,-14.27,20.12,19.39,23.3,-49.95,20221223
025000,-1.17,0.2,4.21,5.08,5.85,-7.65,20221223
092230,-1.94,-2.12,1.28,-2.12,-5.77,-15.14,20221223
030200,0.0,-1.38,-3.63,-1.51,-2.05,10.15,20221223
033780,-0.62,-1.13,1.37,11.57,16.71,13.41,20221223
058850,0.43,1.08,4.22,5.87,31.01,-7.86,20221223
058860,-1.57,-1.57,-3.66,-9.42,13.12,0.6,20221223
122450,-3.47,-3.13,-17.48,-19.04,-16.49,-26.13,20221223
052900,-3.52,-5.0,-6.08,-7.14,2.07,-30.81,20221223
093050,-0.61,0.62,0.0,2.84,9.03,-4.96,20221223
003550,1.99,2.63,-0.97,5.8,8.31,-0.36,20221223
034220,-2.31,-5.22,-14.19,-3.42,-15.33,-44.9,20221223
051900,0.14,1.73,12.98,6.33,13.89,-36.94,20221223
051905,0.32,0.16,4.15,-9.65,1.79,-49.11,20221223
003555,0.48,1.78,1.45,1.78,3.62,-1.87,20221223
032640,0.0,0.85,-2.88,3.96,-11.61,-16.61,20221223
011070,-1.97,-2.32,-9.12,-20.46,-17.22,-24.2,20221223
066570,0.66,4.24,0.78,7.07,2.94,-33.65,20221223
066575,-0.92,1.88,0.7,8.11,3.96,-33.89,20221223
037560,-3.55,-5.91,-8.51,-5.13,-2.63,-16.61,20221223
051910,-2.56,-5.43,-12.98,0.99,10.71,-3.79,20221223
051915,-2.47,-2.95,-7.21,7.64,15.85,0.0,20221223
079550,-3.18,0.46,-5.87,-6.47,32.04,41.12,20221223
006260,-2.85,0.0,-2.45,14.9,22.56,33.27,20221223
010120,-0.68,3.54,-0.68,17.71,10.38,4.65,20221223
000680,-3.48,-7.65,-7.83,-21.89,-3.48,-21.63,20221223
229640,-1.43,-1.69,-3.57,-2.58,18.12,-3.57,20221223
108320,-2.03,-3.97,-14.29,-9.37,-22.05,-52.37,20221223
001120,-0.12,3.65,0.37,1.48,25.8,57.55,20221223
108670,-1.54,-6.02,-8.57,-15.9,-18.78,-48.72,20221223
108675,-0.59,-2.04,-1.18,-4.82,-15.58,-41.67,20221223
383800,-1.45,-1.34,-3.7,3.02,0.11,-10.69,20221223
38380K,-0.43,0.44,-0.43,8.53,-4.58,-24.67,20221223
023150,-1.84,-1.6,-1.11,1.14,5.55,-23.17,20221223
035420,-3.52,-1.39,-1.93,-15.44,-23.93,-52.91,20221223
