종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.62,4.13,5.04,-20.03,-25.62,-43.65,20221028
095570,-2.49,-6.37,-14.04,-26.77,-11.45,7.69,20221028
006840,0.0,-9.92,-20.91,-30.58,-46.21,-58.04,20221028
054620,-0.8,37.78,36.11,28.1,-3.12,-31.49,20221028
265520,-2.87,2.42,4.32,-6.63,-28.84,-30.45,20221028
211270,-2.22,2.8,4.76,-30.16,-44.13,-33.33,20221028
027410,-0.3,1.71,-0.61,-22.3,-42.04,-43.04,20221028
282330,0.0,0.55,14.29,1.66,1.66,13.23,20221028
032790,-7.34,-13.25,-13.25,-13.25,-13.25,-13.25,20221028
138930,0.16,3.53,5.74,-5.01,-17.41,-27.61,20221028
001460,0.55,-2.39,-2.39,-13.55,-18.9,-16.78,20221028
001465,0.36,0.36,-5.42,-12.26,-22.5,-21.63,20221028
001040,1.25,0.28,3.56,-8.77,-15.15,-24.79,20221028
035760,-2.76,-5.96,-2.63,-27.07,-41.65,-58.02,20221028
00104K,0.75,0.15,4.2,-6.16,-11.02,-18.19,20221028
000120,2.24,5.59,-10.6,-25.41,-28.48,-40.27,20221028
011150,-0.19,0.57,-0.75,-20.03,-39.0,-32.87,20221028
011155,-0.37,7.17,12.08,-3.41,-25.17,-30.13,20221028
001045,0.32,0.75,1.3,-2.6,-9.9,-23.57,20221028
097950,-0.48,4.02,1.97,5.87,1.84,7.24,20221028
097955,-1.2,-0.3,-4.62,-2.37,-9.34,-15.6,20221028
051500,1.46,7.03,-9.96,-15.45,-26.24,-7.14,20221028
058820,-3.23,0.24,-6.87,-22.94,-33.86,-47.83,20221028
023460,0.0,9.28,8.53,23.3,0.64,-29.17,20221028
065770,-0.98,-2.89,6.34,-32.29,-36.15,-59.41,20221028
000590,0.18,3.8,1.11,-17.12,-19.56,-17.12,20221028
012030,-0.79,3.0,8.17,-9.04,-22.64,-25.62,20221028
367340,0.75,-0.25,-6.71,-5.62,-7.78,-5.4,20221028
367360,0.73,0.49,-3.29,-2.6,-6.79,-2.83,20221028
016610,-0.49,-0.98,-6.67,-21.62,-37.44,-43.06,20221028
005830,2.57,-3.29,1.82,-7.76,-17.67,-8.06,20221028
000990,-4.14,6.59,14.42,-4.78,-36.24,-25.48,20221028
000995,2.76,14.33,43.57,19.79,0.5,-3.83,20221028
139130,-1.27,-1.41,-0.29,-9.72,-21.77,-33.93,20221028
000210,0.49,5.54,2.52,-6.15,-1.61,-8.55,20221028
001880,-0.38,-2.23,-12.62,-37.97,-52.36,-56.09,20221028
000215,0.0,4.78,2.49,-9.31,-12.59,-13.88,20221028
37550K,-1.1,1.12,-14.29,-21.05,-37.67,-70.82,20221028
068790,0.0,3.9,3.55,-12.97,-26.07,-28.34,20221028
