종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.56,5.26,-12.89,-19.46,-33.79,-37.98,20221005
095570,0.71,4.09,-1.66,9.2,9.71,26.69,20221005
006840,-3.0,-9.76,-16.45,-19.06,-46.71,-52.48,20221005
054620,4.38,7.24,-23.97,21.67,-23.67,-36.14,20221005
211270,-2.91,3.33,-17.33,-24.52,-42.71,-47.87,20221005
027410,1.5,2.73,-13.98,-16.63,-37.08,-39.12,20221005
282330,1.22,3.11,7.44,-10.27,-7.78,-4.32,20221005
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221005
138930,0.16,1.48,-6.21,-5.5,-21.35,-29.9,20221005
001460,0.27,0.53,-4.06,-5.85,-16.28,-10.64,20221005
001465,-3.01,-1.69,3.57,-7.05,-21.41,-18.99,20221005
001040,-2.69,-2.13,-9.59,-10.88,-19.25,-29.58,20221005
035760,-2.18,0.26,-20.44,-16.15,-42.46,-50.29,20221005
00104K,-1.54,-0.31,-6.83,-8.69,-13.14,-20.47,20221005
000120,-5.87,-10.91,-25.67,-26.61,-32.34,-42.65,20221005
011150,-0.55,3.01,-10.77,-9.44,-35.42,-25.68,20221005
011155,2.2,6.25,-7.1,-10.99,-33.77,-34.28,20221005
001045,-0.42,2.27,-4.54,-2.27,-7.98,-20.37,20221005
097950,-0.5,-1.11,1.13,2.29,3.34,1.13,20221005
097955,-0.3,-2.89,2.13,2.13,-0.88,-14.5,20221005
051500,-2.16,-1.88,-3.82,-12.93,-9.33,2.1,20221005
058820,-2.81,-0.22,-15.73,-11.42,-34.5,-39.68,20221005
023460,6.8,19.35,19.35,46.74,-0.19,-18.04,20221005
065770,-0.68,3.52,-20.75,-27.41,-44.11,-61.32,20221005
000590,-2.01,-1.11,-23.02,-7.6,-21.44,-14.54,20221005
012030,-2.26,5.44,-5.15,-7.07,-31.85,-25.2,20221005
367340,-0.47,-1.62,0.0,-0.47,-0.47,-0.23,20221005
367360,0.0,-0.23,-0.23,0.0,-1.16,1.19,20221005
016610,-0.22,2.18,-9.1,-10.2,-33.76,-30.44,20221005
005830,-0.72,1.09,-7.65,-2.8,-20.03,-14.09,20221005
000990,-1.64,4.14,-10.86,-18.5,-46.43,-24.42,20221005
000995,-3.44,20.43,5.64,-12.19,-16.53,-15.62,20221005
139130,0.29,0.43,-4.49,-9.3,-23.45,-29.31,20221005
000210,-0.51,-2.18,-12.35,-10.05,-5.21,-18.72,20221005
001880,-2.26,0.66,-19.84,-26.1,-46.94,-47.94,20221005
000215,-1.44,0.29,-10.91,-10.68,-15.2,-19.58,20221005
37550K,-3.97,-7.81,-17.12,-14.03,-71.36,-68.03,20221005
068790,-0.21,4.44,-13.83,-4.76,-29.57,-25.32,20221005
007340,1.8,1.8,-4.46,17.61,-25.54,38.31,20221005
004840,3.08,8.56,-7.31,-4.23,-21.92,-28.09,20221005
241520,-0.53,2.86,-13.12,-6.09,-33.54,-26.84,20221005
155660,-2.15,-0.76,-16.94,-12.31,-28.53,-45.19,20221005
069730,-1.28,4.96,-13.5,-9.71,-24.87,-46.11,20221005
017940,0.45,2.07,-3.9,-2.32,-6.24,-19.45,20221005
278990,0.0,0.0,-13.08,-20.0,-37.66,-47.44,20221005
050120,0.0,17.66,16.6,20.0,-20.53,7.86,20221005
007700,-3.33,3.2,-13.17,-19.89,-48.49,-55.93,20221005
130500,-2.17,4.48,-17.06,-22.74,-41.62,-35.62,20221005
114090,0.0,-0.66,-5.33,10.22,-7.08,-7.65,20221005
900290,-1.26,7.66,83.89,120.08,120.97,188.12,20221005
078930,-0.34,4.45,-4.61,13.0,-3.01,-4.08,20221005
083450,-0.51,7.44,-6.25,-7.36,-39.06,-18.75,20221005
006360,-2.54,-4.17,-22.03,-20.42,-48.49,-44.65,20221005
001250,-1.41,5.86,-18.49,-8.2,6.06,3.13,20221005
007070,-1.38,-4.21,-5.65,-1.96,-14.65,-21.84,20221005
078935,-0.71,2.66,-2.93,1.91,-3.87,-5.7,20221005
078150,-0.54,2.52,-8.5,3.68,-23.11,-19.74,20221005
012630,-1.35,-2.33,-13.7,-9.01,-19.84,-44.72,20221005
089470,-1.26,4.67,-7.1,3.84,-18.23,-33.92,20221005
294870,-0.47,1.91,-12.35,-5.33,-30.16,-59.58,20221005
267250,0.7,5.72,-6.98,10.83,3.8,-11.02,20221005
097230,-3.85,-3.53,-26.9,-37.28,-47.39,-57.6,20221005
195940,-1.78,1.84,-14.23,-14.67,-26.33,-51.39,20221005
204320,-0.66,2.14,-15.01,-0.22,-8.67,-17.79,20221005
060980,-2.8,-6.71,-16.87,-13.54,-23.0,-40.27,20221005
036640,5.09,13.33,-1.37,0.0,-28.64,-29.25,20221005
335870,1.96,-64.7,41.28,198.16,214.9,221.15,20221005
351340,-0.26,-4.0,-3.76,-4.71,-14.29,-10.07,20221005
388790,0.0,0.0,0.0,0.0,0.68,2.3,20221005
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221005
175330,0.71,1.0,-5.09,0.57,-16.69,-18.51,20221005
950170,-0.58,-2.4,21.05,27.54,-28.12,-36.11,20221005
234080,-0.43,2.68,-6.12,-12.55,-21.77,-24.84,20221005
035900,-4.19,4.39,-7.0,10.02,-7.9,31.57,20221005
024840,-2.14,1.48,-18.64,-16.16,-35.14,-29.67,20221005
024120,1.57,3.33,-19.27,-29.16,-38.3,-40.2,20221005
002380,1.24,4.27,-14.08,-14.54,-28.55,-37.44,20221005
021320,-0.71,0.0,-15.38,-16.02,-44.46,-45.53,20221005
344820,2.09,4.93,-19.42,-6.95,-34.02,-36.15,20221005
036670,1.31,1.91,-4.37,8.66,-6.37,0.59,20221005
009070,-1.59,1.13,-15.56,-6.19,-37.56,-29.44,20221005
009440,-2.98,-5.07,-18.36,-38.69,-28.97,-39.65,20221005
112190,-0.15,1.37,-6.99,-5.81,-16.77,-37.85,20221005
151860,-4.0,-2.6,-25.2,-32.97,-27.24,-38.89,20221005
046440,-2.97,1.83,-16.01,-20.0,-38.9,-38.36,20221005
016380,-1.5,1.07,-16.68,-32.22,-22.71,-33.02,20221005
035600,-4.51,-3.32,-9.34,-11.41,-47.17,-35.28,20221005
001390,-2.48,2.36,-12.35,-12.17,-29.13,-33.18,20221005
060720,-1.12,1.53,-25.49,-23.78,-37.12,-40.22,20221005
058400,0.0,2.43,-10.05,-10.87,-37.16,-39.93,20221005
114450,9.51,18.03,-7.52,-8.63,-33.09,-39.89,20221005
025000,-0.83,1.16,-1.44,0.31,-11.83,-18.97,20221005
092230,1.52,0.0,-9.0,-8.84,-12.99,-19.52,20221005
030200,-0.69,1.84,-2.84,-1.91,-2.31,13.25,20221005
033780,-1.15,-0.92,3.74,7.37,5.65,6.57,20221005
058850,-0.23,0.46,-2.69,9.6,-9.01,-14.23,20221005
058860,-2.48,-2.29,-7.26,-0.78,2.61,4.71,20221005
060370,-0.95,0.48,-2.03,1.95,7.9,16.3,20221005
122450,-0.49,-1.45,-16.89,-20.57,-26.51,-31.46,20221005
093050,2.03,2.37,-10.39,-5.63,-17.03,-14.69,20221005
003550,-1.57,1.76,-5.3,-3.47,-0.27,-19.33,20221005
034220,9.27,12.45,-15.31,-11.73,-30.15,-25.14,20221005
051900,0.79,-2.45,-5.21,-7.01,-29.92,-52.67,20221005
051905,-2.88,0.75,-6.78,4.82,-34.69,-47.34,20221005
003555,-0.5,0.68,-5.25,-3.4,-2.13,-11.31,20221005
032640,2.35,1.87,-3.96,-11.38,-22.14,-27.81,20221005
011070,-0.53,1.99,-16.42,-18.0,-25.26,44.13,20221005
066570,-1.86,-0.13,-18.52,-14.93,-32.6,-35.87,20221005
066575,1.19,3.65,-15.44,-14.59,-33.99,-39.13,20221005
037560,-0.68,3.68,-12.16,-17.23,-19.82,-34.38,20221005
051910,0.9,2.56,-9.09,10.67,3.7,-25.03,20221005
051915,1.73,5.17,-8.64,11.37,0.0,-28.51,20221005
079550,-3.79,1.22,-14.98,32.27,28.73,81.71,20221005
006260,-0.69,2.31,-11.27,8.29,11.43,-7.26,20221005
010120,2.16,9.23,-6.93,-4.05,13.08,-24.35,20221005
000680,-1.43,1.85,-4.99,7.39,-27.27,-17.61,20221005
229640,1.23,5.56,-7.38,7.71,-8.87,-9.65,20221005
108320,0.12,5.91,-11.78,-11.02,-43.95,-15.23,20221005
001120,1.33,10.01,-8.74,45.72,21.72,13.14,20221005
108670,-0.44,1.2,-21.47,-18.72,-46.5,-55.72,20221005
108675,-0.61,2.52,-19.51,-18.09,-48.66,-53.56,20221005
383800,-0.83,0.6,0.97,-5.99,-13.87,-8.37,20221005
38380K,0.0,0.0,-10.18,-15.42,-27.5,-25.91,20221005
023150,0.39,3.08,-9.85,-6.79,-24.24,-38.48,20221005
160550,-3.68,-1.79,-20.41,-17.17,-49.77,-57.03,20221005
053290,-0.12,3.84,-20.02,-23.2,-51.2,-67.82,20221005
104200,-3.47,1.66,-25.46,-29.74,-62.91,17.69,20221005
005945,0.0,1.54,-6.18,0.43,-18.77,-21.86,20221005
338100,-1.01,1.14,-2.53,-4.32,-11.58,-8.28,20221005
034310,-0.8,-8.18,-8.18,-18.75,-26.49,-28.61,20221005
030190,-4.24,1.12,-5.24,-3.21,-31.04,-33.9,20221005
008260,-1.57,0.0,-15.09,-18.66,-27.92,0.67,20221005
004250,-1.77,2.85,-16.07,-6.49,-21.37,12.13,20221005
004255,-2.68,2.25,-18.61,-17.59,-14.79,15.42,20221005
010060,-0.11,6.05,-12.31,-24.54,-11.5,-41.18,20221005
178920,3.62,6.29,-8.22,-3.23,-30.41,-35.89,20221005
024940,0.0,4.96,-8.14,7.63,-28.15,-1.74,20221005
091340,-0.86,-1.71,-14.5,-16.77,-36.81,-29.74,20221005
010950,2.39,9.88,-15.67,-7.46,-14.31,-23.91,20221005
010955,1.99,6.6,-10.17,-0.7,-2.59,-12.4,20221005
019550,-2.26,3.85,-21.45,-29.64,-30.55,-32.29,20221005
034120,0.32,-2.18,-18.52,-23.2,-31.33,-44.04,20221005
046140,-1.68,0.69,-10.29,-4.58,-27.0,-21.4,20221005
