종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.85,4.23,5.9,-13.95,-4.52,-6.62,20220719
095570,1.01,3.11,3.26,6.9,38.84,5.61,20220719
006840,0.31,2.57,-6.45,-31.1,-16.49,-45.09,20220719
054620,-1.48,1.52,-15.86,-40.0,-32.41,-63.92,20220719
211270,3.04,8.22,-14.44,-19.11,-19.39,-29.25,20220719
027410,0.24,-0.73,-3.98,-25.86,-18.81,-35.02,20220719
282330,-0.27,-0.27,7.74,3.58,24.5,13.6,20220719
138930,-0.31,0.0,-10.97,-18.77,-24.36,-13.47,20220719
001460,-1.06,3.33,4.62,-8.72,-17.13,5.15,20220719
001465,0.63,2.58,-3.64,-10.92,-18.46,-13.11,20220719
001040,-0.26,2.5,-1.77,-11.38,-2.26,-23.25,20220719
035760,-1.0,2.9,-4.42,-24.96,-24.91,-42.95,20220719
00104K,-1.0,-0.29,-3.62,-8.47,-1.42,-20.91,20220719
000120,0.0,0.44,1.8,-13.08,-8.5,-38.42,20220719
011150,0.96,2.59,-6.63,-28.12,-17.23,-35.37,20220719
011155,0.0,-1.76,-17.43,-27.96,-25.27,-36.48,20220719
001045,-0.63,0.75,-3.28,-10.0,-3.37,-27.2,20220719
097950,3.58,1.63,11.26,2.66,7.14,-14.29,20220719
097955,1.52,1.52,6.35,-8.22,-1.76,-22.45,20220719
051500,1.95,7.32,-8.94,-13.87,27.7,16.35,20220719
058820,1.11,5.38,3.01,-16.21,-20.69,-43.51,20220719
023460,2.2,3.91,0.54,-22.18,-20.34,-44.14,20220719
000590,10.9,7.91,4.06,-8.95,1.1,-7.1,20220719
012030,-0.12,3.22,-3.26,-21.76,-14.41,-35.58,20220719
367340,-0.23,0.23,-0.7,-3.83,1.67,-2.29,20220719
367360,-0.23,0.23,-0.23,-1.38,2.14,-2.27,20220719
016610,0.3,2.98,-1.96,-25.11,-25.22,-27.07,20220719
005830,1.15,1.66,1.66,-7.67,-4.81,12.45,20220719
000990,0.91,8.82,-24.75,-38.76,-46.89,-30.95,20220719
000995,0.36,-0.59,-15.08,-16.34,-15.42,-29.88,20220719
139130,-1.06,-0.13,-4.83,-18.68,-22.3,-15.94,20220719
000210,0.0,3.41,-0.6,13.05,3.25,-17.14,20220719
001880,-0.24,1.97,-0.48,-24.18,-29.83,-41.11,20220719
000215,-0.13,1.04,-1.77,-3.12,3.19,-17.36,20220719
37550K,0.0,3.27,-6.27,-22.19,-59.02,-64.98,20220719
068790,3.18,6.68,-4.95,-21.24,-25.0,-30.05,20220719
007340,0.58,4.59,-8.71,-34.74,-34.66,26.42,20220719
004840,1.65,2.67,-5.04,-15.54,-10.98,-39.61,20220719
241520,0.94,5.17,-9.71,-23.11,-30.71,-22.41,20220719
155660,0.18,6.2,-4.7,-12.18,-1.08,-19.29,20220719
069730,1.36,4.77,-5.57,-10.46,2.65,-25.62,20220719
017940,1.48,1.37,-7.48,-4.6,-5.21,-19.58,20220719
050120,0.9,2.36,-7.9,-29.89,-16.74,-33.81,20220719
114090,0.36,5.34,-2.82,-10.68,2.22,-14.55,20220719
900290,-0.39,1.2,5.86,2.02,3.27,33.02,20220719
078930,0.89,2.57,-12.13,-10.35,1.79,-9.02,20220719
083450,-1.35,6.85,-8.0,-30.96,-38.8,-20.69,20220719
006360,0.17,1.23,-15.87,-31.44,-32.48,-33.49,20220719
001250,14.52,12.33,19.34,10.39,68.5,34.92,20220719
007070,0.21,-0.41,-5.5,-17.07,-16.93,-33.29,20220719
078935,0.0,1.91,-5.21,-4.81,1.76,-6.49,20220719
078150,-2.99,-3.71,-5.35,-26.19,-20.77,-38.16,20220719
012630,0.61,2.02,-5.6,-8.74,-18.56,-48.19,20220719
089470,0.9,4.54,-4.86,-16.7,-25.29,-34.97,20220719
294870,0.45,1.83,-5.91,-24.41,-40.53,-65.1,20220719
267250,0.0,2.33,-12.04,-11.0,0.57,-22.42,20220719
097230,0.15,2.23,-8.01,-16.79,-12.9,-17.78,20220719
036640,1.0,0.16,0.83,-23.04,-13.14,0.16,20220719
082740,-0.8,4.34,-4.31,-20.18,-13.83,-3.67,20220719
335870,1.09,-5.52,-5.52,-4.74,6.7,-7.04,20220719
351340,-0.25,-2.64,-14.53,-12.69,-5.8,-10.38,20220719
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220719
175330,0.56,2.56,-9.07,-17.39,-15.36,-0.14,20220719
950170,1.33,0.76,-14.19,-19.15,-28.78,-49.81,20220719
234080,1.5,1.5,4.25,-10.89,-1.1,-28.95,20220719
035900,1.27,6.49,3.72,-7.92,24.83,40.03,20220719
024840,0.57,5.42,-4.89,-14.0,-15.87,-40.78,20220719
024120,1.43,3.47,-8.4,-22.65,-14.48,-30.94,20220719
002380,-1.43,-1.79,-9.84,-17.42,-26.86,-12.14,20220719
021320,1.52,1.83,-12.12,-30.23,-23.33,-36.17,20220719
344820,0.33,3.57,-14.54,-28.99,-29.21,-30.85,20220719
036670,0.73,5.99,-3.03,-13.06,-6.73,-16.8,20220719
009070,1.1,6.59,-9.25,-28.75,-22.78,-45.12,20220719
009440,-1.22,-0.51,0.62,12.95,9.13,-13.57,20220719
112190,3.24,7.69,4.63,-11.95,-14.74,-33.96,20220719
151860,-0.68,-4.59,-26.14,-7.32,5.43,-29.88,20220719
046440,0.0,1.04,-10.76,-25.68,-30.04,-38.46,20220719
016380,0.4,1.62,-17.43,-33.07,15.67,-22.05,20220719
035600,-0.74,2.27,-2.17,-28.76,-22.86,-39.6,20220719
001390,-0.2,1.22,-17.17,-43.65,-19.06,-29.7,20220719
058400,1.0,1.71,-4.27,-24.91,-20.78,-50.0,20220719
114450,1.15,6.21,26.23,-2.84,-20.31,-37.46,20220719
025000,0.1,1.15,-3.41,-10.91,-10.41,-26.3,20220719
092230,0.51,-0.34,-0.34,-3.42,-4.97,-14.43,20220719
030200,-0.27,-0.54,1.93,0.41,19.52,11.09,20220719
033780,0.25,-0.85,-2.52,0.25,3.04,-2.4,20220719
058850,2.59,8.19,5.57,-11.38,-9.36,-33.03,20220719
058860,2.19,1.58,6.86,-2.65,5.54,-16.01,20220719
060370,-0.31,-3.93,5.13,8.55,6.54,-10.69,20220719
122450,-0.65,-0.65,4.79,-9.79,-1.54,-37.8,20220719
093050,7.32,10.86,2.74,-12.69,2.12,-11.32,20220719
003550,0.39,0.13,-1.28,4.62,-4.35,-20.62,20220719
034220,-0.65,4.78,-3.76,-18.78,-34.96,-32.68,20220719
051900,-0.98,0.28,14.15,-21.37,-25.81,-58.5,20220719
051905,-0.74,5.48,2.59,-31.64,-37.24,-57.18,20220719
003555,0.16,1.16,-2.08,0.0,-5.12,-16.85,20220719
032640,-1.22,-2.42,-11.68,-17.97,-7.98,-18.24,20220719
011070,-4.78,0.0,-11.34,-16.09,-8.5,36.59,20220719
066570,0.43,2.77,-0.32,-25.38,-33.88,-41.02,20220719
066575,-0.55,3.68,-1.31,-27.14,-31.87,-41.43,20220719
037560,0.35,5.79,1.62,-18.21,12.97,-28.08,20220719
051910,1.17,1.36,-9.86,3.58,-26.31,-36.46,20220719
051915,2.25,4.82,-9.09,-2.72,-21.01,-34.21,20220719
079550,1.64,11.03,-2.1,-3.75,9.4,75.29,20220719
006260,1.9,2.68,-14.35,-10.35,-2.54,-22.4,20220719
010120,1.18,1.58,0.39,12.23,-4.99,-15.88,20220719
000680,5.36,9.26,2.08,-24.65,-7.67,-34.73,20220719
229640,0.15,0.9,-5.45,-17.26,-16.34,-26.76,20220719
108320,-0.55,3.64,-20.59,-37.11,-37.54,-23.98,20220719
001120,1.83,6.07,-16.85,-20.42,19.77,1.16,20220719
108670,0.24,3.26,-10.54,-31.3,-32.65,-58.77,20220719
108675,0.26,3.17,-13.14,-35.22,-30.73,-54.65,20220719
383800,-0.35,0.12,-6.82,-14.33,-13.9,-19.91,20220719
38380K,-0.41,1.27,-6.61,-18.37,-19.19,-33.33,20220719
023150,8.0,10.17,2.64,-15.66,-2.1,-29.13,20220719
160550,-1.99,2.79,10.49,-33.3,-46.2,-25.63,20220719
053290,-0.36,1.28,-3.49,-27.24,-63.26,-68.49,20220719
