종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-6.56,-19.01,-15.56,-29.41,-30.91,-42.79,20220928
095570,-2.29,-12.64,-8.8,7.21,12.5,15.93,20220928
006840,-2.38,-7.72,-8.89,-12.77,-34.47,-46.95,20220928
054620,-5.2,-21.8,-24.71,3.64,-23.77,-41.97,20220928
211270,-4.55,-16.42,-26.32,-28.81,-45.63,-51.86,20220928
027410,-3.94,-16.05,-18.14,-22.2,-37.59,-45.54,20220928
282330,-1.53,-1.53,1.26,-13.44,-6.94,-6.94,20220928
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220928
138930,-1.77,-7.44,-8.55,-9.36,-23.46,-28.99,20220928
001460,-2.72,-10.69,-6.0,-9.62,-14.84,-17.54,20220928
001465,-0.34,-3.59,3.51,-6.05,-16.9,-20.27,20220928
001040,-2.5,-7.62,-8.1,-10.33,-15.91,-29.63,20220928
035760,-2.93,-13.23,-19.39,-20.4,-40.87,-49.57,20220928
00104K,-2.13,-6.54,-6.68,-9.18,-11.31,-21.39,20220928
000120,1.57,-8.3,-18.66,-15.48,-25.52,-39.06,20220928
011150,-4.84,-14.08,-18.18,-17.16,-36.63,-33.71,20220928
011155,-1.23,-12.89,-14.13,-16.81,-34.52,-39.92,20220928
001045,-1.28,-4.64,-7.04,-6.57,-8.96,-24.18,20220928
097950,-3.21,-0.49,0.0,6.55,9.13,-2.4,20220928
097955,-0.57,-1.42,1.76,6.79,3.28,-13.5,20220928
051500,2.67,-1.0,-5.84,-17.01,0.58,1.46,20220928
058820,-0.66,-7.58,-15.38,-9.98,-33.97,-43.62,20220928
023460,-2.91,-6.06,14.21,17.62,-12.68,-35.61,20220928
065770,-3.4,-15.73,-25.26,-32.86,-41.2,-68.51,20220928
000590,-5.25,-18.03,-28.44,-4.75,-24.02,-15.73,20220928
012030,-2.65,-7.92,-11.87,-12.64,-30.55,-31.23,20220928
367340,-0.23,-0.46,2.37,1.41,1.41,1.65,20220928
367360,0.0,-0.47,0.24,0.24,-0.93,-0.7,20220928
016610,-3.23,-10.77,-12.65,-14.71,-34.59,-34.09,20220928
005830,-4.52,-8.35,-7.89,-10.0,-20.55,-15.41,20220928
000990,-6.49,-9.43,-13.71,-28.12,-51.11,-31.41,20220928
000995,-10.14,-4.11,-10.26,-27.91,-27.54,-32.69,20220928
139130,-1.41,-5.28,-5.41,-8.75,-25.87,-27.34,20220928
000210,-5.56,-11.06,-11.46,-14.14,-0.83,-22.02,20220928
001880,-1.63,-13.26,-23.21,-27.29,-49.07,-51.92,20220928
000215,-6.56,-8.92,-13.64,-13.64,-12.64,-24.92,20220928
37550K,-3.31,-9.95,-10.87,-9.79,-67.55,-65.64,20220928
068790,-6.15,-15.95,-18.68,-14.52,-32.76,-35.92,20220928
007340,-2.87,-10.95,2.52,8.16,-14.08,32.46,20220928
004840,-3.5,-16.2,-14.33,-14.14,-26.29,-40.33,20220928
241520,-5.9,-18.08,-16.78,-13.75,-36.83,-37.37,20220928
155660,-5.45,-13.3,-19.67,-17.95,-26.95,-53.59,20220928
069730,-6.82,-17.76,-23.24,-18.17,-22.2,-57.85,20220928
017940,-1.25,-4.82,-8.25,-6.57,-7.07,-28.38,20220928
050120,6.5,9.84,-6.1,-2.16,-34.19,-16.3,20220928
007700,-4.75,-14.59,-19.48,-22.59,-47.77,-61.13,20220928
114090,-0.33,-6.17,-1.94,14.72,4.47,-6.46,20220928
900290,-7.12,7.84,90.64,106.07,102.79,167.61,20220928
078930,-2.35,-10.73,-8.17,-2.8,-3.14,-9.07,20220928
083450,-3.97,-16.36,-14.79,-20.74,-42.83,-32.02,20220928
006360,-3.81,-11.93,-19.06,-24.05,-47.83,-44.51,20220928
001250,-4.51,-14.26,-26.53,-24.21,1.73,2.52,20220928
007070,-0.76,-3.15,7.17,0.77,-7.1,-20.27,20220928
078935,-0.44,-5.18,-5.97,-5.31,-3.56,-9.13,20220928
078150,-2.72,-10.08,-12.71,-4.55,-26.54,-26.39,20220928
012630,-0.83,-8.4,-12.41,-9.64,-15.61,-46.19,20220928
089470,-3.85,-12.89,-11.76,-3.6,-20.13,-37.29,20220928
294870,-2.34,-8.73,-15.73,-8.33,-31.48,-61.93,20220928
267250,-3.04,-8.14,-12.44,-8.6,0.56,-17.75,20220928
097230,-7.38,-19.21,-29.79,-38.27,-43.44,-53.64,20220928
195940,-0.46,-9.08,-16.22,-14.23,-27.75,-36.05,20220928
036640,0.79,-10.05,-18.92,-22.26,-37.42,-34.45,20220928
335870,0.0,22.19,402.43,744.58,860.47,811.7,20220928
351340,0.0,-3.38,-0.5,-4.08,-6.98,-8.68,20220928
388790,0.0,0.0,0.0,0.0,1.83,-0.89,20220928
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220928
