종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.15,0.17,0.67,-4.91,2.39,-21.36,20220805
095570,1.01,-0.25,22.85,21.18,58.61,32.84,20220805
006840,0.6,2.75,5.0,-20.19,-5.35,-39.35,20220805
054620,-1.3,17.77,41.97,-9.16,1.33,-47.34,20220805
211270,-4.45,-6.35,2.61,-24.12,-8.53,-25.79,20220805
027410,0.94,1.9,5.79,-24.25,-10.61,-31.17,20220805
282330,-6.7,-3.87,-5.95,-7.2,7.08,2.35,20220805
138930,1.8,0.0,3.66,-14.05,-15.86,-11.7,20220805
001460,-0.49,-3.53,1.99,-8.08,-10.49,2.63,20220805
001465,0.0,-1.26,0.64,-11.8,-13.02,-12.78,20220805
001040,0.51,-0.5,2.85,-7.24,-1.24,-21.77,20220805
035760,-3.75,-4.13,7.03,-20.29,-24.02,-41.01,20220805
00104K,0.56,0.56,2.28,-4.39,1.41,-16.32,20220805
000120,-0.43,-1.72,-2.97,-4.98,-3.78,-37.43,20220805
011150,0.29,3.95,13.41,-15.54,-5.39,-26.03,20220805
011155,0.71,2.33,-0.52,-12.84,-21.7,-31.9,20220805
001045,0.31,1.98,1.34,-6.93,3.48,-22.63,20220805
097950,1.17,-0.64,-1.02,1.57,8.66,-20.12,20220805
097955,0.3,-0.89,1.82,-2.33,5.68,-23.17,20220805
051500,2.85,7.59,1.66,-0.87,29.32,10.28,20220805
058820,2.33,4.95,12.6,-7.74,-14.37,-42.91,20220805
023460,-0.52,-0.52,7.65,-18.45,-7.54,-44.69,20220805
065770,0.44,3.14,13.58,-15.29,-26.75,-56.6,20220805
000590,-0.3,0.45,14.51,-2.79,7.46,-1.04,20220805
012030,0.12,1.33,6.19,-16.32,-4.32,-26.87,20220805
367340,0.24,-1.17,-1.17,-3.21,-1.63,-4.09,20220805
367360,0.71,0.0,-0.47,-4.08,-1.17,-4.94,20220805
016610,1.75,1.16,5.86,-18.63,-19.88,-24.39,20220805
005830,2.54,6.6,13.13,-2.42,1.89,9.49,20220805
000990,0.68,-1.78,-7.63,-33.23,-40.27,-33.33,20220805
000995,-2.84,-6.2,-18.02,-20.67,-19.53,-32.16,20220805
139130,0.93,-1.94,-2.2,-16.17,-18.34,-18.6,20220805
000210,-0.45,2.62,3.09,3.25,17.84,-13.38,20220805
001880,2.1,3.07,6.59,-16.28,-22.1,-34.09,20220805
000215,-0.25,2.72,3.39,-3.05,11.36,-12.36,20220805
37550K,0.87,2.28,3.55,-15.26,-54.09,-63.56,20220805
068790,-0.35,5.41,14.37,-9.16,-13.34,-33.69,20220805
007340,-0.18,-1.22,7.2,-25.53,-28.98,40.1,20220805
004840,0.66,1.55,5.26,-20.42,-6.12,-38.17,20220805
241520,0.0,-1.9,15.8,-14.27,-22.8,-13.8,20220805
155660,-0.33,5.4,16.35,-6.92,14.37,-6.06,20220805
069730,0.38,5.18,12.7,-15.38,18.52,-15.38,20220805
017940,0.57,-0.78,-2.32,-14.15,-4.73,-20.04,20220805
050120,0.0,-4.34,2.12,-25.87,-32.96,-35.64,20220805
114090,-1.68,1.74,6.57,0.0,9.77,-10.7,20220805
900290,0.77,-0.76,4.82,6.53,-5.09,37.22,20220805
078930,0.37,-2.64,5.46,-14.99,3.05,-6.57,20220805
083450,1.77,0.88,9.26,-24.34,-36.29,-25.57,20220805
006360,2.83,3.69,6.92,-24.45,-21.27,-29.29,20220805
001250,-2.44,0.42,18.03,-18.83,62.16,27.66,20220805
007070,0.4,1.63,-2.35,-5.49,-10.09,-27.37,20220805
078935,-0.58,-1.16,0.0,-8.33,1.79,-6.32,20220805
078150,1.26,2.82,13.6,-17.32,-14.86,-36.15,20220805
012630,2.35,0.14,8.23,-4.52,-1.97,-43.33,20220805
089470,0.84,2.7,10.58,-13.01,-11.44,-29.03,20220805
294870,0.8,2.02,12.0,-16.56,-13.7,-59.02,20220805
267250,-0.18,-0.7,9.28,-3.75,15.19,-18.0,20220805
097230,0.0,0.0,2.07,-12.55,-5.35,-17.07,20220805
036640,0.46,0.76,14.19,-13.16,1.23,14.78,20220805
082740,0.75,5.64,7.34,-10.0,6.0,11.83,20220805
335870,6.33,3.75,-3.89,-3.89,10.07,-17.54,20220805
351340,0.0,0.0,0.0,-15.16,-5.18,-19.4,20220805
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220805
175330,2.08,-1.21,4.54,-15.29,-10.12,-3.28,20220805
950170,0.74,1.48,1.29,-18.21,-7.59,-44.31,20220805
234080,0.0,0.36,5.32,-5.78,6.54,-25.54,20220805
035900,-0.52,2.7,9.83,-4.68,35.23,38.01,20220805
024840,-0.8,-0.54,13.11,-21.06,-3.89,-30.65,20220805
024120,-1.5,-0.51,8.04,-17.92,-3.11,-24.33,20220805
002380,-0.17,3.09,5.25,-18.89,-23.34,-9.9,20220805
021320,1.99,3.17,7.19,-23.75,-13.53,-38.01,20220805
344820,1.33,3.34,10.87,-17.99,-17.58,-29.76,20220805
036670,-0.22,-0.78,14.14,-5.68,7.56,-10.85,20220805
009070,0.31,3.05,14.49,-20.84,-6.49,-37.9,20220805
009440,1.24,-1.21,-2.88,7.82,21.61,-20.66,20220805
112190,2.78,-2.25,4.82,-4.52,-5.01,-50.34,20220805
119650,-0.22,2.86,10.29,-18.18,-20.35,-49.27,20220805
151860,0.34,-3.27,6.09,8.03,25.42,-29.02,20220805
046440,-1.36,3.29,4.03,-15.04,-19.04,-31.79,20220805
016380,1.23,0.41,-2.38,-43.58,21.78,-26.57,20220805
035600,0.35,2.54,7.6,-15.52,-19.14,-32.62,20220805
001390,1.81,0.36,14.4,-25.59,4.83,-23.89,20220805
058400,0.47,0.0,6.64,-18.46,-17.83,-42.86,20220805
114450,2.3,3.95,16.27,-3.18,-20.03,-42.1,20220805
025000,0.2,4.06,7.1,-4.47,0.2,-21.32,20220805
092230,0.17,0.17,2.72,-4.88,-0.66,-11.95,20220805
030200,0.93,0.53,3.69,6.75,19.91,13.62,20220805
033780,0.5,-0.98,1.25,-1.7,4.11,-2.05,20220805
058850,1.77,5.25,16.41,-5.14,2.22,-27.17,20220805
058860,-0.18,3.93,7.96,7.54,23.01,-5.6,20220805
060370,0.15,3.08,8.77,15.72,23.39,-9.58,20220805
122450,-0.27,-0.67,-2.99,-16.29,3.91,-36.05,20220805
093050,-0.59,-2.87,5.94,-11.72,6.94,-8.13,20220805
003550,-0.25,-1.11,3.08,10.16,7.51,-16.02,20220805
034220,-2.19,2.29,1.95,-8.21,-18.28,-30.75,20220805
051900,-0.65,-2.31,11.09,-7.76,-21.55,-48.13,20220805
051905,-1.29,0.79,18.66,-19.09,-30.64,-44.63,20220805
003555,0.32,-0.48,0.97,1.63,2.13,-14.19,20220805
032640,0.8,0.8,2.44,-8.7,-6.32,-14.58,20220805
011070,-0.43,-3.44,1.74,4.32,-0.28,56.82,20220805
066570,-0.1,1.59,3.01,-16.61,-23.89,-39.3,20220805
066575,-0.11,2.48,5.68,-17.76,-22.09,-37.4,20220805
037560,0.54,-1.93,5.87,-11.97,17.44,-31.41,20220805
051910,5.42,6.47,26.88,23.46,-5.17,-25.09,20220805
051915,3.55,5.33,29.05,19.73,-0.81,-21.31,20220805
079550,2.07,0.8,28.36,3.99,57.55,100.45,20220805
006260,2.08,-0.17,10.73,3.52,15.29,-17.76,20220805
010120,0.18,-4.66,6.76,10.16,12.51,-17.09,20220805
000680,-0.48,1.31,20.62,-19.69,-17.33,-27.82,20220805
229640,0.69,0.41,6.84,-9.94,-2.26,-18.35,20220805
108320,2.91,-0.6,6.8,-20.82,-21.76,-21.63,20220805
001120,1.72,-0.61,13.79,-18.6,27.1,9.58,20220805
108670,2.69,5.17,10.51,-17.57,-17.86,-52.69,20220805
108675,0.7,9.44,7.79,-24.87,-17.5,-48.87,20220805
383800,0.46,0.34,-1.02,-11.6,-12.31,-17.75,20220805
38380K,1.65,2.93,2.5,-13.38,-12.14,-30.11,20220805
