종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.52,0.52,-4.95,-19.1,-11.93,8.27,20230104
006840,0.31,-6.34,-1.81,25.48,0.62,-17.72,20230104
054620,2.47,-12.39,9.43,48.41,84.48,2.11,20230104
265520,6.21,1.35,-1.31,12.91,12.24,-25.98,20230104
211270,2.0,-2.61,-12.7,11.64,-11.91,-34.53,20230104
027410,1.34,-4.37,-5.78,22.75,0.12,-21.46,20230104
282330,-0.75,-6.84,0.77,18.98,4.22,39.08,20230104
138930,3.31,-1.36,-10.03,5.82,-3.96,-22.67,20230104
001460,-0.67,0.27,-0.13,-1.72,-8.61,-27.16,20230104
001465,0.35,0.0,-1.39,-2.41,-9.29,-28.72,20230104
001040,-1.08,-3.51,10.0,19.91,3.9,-1.79,20230104
035760,-2.22,-0.78,23.87,32.63,8.82,-27.3,20230104
00104K,-0.68,-1.22,6.26,13.88,1.81,2.82,20230104
000120,-2.23,-7.29,0.34,1.27,-27.82,-32.02,20230104
011150,2.49,11.98,10.57,12.8,-0.32,-20.49,20230104
011155,-5.54,16.47,13.5,13.73,0.17,-21.52,20230104
001045,-0.71,-2.31,-0.92,2.85,-2.21,-8.21,20230104
097950,-5.42,-10.17,-6.93,-13.18,-12.2,-8.04,20230104
097955,-0.3,-1.48,-0.9,-1.19,-0.6,-5.68,20230104
051500,1.99,-4.21,-5.39,-9.71,-20.98,6.04,20230104
058820,3.36,-1.37,-4.65,-4.22,-17.12,-43.59,20230104
023460,0.37,-3.06,3.66,3.86,48.21,7.6,20230104
065770,2.99,2.31,-0.96,5.44,-22.31,-63.79,20230104
000590,0.53,-4.84,-9.24,6.54,-0.52,-11.63,20230104
012030,0.0,-1.73,-4.8,7.74,0.13,-19.08,20230104
367340,-0.25,-0.25,0.5,-5.41,-5.85,-4.29,20230104
367360,-0.25,-0.25,-1.23,-5.65,-6.96,-4.07,20230104
016610,1.49,-3.2,-11.58,-8.1,-19.27,-38.66,20230104
005830,1.57,-2.12,4.87,16.4,4.19,13.33,20230104
000990,6.13,4.46,-9.44,2.05,-18.44,-48.18,20230104
000995,21.57,10.45,-20.15,-9.73,-21.95,-24.28,20230104
139130,2.48,-2.36,-10.69,0.0,-10.91,-25.24,20230104
000210,1.76,-5.1,-15.02,-0.86,-17.45,-9.56,20230104
001880,1.42,-1.38,-10.06,-5.61,-30.92,-49.11,20230104
000215,0.31,-6.2,-10.82,-5.1,-16.65,-12.26,20230104
37550K,0.91,-7.14,-16.29,-8.68,-22.73,-68.83,20230104
068790,3.59,-2.26,11.4,28.8,22.92,-14.29,20230104
007340,2.06,-1.38,-9.42,3.7,18.38,-16.47,20230104
004840,-5.05,-9.4,-14.93,-10.16,-16.26,-26.85,20230104
241520,1.84,-5.68,-25.14,-12.05,-18.43,-46.19,20230104
