종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.17,0.0,-7.1,-24.29,-12.74,7.29,20221219
006840,-3.98,-2.59,15.75,8.68,-0.88,-16.95,20221219
054620,1.53,3.91,-6.01,11.3,39.71,6.4,20221219
265520,0.54,-1.06,0.81,-0.8,-2.6,-22.89,20221219
211270,1.89,1.89,17.14,11.57,-22.02,-12.55,20221219
027410,3.01,5.17,16.96,11.18,0.12,-19.79,20221219
282330,2.66,3.41,8.72,28.88,21.49,39.93,20221219
138930,0.55,-0.82,5.52,10.82,-0.27,-18.77,20221219
001460,0.0,-2.31,-1.91,-10.25,-10.25,-16.32,20221219
001465,-0.35,-0.35,1.81,-3.1,-14.85,-16.86,20221219
001040,0.37,2.27,4.79,7.86,2.14,-6.57,20221219
035760,2.17,1.96,20.19,13.43,-5.09,-29.83,20221219
00104K,0.57,-0.56,-0.7,4.26,-1.11,-4.05,20221219
000120,-2.29,-0.22,0.11,-15.87,-19.28,-32.88,20221219
011150,0.18,-2.17,-2.69,-9.97,-20.18,-28.68,20221219
011155,0.0,-2.34,-2.34,-9.42,-26.14,-32.25,20221219
001045,0.4,0.7,1.31,4.36,2.97,-8.71,20221219
097950,-0.4,-0.53,-5.07,-4.71,2.88,-6.96,20221219
097955,-0.58,0.0,0.29,-1.45,7.94,-6.08,20221219
051500,-1.42,-5.0,-0.32,-0.63,-22.11,2.62,20221219
058820,-3.35,5.0,4.76,-7.41,-13.16,-38.4,20221219
023460,0.0,3.47,0.0,13.8,44.86,6.35,20221219
065770,-3.44,-2.22,-2.22,-9.12,-28.8,-52.46,20221219
000590,-0.49,0.33,5.2,-3.19,-1.46,-5.16,20221219
012030,0.0,0.0,1.97,8.37,0.0,-10.38,20221219
367340,-0.5,-0.5,-0.74,-6.94,-6.51,-4.96,20221219
367360,0.5,-1.23,-0.5,-6.29,-6.73,-4.29,20221219
016610,-0.96,-1.18,6.21,-3.25,-9.59,-33.72,20221219
005830,0.15,3.51,10.77,15.51,7.28,7.46,20221219
000990,0.86,-1.92,-14.97,-2.5,-30.68,-41.4,20221219
000995,-2.26,-6.27,-19.54,2.91,-21.81,-25.55,20221219
139130,0.0,-0.76,8.13,6.8,-0.25,-20.47,20221219
000210,-0.97,-6.13,-5.41,-6.85,-8.79,-5.12,20221219
001880,2.04,2.04,-0.99,-15.01,-27.88,-45.05,20221219
000215,0.0,-0.28,1.13,-4.77,-9.11,-6.51,20221219
37550K,-1.4,-3.7,-1.4,-13.79,-18.48,-65.74,20221219
068790,1.65,15.54,13.21,15.11,13.0,-6.94,20221219
007340,-1.74,-1.74,3.36,-2.87,17.94,19.19,20221219
004840,-0.94,-1.63,-1.29,-8.15,-13.16,-18.28,20221219
241520,-2.34,0.36,1.34,-5.23,-11.93,-28.72,20221219
155660,-2.32,-3.28,-2.97,11.98,2.43,4.99,20221219
069730,-0.75,-1.13,-5.89,11.77,2.93,14.32,20221219
017940,0.52,2.63,8.34,5.87,1.14,-0.2,20221219
278990,0.0,-12.5,-14.2,-11.67,-37.78,-48.78,20221219
050120,1.99,-1.36,-11.03,20.47,2.71,-6.44,20221219
007700,-0.16,30.98,55.56,92.66,61.13,-8.03,20221219
130500,-1.0,0.0,2.07,16.21,4.83,-48.49,20221219
114090,1.66,1.1,9.85,16.83,29.58,47.2,20221219
900290,1.05,-4.57,-11.93,18.52,100.84,94.33,20221219
078930,-0.87,-0.87,-1.51,-0.65,0.55,10.55,20221219
083450,0.94,2.86,-7.31,0.7,-9.26,-39.12,20221219
006360,-1.12,-2.87,-5.78,-19.41,-35.95,-47.43,20221219
001250,-0.21,-1.82,-11.15,-20.72,-24.18,3.4,20221219
007070,1.23,-2.86,1.05,7.05,13.36,-6.63,20221219
078935,-0.42,-0.69,0.42,0.98,-1.51,-1.37,20221219
078150,-0.5,0.25,1.78,-1.48,-2.68,-20.0,20221219
012630,-1.73,-2.74,-4.69,-13.13,-18.36,-45.81,20221219
089470,-0.12,0.25,-1.47,-6.49,-1.94,-32.07,20221219
294870,-0.98,-3.79,-9.38,-12.88,-14.35,-57.97,20221219
267250,0.15,0.15,3.34,11.49,8.7,11.88,20221219
097230,-3.3,-0.48,-10.37,-28.73,-45.19,-47.77,20221219
195940,-0.13,0.64,5.06,9.13,-2.59,-32.22,20221219
014790,-1.67,-1.5,-0.34,-20.38,-30.18,-46.46,20221219
204320,-2.32,-1.99,-8.75,-13.48,-8.09,-25.3,20221219
060980,-3.8,-4.38,-0.31,-12.93,-14.92,-34.2,20221219
011200,3.44,3.92,10.54,13.6,-16.17,-21.7,20221219
036640,0.36,5.06,3.7,0.9,-6.97,-20.99,20221219
351340,0.25,0.5,0.75,-1.72,-15.58,-6.31,20221219
388790,-0.82,1.47,-2.81,8.76,1.68,12.3,20221219
175330,0.48,0.36,9.41,13.57,5.42,-3.79,20221219
950170,-0.28,-2.96,13.21,10.6,16.13,-11.11,20221219
234080,-0.4,1.23,-0.4,2.07,-4.63,-17.67,20221219
035900,3.53,3.69,13.45,10.11,25.46,41.66,20221219
024840,0.0,0.35,0.35,-9.94,-21.2,-24.87,20221219
024120,-1.09,0.99,0.49,-5.66,-34.09,-36.55,20221219
002380,-0.43,0.44,-10.68,-12.21,-24.59,-27.1,20221219
021320,0.58,-4.31,14.86,10.43,-9.35,-19.34,20221219
344820,-1.02,-2.88,-8.27,-15.93,-26.24,-36.18,20221219
036670,-0.76,0.0,1.89,2.34,6.88,-0.76,20221219
009070,-0.42,1.07,4.88,0.53,-6.89,-26.09,20221219
009440,0.0,1.56,-2.5,-26.14,-39.19,-31.01,20221219
112190,0.92,0.92,1.08,-2.53,-2.09,-6.03,20221219
151860,0.99,1.99,-4.21,-8.89,-47.97,-33.66,20221219
046440,0.17,-0.5,-1.48,-9.65,-21.39,-53.2,20221219
016380,-0.74,-3.38,-12.47,-18.62,-47.37,-27.27,20221219
035600,1.57,1.18,-3.73,-5.49,-6.52,-31.56,20221219
001390,0.22,-2.61,-6.29,-5.89,-25.5,-29.5,20221219
