종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.04,5.24,2.0,2.16,-4.6,14.31,20220602
095570,2.58,1.71,8.83,23.7,32.9,23.28,20220602
006840,-1.42,10.29,-1.65,-2.79,9.71,-42.66,20220602
054620,0.0,6.76,-10.57,-2.87,-12.22,-18.28,20220602
211270,1.99,5.9,11.84,29.6,60.99,13.25,20220602
027410,0.19,0.58,-10.09,0.39,4.66,-26.98,20220602
282330,0.0,-2.39,-1.87,10.88,27.87,-1.08,20220602
138930,-1.52,0.26,-1.52,0.91,-4.55,-2.63,20220602
001460,-0.46,-0.68,-4.5,-5.23,3.94,-3.33,20220602
001465,0.0,-0.86,-3.09,-3.36,1.47,-10.85,20220602
001040,-2.11,2.2,-1.76,-1.53,4.11,-27.62,20220602
035760,-3.53,5.04,-8.24,-12.51,-14.59,-31.69,20220602
00104K,-1.6,0.82,-1.34,-1.2,10.15,-19.87,20220602
000120,-3.09,-1.57,3.72,-4.56,0.4,-25.52,20220602
011150,-0.26,2.63,-8.33,-3.1,15.88,-18.9,20220602
011155,1.86,3.95,-6.27,-13.76,-12.15,-25.4,20220602
001045,-0.77,2.79,-2.09,4.24,-5.84,-22.75,20220602
097950,1.02,2.71,2.45,7.14,13.41,-16.75,20220602
097955,-0.84,2.02,0.86,6.65,1.73,-20.85,20220602
051500,1.16,0.9,-6.67,-1.01,46.0,20.25,20220602
058820,-1.26,2.11,-2.02,-6.54,-7.77,-31.26,20220602
023460,0.24,-0.7,-10.15,-1.62,-16.67,-39.29,20220602
000590,-0.15,-0.31,-4.99,-7.57,7.83,-14.87,20220602
012030,-0.74,-1.05,-6.9,8.5,-0.74,-9.13,20220602
367340,0.23,-0.23,-0.92,2.61,2.61,1.88,20220602
367360,0.0,0.23,-0.91,3.56,4.56,0.93,20220602
016610,-0.34,0.52,-10.14,-6.85,-11.76,-19.42,20220602
005830,0.0,1.56,-0.61,10.36,21.27,26.95,20220602
000990,-0.15,-1.15,1.33,-2.97,0.73,27.51,20220602
000995,-0.48,0.49,2.99,8.83,4.97,-17.2,20220602
139130,0.0,0.23,-1.92,-4.62,-4.19,-8.34,20220602
001880,3.02,6.24,-10.84,-14.82,-6.29,-35.37,20220602
000215,-3.24,3.6,-1.1,8.48,14.0,-18.17,20220602
37550K,-0.29,2.81,-0.29,-48.97,-50.43,-55.44,20220602
068790,0.8,3.44,-0.47,-2.47,3.61,-20.53,20220602
004840,1.07,0.35,-6.43,12.03,17.23,-29.27,20220602
155660,-1.31,3.21,-0.29,18.39,31.01,-2.45,20220602
069730,-1.94,4.84,-10.09,28.12,37.73,-2.57,20220602
017940,0.2,2.86,0.8,5.22,9.8,-12.2,20220602
050120,-0.53,-0.11,-12.73,-13.86,7.37,-32.46,20220602
114090,2.33,4.78,1.99,5.5,28.45,-19.42,20220602
900290,0.0,0.84,-1.63,-7.66,26.71,26.71,20220602
078930,1.1,4.68,1.77,10.07,21.11,-4.97,20220602
083450,-0.18,4.28,-10.24,-15.0,-15.51,6.86,20220602
001250,0.14,-3.16,-20.86,48.99,69.2,20.26,20220602
078935,0.27,1.66,1.24,5.89,5.29,-5.75,20220602
078150,0.0,4.28,-3.74,-5.32,5.71,-15.2,20220602
012630,-0.14,0.0,-0.69,-8.39,-26.43,-49.58,20220602
089470,0.0,1.34,-2.78,-7.71,-14.79,-24.04,20220602
294870,-1.81,-1.81,-9.03,-20.93,-36.3,-54.05,20220602
267250,0.0,6.84,7.2,18.15,17.26,-18.51,20220602
097230,0.94,1.07,-5.03,-3.82,-0.79,-11.07,20220602
036640,0.28,2.41,-5.98,-17.28,5.7,27.29,20220602
335870,0.0,0.0,0.0,14.79,15.6,7.71,20220602
351340,0.0,0.0,0.0,11.24,12.83,8.45,20220602
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220602
175330,-1.12,-0.34,0.57,7.67,9.95,14.81,20220602
950170,-0.54,4.14,5.19,-9.43,-6.89,-37.29,20220602
234080,-0.36,0.73,-8.64,-9.24,-1.79,-26.47,20220602
035900,-2.64,3.94,-7.82,9.49,21.36,42.78,20220602
024840,0.68,1.84,-8.68,12.76,24.16,-10.53,20220602
024120,-2.11,1.64,3.19,24.25,17.75,-24.95,20220602
002380,-0.14,1.31,-1.83,4.97,17.74,7.07,20220602
021320,-0.58,2.62,-9.65,1.65,6.17,-19.91,20220602
344820,0.69,2.28,-5.97,-0.34,6.39,-11.4,20220602
036670,0.66,2.11,-5.44,6.6,10.7,-7.72,20220602
009070,-0.83,0.67,-4.32,6.03,7.17,-21.52,20220602
009440,0.62,3.73,6.56,16.51,15.68,-4.7,20220602
112190,0.0,-2.51,-13.58,-18.6,-11.95,-7.16,20220602
151860,-0.32,-1.92,6.97,14.55,5.86,27.39,20220602
046440,0.35,2.0,0.35,-2.58,1.76,-17.82,20220602
016380,1.17,0.0,-24.57,59.91,72.64,-13.25,20220602
016385,-1.3,-5.18,-15.04,155.29,187.34,90.32,20220602
035600,-0.95,0.97,-9.8,-13.06,-5.72,-29.35,20220602
001390,0.77,1.09,-18.09,8.67,9.03,8.67,20220602
122450,-1.81,-1.69,-9.94,8.09,5.16,-24.88,20220602
058400,0.39,0.79,-3.76,1.19,3.64,-33.51,20220602
114450,1.21,6.92,-6.23,-7.99,-6.23,-39.61,20220602
025000,0.57,2.74,-3.14,-0.94,-1.13,-20.81,20220602
092230,0.48,1.93,-1.4,3.6,-0.31,-13.88,20220602
030200,-0.66,1.35,6.96,18.21,25.5,11.89,20220602
033780,0.24,0.12,3.27,5.97,3.02,0.24,20220602
058850,-0.42,1.3,-6.2,3.3,-2.29,-27.85,20220602
058860,-3.86,-2.43,-1.51,12.47,10.34,-19.04,20220602
060370,1.18,2.75,1.53,11.15,26.96,-26.54,20220602
093050,-0.77,2.11,-2.03,9.32,14.5,-9.58,20220602
003550,0.0,8.38,8.97,8.23,2.3,-20.2,20220602
034220,0.0,1.17,0.29,-8.92,-14.32,-28.01,20220602
051900,-1.5,2.7,-17.47,-24.61,-34.15,-52.68,20220602
051905,-0.74,-2.08,-18.76,-24.15,-34.13,-43.43,20220602
003555,-0.15,5.88,6.75,5.71,7.28,-11.35,20220602
032640,-1.44,-0.36,-2.15,3.41,2.63,-12.78,20220602
011070,1.04,4.15,13.08,12.75,23.89,92.1,20220602
066570,-0.95,1.96,-9.96,-18.43,-13.33,-31.35,20220602
066575,-0.55,2.26,-6.69,-10.38,-9.18,-24.55,20220602
037560,3.17,3.83,1.24,27.15,17.3,15.22,20220602
051910,-2.56,6.74,10.25,2.15,-20.61,-29.37,20220602
051915,-1.03,7.64,13.33,6.06,-13.6,-21.68,20220602
079550,1.77,2.41,-7.14,11.17,44.7,81.33,20220602
006260,1.06,13.44,17.84,33.53,33.53,-8.0,20220602
010120,0.59,6.3,3.0,16.38,-2.65,-11.05,20220602
000680,1.33,3.17,-10.47,-6.04,21.49,-11.28,20220602
229640,0.5,2.84,-1.12,3.51,4.46,-8.91,20220602
108320,1.66,4.88,-1.98,1.9,18.69,12.67,20220602
001120,0.92,-0.26,-3.03,28.86,61.34,22.68,20220602
108670,1.2,2.63,-10.25,-11.34,-11.5,-48.11,20220602
108675,-0.56,0.76,-8.43,-4.83,0.95,-40.62,20220602
383800,0.0,1.25,-2.61,-1.52,9.6,-9.35,20220602
38380K,0.0,2.2,-4.12,-2.11,3.33,-35.86,20220602
023150,0.94,5.94,-6.55,14.19,12.28,2.39,20220602
160550,1.66,9.27,-12.48,-16.83,-31.42,-12.06,20220602
053290,-0.58,2.54,-8.53,-46.82,-42.35,-74.69,20220602
104200,-2.19,-3.46,-11.51,-31.6,0.0,82.79,20220602
005945,-0.47,3.4,-1.39,-4.48,-11.62,-6.58,20220602
338100,0.0,-2.16,-0.99,2.57,3.75,2.47,20220602
034310,0.32,-0.96,-8.04,-6.36,-4.33,-17.16,20220602
