종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,10.89,-0.33,-8.53,-15.72,-7.42,-3.02,20220705
095570,3.97,1.71,-5.76,0.77,22.93,9.0,20220705
006840,2.22,-1.22,-23.1,-33.54,-17.39,-49.37,20220705
054620,-0.51,-15.94,-34.5,-38.59,-43.86,-51.18,20220705
211270,2.8,-6.38,-39.06,-27.39,-25.93,-41.33,20220705
027410,3.62,-0.36,-20.5,-22.86,-21.85,-34.34,20220705
282330,0.26,4.7,3.84,5.28,32.06,13.47,20220705
138930,1.49,0.15,-12.68,-13.34,-18.71,-11.31,20220705
001460,-0.73,-2.28,-6.77,-9.97,-10.86,-3.1,20220705
001465,-0.32,-1.27,-9.3,-15.45,-14.75,-15.9,20220705
001040,1.93,0.76,-6.92,-6.81,-5.48,-24.38,20220705
035760,1.31,-4.42,-19.2,-29.86,-33.48,-50.79,20220705
00104K,0.99,0.28,-4.4,-2.85,0.56,-18.06,20220705
000120,3.4,6.11,-5.81,-5.08,-5.81,-32.31,20220705
011150,5.09,-3.43,-20.54,-26.92,-19.92,-35.92,20220705
011155,0.7,-0.52,-12.8,-24.81,-20.25,-35.31,20220705
001045,0.91,-0.9,-3.77,-3.21,-6.84,-22.87,20220705
097950,-0.75,2.05,1.02,2.19,4.74,-11.27,20220705
097955,0.6,1.21,-5.11,-1.47,-5.11,-20.1,20220705
051500,-1.65,-6.39,-2.39,3.6,32.14,18.63,20220705
058820,6.56,1.96,-18.24,-24.31,-32.64,-52.38,20220705
023460,1.4,-1.63,-12.95,-30.06,-27.69,-48.58,20220705
000590,-0.52,0.17,-10.61,-15.86,-11.16,-20.31,20220705
012030,2.86,0.51,-16.28,-26.67,-18.43,-31.43,20220705
367340,-0.23,0.47,-1.16,0.0,2.4,-2.73,20220705
367360,0.94,1.41,-1.6,0.23,2.86,-4.65,20220705
016610,1.5,-1.17,-13.65,-24.59,-23.56,-29.53,20220705
005830,0.32,2.31,-4.47,-10.66,14.81,13.55,20220705
000990,1.67,-6.51,-28.24,-32.97,-36.54,-19.47,20220705
000995,1.46,3.5,-5.8,-3.47,-3.47,-19.09,20220705
139130,2.2,3.14,-9.11,-14.07,-15.54,-13.69,20220705
000210,-0.29,-0.57,1.01,13.84,13.84,-12.62,20220705
001880,2.73,0.0,-12.84,-27.5,-24.86,-42.82,20220705
000215,-1.51,-2.38,-4.29,-3.46,5.54,-17.27,20220705
37550K,0.0,-2.22,-18.17,-66.15,-59.26,-65.42,20220705
068790,3.46,-5.37,-21.62,-26.2,-27.39,-36.55,20220705
007340,3.62,-6.37,-21.95,-34.77,-26.49,37.72,20220705
004840,-0.44,3.22,-21.5,-16.23,-12.98,-43.24,20220705
241520,2.78,-4.46,-18.52,-28.35,-32.84,-28.22,20220705
155660,2.51,-3.81,-21.36,-16.93,-9.25,-27.4,20220705
069730,4.61,-1.34,-22.44,-15.28,-1.55,-32.82,20220705
017940,-0.22,-0.32,-7.77,-2.01,-2.83,-18.49,20220705
050120,3.22,-3.39,-17.49,-32.54,-21.37,-42.61,20220705
114090,3.82,3.03,-11.69,-16.31,3.03,-18.56,20220705
900290,1.58,4.05,7.08,3.63,4.47,35.12,20220705
078930,0.86,-1.92,-11.94,-8.59,3.93,-11.84,20220705
083450,3.38,-8.55,-23.57,-33.13,-42.86,-21.61,20220705
006360,4.16,-6.53,-22.55,-32.7,-24.97,-31.47,20220705
001250,0.64,-12.22,-12.34,19.7,32.77,5.51,20220705
078935,-0.14,-1.4,-4.86,-2.63,0.72,-7.61,20220705
078150,2.87,-5.03,-22.29,-24.58,-31.62,-40.17,20220705
012630,-0.15,-1.06,-10.18,-10.67,-37.51,-50.53,20220705
089470,2.97,0.0,-17.08,-20.63,-35.2,-39.62,20220705
294870,2.24,0.88,-16.79,-25.25,-51.9,-64.49,20220705
267250,-1.26,-11.18,-12.88,-0.72,2.24,-22.82,20220705
097230,0.0,-3.09,-8.61,-14.39,-13.75,-20.96,20220705
036640,1.89,-4.97,-19.54,-26.79,-18.54,-5.27,20220705
335870,0.0,0.0,0.0,5.62,12.16,7.0,20220705
351340,0.75,-2.65,-14.95,-9.82,-6.26,-8.39,20220705
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220705
175330,1.67,-3.56,-17.4,-14.1,-11.5,-2.14,20220705
