종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.73,1.73,5.01,-14.43,-5.93,0.51,20220718
095570,0.15,3.6,2.22,7.31,36.9,10.4,20220718
006840,2.58,-0.31,-6.74,-32.2,-18.67,-46.46,20220718
054620,2.39,-1.09,-14.6,-37.22,-31.97,-58.09,20220718
211270,3.6,0.44,-16.97,-21.23,-24.34,-31.95,20220718
027410,2.12,-1.68,-4.22,-25.91,-20.58,-35.49,20220718
282330,1.62,1.34,8.02,2.17,30.9,12.2,20220718
138930,4.33,-1.06,-10.7,-17.07,-26.61,-14.12,20220718
001460,6.28,4.44,5.75,-7.14,-16.57,6.02,20220718
001465,2.6,1.28,-4.24,-12.22,-19.8,-14.36,20220718
001040,0.77,1.17,-1.51,-10.13,-3.94,-23.8,20220718
035760,1.01,4.25,-3.46,-22.87,-25.5,-43.63,20220718
00104K,-1.27,-0.57,-2.65,-7.17,-0.71,-21.02,20220718
000120,1.35,-2.59,1.8,-14.39,-9.24,-38.75,20220718
011150,1.29,-0.63,-7.51,-28.64,-20.61,-37.33,20220718
011155,-0.53,-4.61,-17.43,-27.78,-25.37,-36.84,20220718
001045,1.06,-0.73,-2.66,-9.26,-3.65,-26.73,20220718
097950,-1.64,1.16,7.42,0.9,3.85,-15.91,20220718
097955,0.0,0.3,4.76,-9.34,-3.79,-22.9,20220718
051500,-0.14,-2.71,-10.68,-15.21,25.7,11.65,20220718
058820,1.5,1.5,1.88,-14.65,-23.12,-44.24,20220718
023460,1.96,0.0,-1.62,-23.53,-22.72,-46.78,20220718
000590,1.58,-5.25,-6.17,-17.9,-10.94,-17.9,20220718
012030,1.77,0.63,-3.14,-20.1,-16.96,-34.98,20220718
367340,-0.23,0.47,-0.47,-4.04,1.42,-2.28,20220718
367360,0.23,0.47,0.0,-0.92,2.38,-1.82,20220718
016610,3.31,0.2,-2.25,-25.22,-26.54,-28.44,20220718
005830,3.94,4.84,0.5,-9.54,-6.04,8.39,20220718
000990,2.09,-9.09,-25.42,-37.94,-47.93,-30.6,20220718
000995,2.06,-9.36,-15.38,-15.8,-16.22,-31.27,20220718
139130,3.13,-1.82,-3.81,-16.63,-22.52,-16.17,20220718
000210,2.93,0.3,-0.6,13.44,3.41,-17.65,20220718
001880,1.72,1.22,-0.24,-24.13,-33.71,-41.13,20220718
000215,2.37,-0.26,-1.65,-2.75,3.32,-16.81,20220718
37550K,4.22,0.53,-6.27,-21.33,-59.31,-64.76,20220718
068790,1.0,0.0,-7.88,-22.5,-29.45,-32.93,20220718
007340,7.2,0.19,-9.23,-34.79,-36.39,27.85,20220718
004840,2.13,0.78,-6.58,-15.83,-13.26,-41.88,20220718
241520,0.36,1.68,-10.56,-23.56,-28.46,-24.51,20220718
155660,2.24,2.05,-4.87,-11.63,-4.87,-21.41,20220718
069730,2.8,-0.52,-6.84,-10.17,-0.93,-28.27,20220718
017940,1.39,-1.46,-8.83,-5.69,-7.58,-22.16,20220718
050120,2.65,-1.28,-8.73,-30.52,-17.31,-37.18,20220718
114090,0.36,3.77,-3.17,-11.29,0.0,-16.16,20220718
900290,1.6,2.01,6.28,2.42,3.25,33.54,20220718
078930,2.07,-0.25,-12.9,-10.84,-1.0,-10.23,20220718
083450,2.55,2.55,-6.74,-26.53,-36.8,-21.45,20220718
006360,4.15,-0.35,-16.01,-31.31,-32.91,-34.28,20220718
001250,2.45,-2.91,4.21,-2.77,42.43,15.97,20220718
007070,1.27,-2.04,-5.7,-17.24,-17.38,-35.05,20220718
078935,1.02,0.73,-5.21,-4.29,1.32,-6.99,20220718
078150,4.43,-0.99,-2.43,-21.37,-20.44,-37.64,20220718
012630,2.19,0.15,-6.17,-8.4,-18.05,-49.69,20220718
089470,2.11,1.57,-5.71,-16.74,-24.81,-35.87,20220718
294870,3.74,-2.2,-6.33,-22.92,-41.27,-65.47,20220718
267250,2.94,0.57,-12.04,-9.78,-1.87,-23.99,20220718
097230,4.4,1.18,-8.14,-15.27,-14.0,-18.87,20220718
036640,3.79,-3.37,-0.17,-24.28,-17.42,-2.9,20220718
082740,7.78,3.68,-3.54,-16.46,-14.41,-4.28,20220718
335870,4.58,-6.54,-6.54,-5.58,4.82,-6.92,20220718
351340,0.49,-4.24,-14.32,-12.1,-5.79,-9.56,20220718
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220718
175330,2.57,0.0,-9.57,-17.66,-17.28,-0.83,20220718
950170,2.74,-5.58,-15.32,-16.53,-30.92,-50.19,20220718
234080,1.92,-0.75,2.7,-11.63,-3.97,-29.82,20220718
035900,0.0,2.99,2.42,-6.29,24.1,36.89,20220718
024840,2.65,0.87,-5.43,-14.29,-15.12,-39.37,20220718
024120,2.01,-1.93,-9.69,-23.63,-19.22,-36.11,20220718
002380,5.28,-0.89,-8.52,-15.84,-25.5,-13.89,20220718
021320,1.86,-2.38,-13.44,-30.77,-24.48,-38.6,20220718
344820,3.46,0.45,-14.83,-29.23,-29.0,-31.81,20220718
036670,1.47,1.98,-3.73,-10.61,-8.22,-17.81,20220718
009070,0.55,2.47,-10.24,-29.85,-23.75,-47.77,20220718
009440,3.27,-2.0,1.87,16.81,7.69,-10.91,20220718
112190,0.59,0.44,1.35,-15.67,-21.07,-33.14,20220718
151860,2.09,-7.28,-25.63,-3.3,4.27,-32.95,20220718
046440,2.1,-3.27,-10.76,-25.11,-31.1,-39.29,20220718
016380,2.46,-3.1,-17.76,-28.77,10.62,-24.92,20220718
035600,4.21,-0.37,-1.45,-27.66,-22.06,-39.01,20220718
