종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.0,0.83,3.6,-6.92,10.4,-7.77,20220801
095570,-0.75,13.37,23.57,19.85,60.69,36.01,20220801
006840,0.31,1.55,3.14,-23.19,-2.67,-41.01,20220801
054620,6.4,26.69,24.7,-22.85,-7.21,-47.18,20220801
211270,2.38,4.88,13.16,-20.12,2.38,-18.61,20220801
027410,0.24,-0.59,1.93,-25.49,-8.94,-31.74,20220801
282330,-1.38,-1.38,-7.51,-1.92,10.19,10.53,20220801
138930,-0.59,1.2,-1.03,-14.45,-16.04,-12.9,20220801
001460,-1.65,-0.6,2.08,-8.24,-7.33,5.43,20220801
001465,-0.63,-0.32,-0.32,-11.73,-11.24,-11.73,20220801
001040,-1.5,-0.51,2.61,-9.66,-1.01,-19.8,20220801
035760,-0.98,-0.89,7.25,-20.16,-18.14,-38.32,20220801
00104K,-1.68,-0.71,0.57,-7.39,-0.71,-17.7,20220801
000120,-1.72,-1.29,0.44,-6.53,-1.29,-34.94,20220801
011150,0.46,1.22,9.78,-23.2,-6.1,-29.5,20220801
011155,-2.33,-2.86,-7.64,-24.55,-25.89,-32.67,20220801
001045,0.52,0.73,-1.93,-8.08,3.98,-22.39,20220801
097950,-1.15,-2.03,-1.28,-3.61,11.85,-17.31,20220801
097955,-0.59,0.3,2.44,-5.62,10.89,-20.19,20220801
051500,2.57,4.56,-6.08,-11.25,23.09,11.49,20220801
058820,-0.92,0.75,10.2,-15.62,-16.28,-43.98,20220801
023460,1.57,3.74,7.78,-17.09,-2.02,-42.69,20220801
065770,1.35,4.87,13.85,-4.03,-25.9,-56.79,20220801
000590,0.3,3.76,11.26,-2.07,6.6,-0.9,20220801
012030,0.0,3.11,6.55,-15.99,-3.71,-33.33,20220801
367340,-0.94,-1.4,-1.17,-3.86,-0.47,-3.2,20220801
367360,0.0,-0.94,-0.94,-4.51,0.48,-3.2,20220801
016610,0.0,2.37,4.54,-20.43,-19.31,-23.82,20220801
005830,0.0,1.85,-4.87,-8.18,0.66,6.13,20220801
000990,-0.56,1.02,-7.64,-33.11,-39.61,-26.64,20220801
000995,0.12,-0.83,-11.58,-16.42,-12.68,-26.32,20220801
139130,-0.26,0.0,-1.28,-12.99,-16.58,-18.52,20220801
000210,5.38,5.06,-3.93,10.13,22.54,-13.18,20220801
001880,6.84,9.42,7.09,-17.03,-18.67,-32.39,20220801
000215,2.59,2.45,-0.88,-1.12,12.64,-13.43,20220801
37550K,0.18,-0.17,-1.89,-21.99,-55.18,-64.45,20220801
068790,5.04,7.24,13.74,-10.78,-11.06,-32.74,20220801
007340,-0.52,9.83,9.2,-25.68,-27.02,42.86,20220801
004840,0.44,0.33,-5.99,-15.74,-6.09,-38.26,20220801
241520,-1.48,4.82,18.35,-13.75,-21.95,-11.96,20220801
155660,1.22,6.22,7.99,-14.56,13.92,-8.21,20220801
069730,2.39,6.64,9.59,-20.92,19.95,-16.29,20220801
017940,1.01,4.28,-2.91,-10.52,0.11,-19.32,20220801
050120,-0.37,-1.35,6.22,-25.65,-22.79,-30.9,20220801
114090,-0.7,2.15,10.04,-7.17,7.55,-10.66,20220801
900290,-1.14,1.96,4.84,7.44,-3.7,36.7,20220801
078930,-1.92,0.37,-0.12,-8.31,6.52,-4.56,20220801
083450,0.0,3.4,8.06,-26.45,-37.45,-24.38,20220801
006360,0.67,2.39,-4.76,-29.08,-23.57,-31.9,20220801
