종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,-4.0,-3.26,20.93,11.43,-0.64,20220511
006840,1.48,-1.44,-12.74,4.05,-19.88,-41.37,20220511
054620,1.66,-4.67,-3.92,8.89,-27.51,-20.71,20220511
211270,-0.63,0.97,6.1,18.56,28.81,11.39,20220511
027410,0.19,-5.11,1.89,9.0,-9.41,-26.37,20220511
282330,2.4,2.4,5.49,17.07,14.97,7.26,20220511
138930,-2.96,-4.44,-6.1,-12.43,-11.19,-9.05,20220511
001460,-0.56,-1.78,-3.28,-5.56,0.8,13.62,20220511
001465,-0.85,-1.69,-3.85,-2.78,0.29,2.64,20220511
001040,0.48,-0.71,-3.32,0.84,-13.16,-22.48,20220511
035760,0.25,-3.88,-5.19,-13.91,-30.89,-22.35,20220511
00104K,0.67,0.27,1.08,2.74,-7.64,-14.01,20220511
000120,4.53,4.1,4.1,1.6,-9.93,-25.51,20220511
011150,-0.26,-6.27,-6.05,1.83,2.37,-15.91,20220511
011155,3.1,2.78,-13.05,-12.37,-16.44,-26.0,20220511
001045,-0.19,-1.7,-0.19,6.79,-13.93,-22.07,20220511
097950,-0.5,3.1,0.5,4.72,6.54,-12.11,20220511
097955,-1.1,4.05,3.45,9.76,-5.51,-18.74,20220511
051500,8.08,4.9,13.98,20.06,27.38,52.58,20220511
058820,2.45,-1.26,-2.03,-8.21,-18.7,-31.66,20220511
023460,-2.61,-6.67,-9.68,1.13,-32.02,-39.7,20220511
000590,-3.0,-5.27,-2.85,-0.15,3.03,-19.23,20220511
012030,0.82,-2.48,-3.43,8.96,-2.48,7.53,20220511
367340,-0.23,-0.23,-0.46,2.59,3.08,3.33,20220511
367360,-0.23,-0.91,-0.46,0.92,4.3,4.05,20220511
016610,-2.23,-5.84,-7.96,-6.84,-11.93,-21.01,20220511
005830,-2.69,-7.52,-14.46,-5.24,5.31,20.35,20220511
000990,2.26,0.15,-0.87,-4.09,12.77,21.86,20220511
000995,1.02,-1.0,0.3,0.51,-0.9,-20.48,20220511
139130,-2.82,-2.93,-7.72,-12.59,-11.69,-8.4,20220511
001880,-0.62,-8.02,-12.2,-11.88,-16.61,-35.22,20220511
000215,0.13,-1.97,-0.25,7.7,-1.36,-34.78,20220511
37550K,-0.29,-1.84,-5.59,-47.01,-54.83,-57.02,20220511
068790,1.32,-2.07,-4.8,-5.82,-2.54,-26.79,20220511
004840,1.06,-3.71,6.53,11.96,4.01,-21.24,20220511
155660,-1.91,-8.48,1.82,10.61,6.22,-22.93,20220511
069730,-3.65,-11.72,13.95,25.81,8.21,-18.42,20220511
017940,0.92,-1.5,5.35,2.93,-4.74,-0.2,20220511
050120,-3.41,-10.58,-15.14,-16.17,-6.41,-22.01,20220511
114090,-0.36,-5.74,-9.71,-3.12,-14.15,-15.96,20220511
900290,0.41,-0.82,-1.62,-14.44,27.76,27.76,20220511
078930,-1.9,-0.54,4.62,13.57,5.45,-7.1,20220511
083450,0.86,-5.16,-5.16,-14.04,-0.17,22.25,20220511
001250,0.61,-9.99,15.33,79.82,58.3,39.69,20220511
078935,-2.0,-0.27,1.66,8.24,-0.94,-9.14,20220511
078150,0.22,-4.56,-0.43,0.66,-3.77,-38.83,20220511
012630,-1.12,-4.19,-0.56,-8.16,-30.49,-53.51,20220511
089470,1.19,-3.81,0.76,-5.47,-17.58,-24.76,20220511
294870,-2.11,-9.12,-4.78,-13.89,-42.59,-53.81,20220511
267250,-1.86,-0.85,4.5,15.77,-5.54,-25.26,20220511
097230,-1.27,-2.86,-0.38,6.56,-9.72,-12.95,20220511
036640,-3.07,-1.94,-2.57,13.96,-23.1,27.14,20220511
335870,0.0,0.0,3.82,13.19,8.67,11.9,20220511
351340,0.0,0.0,5.32,10.47,11.24,8.2,20220511
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220511
175330,-1.16,-2.85,-1.95,-0.47,2.52,8.94,20220511
950170,-1.21,8.39,-18.13,-2.77,-25.73,-27.98,20220511
234080,-1.07,-6.73,-5.14,3.36,-6.42,-26.91,20220511
035900,-0.35,-5.83,-12.4,26.97,4.24,70.95,20220511
024840,-4.31,-7.88,11.0,8.56,13.27,-15.43,20220511
024120,3.21,8.59,26.6,25.37,22.19,-18.59,20220511
002380,-1.45,-8.11,6.92,-9.33,4.78,-7.73,20220511
021320,-0.79,-7.45,-4.44,5.13,-11.0,-22.63,20220511
344820,-0.86,-7.38,-6.94,-3.03,-3.19,-12.97,20220511
036670,-0.32,-2.8,5.03,8.43,7.56,-5.34,20220511
009070,7.58,0.33,-8.82,3.39,-12.98,-26.24,20220511
009440,-1.22,-1.87,7.33,7.2,-9.43,-4.8,20220511
112190,3.8,-3.78,-5.09,-4.5,-19.58,-2.05,20220511
151860,5.48,10.79,-2.22,22.71,5.48,117.21,20220511
046440,-1.19,-3.95,-13.04,-11.46,-10.59,-20.86,20220511
016380,-2.97,-1.17,32.92,101.9,85.15,-9.59,20220511
016385,-7.28,37.25,39.07,270.04,311.76,127.03,20220511
035600,-1.22,-5.0,-16.97,-14.1,-11.51,-19.25,20220511
001390,1.72,-0.52,-7.23,40.77,7.09,25.41,20220511
122450,0.0,-3.88,2.24,16.51,2.36,-23.86,20220511
058400,0.0,-4.55,-4.55,-3.82,-11.89,-35.22,20220511
114450,0.18,-7.7,-11.62,-22.88,-20.82,-47.38,20220511
025000,-0.38,-3.88,-4.41,-0.38,-11.11,-30.67,20220511
092230,-0.32,-4.21,0.82,0.49,-4.95,-23.51,20220511
030200,-1.94,0.28,-3.67,9.75,14.54,16.23,20220511
033780,-0.97,-1.33,-0.61,3.94,-5.1,-3.08,20220511
058850,-0.21,-4.88,1.3,1.74,-9.48,-26.18,20220511
058860,0.96,0.19,7.14,12.18,6.06,-14.91,20220511
060370,0.0,-4.75,0.36,2.75,-2.43,-34.31,20220511
093050,0.77,0.0,9.52,15.0,3.44,-1.26,20220511
034220,-1.75,-2.6,-8.92,-15.11,-17.8,-27.84,20220511
051900,0.5,-4.02,-7.95,-16.22,-33.47,-48.05,20220511
051905,0.87,-3.74,-8.13,-15.51,-26.51,-36.49,20220511
032640,-1.77,-0.36,-4.79,2.96,-3.14,-5.44,20220511
011070,0.74,-0.73,-7.46,1.34,59.72,73.1,20220511
066570,-2.24,-5.63,-12.8,-15.5,-11.38,-26.85,20220511
066575,-2.28,-4.47,-8.85,-9.45,-10.75,-22.88,20220511
037560,-1.19,-12.33,11.9,21.08,-13.88,10.42,20220511
051910,3.79,0.39,1.96,-14.75,-32.38,-42.92,20220511
051915,2.21,-0.2,-1.55,-16.56,-27.39,-40.81,20220511
079550,-5.8,-8.98,12.07,25.0,58.86,96.72,20220511
006260,1.37,3.5,9.43,15.4,-1.82,-23.32,20220511
010120,-1.78,-1.78,13.73,13.08,-19.71,-14.01,20220511
000680,-2.22,-12.11,-2.36,-8.57,6.99,18.72,20220511
229640,-0.38,-1.73,-1.25,5.17,-4.0,-7.25,20220511
108320,0.4,-2.39,-11.54,2.02,8.03,31.77,20220511
001120,0.27,-3.98,5.51,33.63,39.89,2.75,20220511
108670,-0.95,-7.1,-12.54,-7.92,-24.42,-51.35,20220511
108675,-0.89,-3.64,-6.87,5.7,-13.4,-46.95,20220511
023150,0.94,-3.17,9.3,7.65,3.38,3.88,20220511
160550,-3.2,-21.54,-23.38,-27.47,-50.55,-16.56,20220511
053290,-2.22,-6.26,-11.89,-49.71,-54.14,-66.24,20220511
104200,-2.2,-8.26,-31.06,-11.9,12.92,73.98,20220511
005945,-0.48,-4.17,-8.81,-5.48,-16.19,-13.75,20220511
338100,0.7,-0.6,-0.4,4.17,1.94,8.7,20220511
034310,-2.65,-2.65,-0.9,-4.07,-1.49,-13.39,20220511
030190,1.15,-0.57,-8.83,-3.84,-12.9,-21.12,20220511
008260,-2.52,-11.29,-2.52,18.35,35.4,-21.77,20220511
004250,-3.81,-9.01,14.12,17.72,72.95,123.7,20220511
004255,-3.75,-5.52,49.33,39.37,98.71,106.71,20220511
010060,0.47,-1.85,0.0,10.76,-12.4,-9.01,20220511
178920,-2.31,-6.53,-5.23,3.26,1.14,-6.33,20220511
024940,-0.77,-9.17,-12.71,23.35,-4.28,-38.69,20220511
005490,-0.54,-5.83,-4.02,-2.66,-3.68,-32.97,20220511
091340,1.0,-2.69,-4.7,-6.46,-11.98,-12.44,20220511
010950,-0.93,-1.4,2.42,20.45,6.0,8.05,20220511
010955,-0.96,-1.59,4.2,17.87,1.47,10.32,20220511
019550,-1.43,-0.29,13.86,14.24,-10.85,-21.23,20220511
034120,-0.82,-7.13,-1.33,9.17,-5.68,61.47,20220511
046140,1.04,-0.39,-3.49,7.04,-9.25,-1.52,20220511
036120,1.31,-2.25,9.43,5.14,2.2,-15.94,20220511
036540,2.26,-2.91,-3.35,-4.66,-6.35,-14.56,20220511
040610,6.9,0.36,8.77,25.11,22.37,1.27,20220511
005090,-0.72,-4.36,-4.17,-13.13,4.21,6.04,20220511
001380,0.28,-5.77,-7.95,-8.42,-11.36,-56.75,20220511
004060,1.89,-3.04,-0.99,-0.28,4.63,-9.78,20220511
001770,-0.18,-12.98,-12.84,-5.79,0.18,-15.81,20220511
002360,1.95,-4.03,29.06,29.06,29.7,5.22,20220511
009160,-2.3,-5.35,-6.08,36.66,23.19,82.4,20220511
123700,0.0,-5.41,-6.77,-3.56,-7.28,-24.87,20220511
025530,-0.27,-4.54,-5.03,6.98,2.65,-15.89,20220511
337450,0.0,0.0,0.0,5.06,3.81,1.63,20220511
340350,0.0,-0.68,0.0,5.29,5.04,3.79,20220511
011790,0.0,-3.9,-7.21,4.23,-17.32,5.71,20220511
018670,2.52,-9.63,7.49,-1.61,-4.69,16.19,20220511
001740,-0.95,-2.29,2.07,-0.11,-8.3,-17.2,20220511
001745,-3.52,-5.73,-2.5,9.96,-11.48,-44.36,20220511
006120,-1.75,-6.44,-4.97,-4.74,-19.01,-29.87,20220511
006125,-0.75,-4.49,-1.05,6.97,-12.47,-25.09,20220511
068400,-0.96,-8.81,-8.81,0.49,-8.81,-18.18,20220511
326030,1.28,-3.87,-0.11,4.57,-9.75,-18.31,20220511
361610,0.88,-7.63,-6.88,-8.37,-23.84,-25.57,20220511
03473K,-0.24,-4.93,-3.64,3.41,-2.08,-19.24,20220511
096770,-0.5,-1.23,-3.15,-7.19,-13.98,-25.65,20220511
096775,0.81,-1.96,-4.21,-5.66,-12.28,-33.16,20220511
001510,-0.12,-3.13,-6.7,-7.22,-15.49,-20.48,20220511
001515,0.41,-5.03,-2.65,0.27,-13.11,-36.55,20220511
000660,0.45,0.91,-0.9,-12.3,1.38,-10.16,20220511
950180,0.27,-1.21,-0.54,2.09,65.09,66.59,20220511
064960,-1.33,-7.94,-1.0,2.88,-11.58,-26.08,20220511
100840,-3.74,-8.1,5.46,8.73,-13.65,1.85,20220511
003570,-2.53,-7.61,6.75,7.0,-4.32,7.52,20220511
036530,-0.3,-4.55,-1.75,1.82,-6.93,-14.29,20220511
005610,0.12,-5.54,-11.16,3.21,11.02,-0.12,20220511
077970,-2.17,-10.0,3.05,33.66,18.42,-10.89,20220511
071970,-0.2,-3.66,-1.77,11.11,-0.2,-46.75,20220511
002820,0.0,-4.09,0.56,5.06,-3.74,-26.73,20220511
289080,-0.6,-0.75,-1.35,-16.5,-2.37,-26.73,20220511
084870,-3.07,-11.06,-2.38,3.8,-24.91,0.0,20220511
002710,0.0,-8.91,5.38,22.27,47.06,106.87,20220511
161570,1.52,-6.64,-16.82,-8.87,-9.8,-25.83,20220511
032540,0.16,-7.0,-29.35,-3.63,23.4,61.93,20220511
022220,0.5,-6.25,-1.22,6.02,-10.99,-13.65,20220511
069260,-1.35,-5.19,-3.1,-2.67,-11.16,0.0,20220511
024070,0.0,-4.08,-0.45,6.29,-11.42,-26.94,20220511
057030,-3.25,-11.07,-15.1,-20.06,-23.8,-32.35,20220511
037270,0.87,-3.21,-4.41,0.58,-14.86,17.26,20220511
040300,0.14,-1.78,0.0,5.28,10.29,-6.39,20220511
051390,2.32,-1.53,-2.1,-0.59,5.53,-8.8,20220511
052220,-0.59,-3.98,-14.31,-5.59,-12.17,7.11,20220511
079940,-0.74,-2.53,-6.9,12.03,-1.46,-8.16,20220511
000500,-1.36,-5.4,-2.5,8.09,-9.12,-13.31,20220511
000860,-2.01,-5.97,-3.56,-3.56,-0.81,-24.22,20220511
035250,0.59,-2.09,-6.53,-1.53,-4.45,-1.15,20220511
