종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,5.8,1.01,-8.09,-6.67,-8.51,-3.53,20220627
095570,2.19,-1.36,-7.25,5.5,18.98,9.21,20220627
006840,1.85,1.85,-16.67,-24.31,-16.67,-48.28,20220627
054620,0.98,1.64,-18.86,-19.91,-30.15,-44.54,20220627
211270,3.11,-28.83,-31.36,-26.11,-15.64,-37.3,20220627
027410,2.87,0.49,-19.22,-21.97,-22.41,-38.05,20220627
282330,1.72,0.85,-4.31,0.85,20.75,-4.05,20220627
138930,-0.44,-3.67,-13.01,-14.32,-22.94,-13.23,20220627
001460,4.71,4.71,-6.38,-7.54,-12.55,-2.84,20220627
001465,0.32,-1.88,-9.25,-11.8,-12.78,-15.59,20220627
001040,0.39,-0.26,-5.22,-7.57,-7.79,-26.67,20220627
035760,1.77,-4.22,-11.27,-23.93,-30.73,-47.1,20220627
00104K,0.43,-0.14,-3.81,-3.02,-2.62,-21.38,20220627
000120,2.67,3.12,-10.47,-11.15,-10.81,-35.29,20220627
011150,5.79,-1.54,-17.12,-24.38,-14.57,-31.29,20220627
011155,0.69,-15.51,-8.91,-20.79,-21.74,-36.14,20220627
001045,-0.4,3.33,-2.26,-2.46,-9.56,-23.73,20220627
097950,0.39,3.23,-2.29,1.99,-0.9,-15.14,20220627
097955,2.18,1.55,-6.02,-1.5,-8.64,-20.19,20220627
051500,0.37,3.39,5.1,18.39,41.34,22.44,20220627
058820,1.38,3.61,-15.82,-22.52,-30.65,-50.19,20220627
023460,2.83,1.4,-15.19,-26.22,-27.11,-51.6,20220627
000590,3.15,-4.63,-15.11,-21.69,-13.12,-21.25,20220627
012030,3.58,-0.89,-17.86,-21.64,-14.72,-26.92,20220627
367340,-0.71,-1.41,-2.55,-1.41,-0.71,-0.71,20220627
367360,0.0,-0.93,-2.07,-0.93,1.91,0.0,20220627
016610,0.9,1.41,-14.02,-24.36,-25.92,-30.52,20220627
005830,-1.34,-3.12,-10.2,-15.47,0.51,9.46,20220627
000990,1.52,-3.61,-23.05,-30.29,-24.79,-11.15,20220627
000995,0.53,-2.37,-8.16,-0.63,-6.8,-23.4,20220627
139130,0.4,-0.65,-13.14,-19.32,-22.45,-18.54,20220627
000210,2.65,-0.6,-1.2,10.2,3.13,-17.42,20220627
001880,4.27,4.27,-8.19,-30.83,-23.57,-41.96,20220627
000215,2.91,0.65,-3.83,0.78,1.3,-15.16,20220627
37550K,2.1,-0.17,-14.77,-64.36,-59.06,-63.01,20220627
068790,2.91,1.58,-16.45,-20.34,-23.2,-33.03,20220627
007340,2.18,1.08,-18.41,-18.05,-6.17,30.02,20220627
004840,5.39,-3.3,-22.81,-16.19,-12.87,-45.81,20220627
241520,3.28,-5.35,-15.27,-30.98,-28.66,-24.33,20220627
155660,4.4,2.25,-16.13,-15.09,-5.54,-24.59,20220627
069730,5.07,1.06,-18.55,-9.75,-1.14,-30.54,20220627
017940,5.22,0.54,-6.17,0.22,-6.17,-14.07,20220627
050120,-2.46,-1.37,-14.46,-33.58,-17.99,-36.46,20220627
114090,2.33,-5.38,-12.0,-9.28,0.0,-20.96,20220627
900290,0.0,2.93,2.5,0.0,-0.4,29.34,20220627
078930,0.36,-3.15,-7.05,-3.6,0.85,-11.51,20220627
083450,6.31,5.59,-12.92,-24.6,-36.3,-10.94,20220627
006360,1.59,-3.77,-19.24,-32.7,-23.68,-25.12,20220627
001250,9.12,2.33,-11.32,32.93,39.41,8.4,20220627
078935,1.3,-1.4,-3.97,-0.57,-4.23,-8.59,20220627
078150,2.45,-4.31,-16.41,-23.22,-27.78,-33.63,20220627
012630,-0.15,-3.65,-8.46,-11.29,-37.14,-49.23,20220627
089470,5.22,-0.52,-15.27,-18.34,-35.95,-40.16,20220627
294870,2.25,0.0,-17.15,-29.94,-51.7,-63.21,20220627
267250,3.9,3.55,3.37,13.31,5.51,-15.45,20220627
097230,1.28,-1.25,-3.91,-9.64,-9.64,-16.82,20220627
036640,4.24,0.0,-20.08,-32.17,-23.02,-8.87,20220627
335870,0.0,0.0,0.0,13.72,11.39,10.38,20220627
351340,0.48,-12.63,-12.63,-4.16,-3.04,-3.71,20220627
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220627
175330,-1.69,-3.58,-14.5,-10.44,-12.92,2.44,20220627
950170,3.97,-2.54,-23.3,-36.42,-27.46,-49.03,20220627
234080,3.25,0.4,-6.96,-13.31,-10.25,-35.04,20220627
035900,0.58,-3.52,-4.23,-8.76,6.65,29.6,20220627
024840,5.56,-2.29,-20.83,-16.59,-12.53,-36.19,20220627
024120,6.95,-2.74,-21.52,-4.53,-14.69,-35.92,20220627
002380,4.18,-2.88,-18.61,-14.73,-6.98,-13.96,20220627
021320,2.36,-1.98,-18.18,-34.31,-16.51,-33.37,20220627
344820,0.79,0.39,-12.22,-20.56,-15.14,-19.05,20220627
036670,2.66,-2.29,-10.39,-8.98,-12.23,-18.82,20220627
009070,4.22,-4.82,-25.29,-25.29,-31.62,-42.72,20220627
009440,2.25,-2.45,1.7,13.14,14.22,-10.32,20220627
112190,4.48,1.3,0.14,-12.28,0.86,-11.39,20220627
151860,15.53,3.05,42.07,79.18,46.33,-2.66,20220627
046440,14.62,9.7,-7.48,-17.07,-36.64,-25.28,20220627
016380,10.51,16.44,2.36,54.91,61.4,-14.11,20220627
016385,-3.6,-15.74,-36.26,58.9,79.2,25.18,20220627
035600,4.76,5.93,-7.74,-37.69,-27.04,-34.7,20220627
001390,3.43,12.16,3.91,7.27,8.32,-16.79,20220627
122450,0.43,-0.98,-14.39,-11.5,-9.81,-49.06,20220627
058400,2.15,0.0,-20.95,-24.81,-24.53,-50.5,20220627
114450,10.91,8.2,-11.91,-28.86,-50.1,-51.44,20220627
025000,0.83,-1.92,-5.92,-10.28,-11.75,-27.9,20220627
092230,0.84,1.53,-4.01,-2.92,-8.83,-16.92,20220627
030200,0.54,3.31,-1.45,4.6,14.5,15.56,20220627
033780,-0.72,-0.12,-3.29,1.98,-2.14,-2.72,20220627
058850,2.89,-1.26,-15.91,-17.68,-23.93,-42.16,20220627
058860,1.71,2.59,-10.86,-3.25,-4.8,-24.44,20220627
060370,7.51,-2.33,-4.56,-6.37,5.02,-28.42,20220627
093050,2.56,0.63,-17.27,-10.58,-6.41,-21.52,20220627
003550,3.65,4.74,6.43,6.57,-3.64,-25.35,20220627
034220,1.64,-0.32,-10.43,-24.45,-33.26,-36.29,20220627
051900,7.07,7.42,-6.59,-20.24,-40.64,-62.22,20220627
051905,4.47,2.83,-19.75,-35.76,-46.92,-58.34,20220627
003555,1.3,2.3,1.8,2.98,-3.71,-15.92,20220627
032640,-1.85,-1.49,-3.64,-5.02,-6.36,-15.34,20220627
011070,1.01,-3.6,-6.06,-10.87,-3.46,53.19,20220627
066570,0.79,-0.55,-13.33,-25.25,-34.29,-45.14,20220627
066575,2.37,-2.48,-19.1,-26.03,-33.94,-45.04,20220627
037560,10.54,6.51,-9.89,3.93,-0.71,-33.01,20220627
051910,0.37,-4.72,-0.91,4.21,-12.24,-34.96,20220627
051915,0.59,-3.01,-6.53,-3.92,-13.01,-32.33,20220627
079550,3.35,-7.2,-9.68,-10.03,13.08,69.62,20220627
006260,5.45,2.48,3.86,19.5,15.49,-11.7,20220627
010120,0.19,4.94,9.03,17.35,-5.18,-4.84,20220627
000680,3.31,-2.93,-19.7,-24.93,-12.69,-44.44,20220627
229640,3.16,-0.72,-12.16,-12.39,-12.5,-28.17,20220627
108320,1.36,-6.02,-14.96,-28.55,-35.19,-10.21,20220627
001120,0.92,-8.21,-15.82,-3.65,21.1,6.11,20220627
108670,2.35,-4.27,-16.52,-32.71,-33.25,-55.76,20220627
108675,0.73,-1.66,-22.03,-32.79,-28.12,-51.12,20220627
383800,2.46,0.44,-4.97,-4.97,-8.76,-18.13,20220627
38380K,0.41,-2.01,-11.27,-12.23,-22.54,-40.34,20220627
023150,10.87,2.1,-16.08,-10.14,-17.26,-20.63,20220627
160550,3.63,3.31,-21.9,-40.09,-49.73,-32.58,20220627
