종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.17,0.7,-1.89,2.33,-13.07,-20.99,20220916
095570,2.59,-0.88,-0.75,17.33,40.18,30.48,20220916
006840,1.59,1.59,-4.76,-6.16,-27.6,-41.28,20220916
054620,-6.2,-10.7,8.52,27.1,-0.41,-32.59,20220916
211270,-2.44,-2.91,-14.53,-27.8,-30.56,-39.39,20220916
027410,-0.39,-1.4,-8.6,-9.13,-25.95,-37.22,20220916
282330,1.88,2.52,-2.4,-6.88,-7.14,-6.88,20220916
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220916
138930,-0.15,1.23,-4.08,-9.6,-14.42,-18.14,20220916
001460,-0.13,-0.64,-6.74,-3.12,-12.73,-14.46,20220916
001465,0.0,0.0,-8.39,-13.94,-20.45,-21.33,20220916
001040,-0.27,0.13,-7.68,-6.05,-8.02,-27.67,20220916
035760,-0.99,-0.99,-11.67,-13.45,-30.16,-40.13,20220916
00104K,-0.29,-0.29,-5.95,-5.29,-4.9,-17.58,20220916
000120,-3.98,-4.41,-14.9,-2.25,-19.03,-35.42,20220916
011150,-2.52,1.81,-9.78,-8.98,-20.67,-24.73,20220916
011155,0.0,2.16,-0.35,-16.1,-28.1,-26.9,20220916
001045,-0.91,-1.81,-4.13,-0.1,-0.51,-21.79,20220916
097950,-1.03,-1.15,-7.55,5.91,9.52,-10.24,20220916
097955,1.17,4.23,-1.99,9.52,6.15,-14.39,20220916
051500,-0.78,-2.59,-18.16,-20.5,-12.93,-8.7,20220916
058820,-2.65,-1.91,-6.38,-3.38,-25.51,-39.39,20220916
023460,-0.88,-1.74,18.95,22.16,2.26,-39.49,20220916
065770,-4.59,-3.02,-19.22,-18.66,-23.26,-61.92,20220916
000590,-2.71,-5.7,-13.77,4.71,-6.11,0.94,20220916
012030,-0.26,1.04,-7.27,-6.15,-14.97,-25.55,20220916
367340,0.0,0.95,0.0,-1.16,0.0,-2.07,20220916
367360,0.0,1.43,0.95,-1.16,-0.23,-2.29,20220916
016610,-1.04,-1.34,-7.0,-6.46,-26.12,-29.91,20220916
005830,-0.53,-4.22,-9.57,-6.13,-3.41,-7.65,20220916
000990,-0.94,1.08,-6.96,-28.64,-41.04,-25.75,20220916
000995,-0.65,-1.41,-16.61,-22.81,-17.86,-27.55,20220916
139130,0.14,0.97,-3.94,-6.99,-20.61,-21.79,20220916
000210,0.3,3.05,0.45,0.75,13.42,-8.03,20220916
001880,-1.36,-1.63,-17.5,-12.74,-40.3,-44.15,20220916
000215,-0.51,1.57,-2.76,-2.03,3.48,-12.74,20220916
37550K,-2.04,-3.36,-4.0,-4.95,-58.68,-62.98,20220916
068790,-1.61,-1.96,-5.34,0.55,-13.81,-27.28,20220916
007340,1.87,4.26,9.08,23.52,5.82,50.05,20220916
004840,0.87,4.15,-0.11,-4.52,-8.02,-29.51,20220916
241520,-0.67,0.68,-8.88,-5.7,-24.32,-20.69,20220916
155660,-2.18,-2.0,-9.73,-6.43,-8.97,-50.41,20220916
069730,0.61,2.9,-5.51,-2.93,0.81,-53.77,20220916
