종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-4.1,4.3,-1.65,5.82,-18.43,13.72,20220525
095570,3.9,5.57,8.6,31.87,22.03,24.14,20220525
006840,0.52,-2.03,-12.67,-10.65,-14.22,-42.47,20220525
054620,-1.72,-4.18,-14.55,9.57,-29.1,-23.15,20220525
211270,1.4,11.76,24.05,47.35,47.35,14.6,20220525
027410,0.19,1.56,-7.13,2.76,-9.86,-21.18,20220525
282330,5.15,3.74,6.01,19.02,26.38,8.38,20220525
138930,1.17,1.04,-2.5,-2.26,-10.24,-0.26,20220525
001460,0.45,2.17,-0.22,-2.4,3.46,16.06,20220525
001465,1.16,-0.57,-1.42,-2.25,1.16,2.35,20220525
001040,0.37,-1.32,-5.2,-0.85,-7.87,-27.43,20220525
035760,1.5,1.03,-12.75,-16.46,-34.96,-29.62,20220525
00104K,0.97,-0.95,-2.4,-0.81,-4.44,-17.87,20220525
000120,0.0,-5.28,2.87,1.21,-7.04,-25.96,20220525
011150,-0.39,-5.58,-17.28,2.84,-0.13,-15.44,20220525
011155,-1.4,-4.8,-18.59,-14.19,-19.82,-27.84,20220525
001045,1.3,-2.32,-3.8,3.58,-14.09,-22.15,20220525
097950,-0.51,-3.31,-5.74,3.55,6.63,-16.88,20220525
097955,-0.29,-3.61,-6.97,5.79,-6.97,-18.54,20220525
051500,3.17,1.17,-8.24,1.3,34.25,36.36,20220525
058820,1.82,0.98,-1.75,-4.34,-12.48,-30.91,20220525
023460,-0.71,-8.3,-12.5,-3.89,-24.87,-38.33,20220525
000590,1.1,-1.08,-6.55,-6.96,5.42,-10.71,20220525
012030,0.31,-2.04,-3.91,10.87,-10.37,-2.74,20220525
367340,0.0,-0.23,-0.23,2.36,2.12,2.61,20220525
367360,0.0,0.0,-1.36,2.35,3.08,2.84,20220525
016610,0.17,-2.51,-11.82,-6.73,-17.68,-18.72,20220525
005830,-0.62,1.26,-7.59,6.97,15.18,26.97,20220525
000990,0.57,-5.39,1.45,1.01,-9.77,34.74,20220525
000995,-1.92,-0.97,2.41,5.48,-7.27,-15.35,20220525
139130,0.47,-1.6,-6.52,-7.92,-10.04,-7.33,20220525
001880,-0.45,-5.32,-16.67,-17.59,-19.09,-37.5,20220525
000215,-0.13,-2.26,-2.14,5.84,3.04,-17.65,20220525
37550K,1.35,-0.59,-8.65,-49.02,-53.51,-55.76,20220525
068790,-0.49,-1.76,-3.46,-2.23,-6.12,-21.88,20220525
004840,-1.06,-4.75,3.51,9.78,8.72,-20.76,20220525
155660,6.19,-3.18,9.85,22.98,14.75,-1.91,20220525
069730,1.89,-7.21,12.12,31.26,19.84,-2.95,20220525
017940,-0.4,-1.1,5.75,6.32,1.53,-5.61,20220525
050120,-0.96,-5.52,-18.14,-18.43,0.33,-29.17,20220525
114090,0.71,0.0,-6.25,-5.32,4.4,-19.49,20220525
900290,0.0,-1.23,-2.83,-13.36,26.18,26.18,20220525
078930,1.52,-5.65,-1.03,7.56,7.96,-7.07,20220525
083450,-1.83,-5.29,-17.51,-18.02,-26.44,8.27,20220525
001250,-1.09,-11.66,-11.56,63.74,48.37,34.38,20220525
078935,-0.14,-1.36,0.97,6.46,-0.82,-4.73,20220525
078150,0.0,-2.4,-9.88,0.9,-4.69,-15.02,20220525
012630,0.42,-0.56,-1.52,-6.29,-30.24,-47.81,20220525
089470,-0.33,-1.96,-6.04,-4.75,-26.79,-23.17,20220525
294870,0.74,-1.81,-10.23,-15.79,-41.76,-51.43,20220525
267250,0.52,-5.21,-0.34,14.34,0.69,-19.05,20220525
097230,0.13,-2.1,-6.17,-0.27,-9.15,-3.99,20220525
036640,0.14,-1.95,-9.06,-15.81,-10.22,33.4,20220525
335870,0.0,0.0,0.0,14.25,12.67,10.88,20220525
351340,0.0,0.0,0.0,10.47,12.29,7.22,20220525
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220525
175330,1.03,0.45,-1.66,7.65,5.23,14.62,20220525
950170,0.15,-6.8,20.0,-16.83,-22.4,-33.86,20220525
234080,0.74,-2.16,-7.48,-9.03,-4.56,-25.68,20220525
035900,2.27,-5.09,-7.68,11.43,8.63,39.97,20220525
024840,-1.16,-5.95,6.75,6.75,9.49,-2.29,20220525
024120,-4.34,-24.19,4.76,23.22,5.36,-20.55,20220525
002380,2.96,1.46,1.02,7.59,13.56,5.78,20220525
021320,0.84,-3.21,-8.86,3.69,-5.7,-18.06,20220525
344820,-0.87,-3.39,-7.32,-1.38,-2.06,-10.8,20220525
036670,0.55,-2.36,-3.29,6.79,-0.98,-8.8,20220525
009070,-0.84,-3.58,-8.22,5.9,-2.15,-19.35,20220525
009440,1.22,-0.44,8.54,10.91,-4.79,-4.69,20220525
112190,-0.83,-6.55,-10.88,-15.02,-13.05,-5.56,20220525
151860,-1.58,-10.37,-3.12,39.46,-5.47,64.72,20220525
046440,-0.47,-2.53,-4.94,-2.42,-7.73,-20.47,20220525
016380,-1.5,-4.93,-31.52,57.69,49.09,-16.33,20220525
016385,-3.15,-14.11,-17.07,177.0,182.08,90.38,20220525
035600,1.97,-1.58,-11.9,-11.65,-10.37,-29.32,20220525
001390,0.64,-8.09,-28.33,14.05,-6.02,5.57,20220525
122450,-0.36,-4.59,-0.12,12.91,-8.88,-21.6,20220525
058400,-0.4,-2.33,-4.92,2.03,-12.54,-30.28,20220525
114450,-0.72,-3.01,-11.04,-15.17,-15.82,-48.54,20220525
025000,-0.2,-1.16,-4.84,-3.77,-6.41,-21.14,20220525
092230,0.32,0.49,-2.67,2.99,-6.34,-13.53,20220525
030200,3.06,2.07,3.64,15.44,19.94,12.8,20220525
033780,-0.24,0.83,3.03,5.99,0.35,2.66,20220525
058850,6.58,2.97,-0.41,9.71,-6.54,-22.12,20220525
058860,1.72,-3.96,3.29,18.71,4.72,-15.26,20220525
060370,2.09,0.34,-0.34,13.37,12.28,-23.23,20220525
093050,-0.26,-5.67,1.59,10.69,2.13,-1.03,20220525
034220,0.0,-0.58,-4.97,-10.18,-21.82,-24.56,20220525
051900,0.43,4.58,-19.82,-27.38,-39.28,-53.05,20220525
051905,-1.09,-2.98,-16.67,-26.97,-35.73,-44.41,20220525
032640,0.37,3.44,-7.19,3.04,-2.87,-9.06,20220525
011070,6.3,7.81,1.88,13.28,36.51,93.62,20220525
066570,0.0,-4.21,-13.87,-18.33,-19.92,-33.22,20220525
066575,-0.74,-3.25,-11.4,-10.52,-15.59,-24.29,20220525
037560,-2.05,-4.31,-1.74,23.9,-0.16,26.29,20220525
051910,-0.93,4.3,9.88,-9.34,-27.84,-40.13,20220525
051915,1.33,5.54,7.89,-7.63,-27.97,-35.86,20220525
079550,5.47,6.61,2.07,29.72,40.57,67.73,20220525
006260,-0.34,-0.51,2.78,22.49,7.85,-13.72,20220525
010120,0.82,2.29,3.36,16.59,-13.99,-11.35,20220525
000680,0.15,-4.17,-10.0,-9.76,7.59,16.03,20220525
229640,1.04,0.39,-4.07,2.64,-5.36,-2.88,20220525
108320,0.4,-4.2,-12.8,8.1,11.96,19.43,20220525
001120,0.93,-0.92,-1.04,35.6,48.34,15.9,20220525
108670,0.0,-3.7,-15.12,-7.14,-20.58,-48.65,20220525
108675,-1.12,-4.0,-10.81,0.76,-8.81,-42.61,20220525
023150,-0.97,-5.12,-12.45,8.28,2.2,2.51,20220525
160550,-0.36,1.22,-16.9,-22.34,-43.47,-18.93,20220525
053290,-0.6,-5.03,-10.92,-51.75,-49.15,-62.87,20220525
104200,2.31,-2.64,-15.65,-30.06,-5.96,94.2,20220525
005945,0.0,-0.96,-5.5,-4.63,-17.93,-10.82,20220525
338100,0.99,2.52,-1.93,5.18,3.57,9.6,20220525
034310,-1.26,-1.26,-9.54,-7.12,-7.4,-15.18,20220525
030190,1.25,-4.15,-10.77,-14.78,-15.0,-29.48,20220525
008260,-0.37,-4.24,-6.87,15.81,47.48,5.24,20220525
004250,-0.71,-3.35,-12.8,12.37,44.26,132.46,20220525
004255,-3.13,-6.54,-23.17,27.46,72.18,93.07,20220525
010060,3.37,-1.38,7.5,8.59,-8.51,-11.89,20220525
178920,0.62,10.25,1.87,13.7,-2.68,9.51,20220525
024940,-0.23,-10.16,-33.41,8.1,-18.67,-66.13,20220525
005490,0.52,0.87,1.57,5.06,1.4,-18.85,20220525
091340,-0.6,-3.85,-3.1,-0.6,-16.67,-10.23,20220525
010950,2.43,-4.09,1.44,29.61,20.16,9.9,20220525
010955,1.79,-1.1,3.29,26.16,12.57,11.37,20220525
019550,1.26,-4.75,-3.89,9.56,-10.08,-26.04,20220525
034120,-0.91,-3.45,-0.51,11.25,10.5,10.25,20220525
046140,-1.23,-2.69,-2.82,3.43,-11.81,-11.71,20220525
036120,-1.49,-3.37,-10.81,-0.75,-2.08,-15.6,20220525
036540,-1.16,0.88,4.75,3.01,-6.43,-6.3,20220525
040610,-2.53,-3.57,-4.59,21.62,25.29,-6.25,20220525
005090,0.13,-18.57,-30.32,-24.31,-18.74,-11.77,20220525
001380,-1.16,-2.01,-12.34,-5.54,-4.48,-56.11,20220525
004060,-0.58,-3.81,-6.97,1.49,5.26,-8.59,20220525
001770,-1.65,-4.33,-5.85,2.94,1.71,-2.61,20220525
002360,-2.53,-4.15,13.79,-2.53,19.2,1.76,20220525
009160,0.14,-7.73,-19.74,7.09,5.11,81.37,20220525
123700,-0.36,-1.9,-6.47,-4.19,-14.43,-24.4,20220525
025530,0.0,-2.36,-3.74,9.22,2.9,-14.74,20220525
337450,0.0,0.0,0.0,5.31,3.81,1.63,20220525
340350,0.0,0.0,-1.14,4.58,3.83,1.88,20220525
011790,0.0,0.68,0.0,12.45,-20.53,13.31,20220525
018670,2.8,-3.38,12.23,9.36,6.64,18.98,20220525
001740,0.33,-2.44,-5.15,4.19,-9.8,-17.56,20220525
001745,-3.65,-3.65,-7.04,-0.28,-15.62,-42.96,20220525
006120,-0.65,-5.59,-8.43,-5.47,-20.17,-27.2,20220525
006125,-0.15,-1.93,-4.89,7.83,-8.7,-18.9,20220525
068400,0.4,-1.09,-9.59,-3.94,-12.37,-26.0,20220525
326030,2.22,-0.79,0.81,10.08,-12.34,-22.31,20220525
361610,2.13,0.0,-5.14,-3.23,-27.49,-15.49,20220525
03473K,1.23,-2.83,-5.94,3.0,-5.72,-16.6,20220525
096770,1.23,-1.44,-3.53,1.74,-6.61,-25.05,20220525
096775,0.79,-1.55,-5.22,4.1,-5.58,-31.9,20220525
001510,0.0,-2.68,-7.51,-8.05,-20.0,-20.0,20220525
001515,-0.42,-2.85,-6.15,-0.14,-10.26,-33.49,20220525
000660,-0.46,-4.85,0.0,-15.95,-9.24,-12.2,20220525
064960,-1.88,-0.34,-9.76,2.9,-5.83,-27.33,20220525
100840,2.16,0.0,3.84,1.61,-7.79,3.27,20220525
003570,-0.6,-7.73,-2.11,1.09,-7.63,-4.68,20220525
036530,-1.51,-4.68,-9.94,1.88,-5.51,-15.76,20220525
005610,0.0,-3.77,-18.42,-7.15,6.39,-12.95,20220525
077970,1.19,2.0,-11.46,4.08,22.01,-7.94,20220525
071970,0.0,-1.97,-13.85,-8.48,-8.76,-35.91,20220525
002820,2.78,1.83,-0.18,15.62,11.0,-14.48,20220525
289080,-0.92,1.89,-5.82,-12.8,0.62,-26.14,20220525
084870,1.02,-3.66,-6.4,9.42,-20.2,-6.18,20220525
002710,2.54,2.11,-3.97,23.98,68.29,156.63,20220525
161570,1.16,-6.09,-15.76,-13.25,-4.73,-31.23,20220525
032540,1.82,-2.69,-18.22,-12.14,20.35,57.69,20220525
022220,0.0,-2.97,-3.21,0.77,-5.54,-18.16,20220525
069260,3.2,4.88,13.41,16.48,11.21,19.17,20220525
024070,-0.73,-0.73,0.89,11.88,-12.74,-22.16,20220525
057030,0.0,-4.64,-16.67,-23.78,-27.44,-40.14,20220525
037270,0.44,-0.29,1.33,-4.6,-20.99,17.7,20220525
040300,0.15,2.68,-4.17,0.29,11.65,-20.14,20220525
051390,-0.12,-2.49,-4.2,-1.44,1.11,-7.86,20220525
052220,0.49,-4.75,-8.56,-2.49,-14.8,-0.72,20220525
079940,0.0,-4.92,-8.06,-1.57,-8.39,-15.2,20220525
000500,0.57,-3.3,0.96,12.34,7.54,-0.38,20220525
000860,0.0,-2.25,-4.97,-2.05,5.75,-15.85,20220525
