종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.35,-5.38,-7.64,-27.41,-18.99,8.41,20221209
006840,0.29,4.55,27.31,9.52,-14.39,-16.67,20221209
054620,0.77,-10.58,7.82,-3.32,12.45,-2.96,20221209
265520,-0.52,2.93,6.34,2.39,-11.06,-17.7,20221209
211270,1.84,-1.34,20.37,7.28,-35.94,-9.05,20221209
027410,-1.23,-9.05,17.2,2.16,-20.4,-22.69,20221209
282330,0.74,5.13,14.85,29.34,11.41,36.21,20221209
138930,2.23,-0.95,9.91,12.44,-4.81,-16.25,20221209
001460,-0.94,-1.07,-0.14,-5.38,-13.99,-13.38,20221209
001465,-1.4,-1.74,0.71,-0.7,-18.02,-16.32,20221209
001040,4.53,6.88,5.9,8.6,-2.65,-5.16,20221209
035760,16.3,12.41,14.68,-0.44,-20.04,-35.74,20221209
00104K,3.59,5.25,2.7,5.87,-2.43,0.42,20221209
000120,4.61,3.07,4.49,-20.09,-25.04,-32.57,20221209
011150,1.87,-1.8,-0.73,-10.05,-28.16,-26.61,20221209
011155,1.36,0.58,1.16,-6.12,-21.74,-30.95,20221209
001045,0.8,1.62,3.61,1.01,-3.09,-10.04,20221209
097950,1.75,-0.53,-9.34,-2.95,-0.79,1.61,20221209
097955,0.3,0.0,-2.31,2.11,-1.46,-4.79,20221209
051500,0.16,-1.08,-1.53,-2.28,-22.09,12.24,20221209
058820,2.48,5.83,5.09,-13.36,-26.42,-40.5,20221209
023460,2.2,-1.54,-4.83,11.3,18.52,-4.48,20221209
065770,3.68,-5.78,1.31,-14.84,-40.95,-55.71,20221209
000590,-0.17,-4.46,4.53,-12.28,-6.98,-6.69,20221209
012030,0.12,-0.36,8.47,8.05,-9.17,-13.78,20221209
367340,0.5,0.5,1.0,-4.04,-6.91,-5.39,20221209
367360,-0.25,0.0,0.49,-3.1,-6.86,-2.86,20221209
016610,0.54,0.43,10.61,-4.23,-18.17,-33.81,20221209
005830,3.44,3.27,12.08,6.59,-3.37,10.12,20221209
000990,-0.35,-5.06,-5.38,1.32,-35.77,-38.75,20221209
000995,-4.99,-8.85,-11.44,12.32,-15.46,-15.87,20221209
139130,2.48,-0.88,14.91,8.41,-7.85,-18.46,20221209
000210,-1.66,-3.41,0.77,-0.76,-2.69,2.84,20221209
001880,-0.99,-5.66,4.17,-18.7,-36.17,-44.75,20221209
000215,0.41,-2.01,1.24,-3.81,-7.8,-3.68,20221209
37550K,2.38,-2.46,8.18,-13.42,-23.78,-64.07,20221209
068790,0.0,-1.47,7.0,-4.46,-15.35,-19.67,20221209
