종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-2.51,4.11,2.01,28.21,17.89,5.27,20220516
006840,0.5,-3.16,-14.01,1.01,-18.57,-40.45,20220516
054620,0.0,-0.42,-7.0,10.65,-28.87,-20.86,20220516
211270,0.32,-2.82,5.44,28.1,26.02,15.67,20220516
027410,0.97,-5.77,0.97,3.77,-12.69,-24.53,20220516
282330,3.31,8.56,13.09,22.66,23.4,14.37,20220516
138930,0.26,-2.16,-2.65,-7.67,-10.15,-4.94,20220516
001460,0.0,-1.12,-2.76,-4.76,1.85,12.82,20220516
001465,0.57,-0.28,-2.22,-1.12,0.0,2.92,20220516
001040,-0.12,0.36,-3.67,2.69,-10.73,-21.86,20220516
035760,0.95,-12.16,-18.5,-14.35,-37.23,-28.87,20220516
00104K,-0.67,-0.14,-1.2,1.93,-6.1,-12.75,20220516
000120,0.38,10.97,1.15,11.91,-5.4,-22.65,20220516
011150,5.74,1.15,-6.27,8.64,5.32,-15.02,20220516
011155,2.04,1.09,-16.15,-12.89,-19.48,-31.25,20220516
001045,0.58,0.38,0.58,10.13,-12.27,-19.44,20220516
097950,0.99,8.08,5.7,9.83,10.72,-10.13,20220516
097955,0.28,5.25,0.84,12.11,-3.99,-16.44,20220516
051500,-0.97,5.39,3.14,12.47,21.81,37.75,20220516
058820,1.14,1.98,-3.73,-1.12,-16.35,-30.92,20220516
023460,2.04,-1.96,-6.43,6.87,-31.67,-38.56,20220516
000590,0.77,-1.65,-5.07,4.8,6.16,-16.24,20220516
012030,0.93,0.0,-2.5,14.3,-2.5,5.18,20220516
367340,0.0,-0.23,-2.25,3.33,3.08,3.33,20220516
367360,0.0,-1.13,-0.68,2.83,4.06,4.56,20220516
016610,-1.14,-4.27,-9.28,-5.61,-12.55,-16.99,20220516
005830,-0.62,-1.23,-6.97,0.79,11.48,23.98,20220516
000990,2.74,11.93,0.71,5.63,17.85,28.7,20220516
000995,1.52,2.55,0.7,2.87,3.29,-24.72,20220516
139130,0.0,-4.04,-6.14,-12.3,-12.65,-8.35,20220516
001880,-0.21,-2.99,-10.33,-6.54,-13.37,-32.31,20220516
000215,0.38,-1.73,-0.38,12.75,1.66,-21.65,20220516
37550K,-0.44,1.03,-4.6,-46.65,-55.05,-56.37,20220516
068790,1.48,1.65,-4.34,-2.22,-4.34,-20.59,20220516
004840,1.2,5.35,9.65,15.66,9.24,-17.46,20220516
155660,11.09,12.18,13.28,33.66,16.13,-1.0,20220516
069730,6.4,4.46,21.31,43.47,21.31,0.0,20220516
017940,0.71,-2.16,6.87,4.73,-2.54,2.47,20220516
050120,2.08,-2.87,-13.47,-13.62,1.44,-14.82,20220516
114090,-1.37,1.41,-7.42,-1.37,-4.97,-15.34,20220516
900290,0.41,-0.82,-2.42,-5.47,27.23,27.23,20220516
078930,-1.37,-3.41,5.88,13.04,9.99,-3.01,20220516
083450,0.35,-0.17,-4.3,-10.51,-8.53,14.2,20220516
001250,3.67,-11.24,9.42,81.61,59.92,38.84,20220516
078935,-1.34,-2.13,1.94,7.47,-1.08,-5.9,20220516
078150,-0.66,-2.57,-11.48,3.64,-5.99,-14.79,20220516
012630,0.83,-0.55,1.83,-2.95,-28.57,-48.4,20220516
089470,0.0,-3.29,-1.83,-3.29,-19.04,-25.53,20220516
294870,2.55,-2.42,-3.75,-8.44,-40.88,-50.96,20220516
267250,1.36,1.01,1.87,21.42,-1.81,-18.53,20220516
097230,-0.13,-1.91,-6.56,6.51,-13.98,-6.67,20220516
036640,0.0,-6.54,-10.4,1.71,-21.34,22.22,20220516
335870,0.0,0.0,2.73,12.41,13.72,10.63,20220516
351340,0.0,0.0,2.81,9.95,12.29,8.2,20220516
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220516
175330,0.81,0.7,-0.57,2.24,2.0,9.75,20220516
950170,-3.64,1.64,-17.37,-8.4,-23.11,-25.8,20220516
234080,0.0,-3.83,-6.76,2.22,-5.8,-26.4,20220516
035900,3.47,0.71,-10.73,32.71,9.27,57.66,20220516
024840,1.99,1.1,14.11,18.51,19.12,-3.96,20220516
024120,-1.1,29.62,22.21,50.5,39.07,-5.78,20220516
002380,-1.91,-7.75,-0.89,-11.19,4.38,-2.06,20220516
021320,1.49,-1.89,-7.92,9.96,-7.35,-18.24,20220516
344820,0.68,1.38,-6.22,2.98,1.73,-7.4,20220516
036670,1.05,3.98,7.57,15.97,12.72,-1.53,20220516
009070,3.49,7.61,-4.31,16.48,0.32,-21.96,20220516
009440,0.11,2.68,9.0,18.1,-3.66,1.32,20220516
112190,-0.26,-0.78,-3.89,-5.43,-17.1,3.51,20220516
151860,-1.86,37.69,13.89,66.22,24.66,162.45,20220516
046440,5.37,8.02,-2.8,3.92,-2.38,-12.43,20220516
016380,0.0,-15.8,-1.92,78.5,59.38,-13.98,20220516
016385,3.03,-12.18,-14.86,181.19,199.02,81.36,20220516
035600,1.58,-1.83,-15.3,-7.76,-10.58,-18.94,20220516
001390,-6.58,-4.49,-20.09,40.86,6.63,23.55,20220516
122450,2.45,1.15,4.03,10.16,5.4,-22.3,20220516
058400,2.86,-1.56,-4.18,3.7,-14.29,-33.86,20220516
114450,2.0,-2.09,-10.22,-13.27,-15.87,-47.72,20220516
025000,-1.73,-2.11,-4.13,0.59,-10.19,-30.38,20220516
092230,-0.16,-1.29,0.49,0.49,-5.26,-20.1,20220516
030200,-2.4,1.81,4.27,15.07,16.16,18.23,20220516
033780,0.12,0.97,4.64,4.9,-1.76,1.46,20220516
058850,1.09,-2.73,-2.53,5.23,-11.81,-26.27,20220516
058860,0.58,2.36,1.17,17.91,4.0,-16.8,20220516
060370,2.5,2.32,-0.69,13.69,4.37,-27.19,20220516
093050,-1.3,1.6,5.25,10.76,-3.05,-1.3,20220516
034220,-1.73,0.59,-11.43,-11.2,-15.38,-22.5,20220516
051900,-0.29,-13.5,-21.09,-27.16,-43.05,-54.5,20220516
051905,2.24,-12.07,-16.45,-25.18,-35.9,-42.21,20220516
032640,-2.19,-2.9,-5.96,0.0,-6.29,-9.46,20220516
011070,1.34,2.41,-14.68,7.94,40.5,73.91,20220516
066570,0.0,-4.87,-15.02,-12.6,-11.89,-27.61,20220516
066575,0.55,-2.99,-10.39,-6.12,-10.39,-22.8,20220516
037560,0.51,0.85,-16.01,17.43,-10.42,14.48,20220516
051910,-0.59,0.6,0.4,-18.09,-34.5,-40.63,20220516
051915,1.81,-0.59,-2.87,-19.01,-31.21,-37.71,20220516
079550,-3.22,-10.37,2.59,26.39,53.78,89.42,20220516
006260,-0.67,5.32,-1.66,20.12,1.54,-16.69,20220516
010120,-1.31,-1.61,6.2,16.87,-18.85,-11.5,20220516
000680,0.87,-4.79,-7.94,-2.66,8.41,18.37,20220516
229640,0.0,-5.15,-6.3,5.75,-5.5,-5.73,20220516
108320,-0.8,-0.96,-11.55,8.16,3.7,28.71,20220516
001120,1.19,-2.42,3.51,39.53,42.38,10.22,20220516
108670,-1.16,-3.76,-15.23,-4.3,-22.19,-50.77,20220516
108675,0.18,-2.5,-8.53,5.19,-13.31,-45.03,20220516
023150,1.42,1.42,-1.83,13.83,1.9,5.42,20220516
160550,1.17,-17.76,-33.5,-21.81,-51.22,-17.67,20220516
053290,4.48,-1.82,-9.44,-49.46,-51.39,-67.52,20220516
104200,3.27,-4.74,-25.84,-2.64,12.76,85.09,20220516
005945,0.0,-1.43,-8.41,-5.48,-15.85,-12.29,20220516
338100,0.3,-0.1,-3.21,3.11,1.43,8.86,20220516
034310,-0.91,-2.1,-1.8,-4.39,-1.8,-13.49,20220516
030190,-1.71,-3.09,-8.0,-4.7,-12.66,-22.99,20220516
008260,6.05,5.03,3.04,25.4,48.56,-3.04,20220516
004250,1.31,-1.47,7.14,27.38,57.52,122.35,20220516
004255,0.69,-4.11,35.11,39.81,86.26,95.31,20220516
010060,-0.96,-2.83,0.98,16.65,-14.52,-11.59,20220516
178920,-1.68,-2.55,-9.09,2.56,-0.56,-5.78,20220516
024940,-1.54,-1.54,-17.74,33.51,-6.25,-35.44,20220516
005490,0.18,0.0,-0.53,-1.06,-1.4,-26.05,20220516
091340,0.6,-2.14,-5.81,-1.95,-14.89,-10.18,20220516
010950,-0.9,-1.79,1.86,21.26,13.24,13.94,20220516
010955,-0.32,-3.52,2.77,19.09,3.62,12.9,20220516
019550,-0.87,-5.0,14.38,23.02,-2.56,-18.57,20220516
034120,-0.58,5.87,0.98,22.24,-0.77,46.44,20220516
046140,-1.83,-1.57,-8.06,8.19,-11.41,-5.87,20220516
036120,1.91,2.21,9.83,4.84,4.05,-14.76,20220516
036540,2.83,5.83,-0.76,4.82,-3.97,-11.52,20220516
040610,-1.04,8.17,10.92,31.71,31.41,3.83,20220516
005090,-2.36,-2.56,-13.32,-12.52,0.96,8.2,20220516
