종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.04,0.52,1.04,-5.05,5.42,-17.19,20220816
095570,3.32,5.34,17.42,22.02,57.39,31.97,20220816
006840,1.51,2.74,8.71,-13.14,-14.68,-38.17,20220816
054620,-1.73,3.65,42.95,-6.58,5.09,-47.7,20220816
211270,0.42,-0.42,6.76,-25.47,-2.07,-24.04,20220816
027410,-0.12,-1.04,6.74,-17.79,-15.18,-32.36,20220816
282330,-0.3,-6.72,-10.24,-13.73,0.6,-5.93,20220816
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220816
138930,-0.15,0.73,10.26,-11.23,-17.51,-12.02,20220816
001460,0.36,2.2,5.28,-4.34,-9.31,1.95,20220816
001465,-0.64,-0.32,0.65,-11.93,-12.92,-12.18,20220816
001040,-0.49,0.37,4.26,-2.77,-1.22,-18.3,20220816
035760,0.29,3.63,3.42,-3.02,-17.02,-33.61,20220816
00104K,0.14,-0.55,1.55,-1.51,-0.83,-14.1,20220816
000120,0.39,4.49,14.8,-2.66,8.94,-22.66,20220816
011150,-1.17,-1.46,9.03,-13.22,-7.27,-23.87,20220816
011155,1.58,1.58,3.2,-11.31,-22.15,-26.21,20220816
001045,-0.5,0.61,5.63,-4.05,4.85,-21.61,20220816
097950,0.48,-2.33,5.28,4.36,12.65,-6.06,20220816
097955,0.28,-0.56,7.27,-1.12,9.94,-12.16,20220816
051500,1.3,-5.1,8.61,-0.13,7.12,12.36,20220816
058820,-1.4,-0.88,5.81,-8.13,-9.74,-39.77,20220816
023460,-0.79,-1.05,5.88,-16.0,-10.43,-47.5,20220816
065770,0.0,0.22,8.06,-22.32,-13.64,-54.35,20220816
000590,1.36,14.44,30.93,14.62,19.2,13.91,20220816
012030,0.48,0.85,5.7,-13.22,-2.23,-25.54,20220816
367340,0.24,-0.24,-1.17,-2.53,0.71,-3.85,20220816
367360,0.72,0.48,-1.86,-3.21,-0.47,-4.52,20220816
016610,0.0,1.34,9.41,-11.24,-17.6,-22.77,20220816
005830,-0.94,-1.26,7.71,-0.32,-1.1,5.89,20220816
000990,2.34,6.5,6.38,-36.67,-32.07,-25.93,20220816
000995,30.0,26.62,18.18,-3.94,-0.2,-19.75,20220816
139130,-0.65,1.32,4.5,-11.53,-21.41,-18.06,20220816
000210,-1.42,2.67,6.79,9.15,21.83,-5.59,20220816
