종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,0.7,-2.87,-20.66,-11.66,10.13,20230105
006840,0.92,-4.65,-0.61,24.24,2.5,-16.96,20230105
054620,-5.17,-12.7,6.59,36.14,71.23,5.36,20230105
265520,-0.27,2.18,-1.83,8.7,12.61,-23.78,20230105
211270,-2.68,-6.17,-11.46,0.21,-18.0,-32.88,20230105
027410,1.81,-1.74,-1.97,24.78,4.19,-20.04,20230105
282330,-2.78,-8.79,-7.25,16.36,3.78,37.63,20230105
138930,2.6,3.38,-7.18,8.39,2.6,-21.4,20230105
001460,0.0,1.5,-0.93,-3.38,-7.47,-27.58,20230105
001465,0.71,0.0,-0.7,-2.06,-8.65,-28.03,20230105
001040,-1.58,-3.45,5.45,15.67,5.18,-2.05,20230105
035760,-0.4,-3.72,27.27,27.76,10.77,-28.0,20230105
00104K,-1.23,-1.1,3.59,10.58,2.71,2.41,20230105
000120,1.82,-4.7,5.56,3.96,-24.32,-29.41,20230105
011150,-1.94,5.22,10.6,9.8,0.17,-21.43,20230105
011155,-5.34,6.19,4.77,2.23,-4.19,-25.0,20230105
001045,-0.92,-2.03,-2.63,1.8,-0.41,-2.63,20230105
097950,-3.15,-11.17,-10.11,-15.92,-13.99,-10.58,20230105
097955,-2.41,-3.86,-3.57,-4.42,-1.52,-7.69,20230105
051500,-0.16,-4.22,-4.22,-7.12,-21.51,9.27,20230105
058820,-0.23,0.0,-4.23,-7.73,-15.35,-42.44,20230105
023460,-0.74,-4.64,5.95,3.49,51.27,6.8,20230105
065770,-2.9,0.33,-1.31,-0.33,-25.68,-64.71,20230105
000590,5.61,4.51,-3.83,10.66,3.97,-7.81,20230105
012030,-0.5,-1.74,-4.71,4.64,-0.38,-18.74,20230105
367340,0.25,0.0,0.75,-4.28,-5.62,-4.05,20230105
367360,0.25,-0.25,-0.99,-5.19,-5.41,-4.29,20230105
016610,0.98,0.61,-8.74,-7.3,-16.67,-38.25,20230105
005830,-0.15,-1.23,5.91,16.43,12.96,8.77,20230105
000990,-0.88,6.19,-8.57,-1.74,-17.55,-46.98,20230105
000995,-3.02,7.11,-22.32,-22.8,-23.12,-26.2,20230105
139130,2.71,3.15,-7.56,2.12,-6.85,-23.95,20230105
000210,0.52,-2.03,-12.91,-2.68,-10.36,-10.22,20230105
001880,1.05,-2.69,-6.47,-5.86,-29.51,-47.93,20230105
000215,-0.15,-4.13,-10.96,-5.93,-15.36,-14.47,20230105
37550K,0.45,-4.72,-14.29,-11.2,-21.14,-68.78,20230105
068790,0.66,2.01,13.59,26.29,23.48,-13.48,20230105
007340,-2.33,-1.87,-9.24,-0.63,19.13,-16.58,20230105
004840,1.33,-6.62,-13.31,-9.39,-12.81,-27.15,20230105
241520,3.01,0.74,-21.38,-12.31,-14.93,-44.75,20230105
155660,3.83,3.07,-8.51,21.54,9.62,-6.86,20230105
069730,1.05,0.73,-13.02,10.19,2.67,-4.37,20230105
017940,0.0,-2.09,-8.25,1.48,-1.87,-6.81,20230105
278990,0.0,-7.32,-20.83,-15.56,-32.74,-59.57,20230105
365550,2.02,1.25,1.89,-19.52,-27.86,-35.77,20230105
050120,-0.49,-3.53,-11.64,-7.87,8.61,-15.9,20230105
007700,-8.61,1.15,13.03,106.02,70.17,-7.09,20230105
130500,0.49,-0.12,-0.61,17.95,-6.86,-41.03,20230105
114090,3.22,1.85,9.07,27.06,40.51,47.51,20230105
900290,1.65,2.71,-9.21,-12.9,97.99,101.22,20230105
078930,0.24,-4.57,-9.52,-5.22,8.71,5.69,20230105
083450,-0.48,5.1,-4.85,1.48,-2.14,-41.31,20230105
006360,0.95,0.95,-8.37,-5.53,-26.12,-50.0,20230105
001250,6.53,5.11,-7.25,-17.45,-22.46,-5.78,20230105
007070,-2.15,-2.84,-7.45,9.84,7.05,-8.07,20230105
078935,-0.74,-1.61,-7.32,-3.59,-1.61,-2.75,20230105
078150,0.0,-0.26,-4.01,1.59,8.5,-25.34,20230105
012630,3.7,2.0,-4.92,-5.41,-13.04,-46.41,20230105
039570,0.14,-5.79,-9.71,-14.56,-15.86,-40.08,20230105
089470,-0.64,-1.9,-3.96,-3.84,2.65,-33.1,20230105
294870,0.5,1.5,-8.97,-6.45,-9.78,-58.66,20230105
267250,1.65,-2.8,-14.22,-4.15,7.35,0.0,20230105
097230,-0.78,-2.43,-10.75,-11.06,-43.49,-51.28,20230105
195940,-2.29,-2.02,-6.92,7.4,-6.56,-29.65,20230105
014790,2.69,-0.37,-12.17,-15.64,-31.36,-54.04,20230105
204320,-0.24,3.1,-9.28,-9.67,-8.48,-36.95,20230105
060980,-0.83,-3.25,-10.39,-4.49,-17.82,-35.33,20230105
011200,1.56,0.0,-7.35,6.54,-18.03,-28.78,20230105
036640,0.58,-0.58,-3.18,-11.02,-10.55,-29.47,20230105
351340,0.0,0.25,0.5,3.63,-0.74,-6.98,20230105
388790,-1.28,2.21,0.65,4.04,4.04,6.19,20230105
175330,2.91,7.73,3.41,17.73,20.57,1.31,20230105
234080,-0.42,-3.29,-4.47,1.29,-10.65,-16.37,20230105
035900,-0.77,-4.72,1.25,13.93,24.47,37.59,20230105
024840,0.0,-5.34,-16.22,-12.68,-24.39,-39.22,20230105
024120,-0.54,1.37,-8.96,-5.72,-32.18,-45.12,20230105
002380,2.72,1.47,-10.17,-14.08,-27.32,-46.66,20230105
021320,2.54,1.18,-7.18,21.89,2.54,-25.38,20230105
344820,0.85,-4.19,-11.61,-14.29,-20.63,-43.45,20230105
036670,1.28,-2.36,-5.14,-1.7,10.57,-6.16,20230105
009070,-0.23,-3.85,-9.23,5.04,2.22,-29.44,20230105
009440,0.91,-1.95,-6.59,-12.64,-45.14,-40.54,20230105
112190,-0.31,-0.47,-4.37,-3.2,-10.06,-26.08,20230105
044180,0.95,0.27,-12.22,-4.39,-29.52,-41.04,20230105
151860,10.26,12.33,1.42,12.8,-22.94,-27.61,20230105
046440,-0.36,-3.19,-11.51,-4.71,-21.44,-51.47,20230105
016380,1.78,0.68,-13.69,-14.48,-40.95,-36.68,20230105
035600,0.43,-0.85,-9.02,-4.13,-11.79,-36.78,20230105
001390,5.15,4.38,-10.25,-3.38,-12.98,-30.13,20230105
060720,-2.89,-3.24,-9.73,-0.37,-22.92,-46.94,20230105
058400,-0.56,0.45,-3.98,-0.67,-10.16,-36.21,20230105
114450,-0.18,-4.72,34.84,26.97,13.45,-42.93,20230105
025000,-0.91,-4.12,-0.81,1.66,2.09,-8.77,20230105
092230,-0.19,-2.59,-4.01,-2.59,-10.54,-16.9,20230105
030200,0.0,-0.15,-9.52,-4.8,-7.79,9.58,20230105
033780,-1.02,-4.15,-10.24,0.8,9.49,11.72,20230105
058850,0.7,-1.6,-5.29,-1.38,8.59,-16.67,20230105
058860,0.42,-0.62,-6.98,-5.51,-6.8,-4.95,20230105
122450,2.81,12.5,-6.1,-4.72,-23.83,-27.87,20230105
093050,-0.3,4.4,2.79,8.5,3.75,-2.64,20230105
003550,0.26,-2.05,-4.14,1.06,-1.67,-6.02,20230105
034220,0.0,4.42,-8.45,-6.14,-15.31,-46.5,20230105
051900,3.84,1.11,6.1,12.31,6.57,-32.09,20230105
051905,2.01,-3.33,0.66,-9.63,-5.13,-49.67,20230105
003555,0.51,-0.84,-4.98,-1.5,-4.05,-5.43,20230105
032640,0.92,-0.45,-6.78,1.85,-10.57,-19.12,20230105
011070,-0.56,4.55,-7.21,-11.71,-23.37,-23.92,20230105
066570,0.22,3.93,-7.51,11.54,-3.44,-35.09,20230105
066575,0.47,2.38,-6.41,9.54,-4.12,-34.57,20230105
037560,-1.0,0.91,-14.94,0.0,-15.91,-17.01,20230105
051910,-3.33,-3.17,-15.31,-0.34,14.82,-12.5,20230105
051915,-0.18,-1.08,-11.74,2.04,15.58,-8.5,20230105
079550,-0.26,-15.62,-13.84,-16.88,12.59,15.09,20230105
006260,-2.57,-7.46,-6.79,10.63,21.47,19.44,20230105
010120,-4.07,-12.23,-7.3,-0.1,-4.44,-10.16,20230105
000680,1.06,-1.04,-5.75,-15.48,-7.59,-22.26,20230105
229640,1.54,-0.55,-9.71,-2.03,5.53,-8.46,20230105
108320,-3.96,1.53,-15.94,-14.45,-21.38,-53.84,20230105
001120,-1.7,-6.48,-19.52,-23.77,10.82,20.49,20230105
108670,0.97,0.16,-11.83,-7.53,-24.4,-51.7,20230105
108675,3.41,5.03,-4.02,1.21,-16.08,-43.96,20230105
383800,-0.12,-2.13,-11.16,-1.19,-6.44,-20.38,20230105
38380K,-2.65,-0.45,-6.78,8.37,-8.33,-29.71,20230105
023150,-0.13,-2.1,-7.34,-3.87,-9.7,-28.71,20230105
035420,1.92,4.79,0.27,11.38,-23.61,-47.61,20230105
160550,1.43,4.42,6.91,44.97,28.16,-44.01,20230105
053290,1.04,3.45,-8.56,-6.7,-26.14,-65.33,20230105
104200,1.96,0.35,-6.54,-7.74,-34.33,-68.48,20230105
400760,4.73,4.12,7.76,-14.8,-21.94,-31.79,20230105
005945,2.11,-0.23,-8.11,-5.73,-5.42,-24.17,20230105
338100,8.43,8.29,7.49,-1.02,-5.51,-8.28,20230105
034310,1.98,0.0,0.39,3.61,-15.13,-20.37,20230105
030190,0.41,-0.82,-5.84,-11.36,-13.57,-32.4,20230105
008260,2.59,1.79,-0.44,17.4,-1.73,27.77,20230105
004250,-1.37,-1.03,-16.52,-21.74,-25.29,-42.69,20230105
004255,1.83,1.83,-16.82,-17.61,-30.42,-36.15,20230105
010060,-2.96,-2.48,-13.41,-18.6,-37.21,-24.59,20230105
178920,-3.63,-3.63,-13.91,-16.37,-18.21,-47.25,20230105
024940,-0.26,-6.2,-13.9,42.11,60.17,35.73,20230105
091340,0.72,-2.65,-10.04,-2.1,-15.68,-37.92,20230105
010950,-1.52,-6.95,-9.45,-8.6,-16.11,-13.97,20230105
010955,-1.09,-7.33,-14.47,-12.06,-12.21,-9.18,20230105
019550,0.95,0.0,-8.97,-4.05,-30.62,-35.45,20230105
950110,-5.03,-5.64,-6.72,-13.62,-12.28,-47.8,20230105
034120,-1.36,-5.35,-3.82,1.4,-20.15,-34.34,20230105
