종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,6.73,3.61,0.0,-13.86,-7.52,9.44,20221227
006840,2.37,5.17,20.98,17.69,4.85,-12.41,20221227
054620,-0.95,9.09,6.48,62.33,67.92,20.0,20221227
265520,0.27,2.74,-1.57,9.97,6.23,-26.04,20221227
211270,1.04,-12.74,0.0,10.57,-16.12,-29.49,20221227
027410,1.63,3.19,16.56,27.26,5.95,-18.41,20221227
282330,1.96,-2.11,1.46,27.52,17.46,43.3,20221227
138930,0.0,-0.69,-0.28,16.59,6.16,-17.73,20221227
001460,1.63,3.6,1.36,-3.23,-9.0,-18.16,20221227
001465,1.06,1.06,1.79,-3.72,-9.24,-20.17,20221227
001040,0.36,2.84,7.9,15.53,6.66,-2.34,20221227
035760,0.19,10.12,16.76,33.29,7.07,-26.04,20221227
00104K,0.69,2.82,3.55,11.11,3.4,1.11,20221227
000120,1.5,5.33,2.71,-0.94,-17.92,-26.51,20221227
011150,1.12,0.93,-3.57,-3.05,-15.34,-27.58,20221227
011155,-0.4,-1.18,0.6,3.29,-13.89,-32.62,20221227
001045,0.0,1.0,2.86,7.58,1.51,-8.36,20221227
097950,-0.52,1.19,-2.17,-8.57,0.0,-2.54,20221227
097955,-0.29,-0.59,1.5,-2.59,3.35,-6.35,20221227
051500,-0.89,7.78,5.22,-1.48,-19.3,16.67,20221227
058820,0.23,-3.31,2.34,-3.52,-15.12,-43.99,20221227
023460,0.0,3.73,7.34,24.38,53.17,9.45,20221227
065770,-3.5,-1.62,-7.34,3.06,-25.37,-62.36,20221227
000590,1.17,3.41,1.68,6.13,8.99,-5.31,20221227
012030,2.53,-1.1,-1.7,12.97,3.58,-11.57,20221227
367340,0.0,0.25,-0.49,-6.93,-4.05,-5.18,20221227
367360,-0.25,0.0,-1.47,-5.4,-5.4,-3.82,20221227
016610,0.66,0.88,5.05,1.89,-8.95,-32.25,20221227
005830,0.29,4.13,12.56,18.43,15.42,16.41,20221227
