종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.59,-1.9,3.4,9.12,-8.59,15.92,20220531
095570,0.14,0.58,4.81,30.28,26.5,17.74,20220531
006840,3.41,10.42,-1.4,0.24,5.47,-40.11,20220531
054620,2.16,1.72,-10.57,2.6,-16.55,-18.84,20220531
211270,3.53,-1.12,12.46,35.91,54.39,15.03,20220531
027410,-0.58,-0.77,-9.31,2.38,-1.15,-26.5,20220531
282330,-1.08,-0.54,1.38,8.26,24.41,1.1,20220531
138930,0.0,2.33,0.13,0.13,-4.94,-0.75,20220531
001460,-0.46,-2.02,-3.96,-3.85,-0.68,0.81,20220531
001465,-0.86,0.29,-3.63,-3.36,1.47,-8.0,20220531
001040,1.43,4.53,-1.84,1.55,3.26,-25.41,20220531
035760,5.13,11.64,-6.96,-8.54,-17.72,-28.07,20220531
00104K,1.35,3.59,-1.32,1.63,10.29,-17.76,20220531
000120,0.0,3.19,5.28,4.44,0.39,-23.82,20220531
011150,-0.25,2.49,-7.12,6.82,9.66,-16.97,20220531
011155,0.31,0.31,-10.28,-13.87,-15.33,-27.25,20220531
001045,0.97,4.1,-1.14,6.12,-8.61,-21.69,20220531
097950,-0.25,-0.63,-1.13,3.96,6.64,-19.45,20220531
097955,0.56,2.3,0.0,9.2,-1.11,-20.54,20220531
051500,0.52,2.51,-6.17,2.65,45.95,18.87,20220531
058820,-1.55,5.12,-2.15,-1.24,-4.93,-31.36,20220531
023460,0.95,0.24,-9.79,-2.97,-21.77,-39.6,20220531
000590,0.0,2.05,-5.68,-6.49,9.46,-13.14,20220531
012030,-0.21,-0.42,-3.84,11.09,-1.86,-5.74,20220531
367340,0.0,-0.23,-3.36,2.37,2.86,-11.66,20220531
367360,0.0,0.23,-2.02,2.83,4.31,-23.51,20220531
016610,0.0,1.03,-9.69,-6.08,-13.04,-18.13,20220531
005830,-0.31,0.15,-3.42,5.18,20.15,28.21,20220531
000990,-1.72,-1.58,1.48,-1.01,-6.53,33.14,20220531
000995,0.48,0.0,3.48,8.22,0.0,-12.61,20220531
139130,-1.03,1.4,-2.91,-8.44,-5.96,-8.25,20220531
001880,0.65,3.58,-14.89,-14.58,-11.64,-36.23,20220531
000215,0.36,6.79,3.61,12.57,16.34,-14.12,20220531
37550K,0.0,4.65,-5.03,-48.07,-50.07,-55.14,20220531
068790,1.29,1.46,-0.95,0.16,1.46,-20.76,20220531
004840,-0.88,-0.88,3.31,12.96,12.85,-21.73,20220531
155660,0.88,8.73,2.85,24.55,29.49,-1.86,20220531
069730,1.81,6.37,-3.13,35.97,36.27,-2.37,20220531
017940,1.82,0.9,0.4,7.71,7.14,-8.88,20220531
050120,0.0,0.32,-13.08,-14.82,4.93,-29.65,20220531
114090,-0.33,6.01,-3.23,2.74,22.45,-20.84,20220531
900290,0.0,0.42,-1.63,-8.71,26.71,26.71,20220531
078930,1.91,6.2,3.89,13.5,17.62,-1.52,20220531
083450,-0.18,2.74,-9.94,-13.54,-15.74,10.63,20220531
001250,-0.27,0.0,-20.11,56.72,63.33,30.09,20220531
078935,0.41,1.24,1.94,7.14,4.85,-4.17,20220531
078150,0.22,3.58,-3.94,1.09,7.18,-13.13,20220531
012630,-0.14,1.4,-0.14,-5.5,-27.8,-48.98,20220531
089470,0.0,0.55,-3.5,-6.28,-18.17,-24.54,20220531
294870,0.36,2.59,-7.67,-13.71,-36.32,-53.21,20220531
267250,4.34,7.94,7.2,21.6,15.53,-11.35,20220531
097230,0.67,0.54,-4.83,2.05,-3.48,-12.41,20220531
036640,-0.28,2.71,-3.99,-15.38,0.84,30.38,20220531
335870,0.0,0.0,0.0,15.06,13.72,-7.03,20220531
351340,0.0,0.0,0.0,11.76,11.76,-0.21,20220531
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220531
175330,0.9,1.94,-0.11,8.76,9.96,16.25,20220531
