종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,-3.51,13.23,-5.78,-20.31,-32.9,20221124
095570,0.16,1.16,1.83,-18.73,-15.0,1.83,20221124
006840,4.15,3.79,28.63,-8.79,-22.02,-30.32,20221124
054620,3.9,5.4,25.21,29.65,27.95,-5.48,20221124
265520,0.79,1.6,6.13,2.42,-14.19,-21.44,20221124
211270,2.69,5.65,14.97,-15.66,-45.1,-21.04,20221124
027410,0.54,-0.53,13.68,-10.31,-28.21,-35.41,20221124
282330,0.25,1.26,10.77,22.63,3.35,30.62,20221124
138930,1.13,4.51,15.22,6.05,-7.82,-18.3,20221124
001460,-1.08,-0.41,0.41,-8.71,-18.08,-14.95,20221124
001465,0.0,1.09,0.0,-4.15,-20.4,-19.94,20221124
001040,0.13,-0.64,8.27,-2.53,-5.85,-14.79,20221124
035760,1.61,8.47,15.25,-9.05,-18.22,-45.06,20221124
00104K,0.28,-1.26,6.49,1.0,-3.42,-8.67,20221124
000120,0.89,-0.77,13.66,-25.66,-27.73,-32.81,20221124
011150,0.54,0.0,5.86,-16.29,-26.41,-26.99,20221124
011155,0.0,-0.79,-6.19,-12.13,-21.26,-37.03,20221124
001045,-0.2,-1.01,6.41,-2.2,-3.16,-16.95,20221124
097950,-0.26,-0.38,-2.5,-5.68,-0.89,1.96,20221124
097955,0.0,-1.47,1.21,-3.75,-3.75,-12.79,20221124
051500,0.32,-0.31,6.2,-16.14,-18.72,10.07,20221124
058820,1.64,-2.03,1.64,-20.48,-29.5,-38.65,20221124
023460,-1.96,-3.65,9.39,31.15,19.29,-11.33,20221124
065770,4.11,4.44,10.4,-18.97,-37.81,-53.86,20221124
000590,0.51,3.29,11.17,-19.11,-7.01,-1.97,20221124
012030,0.24,1.84,11.69,1.59,-13.35,-20.48,20221124
367340,0.0,0.0,-0.25,-3.8,-6.47,-4.48,20221124
367360,0.49,0.99,0.0,-2.86,-6.21,-3.32,20221124
016610,1.39,-1.24,6.99,-13.22,-25.0,-38.78,20221124
005830,1.53,5.28,8.93,-3.08,-7.29,6.98,20221124
000990,0.0,-2.71,7.85,4.47,-33.48,-36.03,20221124
000995,0.74,0.63,-6.63,17.42,-6.18,-9.72,20221124
139130,2.03,4.14,7.87,0.4,-12.33,-22.27,20221124
000210,1.87,9.43,18.79,6.47,17.02,15.88,20221124
001880,-0.96,3.0,17.49,-24.26,-30.56,-43.82,20221124
000215,0.69,3.53,8.26,-7.79,-5.78,-2.65,20221124
37550K,0.79,3.87,11.84,-13.12,-24.56,-64.78,20221124
068790,1.13,-2.01,16.05,-5.14,-12.87,-18.2,20221124
007340,0.76,0.3,11.11,4.43,-9.34,3.29,20221124
004840,1.27,2.81,5.66,-5.19,-21.84,-14.85,20221124
241520,2.08,-0.36,4.25,-10.23,-16.77,-23.35,20221124
155660,-1.09,5.13,31.2,7.63,-5.08,10.63,20221124
069730,-2.85,9.87,34.18,1.76,-2.2,16.85,20221124
017940,1.51,4.8,9.57,-1.16,-5.44,-4.86,20221124
278990,0.0,4.15,-1.51,-0.2,-29.47,-51.05,20221124
050120,-2.13,-7.72,21.05,10.18,-0.54,-1.18,20221124
007700,-3.56,11.35,70.74,26.65,-0.65,-45.18,20221124
130500,1.9,-0.12,21.19,-4.88,-11.36,-44.36,20221124
114090,-0.6,-0.89,18.09,4.06,16.84,25.19,20221124
900290,0.9,3.71,4.49,110.94,132.92,193.9,20221124
078930,-2.12,-0.65,0.98,1.76,6.34,13.95,20221124
083450,2.46,0.22,10.87,3.15,-14.53,-33.86,20221124
006360,0.65,0.86,7.36,-23.82,-40.43,-40.89,20221124
001250,0.18,-1.27,2.82,-28.91,-24.9,10.75,20221124
007070,0.0,2.42,24.63,20.08,14.29,-7.79,20221124
078935,0.0,0.14,2.72,-0.97,-0.97,-1.78,20221124
078150,0.77,-1.0,6.47,-7.93,-11.63,-17.19,20221124
012630,0.86,-1.51,6.14,-14.78,-17.76,-42.63,20221124
089470,0.48,2.2,8.87,-4.68,-7.43,-32.33,20221124
294870,-0.89,-1.76,11.72,-11.16,-18.01,-52.25,20221124
267250,-1.08,3.39,13.45,3.55,10.14,11.87,20221124
097230,2.04,4.93,24.78,-33.52,-42.89,-47.79,20221124
195940,2.01,1.46,7.93,-6.27,-12.01,-33.97,20221124
014790,0.0,-1.01,5.4,-27.65,-34.6,-45.23,20221124
204320,-2.28,-3.38,0.96,-13.08,-10.27,-21.72,20221124
060980,1.71,2.66,9.53,-15.59,-18.33,-32.33,20221124
011200,-2.24,6.08,15.96,-6.84,-32.51,-12.8,20221124
036640,2.42,1.1,6.58,-17.39,-21.62,-30.08,20221124
351340,0.0,0.0,5.85,-1.24,-16.21,-6.57,20221124
388790,-3.4,-17.6,2.02,2.02,-3.61,3.89,20221124
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221124
175330,1.61,7.17,15.94,8.16,-7.22,-4.08,20221124
950170,1.13,-3.97,-3.08,-1.87,-6.4,-28.77,20221124
234080,0.41,-1.22,4.74,-5.45,-10.66,-14.74,20221124
035900,0.82,0.33,11.57,0.0,14.05,21.94,20221124
024840,2.49,2.86,6.67,-19.78,-32.55,-28.36,20221124
024120,2.56,2.44,9.38,-21.35,-42.23,-38.78,20221124
002380,-0.62,-8.4,1.91,-20.92,-30.94,-21.31,20221124
021320,0.33,-0.99,5.61,-12.88,-28.67,-32.59,20221124
344820,-0.85,-4.78,6.1,-17.14,-28.33,-28.46,20221124
036670,0.22,0.88,7.9,-1.51,0.33,0.44,20221124
009070,-0.4,9.35,24.25,0.91,-16.05,-17.17,20221124
009440,7.67,6.34,32.31,-13.24,-24.81,-28.26,20221124
112190,-0.75,0.46,0.92,-8.07,-7.29,-18.9,20221124
151860,1.87,-0.46,27.34,-28.76,-29.9,-33.54,20221124
046440,1.5,-0.65,9.35,-17.39,-28.22,-33.48,20221124
016380,1.44,0.88,18.39,-30.76,-44.27,-15.76,20221124
035600,1.5,-1.1,8.0,0.0,-13.18,-22.64,20221124
001390,2.38,-3.27,5.58,-16.13,-24.32,-28.33,20221124
060720,12.98,15.83,32.51,-16.36,-26.32,-36.11,20221124
058400,1.1,-0.22,2.91,-10.68,-26.69,-36.55,20221124
114450,2.21,-0.48,3.09,-22.87,-24.0,-35.63,20221124
025000,0.51,-1.11,2.73,-1.51,-4.31,-10.6,20221124
092230,0.18,0.92,5.58,-8.5,-11.45,-17.07,20221124
030200,-1.35,0.96,1.81,-4.93,-0.95,18.61,20221124
033780,0.11,0.53,6.49,15.53,12.13,12.4,20221124
058850,0.67,-0.22,5.1,-5.43,-6.79,-12.21,20221124
058860,-1.93,0.79,4.95,-11.94,-4.5,1.19,20221124
060370,0.34,3.81,5.27,-12.43,2.39,16.76,20221124
122450,0.59,3.66,12.79,-12.39,-18.29,-25.55,20221124
093050,-1.23,2.88,10.27,-3.01,-15.93,-13.21,20221124
