종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.53,-4.93,-9.85,-19.88,-9.7,-22.08,20220829
095570,-0.92,-9.09,-6.6,7.76,39.15,29.31,20220829
006840,-4.55,-2.78,-3.67,-23.17,-25.71,-40.11,20220829
054620,-1.63,6.61,25.0,4.31,13.62,-37.31,20220829
211270,-2.56,0.44,-9.52,-32.94,-8.06,-24.0,20220829
027410,-3.13,-2.42,-4.51,-22.45,-19.82,-35.39,20220829
282330,-0.93,-6.19,-12.15,-14.29,-3.64,-10.17,20220829
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220829
138930,-1.62,-1.19,-1.77,-15.46,-14.27,-15.68,20220829
001460,-0.12,-1.6,-5.77,-8.88,-11.31,-8.05,20220829
001465,-1.04,-2.73,-10.38,-18.1,-20.39,-20.61,20220829
001040,-1.92,-4.85,-4.14,-9.14,-6.71,-24.26,20220829
035760,-2.18,-1.56,-7.09,-16.53,-27.55,-36.73,20220829
00104K,-1.43,-2.27,-3.5,-6.89,-6.13,-17.98,20220829
000120,-1.65,-4.4,2.58,-7.72,-3.24,-29.5,20220829
011150,-4.14,-4.56,-1.52,-17.32,-11.22,-23.01,20220829
011155,-3.29,-1.24,0.36,-13.2,-24.46,-26.06,20220829
001045,0.0,-0.3,3.43,-3.4,3.54,-21.03,20220829
097950,-1.93,-1.45,3.83,3.04,9.27,-7.4,20220829
097955,-2.3,-1.16,0.59,-3.95,5.26,-15.0,20220829
051500,-2.52,-4.17,-0.27,-4.54,-2.39,6.67,20220829
058820,-1.84,1.33,-2.2,-17.62,-17.36,-39.84,20220829
023460,-1.04,4.11,-0.52,-9.52,-11.63,-46.78,20220829
065770,-5.24,-5.94,-14.8,-28.71,-25.49,-64.29,20220829
000590,-3.45,3.7,14.55,16.67,8.31,17.94,20220829
012030,-2.1,-2.58,-4.58,-16.98,-6.93,-25.63,20220829
367340,0.0,-0.24,-1.17,-2.31,0.0,-3.87,20220829
367360,1.19,0.95,0.47,-2.52,0.47,-3.19,20220829
016610,-0.8,-0.99,-3.86,-15.16,-18.76,-26.11,20220829
005830,-1.65,-4.94,-1.65,-8.59,-2.45,0.34,20220829
000990,-6.67,-1.7,-3.56,-37.91,-38.0,-27.91,20220829
000995,-5.22,-5.45,-7.03,-24.64,-18.92,-30.97,20220829
139130,-1.2,-1.6,-4.27,-15.74,-19.59,-20.71,20220829
000210,-2.04,1.51,3.38,-3.17,13.13,-5.35,20220829
001880,-4.16,-6.0,-7.55,-14.78,-25.76,-36.77,20220829
000215,-1.25,-1.0,2.46,-4.58,8.79,-7.58,20220829
37550K,-1.51,-0.67,3.33,-15.62,-55.24,-61.6,20220829
068790,-2.12,0.36,3.36,-10.36,-11.36,-27.86,20220829
007340,-2.3,-8.46,3.84,-13.77,-14.88,17.59,20220829
004840,-2.17,-3.23,-0.66,-20.63,-9.91,-31.09,20220829
241520,-3.4,-7.64,-7.06,-12.33,-20.54,-19.82,20220829
155660,-2.56,0.18,-0.35,-15.76,6.72,-17.22,20220829
069730,-5.06,3.96,4.58,-13.51,19.05,-19.72,20220829
017940,-0.73,1.07,5.94,-4.25,0.75,-12.89,20220829
050120,-4.65,1.99,1.74,-12.49,-25.59,-18.33,20220829
114090,-1.27,0.98,8.01,2.99,5.8,-0.64,20220829
900290,-0.37,2.3,1.52,10.79,-1.11,40.38,20220829
078930,-0.11,2.03,8.76,1.68,11.85,9.03,20220829
083450,-3.84,-2.96,-6.58,-24.33,-34.26,-25.26,20220829
006360,-4.05,-2.15,-0.5,-25.97,-29.15,-27.51,20220829
001250,-4.89,1.69,0.42,-2.31,54.18,31.39,20220829
007070,-1.41,-2.59,-0.61,-9.29,-7.4,-27.92,20220829
078935,-0.28,0.42,4.35,-1.64,5.26,0.84,20220829
078150,-3.76,-3.08,4.87,-11.47,-10.89,-28.25,20220829
012630,-0.44,-1.44,-1.58,-5.26,-8.79,-39.91,20220829
089470,-2.3,-2.86,4.42,-6.59,-10.43,-20.41,20220829
294870,-1.2,-0.4,0.4,-10.14,-21.77,-56.41,20220829
267250,-0.96,3.34,8.79,3.34,21.37,-4.18,20220829
097230,-2.34,-5.01,-9.28,-15.75,-13.42,-28.86,20220829
195940,-3.0,-7.28,-11.2,-11.0,-8.8,-35.68,20220829
036640,-3.68,-1.72,-3.97,-13.0,-25.65,12.12,20220829
335870,12.3,29.25,81.46,68.1,92.51,59.61,20220829
351340,0.25,0.0,-0.25,-15.37,-5.63,-16.42,20220829
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220829
175330,-1.05,-1.69,1.21,-14.79,-7.25,-9.04,20220829
950170,-0.16,18.42,16.67,-16.67,-21.54,-31.45,20220829
234080,-2.33,-2.71,-9.06,-8.73,-15.49,-26.61,20220829
035900,-2.97,-0.51,6.13,4.06,19.59,34.47,20220829
024840,-4.44,-0.86,-7.77,-22.17,-10.18,-24.89,20220829
024120,-4.35,-8.6,-16.75,-32.26,-14.89,-34.24,20220829
002380,-5.74,-4.8,-1.37,-19.01,-13.27,-19.69,20220829
021320,-4.15,-0.45,-3.46,-22.18,-17.59,-37.09,20220829
344820,4.56,2.18,7.84,-11.49,-10.73,-26.5,20220829
036670,-3.35,-1.76,-1.11,-2.08,6.31,-2.19,20220829
009070,-4.03,-2.76,0.21,-20.32,-11.43,-31.44,20220829
009440,-3.39,-2.28,-22.3,-19.96,-4.47,-34.19,20220829
112190,1.39,5.19,-3.7,3.85,-16.3,-34.44,20220829
119650,-2.04,1.11,-6.51,-22.68,-25.91,-48.42,20220829
151860,-7.12,-0.99,-1.96,-2.91,13.21,-16.9,20220829
046440,-3.56,2.03,0.57,-17.76,-17.18,-29.03,20220829
016380,-2.59,7.35,7.35,-22.65,27.67,-12.33,20220829
035600,-3.3,-0.38,-4.35,-16.19,-24.79,-29.22,20220829
001390,-2.61,2.56,-0.36,-13.45,0.9,-16.91,20220829
058400,-2.83,-4.23,-6.04,-22.19,-18.69,-48.39,20220829
114450,-3.35,-3.53,-6.64,-11.71,-14.47,-43.91,20220829
025000,-0.5,-0.4,0.41,-3.7,-6.25,-16.39,20220829
092230,-1.32,-0.99,-0.66,-4.47,-0.83,-9.65,20220829
