종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.6,-4.98,2.9,-10.47,-25.97,-27.06,20221130
095570,0.49,0.0,4.09,-17.43,-12.34,14.21,20221130
006840,2.02,4.84,34.07,-5.31,-28.54,-20.05,20221130
054620,2.96,-1.42,15.83,3.73,17.3,5.7,20221130
265520,-0.26,0.79,10.43,-2.31,-14.0,-10.56,20221130
211270,-2.58,17.62,26.11,-1.3,-35.51,9.66,20221130
027410,18.29,17.34,33.69,7.91,-15.41,-11.1,20221130
282330,3.27,2.75,10.19,28.04,11.99,40.75,20221130
138930,1.23,3.94,15.29,10.13,-6.34,-7.63,20221130
001460,0.54,0.27,1.22,-5.94,-14.87,-11.22,20221130
001465,0.72,1.08,0.36,-1.75,-18.84,-17.4,20221130
001040,-0.26,-0.52,6.82,-1.92,-10.19,-4.13,20221130
035760,-6.26,-3.68,14.17,-14.75,-29.52,-38.29,20221130
00104K,-0.43,-0.43,3.7,-0.99,-6.53,3.85,20221130
000120,-4.43,-1.67,0.57,-25.4,-31.74,-28.71,20221130
011150,0.55,-1.08,3.77,-15.75,-29.63,-16.77,20221130
011155,0.4,0.0,-8.42,-11.35,-22.6,-34.38,20221130
001045,0.4,1.02,4.86,-0.6,-4.62,-11.11,20221130
097950,1.41,0.89,-4.59,-3.07,0.38,11.58,20221130
097955,1.18,2.4,3.32,1.79,-3.93,-1.16,20221130
051500,2.42,0.47,-0.63,-14.54,-18.06,23.06,20221130
058820,1.45,-2.1,-1.41,-25.58,-34.22,-36.23,20221130
023460,-1.82,5.28,14.96,36.9,26.89,5.49,20221130
065770,0.64,-0.63,5.02,-19.49,-43.32,-46.78,20221130
000590,3.8,5.72,13.36,-13.38,-3.09,9.22,20221130
012030,2.21,0.6,10.61,3.73,-12.39,-9.45,20221130
367340,-0.25,-0.99,-0.74,-4.98,-7.18,-4.52,20221130
367360,-0.73,0.25,-0.97,-4.01,-6.65,-2.16,20221130
016610,4.94,6.04,13.42,-8.33,-22.23,-29.98,20221130
005830,1.31,5.43,10.3,4.02,-4.46,15.43,20221130
000990,-0.78,-4.5,0.79,-4.09,-35.08,-33.43,20221130
000995,-0.96,-2.74,-10.29,11.86,-11.15,-6.38,20221130
139130,2.46,7.17,16.64,6.31,-8.76,-11.51,20221130
000210,-1.01,-1.01,11.87,2.99,-1.99,22.86,20221130
001880,0.0,0.96,19.77,-21.05,-31.97,-36.36,20221130
000215,2.32,3.02,7.13,-5.53,-9.84,8.21,20221130
37550K,2.54,3.75,16.93,-12.5,-24.79,-61.68,20221130
068790,0.95,0.95,13.86,-4.64,-14.7,-9.95,20221130
007340,1.2,16.34,31.38,21.34,4.53,27.64,20221130
004840,0.34,1.27,6.05,-4.88,-21.98,-8.36,20221130
241520,3.7,9.67,8.47,0.45,-11.29,-15.15,20221130
155660,0.79,-0.78,32.43,10.21,-7.01,27.15,20221130
069730,-1.03,-3.19,27.23,10.96,-6.63,34.19,20221130
017940,-1.2,6.7,15.57,4.89,-1.89,10.53,20221130
278990,0.0,-0.1,-3.93,-2.2,-26.24,-46.85,20221130
050120,3.45,8.51,24.69,27.18,8.86,24.09,20221130
007700,3.63,19.46,110.7,60.39,23.86,-17.96,20221130
130500,-1.05,1.19,3.52,-2.07,-16.31,-38.35,20221130
114090,-1.17,0.9,19.01,5.62,12.67,44.44,20221130
900290,-2.35,-2.53,7.14,104.55,124.07,183.91,20221130
078930,4.4,3.08,5.65,5.54,7.05,29.6,20221130
083450,-0.44,0.89,14.14,0.44,-19.57,-30.35,20221130
006360,-1.47,0.86,7.83,-22.39,-41.21,-36.24,20221130
001250,0.74,-0.55,0.56,-25.96,-26.26,29.05,20221130
007070,1.02,0.68,17.32,17.32,10.58,5.49,20221130
078935,0.7,0.42,3.3,-0.69,-1.9,5.26,20221130
078150,0.0,1.53,8.74,-4.1,-14.04,-2.93,20221130
012630,0.35,-1.54,5.13,-17.65,-20.5,-40.76,20221130
089470,0.97,0.48,7.46,-3.58,-8.24,-21.82,20221130
294870,0.0,-1.78,10.5,-11.24,-20.22,-46.88,20221130
267250,-0.46,-0.46,5.91,2.06,3.2,21.93,20221130
097230,-2.85,6.24,26.39,-26.53,-40.78,-40.85,20221130
195940,-0.26,0.8,3.58,-7.04,-19.29,-26.61,20221130
014790,2.21,2.56,5.62,-25.34,-37.59,-40.02,20221130
204320,0.1,-0.62,-2.93,-11.11,-12.41,-12.25,20221130
060980,2.3,3.57,5.87,-13.15,-19.64,-23.16,20221130
011200,2.06,0.0,16.75,0.22,-31.28,-5.51,20221130
036640,0.93,0.93,5.03,-13.67,-24.69,-18.47,20221130
351340,0.0,0.0,5.85,-0.5,-16.21,-6.13,20221130
388790,0.0,-1.91,2.22,3.6,-2.95,7.21,20221130
175330,1.69,4.08,17.27,10.94,-5.82,4.86,20221130
950170,0.62,5.14,4.81,2.99,-10.9,-13.95,20221130
