종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.04,-0.21,2.78,-20.76,-25.31,-42.46,20221103
095570,1.32,2.16,-12.87,-22.32,-5.23,10.99,20221103
006840,2.56,5.73,-10.11,-28.14,-42.45,-53.67,20221103
054620,-0.86,-8.0,22.86,-0.43,-10.51,-31.95,20221103
265520,0.0,-2.01,0.0,-5.01,-28.21,-29.11,20221103
211270,-0.34,-0.89,-0.22,-27.77,-42.45,-30.04,20221103
027410,0.91,1.67,0.15,-21.5,-41.2,-41.4,20221103
282330,0.0,-0.27,11.89,-1.61,-2.13,9.88,20221103
032790,3.04,-15.6,-20.98,-20.98,-20.98,-20.98,20221103
138930,0.0,-0.47,3.72,-3.9,-18.76,-25.9,20221103
001460,-0.54,0.82,-2.39,-10.57,-18.22,-15.6,20221103
001465,-0.72,-1.08,-8.03,-12.42,-22.75,-22.75,20221103
001040,-1.76,0.97,2.69,-8.1,-14.69,-23.82,20221103
035760,-3.15,-3.15,-5.38,-27.08,-40.29,-55.7,20221103
00104K,-1.17,1.5,3.69,-5.46,-9.64,-16.77,20221103
000120,-2.86,0.0,-7.61,-26.09,-30.33,-41.58,20221103
011150,-0.74,1.33,-2.73,-21.67,-35.46,-31.5,20221103
011155,2.09,-0.37,7.82,-4.95,-16.98,-32.5,20221103
001045,-0.95,0.96,-0.74,-3.58,-10.7,-22.45,20221103
097950,-0.12,2.52,5.69,11.05,10.34,10.62,20221103
097955,0.0,1.8,0.89,1.8,-1.73,-12.82,20221103
051500,-0.16,4.72,-7.34,-16.58,-21.08,-2.42,20221103
058820,-3.02,-3.92,-9.94,-25.4,-34.23,-46.74,20221103
023460,3.83,3.61,0.62,27.75,1.67,-27.92,20221103
065770,-0.99,-1.31,1.69,-34.28,-38.95,-60.29,20221103
000590,1.25,4.21,4.21,-14.44,-16.69,-12.33,20221103
012030,0.79,0.79,1.86,-8.69,-24.06,-26.95,20221103
367340,0.0,0.75,-5.62,-4.28,-7.57,-4.73,20221103
367360,-1.22,-0.98,-4.71,-3.57,-8.16,-3.8,20221103
016610,-0.74,-1.23,-9.54,-21.75,-38.1,-43.16,20221103
005830,-2.26,3.3,0.72,-10.63,-15.34,-3.43,20221103
000990,-0.35,-3.8,8.45,-2.05,-36.67,-26.37,20221103
000995,0.62,-0.61,11.34,20.0,-2.8,-3.28,20221103
139130,-0.45,-4.96,-4.14,-10.53,-24.35,-33.23,20221103
000210,-1.59,1.65,5.47,-7.91,-2.99,-7.08,20221103
001880,0.74,3.41,-11.94,-36.21,-47.9,-54.19,20221103
000215,-1.82,0.14,0.86,-11.81,-13.65,-13.76,20221103
37550K,-1.3,-0.22,-9.92,-21.45,-35.6,-70.52,20221103
068790,0.11,1.29,0.21,-16.67,-24.76,-27.64,20221103
007340,-2.99,2.81,-4.1,3.17,-22.41,-2.5,20221103
004840,-0.84,-1.91,1.23,-10.07,-30.69,-26.34,20221103
241520,0.12,-1.79,8.3,-11.71,-23.75,-31.39,20221103
155660,1.46,0.41,4.61,-19.69,-27.46,-25.91,20221103
069730,0.21,6.46,9.68,-10.65,-28.46,-26.68,20221103
017940,0.47,-0.58,-2.49,-2.38,-14.0,-19.02,20221103
278990,0.0,-3.42,6.19,-11.11,-32.2,-49.95,20221103
050120,-0.87,2.44,-11.92,3.5,-25.97,-22.37,20221103
007700,-1.4,3.69,-6.33,-31.46,-45.44,-62.28,20221103
130500,-0.52,5.18,11.58,-23.36,-24.85,-26.15,20221103
114090,0.69,1.75,-3.64,-2.02,-1.69,-8.49,20221103
900290,-1.52,-1.52,-6.67,100.0,111.43,172.34,20221103
078930,-0.65,0.99,5.73,14.11,-1.28,7.96,20221103
083450,-1.01,-2.48,0.51,-12.83,-36.45,-30.51,20221103
006360,-1.55,-1.77,-5.72,-25.96,-46.9,-47.59,20221103
001250,1.28,3.74,-2.29,-24.8,-39.08,6.73,20221103
007070,1.15,9.11,3.74,6.04,-10.22,-19.05,20221103
078935,0.0,1.01,0.29,2.33,-4.88,-5.26,20221103
078150,1.1,0.27,0.0,-7.07,-23.65,-27.84,20221103
012630,-0.53,4.44,-4.88,-17.03,-23.65,-46.45,20221103
089470,-0.64,0.52,-2.39,-6.39,-20.0,-31.33,20221103
294870,-0.98,0.0,-5.61,-19.2,-34.2,-60.47,20221103
267250,0.0,4.24,7.91,8.48,4.96,-2.23,20221103
097230,2.46,0.81,-14.97,-45.65,-53.3,-60.15,20221103
195940,-1.93,-0.14,5.48,-18.16,-11.22,-35.86,20221103
014790,-0.34,2.1,-7.46,-32.99,-46.9,-47.57,20221103
204320,0.0,9.13,14.04,-8.93,-4.59,-16.26,20221103
060980,-1.41,4.14,-2.33,-18.94,-24.4,-37.72,20221103
036640,-1.12,0.57,-4.0,-19.63,-31.78,-37.74,20221103
351340,2.55,8.36,4.42,-0.25,-15.37,-5.41,20221103
388790,-2.19,10.56,10.56,10.56,6.96,12.33,20221103
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221103
175330,0.42,0.56,2.84,0.28,-17.54,-15.91,20221103
950170,-0.16,1.75,-7.78,17.65,-5.74,-36.0,20221103
234080,-0.85,0.0,0.43,-16.25,-21.89,-27.5,20221103
035900,-4.68,-4.51,-11.24,-7.68,-11.83,0.0,20221103
024840,-1.43,0.0,-1.78,-26.2,-42.74,-31.34,20221103
024120,-1.02,3.33,1.57,-35.42,-45.42,-42.16,20221103
002380,-3.61,-0.62,-0.21,-20.1,-35.0,-24.96,20221103
021320,0.68,1.9,4.25,-16.1,-38.2,-40.8,20221103
344820,-1.51,2.09,-3.94,-19.98,-37.32,-35.02,20221103
036670,-1.27,0.95,1.43,-4.9,-11.59,-2.18,20221103
009070,0.12,0.99,0.25,-16.27,-32.73,-38.4,20221103
009440,-0.2,-0.8,-21.66,-48.4,-45.16,-52.29,20221103
112190,0.44,5.18,3.75,-4.03,-12.97,-28.32,20221103
151860,0.94,24.57,10.37,-27.12,-22.66,-25.35,20221103
046440,-1.7,3.39,1.05,-21.01,-32.75,-39.31,20221103
016380,-0.98,4.37,-6.34,-33.17,-62.14,-28.77,20221103
035600,-2.29,1.19,4.92,-9.22,-24.71,-31.18,20221103
001390,-0.63,6.77,6.53,-14.62,-38.89,-44.61,20221103
060720,0.0,-0.41,-10.04,-41.55,-39.65,-47.62,20221103
058400,-0.34,-1.01,0.0,-16.02,-32.88,-41.9,20221103
114450,-1.11,-0.62,-3.85,-29.42,-34.51,-46.52,20221103
025000,0.31,0.52,-1.14,-6.45,-11.46,-18.4,20221103
092230,-1.13,0.38,-0.57,-12.94,-18.22,-20.69,20221103
030200,-0.83,-2.19,-0.97,-4.79,1.27,17.38,20221103
033780,-0.63,0.32,7.93,16.36,13.27,12.32,20221103
058850,0.0,0.23,0.23,-3.75,-11.38,-18.66,20221103
058860,0.0,1.64,-5.53,-11.13,-5.53,-1.79,20221103
060370,0.18,0.37,-14.2,-18.68,-7.64,-8.42,20221103
122450,-0.32,3.95,2.94,-15.53,-30.12,-26.97,20221103
093050,0.0,0.67,1.35,-12.02,-23.27,-20.63,20221103
003550,-0.37,1.64,5.9,0.5,9.19,-12.55,20221103
034220,-2.27,-1.15,4.03,-19.37,-25.43,-35.66,20221103
051900,-2.43,-0.95,-17.41,-31.85,-38.22,-57.6,20221103
051905,-0.35,0.0,-17.15,-25.61,-40.23,-54.22,20221103
003555,-0.66,-0.49,1.0,-2.58,-1.31,-9.7,20221103
032640,-0.88,-1.32,5.63,-10.0,-19.35,-21.05,20221103
011070,-1.74,-1.39,-0.35,-19.6,-17.61,33.81,20221103
066570,-1.08,3.24,2.6,-13.75,-28.31,-32.13,20221103
066575,-0.13,2.85,4.88,-16.32,-31.7,-37.7,20221103
037560,1.84,2.51,6.7,-15.56,-29.4,-33.02,20221103
051910,1.64,14.02,23.06,12.15,31.85,-12.88,20221103
051915,-0.16,11.5,21.15,6.42,23.53,-12.38,20221103
079550,0.49,9.06,8.95,19.1,20.77,120.68,20221103
006260,1.48,5.86,18.65,19.27,20.1,10.1,20221103
010120,0.93,3.44,11.2,-1.99,6.92,-8.77,20221103
000680,-0.19,1.16,-6.61,-16.05,-34.71,-22.4,20221103
229640,-0.13,1.19,5.06,5.35,-4.83,-8.35,20221103
108320,0.24,-0.84,0.49,-13.94,-36.19,-26.75,20221103
001120,2.06,2.06,2.06,31.2,8.1,57.2,20221103
108670,-2.12,1.41,-4.44,-27.5,-42.63,-53.66,20221103
108675,-1.68,-2.34,-10.98,-31.46,-49.39,-55.89,20221103
383800,0.58,5.31,4.05,0.11,-11.91,-2.35,20221103
38380K,1.43,6.5,4.93,-11.98,-26.04,-23.1,20221103
023150,-0.38,1.68,2.87,-12.35,-28.69,-31.18,20221103
160550,-0.53,6.38,-0.7,-28.14,-45.48,-63.06,20221103
053290,-0.12,-0.62,-1.11,-34.29,-46.54,-78.24,20221103
