종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.72,0.36,-7.18,-16.77,-14.33,-21.02,20220902
095570,1.11,-3.83,-8.66,4.9,25.95,21.54,20220902
006840,0.95,-3.64,-3.34,-24.29,-26.05,-42.18,20220902
054620,0.0,7.72,15.72,10.42,8.61,-31.52,20220902
211270,-0.91,-6.84,-11.02,-39.61,-21.3,-32.3,20220902
027410,0.0,-3.97,-5.34,-23.56,-22.52,-37.46,20220902
282330,-0.95,-2.8,-15.45,-14.52,-5.74,-14.75,20220902
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220902
138930,-0.61,-3.24,-1.2,-16.01,-14.81,-16.75,20220902
001460,0.88,0.62,-2.66,-7.57,-12.2,-4.62,20220902
001465,0.0,-0.35,-8.89,-16.57,-19.61,-16.08,20220902
001040,-0.78,-2.31,-2.43,-10.67,-10.25,-25.66,20220902
035760,0.53,-0.93,-6.0,-16.94,-27.08,-37.72,20220902
00104K,-1.29,-1.43,-2.27,-8.13,-7.76,-18.94,20220902
000120,-0.42,-3.29,1.73,-8.91,-10.65,-30.88,20220902
011150,-2.03,-7.39,-9.78,-19.51,-22.21,-26.41,20220902
011155,0.53,-1.9,1.25,-14.61,-25.69,-27.59,20220902
001045,0.4,0.1,2.57,-3.68,0.61,-20.83,20220902
097950,-0.12,-3.5,3.23,1.65,7.82,-9.81,20220902
097955,1.52,-4.02,-0.89,-5.11,0.91,-17.33,20220902
051500,-0.56,-5.17,-7.61,-10.05,-9.6,-3.89,20220902
058820,0.0,0.18,1.49,-14.47,-19.17,-39.82,20220902
023460,4.9,5.99,6.27,-2.4,-5.79,-44.09,20220902
065770,-1.8,-4.99,-14.77,-28.38,-20.95,-64.85,20220902
000590,3.57,-7.41,8.37,13.1,3.57,12.23,20220902
012030,-0.25,-2.72,-5.41,-16.81,-9.64,-28.45,20220902
367340,-0.24,0.47,0.95,-1.85,0.47,-3.2,20220902
367360,0.0,1.19,0.71,-2.97,0.95,-2.75,20220902
016610,-0.71,-2.29,-4.39,-16.3,-21.89,-28.29,20220902
005830,1.01,-1.16,-7.28,-7.7,1.7,0.67,20220902
000990,-1.91,-6.02,0.23,-35.74,-38.19,-26.8,20220902
000995,-2.93,-3.28,-2.21,-23.09,-16.3,-29.56,20220902
139130,0.14,-1.47,-1.99,-14.99,-19.01,-20.24,20220902
000210,0.15,-4.08,-1.79,-4.91,7.52,-9.12,20220902
001880,1.03,-4.4,-10.93,-17.68,-30.18,-39.29,20220902
000215,-0.77,-3.62,-2.89,-5.27,4.04,-11.15,20220902
37550K,2.2,0.84,4.33,-13.73,-55.79,-61.54,20220902
068790,1.1,-3.0,-2.49,-12.72,-15.15,-30.33,20220902
007340,-1.74,1.81,10.91,-11.05,-15.53,29.17,20220902
004840,-1.08,-0.87,0.11,-20.28,-10.06,-29.74,20220902
241520,0.11,-3.83,-5.79,-12.11,-23.52,-18.85,20220902
155660,0.72,-5.11,-8.84,-17.36,-2.45,-20.09,20220902
069730,-1.38,-9.58,-5.66,-18.7,5.71,-28.26,20220902
017940,-0.54,-3.15,3.71,-8.07,-3.65,-16.55,20220902
050120,-3.18,-11.4,-2.31,-18.24,-29.57,-24.25,20220902
007700,-1.75,-7.42,-17.8,-26.58,-40.25,-62.89,20220902
114090,0.95,1.59,6.69,3.57,9.62,-1.24,20220902
900290,11.48,12.31,15.33,25.42,15.33,58.25,20220902
078930,0.22,0.88,12.0,-1.61,9.71,8.41,20220902
083450,-1.4,-4.29,-5.15,-24.29,-35.76,-27.02,20220902
006360,0.69,-5.5,-2.99,-24.74,-34.23,-34.75,20220902
001250,-3.01,-10.57,-9.85,-6.1,37.04,20.68,20220902
007070,3.85,8.89,9.55,-1.1,-0.92,-21.77,20220902
078935,0.0,-1.52,2.45,-3.92,2.16,-1.39,20220902
078150,0.24,-3.29,5.38,-11.04,-15.95,-29.14,20220902
012630,-0.14,0.73,1.76,-4.68,-11.94,-41.02,20220902
089470,-1.06,-2.99,2.18,-8.16,-14.4,-29.08,20220902
294870,0.0,-4.38,-4.76,-12.41,-30.23,-59.39,20220902
267250,0.16,-1.28,7.87,-1.91,16.64,-4.78,20220902
097230,-1.83,-7.96,-13.99,-21.85,-24.84,-36.49,20220902
195940,-2.63,-3.12,-11.11,-13.87,-12.02,-40.49,20220902
036640,0.83,-6.89,-6.32,-17.5,-30.43,4.11,20220902
335870,8.07,26.23,110.0,88.96,116.9,52.22,20220902
351340,0.0,-0.5,-0.99,-16.0,-6.56,-19.07,20220902
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220902
175330,0.0,-1.57,3.87,-15.14,-8.53,-8.41,20220902
950170,-3.88,-5.86,10.0,-19.18,-26.3,-35.15,20220902
234080,0.0,-4.28,-11.83,-11.51,-18.81,-29.71,20220902
035900,2.18,0.33,5.18,10.13,20.36,47.46,20220902
024840,-1.71,-4.44,-7.77,-23.56,-12.24,-28.48,20220902
024120,-0.62,-7.06,-18.83,-33.54,-19.65,-35.93,20220902
002380,-1.22,-6.89,-8.53,-21.0,-14.46,-28.64,20220902
021320,-0.15,-5.29,-6.1,-23.47,-21.84,-41.93,20220902
