종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.69,-3.83,1.41,-3.51,-2.2,-21.71,20220812
095570,1.42,-2.25,14.81,15.83,52.33,27.94,20220812
006840,0.61,-1.19,5.06,-16.37,-16.58,-39.96,20220812
054620,5.48,1.32,45.1,-3.35,2.67,-49.12,20220812
211270,0.43,0.0,8.76,-23.62,-10.27,-26.71,20220812
027410,0.0,-0.35,5.03,-17.37,-14.4,-33.44,20220812
282330,-1.47,-4.02,-9.24,-15.01,-1.47,-3.47,20220812
138930,0.15,1.47,6.82,-10.29,-19.32,-12.9,20220812
001460,-0.12,1.95,3.21,-5.11,-9.73,0.85,20220812
001465,0.32,-0.64,0.97,-10.86,-12.11,-12.36,20220812
001040,0.62,2.27,4.5,-3.45,-4.47,-19.2,20220812
035760,0.79,5.34,-0.77,-2.47,-22.45,-34.27,20220812
00104K,0.0,0.0,2.13,-3.49,-2.58,-15.23,20220812
000120,1.59,11.35,10.87,-2.67,0.0,-24.56,20220812
011150,0.29,-0.15,9.62,-8.68,-10.12,-24.34,20220812
011155,-0.17,0.18,-1.55,-10.22,-24.47,-30.87,20220812
001045,0.2,1.83,5.27,-3.76,2.78,-21.95,20220812
097950,-1.19,7.07,3.35,3.09,8.75,-7.24,20220812
097955,0.28,5.37,5.37,-1.94,6.65,-13.69,20220812
051500,-4.34,-2.77,4.18,-6.88,9.19,9.19,20220812
058820,0.88,0.17,6.9,-6.37,-14.22,-39.87,20220812
023460,-0.78,0.26,5.83,-13.8,-16.26,-45.96,20220812
065770,2.24,-0.87,9.09,-23.1,-24.0,-54.85,20220812
000590,5.0,10.86,23.53,13.08,13.43,11.36,20220812
012030,0.0,-1.31,5.6,-14.08,-7.68,-27.19,20220812
367340,0.0,0.24,-0.7,-2.76,-0.24,-3.86,20220812
367360,-0.71,-0.95,-2.78,-3.9,-2.33,-5.63,20220812
016610,0.19,0.95,7.85,-13.7,-19.24,-24.21,20220812
005830,0.79,-1.7,6.54,-1.55,-2.01,9.48,20220812
000990,4.92,1.36,8.08,-35.45,-36.63,-30.33,20220812
000995,2.46,-4.7,-8.2,-24.24,-24.92,-34.5,20220812
139130,0.92,1.98,1.85,-9.81,-21.06,-17.34,20220812
000210,3.24,5.25,6.69,10.55,17.59,-6.28,20220812
001880,2.93,4.35,12.32,-6.37,-16.48,-30.7,20220812
000215,1.25,1.64,4.81,1.77,9.35,-8.81,20220812
37550K,1.84,4.29,10.14,-11.63,-53.45,-61.27,20220812
068790,1.79,0.71,16.6,-6.41,-14.56,-32.5,20220812
007340,5.24,6.54,20.6,-20.24,-12.35,33.41,20220812
004840,1.2,1.2,2.08,-20.29,-9.79,-37.09,20220812
241520,1.94,1.5,15.67,-3.28,-21.9,-10.17,20220812
155660,-1.94,0.33,16.28,-2.41,8.78,-7.89,20220812
069730,-1.29,1.52,14.9,-9.76,17.03,-15.46,20220812
017940,0.11,3.05,2.58,-7.68,-4.99,-18.48,20220812
050120,0.13,-0.78,2.27,-20.56,-32.78,-37.7,20220812
114090,0.33,5.48,15.79,5.84,9.22,-3.14,20220812
900290,0.0,0.38,4.38,8.71,-6.43,37.75,20220812
078930,2.11,7.27,10.97,-8.32,6.1,3.57,20220812
083450,4.62,-1.52,9.69,-21.49,-33.67,-21.35,20220812
006360,4.08,7.44,16.29,-16.37,-18.13,-21.61,20220812
001250,-3.5,3.33,6.9,-2.36,65.33,30.53,20220812
007070,-0.58,3.41,5.74,-1.53,-4.09,-23.78,20220812
078935,1.13,4.99,4.83,-3.76,4.83,-1.24,20220812
078150,2.88,6.73,-1.61,-6.55,-5.73,-35.64,20220812
012630,2.29,2.58,11.02,-0.56,-6.17,-39.66,20220812
089470,0.12,2.03,13.28,-6.26,-13.58,-26.21,20220812
294870,0.38,4.37,20.09,-4.36,-17.55,-55.95,20220812
267250,1.88,5.66,15.47,1.19,15.92,-12.97,20220812
097230,-0.15,-0.58,3.0,-10.91,-4.46,-14.89,20220812
195940,0.23,-0.57,6.05,11.15,7.34,-37.0,20220812
036640,0.0,2.27,12.5,-5.59,-0.74,24.31,20220812
082740,0.56,-4.27,8.61,-9.59,5.16,10.21,20220812
335870,1.02,26.38,21.47,21.47,37.18,8.0,20220812
351340,0.0,0.74,-1.69,-14.53,-5.58,-16.29,20220812
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220812
175330,0.81,1.9,6.22,-12.67,-11.65,-5.18,20220812
950170,0.18,-0.91,2.45,-29.48,-30.03,-43.96,20220812
234080,0.0,-2.17,1.5,-1.81,-0.73,-26.16,20220812
035900,-0.17,3.51,7.66,7.86,35.01,29.81,20220812
024840,0.82,-0.27,8.82,-18.14,-8.64,-26.73,20220812
024120,2.01,-5.58,-1.24,-38.48,-10.43,-29.01,20220812
002380,0.16,2.33,11.01,-9.56,-19.82,-4.95,20220812
021320,0.96,2.51,12.06,-15.63,-12.72,-35.61,20220812
344820,1.42,0.81,13.55,-14.64,-14.93,-25.93,20220812
036670,1.35,0.78,12.59,-5.54,4.63,-9.25,20220812
009070,1.94,7.14,21.25,-12.65,-10.26,-33.12,20220812
009440,-1.32,-0.72,-0.31,5.77,17.96,-19.67,20220812
112190,-0.83,-2.84,6.05,-6.38,-12.1,-40.28,20220812
119650,-0.33,2.0,12.5,-11.22,-18.47,-44.09,20220812
151860,-0.64,4.73,2.99,-17.55,26.53,-21.91,20220812
046440,1.24,1.8,9.04,-14.02,-19.03,-30.24,20220812
016380,0.0,3.66,2.82,-28.57,23.79,-21.05,20220812
035600,0.36,-0.35,6.82,-10.76,-23.37,-29.85,20220812
001390,0.52,2.48,18.2,-25.42,5.67,-20.39,20220812
