종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,1.28,-2.77,-2.17,22.96,14.29,2.76,20220512
006840,-5.35,-6.71,-17.23,-2.26,-22.66,-41.42,20220512
054620,-4.9,-9.34,-8.63,3.56,-27.19,-27.19,20220512
211270,-1.28,-0.32,8.04,17.49,28.75,13.19,20220512
027410,-4.08,-8.98,-1.52,3.4,-11.02,-26.77,20220512
282330,1.56,4.0,9.24,15.04,16.42,5.69,20220512
138930,-0.13,-4.56,-5.52,-11.83,-11.31,-6.81,20220512
001460,-1.81,-3.56,-4.41,-6.16,-1.03,12.73,20220512
001465,0.0,-1.69,-3.31,-1.41,0.57,2.94,20220512
001040,-1.54,-2.23,-3.03,-2.12,-13.33,-21.14,20220512
035760,-12.29,-15.7,-15.35,-21.24,-38.74,-29.93,20220512
00104K,-1.34,-1.07,0.41,0.27,-8.2,-13.26,20220512
000120,1.57,5.74,4.88,1.18,-6.86,-23.44,20220512
011150,-3.99,-10.01,-7.44,-1.97,0.67,-18.2,20220512
011155,-4.8,-2.16,-17.66,-16.14,-20.35,-29.94,20220512
001045,-1.54,-3.22,-0.97,5.14,-14.41,-20.16,20220512
097950,0.63,3.75,2.03,4.83,9.7,-11.66,20220512
097955,-1.67,2.31,2.02,6.95,-5.85,-20.09,20220512
051500,-0.23,4.66,15.72,20.79,26.52,51.69,20220512
058820,-4.15,-5.36,-5.66,-10.18,-19.35,-33.04,20220512
023460,-4.91,-11.25,-13.77,-6.37,-34.96,-40.92,20220512
000590,0.15,-5.12,-3.71,0.0,6.23,-15.95,20220512
012030,-2.84,-5.25,-6.18,6.45,-4.11,4.59,20220512
367340,-0.23,-0.46,-0.91,2.36,2.84,3.33,20220512
367360,-0.23,-1.13,-0.91,1.63,4.31,4.06,20220512
016610,-1.31,-7.07,-9.57,-7.63,-11.94,-20.39,20220512
005830,2.93,-4.81,-10.09,-2.31,9.33,26.85,20220512
000990,0.44,0.59,-1.44,-3.39,14.6,17.96,20220512
000995,-1.31,-2.3,-0.61,-2.2,-2.1,-22.15,20220512
139130,-1.28,-4.17,-8.5,-13.09,-13.0,-8.6,20220512
001880,-1.45,-9.35,-11.87,-13.0,-16.08,-34.84,20220512
000215,-0.38,-2.34,-0.25,7.59,0.25,-27.02,20220512
37550K,-2.31,-4.11,-6.11,-48.24,-55.41,-57.27,20220512
068790,-3.09,-5.1,-6.44,-10.51,-3.87,-27.85,20220512
004840,-2.63,-6.24,3.73,7.75,3.54,-22.78,20220512
155660,-2.93,-11.16,0.51,6.99,5.11,-22.16,20220512
069730,-1.03,-12.63,14.57,25.33,9.96,-17.41,20220512
017940,-0.1,-1.6,5.35,2.39,-1.6,0.1,20220512
050120,-3.01,-13.27,-16.96,-17.84,-5.36,-22.08,20220512
114090,-0.36,-6.08,-7.64,-1.42,-12.3,-16.01,20220512
900290,-1.23,-2.04,-2.44,-14.29,26.18,26.18,20220512
078930,0.86,0.32,7.45,14.27,8.07,-1.68,20220512
083450,-0.34,-5.48,-3.62,-14.2,0.69,23.37,20220512
001250,-6.1,-15.48,0.0,71.11,52.78,34.15,20220512
078935,0.41,0.14,2.92,8.2,-0.14,-5.62,20220512
078150,-1.74,-6.22,-2.59,-0.44,-0.88,-24.79,20220512
012630,-1.41,-5.54,-1.69,-8.27,-30.79,-52.12,20220512
089470,-2.89,-6.6,-1.52,-8.21,-18.67,-25.37,20220512
294870,-5.02,-13.68,-9.86,-16.93,-44.09,-54.31,20220512
267250,-0.52,-1.37,4.15,12.04,-4.31,-24.08,20220512
097230,-1.15,-3.99,-0.13,7.38,-13.08,-10.24,20220512
036640,-5.27,-7.11,-6.87,5.74,-22.02,21.86,20220512
335870,0.0,0.0,1.88,12.93,9.89,11.64,20220512
