종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.18,-4.53,-5.17,-17.89,-13.13,-2.9,20220713
095570,0.89,4.6,-2.43,5.25,35.86,15.2,20220713
006840,1.61,-1.25,-15.73,-32.33,-16.18,-45.61,20220713
054620,0.89,-0.87,-24.19,-39.47,-31.08,-49.3,20220713
211270,-0.91,-5.65,-33.84,-25.17,-22.78,-39.22,20220713
027410,-1.33,0.37,-11.51,-22.68,-18.82,-35.32,20220713
282330,-2.39,-0.54,4.55,2.22,33.82,8.88,20220713
138930,-0.62,-1.53,-12.84,-19.17,-26.7,-15.02,20220713
001460,-0.12,0.75,-4.03,-11.58,-18.12,1.89,20220713
001465,-0.32,-0.96,-6.65,-14.17,-20.77,-16.26,20220713
001040,2.24,0.65,-2.51,-11.7,-3.24,-23.82,20220713
035760,6.93,13.63,-4.79,-16.41,-22.6,-42.52,20220713
00104K,1.3,0.14,-1.4,-6.14,0.43,-19.57,20220713
000120,2.22,-2.54,-0.43,-9.8,-8.73,-37.84,20220713
011150,0.97,3.31,-14.75,-23.15,-18.11,-36.26,20220713
011155,1.93,1.22,-14.2,-24.87,-20.33,-34.83,20220713
001045,1.17,-1.96,-6.96,-9.27,-3.36,-26.43,20220713
097950,1.13,2.54,10.11,3.33,5.08,-9.34,20220713
097955,1.52,1.82,0.3,-4.56,-2.9,-20.05,20220713
051500,8.49,-5.12,-9.41,0.82,33.51,14.71,20220713
058820,3.08,5.51,-7.11,-18.17,-24.19,-46.4,20220713
023460,0.56,1.98,-9.32,-26.08,-23.57,-47.37,20220713
000590,0.17,2.76,-4.03,-11.98,-8.32,-15.12,20220713
012030,1.16,-0.76,-10.27,-23.69,-16.83,-38.11,20220713
367340,0.0,-0.23,-1.39,-3.62,0.71,-1.62,20220713
367360,0.47,1.41,-1.37,-2.27,2.38,-1.15,20220713
016610,0.82,-0.91,-8.49,-26.9,-26.24,-29.73,20220713
005830,-1.32,4.38,-5.85,-14.61,-6.73,6.81,20220713
000990,1.59,-13.38,-33.15,-42.19,-46.86,-35.74,20220713
000995,-3.88,-14.9,-19.11,-17.97,-18.22,-32.2,20220713
139130,1.07,-2.07,-7.33,-17.97,-21.69,-16.98,20220713
000210,2.02,1.7,-5.6,11.15,0.0,-19.26,20220713
001880,0.0,-0.98,-7.94,-26.32,-36.16,-43.77,20220713
000215,0.26,0.26,-2.78,-3.39,1.32,-18.6,20220713
37550K,0.36,-1.95,-14.42,-23.76,-60.57,-66.3,20220713
068790,0.31,-1.21,-18.12,-24.34,-30.58,-36.54,20220713
007340,-0.2,-5.3,-16.67,-35.4,-31.13,25.31,20220713
004840,1.33,4.35,-10.94,-14.61,-12.64,-40.7,20220713
241520,0.49,1.62,-15.69,-26.13,-27.31,-26.4,20220713
155660,1.16,0.38,-12.42,-13.86,-5.95,-25.43,20220713
069730,1.08,-0.43,-14.09,-9.77,-1.48,-30.68,20220713
017940,1.25,-1.87,-8.44,-5.72,-6.61,-21.1,20220713
050120,-1.97,-0.93,-14.42,-34.62,-21.1,-41.65,20220713
114090,1.53,-2.92,-8.9,-13.07,1.92,-19.88,20220713
900290,0.4,0.8,2.45,2.03,2.03,31.97,20220713
078930,0.9,1.95,-15.33,-11.31,-1.26,-13.37,20220713
083450,0.98,-1.9,-15.89,-33.39,-38.91,-21.48,20220713
006360,0.0,-1.21,-20.69,-33.99,-34.89,-35.55,20220713
001250,2.2,14.1,4.82,-7.45,49.36,18.77,20220713
078935,0.59,0.15,-7.95,-5.66,-0.15,-8.93,20220713
078150,7.67,23.23,1.87,-13.86,-12.12,-28.1,20220713
012630,-0.16,0.0,-6.53,-10.31,-38.96,-51.21,20220713
089470,0.53,-0.4,-13.15,-18.77,-34.18,-37.67,20220713
294870,0.0,-2.67,-11.69,-26.76,-57.48,-66.67,20220713
267250,0.58,0.0,-17.68,-9.77,-3.72,-25.61,20220713
097230,-1.19,-1.48,-9.02,-16.23,-16.12,-21.74,20220713
036640,-1.15,3.81,-7.26,-22.68,-18.81,-2.76,20220713
335870,0.0,0.0,0.0,1.03,11.64,-1.21,20220713
351340,-0.96,2.48,-13.05,-9.83,-3.5,-8.02,20220713
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220713
175330,0.43,0.28,-13.57,-18.92,-18.83,-3.42,20220713
950170,0.38,-2.03,-19.08,-39.77,-30.81,-49.23,20220713
234080,0.38,1.52,2.3,-8.25,-3.26,-29.74,20220713
035900,4.58,5.59,-2.66,-13.7,19.91,37.17,20220713
024840,2.41,3.66,-15.0,-14.79,-13.92,-36.57,20220713
024120,3.1,3.29,-11.44,-22.6,-12.67,-35.21,20220713
002380,-1.07,-2.98,-12.76,-13.03,-25.14,-11.36,20220713
021320,0.0,-1.95,-19.83,-30.24,-24.63,-39.07,20220713
344820,1.15,-1.57,-19.6,-30.21,-30.87,-33.48,20220713
036670,2.17,2.17,-6.09,-9.07,-11.67,-19.72,20220713
009070,0.12,1.17,-22.4,-31.05,-27.47,-51.73,20220713
009440,0.21,-3.27,0.93,17.19,10.29,-12.0,20220713
112190,4.31,-3.97,-2.73,-15.88,-19.38,-33.4,20220713
151860,-1.31,7.89,-12.24,-7.67,6.74,-32.51,20220713
046440,0.3,-2.88,-16.56,-29.61,-33.82,-41.3,20220713
016380,0.4,-1.59,-20.51,-29.94,7.83,-28.12,20220713
016385,-44.85,-78.99,-92.83,-95.77,-82.56,-87.66,20220713
035600,0.0,0.38,-8.01,-31.25,-26.05,-39.17,20220713
001390,-0.41,-0.81,-17.82,-42.74,-19.31,-28.09,20220713
058400,0.0,-0.1,-14.76,-24.2,-23.91,-51.8,20220713
114450,-2.41,13.65,13.31,-11.42,-43.23,-44.78,20220713
025000,0.1,-0.42,-7.92,-11.67,-10.51,-26.62,20220713
092230,0.0,1.19,-3.72,-2.94,-6.15,-14.14,20220713
030200,-0.27,1.5,1.5,3.34,21.21,12.24,20220713
033780,-0.98,1.37,-2.4,-0.98,2.53,-3.1,20220713
058850,4.47,6.31,-4.1,-11.74,-15.63,-36.4,20220713
058860,1.78,0.0,3.21,1.18,3.62,-18.38,20220713
060370,-3.48,3.57,10.19,13.32,17.06,-15.05,20220713
122450,-0.13,0.13,1.32,-8.12,-2.9,-41.74,20220713
093050,1.97,-3.12,-10.4,-14.84,-7.19,-20.31,20220713
003550,-0.13,-1.29,-1.29,2.67,-3.4,-23.2,20220713
