종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.54,-19.1,-19.1,-27.7,-39.16,-46.03,20220929
095570,-1.61,-13.5,-10.62,4.34,9.08,15.04,20220929
006840,-2.44,-8.2,-11.95,-12.77,-36.65,-47.57,20220929
054620,2.85,-18.52,-25.04,9.08,-20.59,-42.16,20220929
211270,-0.83,-13.77,-27.25,-27.25,-46.6,-51.71,20220929
027410,-0.15,-13.31,-18.67,-20.63,-38.27,-44.89,20220929
282330,1.86,0.0,2.5,-13.23,-5.48,-5.2,20220929
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220929
138930,0.16,-6.29,-8.81,-8.94,-22.76,-28.79,20220929
001460,0.0,-8.29,-5.17,-6.58,-15.03,-15.79,20220929
001465,0.34,-3.9,3.14,-5.73,-16.62,-19.13,20220929
001040,-1.28,-9.16,-10.8,-10.68,-17.38,-29.18,20220929
035760,0.79,-9.34,-20.93,-18.14,-40.54,-48.66,20220929
00104K,0.16,-6.4,-8.39,-9.04,-11.78,-20.3,20220929
000120,-2.78,-8.7,-20.59,-17.11,-27.86,-39.62,20220929
011150,1.13,-13.11,-17.51,-15.43,-34.91,-31.59,20220929
011155,-1.04,-14.26,-15.03,-18.38,-35.46,-40.33,20220929
001045,0.32,-4.82,-6.92,-6.55,-9.2,-23.05,20220929
097950,0.25,-2.4,-0.12,7.52,9.1,-0.73,20220929
097955,-2.89,-4.55,0.0,3.7,0.0,-15.79,20220929
051500,-2.45,-3.29,-8.53,-18.16,-2.59,-0.73,20220929
058820,0.0,-5.25,-19.89,-9.8,-35.39,-43.98,20220929
023460,10.83,6.89,22.7,32.51,-5.13,-26.9,20220929
065770,0.35,-12.31,-25.39,-29.63,-40.99,-68.37,20220929
000590,-0.74,-17.51,-25.93,-4.11,-25.21,-16.49,20220929
012030,0.0,-6.93,-12.64,-12.64,-33.21,-31.23,20220929
367340,0.0,-0.92,2.37,1.41,0.93,1.17,20220929
367360,-0.23,-0.23,0.24,-0.23,0.0,0.0,20220929
016610,0.92,-7.58,-11.67,-12.2,-33.89,-33.28,20220929
005830,3.1,-4.71,-5.82,-7.67,-17.37,-9.15,20220929
000990,-3.34,-10.51,-21.81,-27.53,-52.86,-32.08,20220929
000995,-2.14,-1.44,-17.47,-29.53,-32.51,-33.5,20220929
139130,-0.29,-4.52,-6.19,-8.41,-25.85,-27.77,20220929
000210,-2.35,-12.37,-14.05,-18.05,-2.19,-21.06,20220929
001880,-0.66,-11.54,-24.87,-29.15,-49.24,-51.06,20220929
000215,-0.44,-9.2,-14.23,-14.88,-12.92,-23.14,20220929
37550K,-4.0,-12.95,-15.29,-12.5,-69.49,-66.93,20220929
068790,0.22,-14.65,-18.5,-11.47,-33.6,-33.41,20220929
007340,1.15,-6.66,-0.48,11.17,-11.86,33.41,20220929
004840,3.37,-12.13,-11.93,-8.81,-23.66,-37.93,20220929
241520,1.77,-14.33,-16.35,-8.9,-36.04,-35.04,20220929
155660,-0.98,-11.65,-21.01,-17.27,-30.96,-56.87,20220929
069730,2.73,-12.47,-20.08,-16.02,-22.33,-57.14,20220929
017940,-0.46,-7.59,-8.57,-6.59,-7.79,-28.71,20220929
278990,0.0,0.22,-9.6,-20.0,-37.22,-43.5,20220929
050120,13.9,23.7,8.41,14.19,-24.91,-2.66,20220929
007700,2.85,-10.53,-17.9,-17.43,-46.58,-58.42,20220929
114090,-2.96,-8.39,-7.52,13.9,-0.34,-9.23,20220929
900290,5.11,3.28,104.2,114.86,114.86,181.28,20220929
078930,0.48,-11.81,-10.4,-0.12,-1.88,-5.96,20220929
083450,1.1,-12.62,-16.97,-15.63,-42.02,-29.01,20220929
006360,-3.33,-12.62,-22.41,-26.47,-49.23,-45.35,20220929
001250,0.38,-15.98,-27.36,-21.91,-3.63,2.91,20220929
007070,0.76,-2.04,6.04,2.73,-6.23,-17.4,20220929
078935,1.92,-3.5,-5.22,-2.4,-1.71,-7.01,20220929
078150,0.0,-7.27,-12.93,-1.65,-26.54,-23.88,20220929
012630,-0.67,-7.88,-13.62,-10.11,-16.99,-45.57,20220929
089470,2.67,-10.36,-11.19,0.39,-18.95,-36.68,20220929
294870,0.0,-8.33,-16.06,-6.28,-33.44,-61.37,20220929
267250,1.48,-8.33,-12.56,-7.41,3.19,-14.6,20220929
097230,-0.8,-16.79,-29.45,-39.44,-44.6,-54.11,20220929
195940,0.46,-4.39,-16.9,-14.06,-27.33,-34.27,20220929
036640,3.73,-6.7,-16.03,-16.03,-35.01,-30.58,20220929
335870,-29.78,-3.65,251.52,493.05,569.75,547.32,20220929
351340,-1.5,-4.14,-1.5,-3.9,-9.01,-9.01,20220929
388790,0.0,0.0,0.0,0.0,2.06,0.68,20220929
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220929
175330,0.14,-6.27,-6.14,-4.35,-16.51,-19.1,20220929
950170,-2.69,-2.96,7.17,17.81,-25.62,-32.81,20220929
234080,1.79,-5.0,-10.24,-9.16,-22.45,-28.75,20220929
035900,6.22,-3.81,-3.65,20.41,-4.44,44.53,20220929
024840,-0.37,-15.09,-24.58,-19.64,-33.5,-36.62,20220929
024120,-2.67,-12.78,-26.85,-36.08,-39.77,-44.19,20220929
002380,0.43,-8.56,-19.38,-18.26,-30.78,-45.98,20220929
021320,-1.96,-11.15,-18.76,-21.76,-47.62,-48.84,20220929
344820,-0.13,-13.94,-21.16,-18.3,-37.4,-43.49,20220929
036670,0.24,-4.88,-8.21,4.22,-5.2,-4.55,20220929
009070,0.38,-14.48,-17.32,-9.53,-38.22,-34.02,20220929
009440,-3.38,-19.97,-18.31,-38.09,-26.35,-41.54,20220929
112190,4.27,-3.66,-4.74,-6.04,-15.03,-40.0,20220929
119650,-3.55,-21.32,-26.72,-30.14,-50.98,-57.41,20220929
151860,-0.31,-13.78,-33.77,-42.52,-20.25,-41.11,20220929
046440,0.37,-16.97,-22.16,-24.52,-40.17,-41.58,20220929
016380,0.12,-11.78,-33.12,-36.39,-24.13,-37.1,20220929
035600,-1.24,-12.18,-11.52,-6.3,-48.37,-30.81,20220929
001390,1.42,-13.86,-21.28,-21.28,-29.32,-33.9,20220929
060720,-0.76,-18.24,-31.58,-30.11,-37.8,-45.49,20220929
058400,0.46,-13.1,-13.53,-13.1,-40.48,-45.69,20220929
114450,7.13,-3.28,-21.03,-15.71,-39.88,-50.0,20220929
025000,1.47,-0.82,-3.41,0.1,-11.23,-22.26,20220929
092230,2.43,-3.85,-7.73,-7.42,-10.15,-16.18,20220929
030200,0.85,-1.52,-6.2,-2.47,3.34,9.72,20220929
033780,0.46,0.93,5.06,6.08,7.79,8.32,20220929
058850,-1.16,-3.17,-8.37,8.65,-10.11,-18.98,20220929
058860,-0.57,-7.14,-9.09,10.4,6.34,2.97,20220929
060370,1.28,0.48,-5.66,7.29,9.33,8.95,20220929
122450,-2.26,-12.95,-19.33,-15.03,-26.04,-36.65,20220929
093050,1.02,-8.31,-11.31,-3.87,-15.82,-17.22,20220929
003550,0.95,-6.52,-8.59,-4.36,-0.4,-17.5,20220929
034220,-0.83,-13.72,-22.65,-17.87,-40.4,-37.27,20220929
051900,-0.31,-5.92,-8.31,-4.26,-24.57,-51.16,20220929
051905,-2.39,-7.24,-9.93,0.0,-35.85,-49.61,20220929
003555,-0.34,-5.3,-6.94,-4.68,-2.48,-13.62,20220929
032640,0.47,-4.44,-8.51,-15.69,-22.1,-27.61,20220929
011070,-0.72,-22.54,-18.03,-19.71,-28.94,32.53,20220929
066570,-1.64,-8.56,-20.0,-11.66,-35.54,-39.77,20220929
066575,-0.27,-7.75,-19.96,-13.07,-36.82,-44.43,20220929
037560,-0.12,-16.14,-16.96,-22.61,-21.6,-40.62,20220929
051910,0.18,-12.62,-10.47,6.01,4.19,-28.68,20220929
051915,1.99,-9.68,-11.55,6.65,-4.29,-31.87,20220929
079550,0.89,-6.47,-11.98,26.88,25.31,85.35,20220929
006260,0.53,-11.16,-15.8,-11.16,9.92,-11.16,20220929
010120,2.75,-10.61,-17.84,-18.84,5.89,-29.7,20220929
000680,-2.58,-13.87,-12.44,1.54,-23.7,-28.26,20220929
229640,-0.14,-12.28,-8.14,-0.57,-10.6,-19.08,20220929
108320,-3.21,-14.24,-19.72,-21.4,-47.23,-25.81,20220929
001120,2.77,-8.24,-8.77,19.82,15.9,17.82,20220929
108670,-0.45,-15.88,-25.53,-22.03,-48.44,-58.21,20220929
108675,3.14,-9.89,-20.77,-21.15,-48.26,-55.31,20220929
383800,-0.24,-4.62,-2.14,-9.93,-14.15,-13.25,20220929
38380K,-1.58,-7.93,-14.25,-16.4,-29.65,-32.95,20220929
023150,0.54,-6.48,-12.28,-10.5,-22.2,-49.15,20220929
160550,0.71,-15.95,-23.78,-11.18,-48.26,-51.38,20220929
053290,0.13,-12.13,-25.38,-26.23,-53.4,-71.25,20220929
104200,0.17,-15.07,-27.17,-30.85,-67.58,5.42,20220929
005945,0.99,-6.88,-7.06,0.33,-18.5,-24.51,20220929
338100,0.0,-5.3,-5.71,-5.5,-11.52,-9.13,20220929
034310,-4.46,-9.51,-5.51,-13.18,-24.85,-26.36,20220929
030190,4.1,-3.79,-3.12,-3.12,-29.72,-31.95,20220929
008260,0.0,-10.45,-15.94,-13.73,-25.64,-9.7,20220929
004250,0.0,-13.24,-25.43,-11.93,-22.63,2.94,20220929
004255,1.83,-14.03,-24.53,-21.5,-14.84,14.22,20220929
010060,3.47,-10.72,-23.95,-35.61,-11.15,-42.43,20220929
178920,-2.1,-18.08,-16.51,-4.86,-32.85,-46.75,20220929
024940,1.34,-10.49,-15.43,5.14,-31.78,-14.99,20220929
091340,-1.0,-13.45,-15.66,-19.0,-35.17,-37.16,20220929
010950,3.59,-10.33,-23.14,-22.4,-16.63,-27.95,20220929
010955,2.64,-8.11,-18.81,-14.6,-2.86,-14.2,20220929
019550,1.92,-14.52,-24.29,-39.43,-30.94,-36.14,20220929
034120,-0.78,-16.6,-16.27,-25.9,-23.59,-45.84,20220929
046140,0.0,-7.94,-9.38,-4.13,-24.68,-21.62,20220929
036120,29.9,57.71,46.3,28.93,34.1,33.28,20220929
036540,-0.47,-9.3,-16.93,-16.77,-40.75,-32.34,20220929
040610,1.64,-16.49,-22.17,-21.57,-43.2,-40.92,20220929
005090,-0.33,-8.19,-19.23,-16.9,-38.52,-42.92,20220929
001380,-0.46,-14.96,-22.02,-22.3,-46.93,-52.84,20220929
004060,3.69,-9.96,-13.36,-8.99,-32.35,-29.33,20220929
001770,0.95,-0.31,-1.84,17.43,2.07,12.68,20220929
002360,0.77,-12.76,-26.72,-7.19,-11.5,-19.65,20220929
009160,0.0,-18.1,-28.71,-29.15,-44.27,-51.74,20220929
123700,-0.57,-10.59,2.67,3.75,-24.78,-25.35,20220929
025530,1.15,-3.71,47.99,44.35,16.98,20.99,20220929
337450,0.0,-6.02,-23.9,-1.23,54.22,45.79,20220929
340350,-0.25,-0.99,-4.51,-5.85,-4.06,-4.29,20220929
011790,-2.82,-15.27,-27.43,-35.34,-41.3,-56.78,20220929
018670,-1.87,-11.02,-11.76,-13.58,-6.25,-37.5,20220929
001740,-0.51,-5.57,-13.33,-7.14,-16.4,-23.98,20220929
001745,29.97,10.05,-23.56,-33.84,-40.08,-55.12,20220929
006120,1.5,-10.67,-15.84,-12.59,-24.94,-35.95,20220929
006125,0.18,-9.56,-10.59,-7.26,-15.28,-30.33,20220929
210980,-1.35,-12.35,-19.12,-14.73,-27.63,-35.1,20220929
068400,-2.38,-12.75,-15.6,-14.57,-37.12,-42.07,20220929
