종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.66,2.09,1.88,-18.5,-24.07,-40.58,20221104
095570,0.49,5.27,-13.06,-22.72,-4.77,10.34,20221104
006840,8.33,14.54,0.39,-22.62,-37.65,-49.42,20221104
054620,7.83,0.0,26.92,8.77,-3.5,-24.39,20221104
265520,3.52,4.44,6.01,-1.4,-25.68,-26.0,20221104
211270,-0.22,1.14,2.53,-24.58,-42.58,-27.35,20221104
027410,3.44,5.5,2.07,-19.56,-39.17,-40.43,20221104
282330,2.45,2.17,13.25,8.05,0.27,11.9,20221104
032790,-7.61,-15.84,-26.99,-26.99,-26.99,-26.99,20221104
138930,0.31,-0.31,3.88,-5.3,-18.5,-25.92,20221104
001460,0.54,0.82,-2.12,-9.65,-17.78,-14.15,20221104
001465,0.73,-0.72,-4.48,-11.78,-22.19,-20.63,20221104
001040,-0.14,-0.41,5.38,-8.69,-14.81,-25.87,20221104
035760,0.0,-0.4,-3.28,-24.23,-40.29,-55.81,20221104
00104K,0.44,1.19,5.77,-5.57,-9.24,-18.21,20221104
000120,1.53,-0.69,-0.35,-24.63,-29.26,-40.48,20221104
011150,0.0,1.52,-2.19,-21.9,-35.46,-30.52,20221104
011155,-7.06,-7.06,-1.96,-12.28,-22.84,-37.5,20221104
001045,0.64,1.28,0.32,-3.26,-10.13,-22.47,20221104
097950,-0.7,2.29,5.47,9.0,9.56,10.42,20221104
097955,0.59,3.64,1.79,2.09,-1.16,-10.94,20221104
051500,-0.16,3.04,-5.44,-19.02,-21.2,-3.31,20221104
058820,-1.92,-2.62,-9.11,-28.5,-35.49,-47.7,20221104
023460,-1.64,1.91,-7.34,26.32,0.0,-28.04,20221104
065770,-1.0,-1.32,1.36,-35.22,-39.55,-59.57,20221104
000590,-0.35,3.66,5.98,-14.48,-16.98,-12.5,20221104
012030,-1.17,0.4,2.99,-9.87,-24.95,-26.05,20221104
367340,0.0,0.0,-5.18,-4.5,-7.57,-5.18,20221104
367360,0.0,-1.7,-4.71,-4.26,-8.16,-4.03,20221104
016610,1.24,0.49,-8.21,-22.14,-37.33,-41.71,20221104
005830,1.6,2.33,3.06,-11.46,-13.98,-3.87,20221104
000990,-0.12,0.23,10.13,-2.83,-36.75,-26.96,20221104
000995,1.34,-1.99,16.84,25.16,-1.5,-1.01,20221104
139130,0.3,-3.44,-4.13,-11.1,-24.13,-33.37,20221104
000210,-0.65,0.49,5.33,-8.1,-3.62,-6.13,20221104
001880,-0.37,3.42,-10.23,-37.76,-48.09,-54.13,20221104
000215,1.14,1.28,3.5,-10.58,-12.67,-12.02,20221104
37550K,0.66,1.56,-5.58,-21.61,-35.18,-70.17,20221104
068790,1.38,2.68,1.81,-15.22,-23.73,-25.74,20221104
007340,-2.56,-1.72,-8.21,0.71,-24.4,-8.21,20221104
004840,2.19,2.19,0.36,-8.7,-29.17,-23.91,20221104
241520,-1.46,0.37,7.28,-13.0,-24.86,-30.05,20221104
155660,-1.23,0.21,5.59,-20.41,-28.35,-23.81,20221104
069730,-1.49,5.23,9.46,-12.31,-29.53,-25.44,20221104
017940,-0.12,-0.12,-3.05,-3.05,-14.1,-18.66,20221104
278990,0.0,-3.42,6.19,-10.78,-32.2,-54.07,20221104
050120,2.01,5.58,-10.15,5.58,-24.49,-18.76,20221104
007700,1.07,5.97,-2.07,-29.53,-44.85,-61.57,20221104
130500,0.39,6.61,14.5,-23.37,-24.56,-25.0,20221104
114090,7.22,8.33,3.31,6.85,5.41,-2.8,20221104
900290,-0.77,-0.96,-6.2,96.93,109.8,170.24,20221104
078930,1.63,0.97,7.83,15.54,0.32,9.46,20221104
083450,-2.54,-0.52,-1.54,-16.52,-38.06,-31.67,20221104
006360,0.22,-0.22,-3.04,-27.83,-46.78,-47.09,20221104
001250,0.36,5.49,-0.54,-22.64,-38.86,6.5,20221104
007070,4.36,7.42,9.78,10.22,-6.3,-15.38,20221104
078935,0.43,1.15,1.44,3.37,-4.47,-4.73,20221104
078150,-0.82,0.83,-0.27,-8.98,-24.27,-27.58,20221104
012630,0.88,5.17,-2.73,-18.22,-22.97,-45.71,20221104
089470,-0.26,0.52,-1.4,-7.42,-20.21,-30.52,20221104
294870,1.49,0.99,-3.76,-18.65,-33.22,-59.8,20221104
267250,1.47,3.32,8.73,10.27,6.5,0.16,20221104
097230,0.8,3.85,-10.85,-45.22,-52.93,-58.37,20221104
195940,-1.4,-0.71,5.88,-20.41,-12.47,-36.3,20221104
014790,0.17,3.0,-6.71,-33.86,-46.81,-46.52,20221104
204320,-0.38,2.98,14.35,-6.83,-4.95,-19.06,20221104
060980,0.79,1.12,1.28,-17.56,-23.8,-37.1,20221104
036640,-1.33,0.0,-9.86,-21.06,-32.69,-39.63,20221104
351340,-0.25,5.8,4.43,-0.5,-15.58,-6.09,20221104
388790,-5.08,3.55,4.94,4.94,1.52,6.14,20221104
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221104
175330,-0.14,0.42,1.97,-1.9,-17.65,-15.93,20221104
950170,6.09,11.31,-1.59,23.91,0.0,-32.1,20221104
234080,0.86,1.74,1.74,-15.52,-21.21,-24.76,20221104
035900,0.19,-3.28,-7.18,-7.02,-11.67,0.0,20221104
024840,-2.54,1.13,-2.18,-27.49,-44.19,-32.58,20221104
024120,-1.68,3.11,-1.68,-35.53,-46.34,-42.45,20221104
002380,-2.08,-1.67,-3.48,-21.63,-36.35,-26.06,20221104
021320,-0.51,1.21,4.46,-18.16,-38.51,-40.81,20221104
344820,2.43,3.63,-3.61,-19.11,-35.79,-33.0,20221104
036670,1.17,3.47,1.29,-3.57,-10.56,-2.59,20221104
009070,-0.12,0.86,1.74,-16.63,-32.81,-37.92,20221104
009440,11.62,12.3,-9.87,-43.11,-38.79,-45.71,20221104
112190,-4.2,-2.22,-0.45,-10.54,-16.62,-31.04,20221104
151860,7.91,34.1,24.06,-21.62,-16.55,-18.02,20221104
046440,-0.52,4.16,3.6,-20.33,-33.1,-38.06,20221104
016380,2.59,8.75,-2.46,-32.28,-61.17,-26.28,20221104
035600,-1.17,1.2,8.58,-10.6,-25.59,-30.87,20221104
001390,1.48,8.35,10.85,-14.89,-37.98,-41.68,20221104
060720,7.85,9.66,-1.88,-37.11,-34.91,-43.14,20221104
058400,0.79,0.68,0.79,-15.75,-32.35,-40.27,20221104
114450,-0.75,-1.37,-12.86,-31.52,-35.0,-46.13,20221104
025000,0.42,0.94,0.1,-6.24,-11.09,-18.06,20221104
092230,-0.38,0.19,-2.43,-13.41,-18.54,-21.12,20221104
030200,1.96,-0.27,1.67,-3.82,3.25,18.89,20221104
033780,2.45,2.23,11.86,18.62,16.04,12.51,20221104
058850,0.0,0.69,0.46,-5.42,-11.38,-18.2,20221104
058860,-0.4,2.28,-3.52,-11.33,-5.92,-1.79,20221104
060370,5.15,6.32,-8.92,-14.63,-2.89,-3.21,20221104
122450,0.63,2.58,4.1,-14.77,-29.68,-25.56,20221104
093050,0.33,1.35,-0.33,-11.21,-23.02,-20.16,20221104
003550,-0.25,2.03,7.32,0.5,8.92,-13.43,20221104
034220,3.88,7.63,-1.11,-14.38,-22.54,-34.15,20221104
051900,6.32,10.12,-12.87,-27.07,-34.32,-55.21,20221104
051905,2.96,7.25,-12.17,-22.41,-38.46,-53.46,20221104
003555,0.83,1.5,2.35,-2.09,-0.49,-9.09,20221104
032640,4.44,3.07,7.8,-6.75,-15.77,-18.12,20221104
011070,0.35,-1.22,0.53,-18.97,-17.32,31.18,20221104
066570,7.0,10.89,11.87,-7.61,-23.29,-27.67,20221104
066575,5.91,8.93,9.78,-11.28,-27.66,-33.81,20221104
037560,1.28,5.2,8.81,-14.94,-28.5,-31.19,20221104
051910,1.02,12.2,23.21,7.48,33.2,-12.66,20221104
051915,1.27,11.15,20.6,4.08,25.1,-11.88,20221104
079550,0.97,3.98,14.33,17.81,21.94,119.08,20221104
006260,-0.73,4.44,18.61,15.99,19.23,10.0,20221104
010120,-0.18,4.25,8.65,-2.35,6.72,-9.24,20221104
