종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.57,-7.12,11.3,-6.12,-23.57,-34.99,20221123
095570,-0.33,0.83,-1.93,-20.65,-11.83,3.56,20221123
006840,1.76,-1.03,17.0,-11.62,-24.74,-35.78,20221123
054620,2.92,1.08,51.29,23.68,21.03,-12.69,20221123
265520,4.71,0.0,12.5,5.59,-11.06,-21.9,20221123
211270,4.78,-1.13,10.67,-17.87,-45.79,-21.22,20221123
027410,2.2,-2.11,13.41,-8.94,-28.46,-35.64,20221123
282330,1.78,3.36,8.7,22.7,8.4,30.29,20221123
138930,1.28,3.04,14.31,5.96,-7.78,-18.18,20221123
001460,1.5,-0.8,1.5,-8.28,-16.82,-14.32,20221123
001465,1.09,-0.36,0.0,-2.46,-19.48,-19.48,20221123
001040,0.52,-3.02,6.79,-1.53,-5.63,-13.37,20221123
035760,7.41,4.07,8.21,-8.13,-18.31,-47.65,20221123
00104K,1.0,-2.22,5.55,1.0,-2.76,-7.97,20221123
000120,1.35,-0.77,9.1,-26.01,-28.37,-33.41,20221123
011150,0.91,-1.59,6.1,-16.49,-27.09,-26.9,20221123
011155,-1.96,-2.91,-1.96,-11.66,-22.36,-36.87,20221123
001045,0.1,-0.81,6.16,-0.61,-1.7,-16.64,20221123
097950,-0.63,-0.13,-1.63,-5.43,-1.14,5.95,20221123
097955,-1.18,-1.18,1.52,-3.19,-4.02,-10.46,20221123
051500,1.28,-0.94,5.51,-15.62,-16.4,8.78,20221123
058820,2.39,-4.68,-0.47,-19.4,-29.37,-39.29,20221123
023460,0.99,2.0,13.56,37.0,20.8,-8.59,20221123
065770,0.64,-1.56,5.33,-21.2,-40.04,-55.3,20221123
000590,0.34,1.89,10.41,-19.18,-6.46,-2.46,20221123
012030,3.11,2.09,11.88,2.22,-13.28,-22.52,20221123
367340,0.0,0.0,-0.25,-4.03,-6.47,-4.48,20221123
367360,0.0,0.5,-1.69,-3.33,-6.67,-3.79,20221123
016610,0.58,-3.26,5.13,-14.07,-25.9,-39.11,20221123
005830,1.73,3.51,7.48,-3.76,-9.24,5.18,20221123
000990,1.63,-4.98,13.9,7.73,-33.09,-39.97,20221123
000995,-1.04,-3.55,10.59,21.17,-8.65,-13.64,20221123
139130,1.23,1.37,5.57,-1.07,-13.67,-22.7,20221123
000210,4.51,5.46,18.0,4.67,15.07,13.19,20221123
001880,2.63,3.65,14.29,-24.09,-30.2,-43.27,20221123
000215,3.11,0.14,7.52,-8.3,-6.54,-3.57,20221123
37550K,0.8,2.22,10.96,-13.21,-24.14,-65.2,20221123
068790,2.52,-2.94,15.63,-5.37,-14.26,-19.11,20221123
007340,0.77,1.24,10.27,2.02,-9.66,2.02,20221123
004840,3.59,-0.46,4.09,-5.87,-23.63,-16.09,20221123
241520,0.49,-4.67,4.61,-12.06,-18.3,-24.91,20221123
155660,2.56,8.45,32.51,6.12,1.9,10.12,20221123
069730,-2.45,19.2,38.93,7.78,2.58,20.65,20221123
017940,2.55,2.32,6.57,-2.94,-7.22,-5.42,20221123
278990,0.0,4.15,-1.51,-4.02,-36.68,-50.05,20221123
050120,-2.79,10.07,23.85,13.53,0.64,1.95,20221123
007700,-3.24,13.81,77.7,32.41,0.0,-43.63,20221123
130500,-0.59,1.69,19.6,-5.71,-13.64,-45.89,20221123
114090,2.45,-2.05,14.33,5.35,18.37,22.71,20221123
900290,-0.36,3.55,-0.72,111.45,130.83,191.27,20221123
078930,0.21,-1.05,0.64,3.97,10.29,17.29,20221123
083450,1.13,-4.27,12.28,3.23,-18.1,-38.63,20221123
006360,0.65,-3.93,3.34,-23.31,-40.13,-41.34,20221123
001250,1.49,-3.88,1.3,-26.85,-25.85,11.22,20221123
007070,1.72,3.68,23.59,20.57,14.07,-8.36,20221123
078935,0.0,-0.14,0.56,-0.69,-1.1,-1.78,20221123
078150,1.29,-2.49,10.11,-2.97,-12.3,-16.42,20221123
012630,1.57,-4.11,3.19,-14.89,-18.12,-43.12,20221123
089470,1.84,0.61,8.77,-5.03,-8.18,-32.55,20221123
294870,2.27,0.0,11.39,-8.16,-16.67,-51.82,20221123
267250,1.89,4.18,13.29,4.18,11.92,12.11,20221123
097230,1.58,9.31,14.72,-35.45,-43.95,-49.15,20221123
195940,1.08,-1.97,5.96,-6.74,-17.0,-35.27,20221123
014790,1.56,-2.66,3.35,-27.39,-35.32,-44.51,20221123
204320,2.77,-2.03,8.3,-9.38,-8.35,-21.21,20221123
060980,1.9,-0.31,7.33,-15.6,-19.6,-33.06,20221123
011200,8.52,6.19,16.45,1.13,-30.85,-11.16,20221123
036640,0.0,-3.58,2.48,-17.61,-23.36,-31.29,20221123
351340,0.25,0.0,7.57,-0.75,-16.21,-5.91,20221123
388790,-1.05,-16.07,5.62,5.62,0.0,4.68,20221123
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221123
