종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.85,-5.8,-10.0,-17.26,-12.95,-5.65,20220707
095570,-0.46,0.62,-6.89,4.17,24.09,7.1,20220707
006840,0.0,-0.31,-22.14,-34.43,-18.99,-48.72,20220707
054620,1.87,-4.77,-30.09,-34.82,-37.32,-48.39,20220707
211270,0.0,0.44,-36.11,-19.86,-18.15,-39.15,20220707
027410,1.35,-0.72,-21.17,-23.08,-22.21,-35.9,20220707
282330,1.62,-0.53,2.73,5.62,34.77,11.9,20220707
138930,-0.15,-2.53,-15.28,-17.01,-23.51,-13.15,20220707
001460,0.5,0.25,-6.71,-9.83,-21.35,-3.24,20220707
001465,0.64,0.0,-8.45,-12.53,-20.71,-16.49,20220707
001040,-0.78,-1.42,-9.03,-11.85,-7.6,-25.27,20220707
035760,1.98,-0.96,-17.95,-25.52,-33.71,-48.39,20220707
00104K,-1.0,-1.84,-6.33,-6.08,-1.28,-20.02,20220707
000120,-0.85,2.63,-5.65,-6.77,-7.51,-35.18,20220707
011150,3.31,-1.73,-18.96,-24.27,-18.96,-37.85,20220707
011155,1.92,0.34,-11.38,-23.16,-20.22,-33.64,20220707
001045,-0.52,-3.02,-6.5,-7.23,-2.73,-24.53,20220707
097950,-0.25,3.43,1.03,0.0,3.7,-13.37,20220707
097955,0.61,2.16,-5.16,-3.22,-5.7,-20.62,20220707
051500,-1.79,-7.14,-2.54,5.36,36.72,14.82,20220707
058820,2.56,4.2,-15.15,-21.18,-30.25,-49.02,20220707
023460,3.4,0.55,-13.71,-25.96,-27.0,-47.25,20220707
000590,4.84,8.39,-5.01,-9.94,-7.04,-13.78,20220707
012030,0.25,-0.63,-15.17,-23.65,-18.23,-37.97,20220707
367340,0.0,0.23,-1.16,-0.7,1.67,-1.16,20220707
367360,1.18,0.94,-1.6,-0.92,2.38,-1.15,20220707
016610,0.91,-0.1,-13.88,-25.34,-25.22,-29.05,20220707
005830,-0.18,-7.01,-11.63,-20.5,-3.88,4.59,20220707
000990,4.28,-0.1,-24.85,-28.71,-32.93,-19.77,20220707
000995,1.35,0.1,-5.53,-2.21,-2.7,-18.92,20220707
139130,0.65,2.37,-9.42,-15.87,-17.83,-13.44,20220707
000210,1.39,-7.48,-3.24,8.97,1.55,-17.28,20220707
001880,1.46,-1.42,-12.79,-26.37,-25.05,-42.22,20220707
000215,0.13,-3.87,-4.11,-4.94,1.18,-17.93,20220707
37550K,1.24,-1.04,-17.39,-65.54,-59.92,-65.07,20220707
068790,1.82,-1.37,-20.29,-21.28,-28.65,-35.1,20220707
007340,0.0,-4.86,-20.6,-34.41,-29.97,35.04,20220707
004840,1.83,1.83,-20.54,-17.29,-14.91,-44.03,20220707
241520,1.0,-0.98,-18.64,-28.01,-34.41,-27.89,20220707
155660,3.27,-2.36,-19.73,-11.82,-12.25,-24.37,20220707
069730,1.71,-3.35,-21.11,-11.1,-5.27,-32.12,20220707
017940,-0.55,-2.49,-10.16,-4.25,-5.55,-21.29,20220707
050120,0.26,-1.43,-16.9,-32.53,-22.36,-40.3,20220707
114090,0.36,6.18,-10.42,-10.13,5.36,-17.42,20220707
900290,0.8,0.8,1.21,2.03,2.45,31.97,20220707
078930,2.99,-5.38,-16.28,-8.23,0.13,-13.44,20220707
083450,2.85,-0.46,-21.42,-30.27,-38.32,-19.67,20220707
006360,2.25,-6.34,-21.62,-31.28,-30.8,-31.2,20220707
001250,7.38,-3.68,-12.9,17.81,30.48,10.27,20220707
078935,1.03,-2.55,-7.52,-3.77,-0.14,-9.1,20220707
078150,3.68,0.83,-20.26,-21.46,-28.65,-37.11,20220707
012630,0.93,-1.96,-10.34,-10.34,-37.8,-52.21,20220707
