종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.34,0.83,-0.65,-5.75,10.77,-22.28,20220804
095570,-0.5,5.17,21.25,22.0,59.88,33.05,20220804
006840,1.52,3.73,3.41,-19.9,-0.89,-40.04,20220804
054620,0.87,25.82,46.95,-10.12,4.05,-44.2,20220804
211270,0.82,0.41,12.27,-20.32,-1.98,-21.84,20220804
027410,0.95,3.03,2.53,-25.09,-8.3,-31.59,20220804
282330,1.08,1.36,-1.58,-0.53,15.12,9.71,20220804
138930,0.45,-1.48,-2.2,-15.46,-17.04,-14.49,20220804
001460,-0.6,-2.49,1.23,-8.56,-8.66,2.88,20220804
001465,-0.32,-1.26,0.64,-11.8,-11.8,-12.53,20220804
001040,1.15,-1.25,-0.5,-7.17,-0.5,-23.67,20220804
035760,-0.49,1.71,8.82,-18.12,-17.66,-38.85,20220804
00104K,1.28,0.0,-0.42,-4.42,0.99,-17.07,20220804
000120,-0.43,-0.86,-5.35,-5.74,-0.86,-34.84,20220804
011150,-1.73,4.43,10.34,-17.61,-3.12,-26.16,20220804
011155,1.07,1.25,-2.25,-12.65,-22.89,-31.31,20220804
001045,0.72,1.66,-1.71,-7.39,5.16,-23.11,20220804
097950,-0.77,-2.66,-3.27,-0.65,11.13,-21.93,20220804
097955,-0.89,-0.89,0.0,-3.47,10.23,-23.57,20220804
051500,-0.39,7.07,-0.64,-5.39,25.53,10.6,20220804
058820,4.29,2.01,7.5,-11.83,-13.33,-43.25,20220804
023460,-0.26,0.53,5.23,-20.42,-3.54,-44.56,20220804
065770,2.46,4.33,14.79,-7.1,-24.92,-55.19,20220804
000590,-0.6,-0.75,16.06,-2.64,7.09,-0.15,20220804
012030,0.96,3.45,6.06,-16.83,-2.55,-28.81,20220804
367340,0.24,-0.71,-1.41,-3.44,-0.94,-5.18,20220804
367360,-0.47,-0.71,-2.55,-4.76,-0.24,-5.83,20220804
016610,0.39,-0.19,1.78,-20.89,-19.78,-25.25,20220804
005830,-2.48,5.0,1.61,-5.26,4.65,7.14,20220804
000990,0.69,-1.35,-10.04,-35.35,-40.76,-34.08,20220804
000995,-0.49,-2.29,-16.92,-19.0,-15.8,-29.57,20220804
139130,-0.27,-3.35,-4.82,-15.45,-18.74,-19.87,20220804
000210,0.0,5.85,-4.15,5.35,19.86,-13.55,20220804
001880,-2.51,3.13,3.38,-18.32,-23.16,-34.86,20220804
000215,0.0,3.92,1.92,-2.09,13.07,-12.14,20220804
37550K,0.0,1.58,1.05,-18.01,-54.63,-63.87,20220804
068790,0.71,6.78,15.01,-9.71,-10.43,-32.18,20220804
007340,1.43,1.07,4.23,-24.8,-27.4,39.48,20220804
004840,0.33,1.11,1.78,-22.93,-5.68,-37.14,20220804
241520,-0.11,-1.27,14.37,-13.64,-22.29,-12.34,20220804
155660,-0.65,6.12,14.53,-9.67,19.02,-4.71,20220804
069730,-0.75,4.99,10.27,-19.94,22.75,-14.47,20220804
017940,-1.01,0.34,-4.86,-11.9,-2.22,-20.34,20220804
050120,-1.15,-3.99,0.26,-28.48,-25.87,-34.99,20220804
114090,-0.67,4.21,9.19,0.34,12.08,-9.73,20220804
900290,-0.77,-1.52,0.78,5.71,-4.07,36.17,20220804
078930,-1.1,-2.06,-1.34,-13.49,5.35,-7.23,20220804
083450,1.12,0.89,5.61,-27.1,-38.0,-25.17,20220804
006360,-0.17,3.98,0.0,-28.28,-23.44,-31.78,20220804
001250,-1.73,5.43,16.77,-18.99,75.3,29.93,20220804
007070,1.02,2.26,-3.87,-15.33,-7.79,-29.6,20220804
078935,-1.15,0.0,-2.56,-7.05,3.94,-5.77,20220804
078150,1.54,1.02,10.31,-17.84,-15.74,-37.44,20220804
012630,0.0,-0.29,4.29,-7.97,-3.81,-44.41,20220804
089470,0.36,2.09,8.79,-14.54,-7.48,-29.51,20220804
