종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.04,8.02,-13.08,-17.09,-32.45,-32.92,20221006
095570,1.97,7.88,-2.02,11.86,12.91,30.11,20221006
006840,1.93,-5.71,-16.46,-17.5,-45.79,-49.81,20221006
054620,3.38,7.79,-24.06,23.47,-19.84,-32.44,20221006
211270,8.41,12.97,-11.64,-18.17,-37.48,-39.49,20221006
027410,0.15,3.04,-14.61,-17.62,-37.11,-38.36,20221006
282330,-0.6,0.61,6.11,-12.23,-8.08,-4.35,20221006
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221006
138930,0.16,1.47,-5.49,-5.2,-22.5,-27.99,20221006
001460,1.72,2.26,-2.41,-4.71,-13.69,-8.45,20221006
001465,0.34,-1.69,2.46,-7.32,-19.83,-18.72,20221006
001040,2.03,1.15,-7.39,-8.36,-16.63,-28.0,20221006
035760,3.41,2.87,-16.33,-14.98,-39.03,-51.27,20221006
00104K,1.72,1.24,-4.68,-6.19,-11.77,-19.61,20221006
000120,-0.81,-9.1,-26.27,-26.58,-32.36,-42.92,20221006
011150,0.73,2.61,-11.13,-11.7,-34.72,-23.68,20221006
011155,5.29,13.05,-2.01,-8.05,-29.62,-31.94,20221006
001045,0.11,2.05,-4.15,-1.66,-7.88,-20.15,20221006
097950,0.0,-1.35,1.01,2.55,3.34,2.81,20221006
097955,0.89,0.89,3.04,2.42,0.59,-13.08,20221006
051500,-2.94,-2.37,-5.04,-13.95,-11.65,0.0,20221006
058820,3.56,3.33,-12.9,-10.56,-30.96,-39.01,20221006
023460,-0.39,7.28,19.44,41.37,2.79,-15.13,20221006
065770,2.72,5.96,-19.03,-27.92,-41.25,-56.73,20221006
000590,1.68,1.3,-21.84,-10.38,-20.35,-11.54,20221006
012030,2.45,8.02,-3.46,-5.04,-29.2,-19.27,20221006
367340,-0.94,-2.55,-0.94,-1.41,-1.41,-0.71,20221006
367360,-0.24,-0.24,0.0,-1.4,-2.08,2.17,20221006
016610,0.11,1.37,-9.28,-10.91,-33.58,-29.48,20221006
005830,-0.18,-2.12,-7.82,-2.81,-23.37,-15.68,20221006
000990,2.95,10.91,-6.3,-19.54,-42.89,-19.22,20221006
000995,13.4,39.56,19.95,-1.75,-5.35,0.63,20221006
139130,0.57,1.29,-3.68,-9.37,-24.09,-29.4,20221006
000210,2.41,2.58,-9.83,-9.15,-2.61,-13.62,20221006
001880,1.32,2.68,-19.0,-26.2,-46.05,-46.52,20221006
000215,0.73,1.47,-10.72,-10.14,-14.59,-16.44,20221006
37550K,3.31,-0.79,-15.68,-12.28,-70.38,-66.67,20221006
068790,2.66,6.98,-12.66,-3.98,-26.6,-20.17,20221006
007340,1.93,2.59,-2.47,19.89,-24.28,43.7,20221006
004840,0.48,5.52,-7.68,-5.51,-21.84,-25.04,20221006
241520,3.31,4.42,-12.36,-3.94,-30.73,-23.53,20221006
155660,2.85,3.08,-15.8,-12.66,-25.91,-37.47,20221006
069730,3.19,5.43,-12.35,-8.39,-22.05,-40.21,20221006
017940,-1.02,1.5,-5.09,-2.77,-7.49,-17.88,20221006
278990,-0.44,-0.44,-13.46,-20.35,-37.93,-47.67,20221006
050120,-1.77,1.48,13.23,17.57,-22.88,9.47,20221006
007700,3.1,3.46,-12.83,-18.08,-46.61,-52.76,20221006
130500,2.22,4.07,-15.42,-21.83,-40.12,-28.91,20221006
114090,0.33,2.71,-5.9,10.18,-4.11,-5.61,20221006
900290,3.28,5.79,88.04,125.5,128.23,197.58,20221006
078930,1.5,5.5,-4.13,11.36,-1.12,-2.86,20221006
083450,4.1,10.63,-2.4,-6.24,-35.66,-12.88,20221006
006360,-1.74,-2.59,-22.07,-23.52,-48.58,-43.78,20221006
001250,2.32,7.91,-19.64,-12.52,7.3,3.62,20221006
007070,-0.6,-5.5,-7.26,-2.54,-14.43,-23.27,20221006
078935,0.14,0.87,-3.47,1.02,-3.6,-5.69,20221006
078150,3.01,5.6,-8.72,3.01,-19.96,-15.66,20221006
012630,1.02,-0.67,-12.81,-8.92,-18.9,-43.08,20221006
089470,2.8,4.81,-6.81,5.49,-15.14,-27.3,20221006
294870,1.88,3.83,-12.15,-4.82,-29.08,-57.2,20221006
267250,1.05,5.27,-7.06,10.29,5.46,-8.96,20221006
097230,1.3,-1.49,-27.45,-37.39,-46.25,-55.68,20221006
195940,1.96,3.36,-13.99,-15.5,-22.3,-42.02,20221006
204320,1.55,-0.33,-15.6,-1.29,-11.2,-13.04,20221006
060980,-0.48,-5.46,-17.26,-13.71,-23.18,-38.32,20221006
036640,0.52,9.83,-4.13,-6.44,-27.83,-21.7,20221006
335870,-4.12,-51.79,8.2,185.89,198.72,213.45,20221006
351340,0.52,-2.03,-3.74,-4.46,-14.03,-8.53,20221006
388790,0.0,0.0,0.0,0.0,-0.22,3.49,20221006
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221006
175330,1.83,2.7,-2.17,1.55,-15.65,-16.24,20221006
950170,2.32,2.62,21.31,28.36,-25.68,-34.63,20221006
234080,0.87,1.75,-5.69,-11.79,-20.82,-23.43,20221006
035900,-0.7,-2.41,-7.8,7.79,-9.42,32.48,20221006
024840,3.27,5.19,-19.55,-16.22,-31.73,-22.83,20221006
024120,1.55,7.81,-18.95,-28.84,-36.94,-36.22,20221006
002380,-1.02,2.77,-17.29,-16.44,-27.26,-34.82,20221006
021320,0.18,2.18,-15.36,-17.11,-42.48,-44.08,20221006
344820,-0.48,4.56,-19.18,-7.19,-33.49,-33.71,20221006
036670,3.52,5.24,-2.11,9.15,-2.75,6.13,20221006
009070,3.74,4.52,-13.23,-5.02,-34.41,-23.58,20221006
009440,2.43,0.64,-16.49,-36.83,-26.14,-35.21,20221006
112190,-1.35,-4.09,-8.25,-6.42,-19.31,-38.11,20221006
151860,1.93,-0.42,-22.52,-31.93,-39.68,-30.18,20221006
046440,3.06,4.56,-14.09,-18.72,-42.12,-36.54,20221006
016380,1.87,2.84,-13.43,-31.76,-30.95,-29.55,20221006
035600,3.86,1.68,-7.28,-10.04,-45.98,-35.98,20221006
001390,2.54,3.5,-10.48,-11.38,-44.08,-27.69,20221006
060720,1.5,3.85,-25.21,-25.41,-31.65,-37.35,20221006
058400,1.47,3.45,-9.19,-10.99,-35.32,-36.91,20221006
114450,-2.2,7.75,-7.87,-13.09,-33.68,-38.96,20221006
025000,0.1,-0.21,-1.64,0.84,-11.9,-19.3,20221006
