종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.6,-2.26,-0.88,-4.25,-13.38,-24.02,20220921
095570,0.0,1.69,-5.09,20.28,35.94,25.88,20220921
006840,-1.27,-0.32,-4.01,-3.42,-29.8,-42.62,20220921
054620,0.43,-11.41,2.64,27.32,-3.32,-36.34,20220921
211270,-4.29,-1.95,-11.45,-20.24,-32.55,-40.88,20220921
027410,0.64,0.77,-4.85,-3.8,-25.24,-35.55,20220921
282330,-0.3,2.83,-3.54,-6.3,-8.66,-6.57,20220921
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220921
138930,-0.3,0.0,-2.37,-3.37,-15.3,-17.21,20220921
001460,-1.29,8.37,3.57,9.07,-6.86,-6.76,20220921
001465,-2.24,8.51,4.44,-1.29,-14.29,-14.76,20220921
001040,-0.26,1.33,-5.35,-1.42,-7.87,-26.83,20220921
035760,0.0,-3.63,-8.55,-9.68,-35.04,-41.69,20220921
00104K,-0.15,0.58,-2.41,-2.41,-4.84,-17.21,20220921
000120,-0.47,-5.78,-15.2,-3.64,-19.7,-37.28,20220921
011150,0.16,-2.06,-9.12,-0.64,-23.33,-24.26,20220921
011155,0.55,-0.54,-2.65,-18.13,-30.52,-29.27,20220921
001045,0.52,-1.82,-2.81,0.21,-1.72,-22.4,20220921
097950,0.99,4.88,-0.97,10.11,15.72,-5.22,20220921
097955,0.86,3.54,2.03,10.38,9.01,-12.69,20220921
051500,7.2,5.11,-8.85,-12.06,-2.64,-4.63,20220921
058820,-3.17,-9.29,-7.22,-1.41,-28.34,-42.18,20220921
023460,-0.86,2.67,26.58,37.5,-8.7,-37.4,20220921
065770,-0.59,-8.42,-16.58,-14.9,-28.14,-62.56,20220921
000590,2.64,-3.08,-9.47,18.28,-5.31,3.12,20220921
012030,-1.17,-2.82,-6.77,1.07,-17.34,-26.05,20220921
367340,0.0,2.6,2.6,1.88,1.88,0.23,20220921
367360,0.23,0.94,1.66,-0.23,0.47,-1.38,20220921
016610,-0.31,0.72,-3.08,0.83,-24.65,-27.46,20220921
005830,1.01,2.04,-4.47,-1.48,-7.56,-1.48,20220921
000990,0.61,-3.61,-6.34,-19.86,-43.04,-28.21,20220921
000995,-1.88,-4.7,-11.52,-25.59,-23.0,-33.94,20220921
139130,0.0,1.1,-1.73,-1.73,-20.22,-19.87,20220921
000210,-0.3,0.15,1.06,3.08,11.87,-7.34,20220921
001880,-1.42,-5.71,-16.79,-10.57,-41.58,-46.94,20220921
000215,-1.18,-4.45,-6.13,-1.44,-0.27,-15.62,20220921
37550K,-0.17,-0.51,-1.69,2.64,-58.59,-62.44,20220921
068790,-0.92,-3.94,-2.9,10.86,-16.9,-29.66,20220921
007340,-0.58,0.15,5.38,27.32,-0.44,44.51,20220921
