종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.83,-0.5,2.74,-7.69,9.49,-21.88,20220802
095570,0.13,12.24,23.72,21.46,60.89,33.0,20220802
006840,-1.52,-0.31,1.57,-24.0,-4.15,-40.62,20220802
054620,4.37,27.67,30.15,-18.87,-3.15,-45.84,20220802
211270,-3.88,2.06,8.77,-22.74,-1.59,-21.52,20220802
027410,-0.95,0.6,0.97,-27.22,-9.81,-32.06,20220802
282330,2.8,-0.54,-4.92,-1.87,13.27,11.21,20220802
138930,-1.63,0.3,-2.64,-15.84,-17.41,-13.32,20220802
001460,0.0,-0.71,2.08,-8.34,-7.33,4.37,20220802
001465,0.0,-0.63,-0.32,-11.24,-11.24,-12.22,20220802
001040,0.0,-1.75,2.61,-7.64,-1.01,-21.01,20220802
035760,-0.5,1.01,6.72,-19.92,-18.55,-39.0,20220802
00104K,1.14,-0.28,1.72,-5.08,0.42,-17.15,20220802
000120,-0.87,-3.81,-0.44,-6.2,-2.16,-35.69,20220802
011150,1.06,2.61,10.95,-21.48,-5.11,-28.14,20220802
011155,1.47,-1.43,-6.28,-21.37,-24.8,-32.19,20220802
001045,-0.31,0.31,-2.23,-8.54,3.66,-23.0,20220802
097950,-0.39,-2.9,-1.66,-0.64,11.42,-19.44,20220802
097955,-0.6,-0.3,1.83,-4.57,10.23,-21.23,20220802
051500,4.36,8.67,-1.99,-5.95,28.46,15.67,20220802
058820,-1.67,-1.3,8.37,-17.29,-17.67,-45.65,20220802
023460,-2.06,0.26,5.56,-19.66,-4.04,-44.93,20220802
065770,-1.99,2.78,11.59,-9.03,-27.38,-56.82,20220802
000590,-2.11,3.35,8.91,-4.85,4.35,-3.71,20220802
012030,-0.6,1.48,5.91,-18.72,-4.29,-31.25,20220802
367340,0.0,-1.4,-1.17,-3.2,-0.47,-3.42,20220802
367360,0.0,-1.4,-0.94,-3.86,0.48,-3.42,20220802
016610,-0.77,1.18,3.73,-21.04,-19.94,-24.41,20220802
005830,0.5,2.35,-4.4,-6.88,1.16,6.1,20220802
000990,-2.01,-1.35,-9.49,-35.23,-40.82,-31.59,20220802
