종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.33,-2.15,2.6,-1.99,0.85,-23.91,20220808
095570,-4.24,-3.76,17.64,21.17,49.51,26.99,20220808
006840,-1.19,1.22,2.15,-19.42,-10.99,-42.26,20220808
054620,-0.88,9.71,37.97,-5.83,-1.74,-47.81,20220808
211270,2.12,-6.59,4.78,-24.45,-7.66,-25.16,20220808
027410,-0.81,0.83,2.16,-23.24,-12.62,-32.7,20220808
282330,0.0,-2.52,-8.18,-6.95,3.88,0.0,20220808
138930,0.29,0.89,2.71,-13.47,-17.75,-12.47,20220808
001460,-0.73,-2.63,0.49,-8.65,-12.2,1.88,20220808
001465,0.0,-0.63,0.0,-11.05,-13.5,-12.53,20220808
001040,-0.5,0.51,1.67,-5.62,-3.42,-24.04,20220808
035760,0.21,-2.98,1.88,-19.27,-24.34,-39.45,20220808
00104K,-0.42,1.85,1.56,-3.38,-0.28,-17.53,20220808
000120,0.44,0.44,-5.74,-2.95,-4.96,-34.47,20220808
011150,-0.58,2.87,6.74,-13.03,-8.71,-26.7,20220808
011155,0.0,4.78,-4.2,-11.21,-22.02,-31.82,20220808
001045,-0.1,1.34,1.98,-5.77,3.16,-24.38,20220808
097950,1.41,1.94,1.41,4.5,7.2,-19.82,20220808
097955,0.9,0.6,2.11,-1.46,4.32,-22.48,20220808
051500,2.27,7.27,3.7,4.24,20.3,12.0,20220808
058820,-0.87,5.0,8.21,-6.59,-15.88,-43.53,20220808
023460,1.32,-0.77,7.24,-16.3,-9.62,-43.96,20220808
065770,-1.3,0.44,8.35,-31.93,-26.06,-56.68,20220808
000590,-1.51,-1.36,9.93,-1.95,2.51,-3.26,20220808
012030,-1.19,0.12,4.27,-14.77,-6.63,-27.74,20220808
367340,0.95,0.71,-0.23,-2.29,-0.7,-4.05,20220808
367360,-0.24,-0.24,-2.09,-4.31,-2.76,-5.8,20220808
016610,-0.76,0.39,3.59,-17.85,-20.73,-24.96,20220808
005830,0.46,7.1,11.51,0.0,0.93,11.9,20220808
000990,-1.24,-2.46,-10.92,-31.48,-41.09,-35.04,20220808
000995,-1.02,-7.26,-16.86,-20.51,-20.83,-33.98,20220808
139130,0.0,-1.69,-2.82,-15.13,-20.73,-17.63,20220808
000210,-0.3,-2.92,-1.19,5.22,15.65,-13.19,20220808
001880,-0.92,-4.42,4.34,-13.57,-22.54,-34.69,20220808
000215,0.0,0.13,1.53,-1.98,10.43,-12.07,20220808
37550K,0.86,2.98,2.98,-13.27,-54.56,-63.25,20220808
068790,0.53,0.89,12.48,-6.43,-13.55,-33.41,20220808
007340,0.18,-0.53,6.98,-24.4,-23.69,38.29,20220808
004840,0.98,2.09,2.77,-17.2,-7.65,-38.15,20220808
241520,-0.11,-0.53,11.24,-14.05,-22.76,-13.57,20220808
155660,-0.5,3.61,11.48,-2.27,11.48,-6.96,20220808
069730,-0.57,2.14,9.49,-13.22,16.28,-15.87,20220808
017940,1.13,-0.67,-0.33,-11.98,-4.58,-19.28,20220808
050120,-1.82,-5.73,-2.95,-25.2,-34.97,-36.06,20220808
114090,1.71,4.21,6.45,4.95,4.21,-9.45,20220808
900290,-0.38,0.0,4.84,6.56,-10.03,36.7,20220808
078930,0.74,0.0,3.03,-15.69,2.25,-5.33,20220808
083450,-1.52,-0.66,4.14,-21.9,-38.45,-27.17,20220808
006360,-0.16,2.83,4.4,-23.45,-24.11,-29.0,20220808
001250,3.19,3.05,14.66,-16.52,65.11,31.5,20220808
007070,0.2,0.2,-1.96,-4.76,-11.5,-26.69,20220808
078935,0.29,-1.16,-1.01,-8.8,1.03,-6.04,20220808
078150,0.75,3.86,8.31,-13.49,-14.04,-35.97,20220808
012630,-0.43,1.76,6.12,-4.8,-9.4,-43.35,20220808
089470,0.0,1.09,8.15,-11.16,-13.99,-28.91,20220808
294870,1.59,5.35,11.79,-11.42,-17.95,-58.44,20220808
267250,0.53,-1.22,7.37,-4.05,14.4,-17.68,20220808
097230,-1.3,-1.3,0.15,-13.14,-6.33,-17.35,20220808
036640,0.91,1.68,7.59,-12.94,1.06,16.43,20220808
082740,2.67,0.21,9.83,-4.85,6.07,14.95,20220808
335870,8.3,12.61,4.09,4.09,18.1,-3.6,20220808
351340,0.5,1.0,-0.25,-14.74,-4.71,-16.67,20220808
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220808
175330,0.81,-0.4,4.21,-13.7,-11.55,-2.88,20220808
950170,-1.46,-0.37,-5.1,-26.03,-17.93,-45.01,20220808
234080,-0.36,-0.72,3.37,-3.83,5.34,-25.41,20220808
035900,0.7,4.55,7.49,2.14,29.72,31.05,20220808
024840,-0.54,-1.86,7.58,-19.08,-8.66,-30.38,20220808
