종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.36,-4.15,-8.13,-12.06,-10.5,-16.94,20220825
095570,-2.21,-7.15,5.91,7.11,37.91,26.98,20220825
006840,0.92,-0.6,1.85,-12.93,-23.61,-35.8,20220825
054620,-0.88,-3.42,34.2,1.8,8.13,-41.9,20220825
211270,0.0,-2.49,-3.29,-30.68,-4.08,-19.8,20220825
027410,2.08,-2.34,0.24,-18.87,-17.75,-32.63,20220825
282330,0.31,-6.3,-11.38,-13.03,0.31,-6.84,20220825
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220825
138930,1.04,-0.73,2.42,-12.52,-15.04,-12.4,20220825
001460,-0.62,-4.17,-4.4,-8.22,-12.42,0.25,20220825
001465,1.76,-6.47,-9.12,-16.95,-18.82,-16.23,20220825
001040,1.15,-1.49,-1.0,-3.18,-4.23,-22.35,20220825
035760,2.64,-2.9,-1.92,-10.99,-24.88,-34.5,20220825
00104K,0.29,-2.78,-1.83,-4.51,-5.16,-16.88,20220825
000120,0.41,-3.56,3.39,-4.31,-1.61,-27.38,20220825
011150,0.3,-3.74,2.61,-12.09,-9.59,-20.17,20220825
011155,0.53,-0.87,1.61,-10.11,-23.11,-25.13,20220825
001045,1.42,0.4,4.27,-0.2,2.56,-20.48,20220825
097950,0.0,-1.19,4.28,6.98,8.8,-6.23,20220825
097955,0.58,-1.14,3.58,0.29,5.79,-15.37,20220825
051500,0.93,-4.79,3.99,-2.7,-1.82,9.09,20220825
058820,3.01,-0.73,1.67,-11.2,-15.19,-39.15,20220825
023460,2.41,2.41,0.79,-10.75,-12.59,-46.57,20220825
065770,1.25,-6.45,-5.8,-24.95,-24.81,-60.12,20220825
000590,0.41,-1.34,17.7,13.71,6.96,15.31,20220825
012030,0.86,-2.27,0.62,-14.35,-5.43,-22.1,20220825
367340,-0.24,-0.71,-1.86,-3.0,-0.47,-4.54,20220825
367360,0.0,-0.47,-2.1,-3.45,-1.18,-4.55,20220825
016610,0.4,-1.37,-0.98,-13.57,-19.39,-25.15,20220825
005830,0.82,-1.12,3.7,-3.59,2.32,4.58,20220825
000990,3.11,-1.87,0.56,-35.59,-35.68,-23.98,20220825
000995,3.95,-8.32,-3.66,-20.87,-15.72,-27.56,20220825
139130,0.54,-0.92,-2.21,-13.28,-19.59,-18.72,20220825
000210,0.15,-0.89,4.07,8.84,10.1,-7.12,20220825
001880,-0.73,-5.99,-2.39,-9.13,-24.44,-32.89,20220825
000215,0.13,-0.25,2.98,2.31,8.15,-6.57,20220825
37550K,0.69,-2.65,3.35,-13.29,-55.73,-61.48,20220825
068790,0.89,-2.76,7.84,-7.54,-10.19,-26.56,20220825
007340,-1.56,-2.92,13.87,-11.85,-9.59,25.65,20220825
004840,0.54,0.65,2.21,-18.29,-9.49,-29.06,20220825
241520,0.0,-6.16,3.91,-7.29,-18.65,-17.05,20220825
155660,-2.48,-0.51,7.47,-9.92,8.46,-6.65,20220825
069730,2.89,8.17,16.84,-1.56,26.16,-8.52,20220825
017940,-0.31,1.71,10.21,-3.06,1.71,-12.2,20220825
050120,0.85,-3.58,3.34,-10.5,-26.37,-15.06,20220825
114090,0.63,4.92,15.94,9.22,6.31,3.23,20220825
900290,1.15,1.53,4.33,10.88,-4.33,39.33,20220825
078930,0.0,2.6,11.43,3.42,12.39,9.28,20220825
083450,2.53,-3.26,0.45,-17.29,-32.06,-22.74,20220825
006360,1.32,-2.7,3.03,-22.31,-26.85,-25.15,20220825
001250,3.09,2.67,13.11,1.05,72.97,40.66,20220825
007070,0.41,-3.71,0.2,-4.83,-7.16,-27.61,20220825
078935,0.28,1.68,6.15,0.0,6.46,2.11,20220825
078150,6.19,-1.15,8.88,-3.38,-3.16,-24.87,20220825
012630,0.73,-1.15,1.17,-4.3,-9.57,-38.94,20220825
089470,0.11,-1.57,8.55,-2.45,-7.5,-18.59,20220825
294870,2.45,-1.57,7.73,-9.39,-22.29,-56.12,20220825
267250,-0.48,4.21,13.37,5.81,21.61,-5.78,20220825
097230,-0.93,-5.6,-7.25,-14.32,-14.32,-26.18,20220825
195940,1.5,-5.02,-0.61,-1.69,-5.79,-31.68,20220825
036640,2.14,-0.6,6.04,-5.52,-20.12,21.27,20220825
335870,1.41,15.65,62.95,46.63,67.52,13.45,20220825
351340,0.5,-0.49,-0.25,-15.16,-6.28,-23.67,20220825
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220825
175330,-0.26,-0.78,3.54,-14.32,-7.65,-5.94,20220825
950170,9.01,17.83,19.14,-8.56,-20.67,-28.62,20220825
234080,1.58,-3.38,-5.86,-5.86,-14.05,-24.19,20220825
035900,2.15,1.15,10.18,15.76,27.09,40.55,20220825
024840,1.41,-0.28,-1.1,-17.28,-10.25,-21.1,20220825
024120,0.19,-7.61,-10.1,-26.95,-9.49,-27.74,20220825
002380,0.0,-0.82,5.38,-11.77,-6.04,-16.39,20220825
021320,2.22,-1.14,0.88,-17.64,-15.11,-34.19,20220825
344820,0.0,-3.9,7.41,-13.51,-14.71,-26.53,20220825
036670,0.11,-1.59,2.99,2.99,8.78,1.75,20220825
009070,0.92,-4.0,3.68,-17.09,-11.9,-28.93,20220825
009440,0.13,-1.25,-17.48,-15.55,-3.88,-31.64,20220825
112190,3.3,-2.71,-0.14,0.14,-14.3,-35.23,20220825
