종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.9,2.9,-2.07,-9.98,-8.09,-24.77,20220908
095570,3.63,10.97,4.04,11.59,41.42,32.95,20220908
006840,1.29,0.0,-3.96,-21.84,-21.25,-42.52,20220908
054620,1.12,2.26,23.74,16.31,15.81,-27.54,20220908
211270,0.0,-6.36,-13.45,-40.29,-24.54,-34.6,20220908
027410,0.9,-1.38,-8.91,-22.08,-23.59,-38.52,20220908
282330,0.63,0.63,-11.2,-13.86,-7.04,-13.62,20220908
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220908
138930,1.09,-1.36,-4.69,-15.34,-11.19,-16.65,20220908
001460,-0.13,-2.38,-4.88,-9.09,-14.85,-8.56,20220908
001465,0.0,-1.05,-8.68,-17.44,-18.16,-17.68,20220908
001040,-0.67,-3.12,-7.58,-10.36,-5.22,-29.48,20220908
035760,0.22,-4.31,-8.36,-19.68,-26.26,-39.81,20220908
00104K,1.04,-2.29,-5.67,-7.84,-1.59,-21.34,20220908
000120,0.0,-3.81,-7.35,-6.2,-11.33,-33.82,20220908
011150,0.33,-5.16,-11.52,-20.13,-21.17,-28.08,20220908
011155,1.83,-1.42,-2.63,-16.64,-27.51,-28.99,20220908
001045,0.91,0.2,0.61,-4.05,3.22,-21.11,20220908
097950,0.0,-2.62,-8.98,2.23,13.04,-10.96,20220908
097955,1.22,0.61,-7.02,-3.5,3.44,-17.25,20220908
051500,-2.52,-8.75,-20.27,-20.27,-9.13,-7.72,20220908
058820,1.35,-3.68,-8.07,-15.07,-17.09,-40.25,20220908
023460,1.77,18.56,20.42,6.48,11.38,-38.01,20220908
065770,1.96,-6.19,-20.0,-30.67,-17.83,-60.56,20220908
000590,1.18,-2.29,5.07,6.05,2.09,6.71,20220908
012030,0.26,-2.41,-6.89,-15.94,-12.1,-30.0,20220908
367340,-0.94,-0.94,-0.94,-3.0,-0.24,-3.88,20220908
367360,-0.94,-1.18,0.0,-3.89,-1.41,-3.67,20220908
016610,0.21,-1.92,-7.18,-14.55,-19.52,-29.58,20220908
005830,0.0,-0.17,-7.06,-9.34,5.71,-2.95,20220908
000990,0.85,-6.51,-3.25,-36.61,-38.57,-31.83,20220908
000995,-0.76,-5.0,1.17,-24.73,-16.95,-30.76,20220908
139130,0.28,-1.49,-4.23,-15.01,-17.8,-20.77,20220908
000210,0.15,-0.15,-2.67,-1.94,14.89,-8.76,20220908
001880,0.0,-4.65,-14.39,-21.49,-33.39,-43.32,20220908
000215,-1.55,-2.18,-4.27,-4.15,5.98,-13.31,20220908
37550K,-0.67,1.02,0.68,-11.96,-55.85,-61.45,20220908
068790,2.94,3.13,-0.36,-11.39,-13.04,-26.89,20220908
007340,0.15,7.77,21.21,2.87,-2.72,46.08,20220908
004840,-1.22,-3.25,-2.94,-20.21,-10.26,-31.8,20220908
241520,1.03,1.14,-5.74,-11.3,-22.06,-20.94,20220908
155660,0.73,-0.72,-8.19,-15.67,-1.26,-46.44,20220908
069730,0.21,-4.73,-7.47,-18.27,4.21,-52.41,20220908
017940,0.0,-0.43,3.12,-8.15,-0.54,-20.21,20220908
050120,2.51,-1.52,0.0,-12.53,-26.05,-20.76,20220908
007700,3.25,1.75,-14.25,-20.68,-34.77,-53.9,20220908
114090,0.62,2.22,8.39,5.21,17.88,0.62,20220908
900290,2.83,21.11,25.77,32.39,28.24,71.92,20220908
078930,0.22,-0.55,9.79,-5.22,11.69,5.34,20220908
083450,-0.25,-6.98,-8.88,-26.06,-36.0,-30.43,20220908
006360,-0.53,-2.76,-8.89,-24.7,-34.11,-37.05,20220908
001250,-3.93,-1.86,-9.51,-6.55,42.71,23.2,20220908
007070,0.19,1.16,1.94,-3.14,0.57,-24.02,20220908
078935,0.14,1.13,4.81,-4.77,4.2,-1.64,20220908
