종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.51,4.44,-12.37,-8.55,-9.12,-9.82,20220622
095570,-3.41,-6.33,-5.92,12.05,24.47,8.32,20220622
006840,-3.01,-5.85,-17.01,-27.15,-20.1,-51.58,20220622
054620,-6.54,-5.86,-23.43,-23.43,-26.8,-46.65,20220622
211270,-25.0,-26.53,-28.41,-15.44,2.44,-27.59,20220622
027410,-4.11,-7.38,-20.62,-22.14,-22.73,-39.64,20220622
282330,-1.41,-0.29,-5.42,-3.06,18.71,-2.24,20220622
138930,-3.54,-8.7,-10.62,-13.45,-22.85,-9.43,20220622
001460,-3.14,-4.81,-13.94,-14.98,-7.66,-11.37,20220622
001465,-3.43,-6.06,-10.14,-13.17,-7.46,-17.11,20220622
001040,-2.15,-2.28,-6.65,-7.43,-8.85,-27.51,20220622
035760,-4.52,-8.31,-10.67,-28.07,-28.76,-44.55,20220622
00104K,-0.98,-0.7,-3.69,-3.29,-3.42,-21.58,20220622
000120,-1.35,-2.22,-10.57,-16.98,-15.06,-37.32,20220622
011150,-5.76,-7.58,-20.26,-22.06,-17.72,-34.25,20220622
011155,-1.9,-0.44,1.82,-15.56,-9.54,-22.38,20220622
001045,-1.22,-3.01,-4.91,-3.78,-11.36,-25.54,20220622
097950,-0.27,1.37,-7.94,1.5,-6.08,-18.19,20220622
097955,-1.55,-3.34,-10.42,-3.05,-11.91,-22.63,20220622
051500,0.25,-2.81,6.28,14.7,32.67,11.48,20220622
058820,-2.94,-10.0,-20.8,-26.88,-35.21,-54.42,20220622
023460,-3.45,-6.41,-24.49,-33.73,-33.07,-53.2,20220622
000590,-3.79,-9.42,-11.85,-20.51,-10.0,-21.85,20220622
012030,-6.13,-10.18,-22.68,-22.2,-18.3,-29.25,20220622
367340,-0.47,-1.16,-1.39,-0.23,1.19,0.0,20220622
367360,-0.23,-1.38,-1.61,1.18,2.39,-1.15,20220622
016610,-3.88,-7.02,-17.07,-25.62,-28.79,-34.22,20220622
005830,-0.82,-2.72,-6.46,-9.52,1.67,22.21,20220622
000990,-7.86,-13.71,-30.46,-31.11,-26.18,-7.86,20220622
000995,-0.71,-2.39,-5.67,4.25,-3.82,-19.92,20220622
139130,-3.1,-9.52,-12.16,-18.99,-23.52,-16.83,20220622
000210,-5.67,-3.85,6.22,8.17,3.34,-17.95,20220622
001880,-4.2,-5.6,-13.97,-34.9,-27.61,-46.04,20220622
000215,-2.31,-2.18,-4.03,1.2,0.26,-16.26,20220622
37550K,-2.74,-7.64,-14.33,-59.89,-60.0,-63.82,20220622
068790,-5.57,-12.57,-23.25,-25.27,-25.73,-37.85,20220622
007340,-5.11,-4.78,-28.27,-26.1,-3.58,30.58,20220622
004840,-4.85,-10.28,-25.9,-17.71,-14.12,-45.59,20220622
241520,-3.05,-10.52,-14.27,-29.13,-29.13,-24.78,20220622
155660,-4.53,-5.89,-19.54,-18.67,-5.39,-27.81,20220622
069730,-5.63,-9.94,-25.49,-18.82,1.68,-31.05,20220622
017940,-4.0,-5.24,-12.0,-6.24,-7.99,-20.09,20220622
050120,-1.36,-6.43,-14.26,-33.55,-17.86,-39.94,20220622
114090,-4.24,-4.24,-5.57,-7.82,8.84,-20.76,20220622
