종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.94,-4.46,-9.58,-18.45,-11.59,-13.24,20220823
095570,0.61,2.6,17.56,19.77,50.36,43.1,20220823
006840,-0.62,-4.45,-0.62,-16.15,-26.82,-35.21,20220823
054620,-1.32,-1.32,37.93,-3.86,4.67,-41.51,20220823
211270,0.0,-4.22,-7.72,-36.24,-9.56,-20.35,20220823
027410,-1.09,-4.56,-3.32,-21.54,-20.62,-32.0,20220823
282330,-4.13,-2.4,-11.2,-11.92,-2.11,-2.99,20220823
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220823
138930,-1.19,-3.05,0.15,-13.49,-18.06,-9.74,20220823
001460,0.37,-2.63,-3.09,-8.52,-10.92,6.25,20220823
001465,-1.02,-6.45,-8.52,-15.7,-19.67,-13.95,20220823
001040,-2.99,-3.47,-0.26,-4.53,-6.25,-20.0,20220823
035760,-1.77,-8.45,-5.61,-11.55,-27.98,-35.92,20220823
00104K,-1.56,-3.48,-1.7,-4.14,-5.83,-14.11,20220823
000120,-2.8,-5.08,4.29,-3.19,-2.8,-27.68,20220823
011150,-0.15,0.44,1.65,-11.13,-9.83,-15.34,20220823
011155,-1.41,-3.79,0.36,-13.35,-24.9,-26.58,20220823
001045,-1.1,-0.7,2.81,-1.2,0.41,-20.15,20220823
097950,-2.06,-3.46,1.64,2.02,6.46,-5.94,20220823
097955,-1.16,-3.95,1.49,-2.3,3.98,-15.63,20220823
051500,-3.52,-5.24,2.92,-1.98,-3.52,11.26,20220823
058820,-1.33,-8.14,-4.42,-14.36,-20.03,-40.55,20220823
023460,0.27,-3.17,-3.17,-13.48,-18.85,-47.49,20220823
065770,-2.97,-14.04,-10.09,-25.62,-29.87,-61.03,20220823
000590,8.92,6.58,22.15,25.04,18.68,29.32,20220823
012030,-0.37,-2.88,0.75,-15.27,-7.74,-19.8,20220823
367340,-0.24,-0.47,-1.4,-2.54,-0.71,-3.65,20220823
367360,-0.24,-0.47,-1.87,-3.45,-1.18,-4.33,20220823
016610,0.0,-4.91,-1.37,-13.43,-20.16,-21.53,20220823
005830,-1.12,-1.43,4.2,-4.47,3.33,9.35,20220823
000990,-1.93,-5.56,-2.26,-37.97,-38.23,-25.6,20220823
000995,-2.55,-17.54,-6.62,-22.69,-18.38,-28.21,20220823
139130,-0.67,-2.74,-4.6,-12.85,-22.13,-15.71,20220823
000210,0.91,-3.47,2.77,10.6,8.62,-2.91,20220823
001880,-1.92,-8.3,-2.39,-8.5,-23.41,-31.38,20220823
000215,-0.5,-1.36,2.84,2.05,7.57,-4.21,20220823
37550K,-2.7,-4.94,1.23,-13.49,-56.94,-61.48,20220823
068790,0.72,-4.14,5.7,-9.89,-12.99,-24.76,20220823
007340,-0.77,6.44,23.09,-11.03,-4.02,42.23,20220823
004840,-1.94,-2.67,0.0,-19.58,-12.98,-29.41,20220823
241520,-4.19,-7.2,3.04,-8.5,-21.53,-21.39,20220823
155660,-1.23,-7.08,2.55,-10.48,3.3,-1.57,20220823
069730,-1.49,-7.18,2.9,-14.37,8.62,-8.55,20220823
017940,0.21,3.88,6.23,-5.92,1.3,-12.34,20220823
050120,0.5,0.5,2.93,-13.49,-29.86,-14.77,20220823
114090,-0.33,-0.97,9.68,8.13,1.32,2.34,20220823
900290,0.38,0.38,3.15,9.17,-2.96,37.75,20220823
078930,1.46,2.85,12.2,5.38,11.37,12.62,20220823
083450,-1.82,-6.71,-2.49,-21.21,-34.8,-21.92,20220823
006360,-1.32,-6.85,2.4,-22.84,-27.34,-23.14,20220823
001250,5.08,0.68,6.74,1.22,69.09,43.63,20220823
007070,-2.2,-4.11,1.24,-5.59,-8.07,-25.19,20220823
078935,0.28,0.14,3.3,-0.96,5.27,3.45,20220823
078150,-2.37,-3.51,3.78,-7.83,-9.85,-26.43,20220823
012630,-1.44,-3.66,3.16,-3.79,-9.75,-37.44,20220823
