종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.86,-0.52,-2.36,-7.67,-4.78,-14.62,20220818
095570,1.63,5.05,16.36,18.57,51.59,32.95,20220818
006840,-1.19,0.61,4.08,-13.09,-13.77,-35.78,20220818
054620,4.93,6.85,46.07,0.0,6.85,-45.71,20220818
211270,2.99,2.55,1.69,-34.86,-5.12,-18.03,20220818
027410,0.59,-0.23,4.15,-14.34,-15.61,-31.46,20220818
282330,4.8,2.95,-7.18,-5.16,6.4,6.73,20220818
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220818
138930,-0.58,-0.73,5.24,-9.42,-17.71,-11.87,20220818
001460,0.96,0.36,0.24,-6.36,-7.19,3.58,20220818
001465,-0.32,-0.64,-2.83,-11.46,-13.69,-12.71,20220818
001040,-0.37,-0.37,3.21,-0.74,-2.55,-19.44,20220818
035760,-1.86,-1.67,0.6,-4.67,-21.06,-34.96,20220818
00104K,-0.55,0.14,3.9,-1.51,-1.78,-14.3,20220818
000120,-0.78,0.8,11.95,0.8,2.43,-24.93,20220818
011150,1.46,1.91,9.62,-12.03,-6.33,-18.62,20220818
011155,0.7,0.35,2.68,-13.81,-23.47,-25.07,20220818
001045,-1.96,0.1,5.61,-2.35,2.25,-21.91,20220818
097950,0.48,-0.59,3.46,5.81,13.4,-6.37,20220818
097955,-0.28,-0.28,4.78,-1.13,7.34,-13.97,20220818
051500,1.53,-1.61,8.32,3.93,1.79,16.42,20220818
058820,0.36,-2.99,0.55,-8.62,-15.75,-39.98,20220818
023460,-1.84,-2.86,0.27,-17.66,-11.61,-48.97,20220818
065770,-0.69,-2.69,-1.14,-21.94,-19.63,-56.34,20220818
000590,0.0,6.86,16.69,17.24,12.65,17.43,20220818
012030,-0.24,0.84,4.36,-13.35,-3.24,-22.5,20220818
367340,-0.24,0.24,-0.7,-2.3,0.47,-3.2,20220818
367360,0.0,0.0,-1.86,-2.99,-1.63,-4.52,20220818
016610,-0.78,-3.41,1.8,-12.97,-20.06,-25.11,20220818
005830,-0.48,-0.95,1.63,-0.79,0.65,2.97,20220818
000990,0.66,6.67,2.59,-38.11,-36.47,-24.08,20220818
000995,-3.47,21.45,5.21,-14.11,-9.93,-24.66,20220818
139130,-0.52,-0.92,1.2,-11.03,-21.86,-18.23,20220818
000210,-0.3,-1.32,0.6,7.53,18.55,-7.32,20220818
001880,-1.36,-2.03,4.83,-4.62,-17.49,-31.11,20220818
000215,0.25,0.13,2.84,0.5,11.76,-7.1,20220818
37550K,0.5,1.01,6.16,-9.87,-52.96,-60.95,20220818
068790,0.0,3.76,11.75,-7.05,-9.09,-27.04,20220818
007340,0.15,13.61,24.24,-10.7,1.72,44.99,20220818
004840,-1.18,-0.11,-0.54,-19.39,-10.95,-34.07,20220818
241520,1.02,6.8,15.79,1.64,-16.81,0.41,20220818
155660,-0.5,-4.2,8.21,-15.89,11.68,-0.84,20220818
069730,0.0,-3.13,8.79,-20.54,17.02,-6.41,20220818
017940,1.97,2.41,4.83,-6.13,-1.58,-16.9,20220818
050120,0.7,13.35,10.88,-9.7,-16.25,-12.88,20220818
114090,0.33,-0.65,10.51,7.77,3.74,-0.97,20220818
900290,-0.76,-0.38,3.16,7.41,-3.33,37.22,20220818
078930,1.03,3.76,10.92,-2.75,7.67,6.63,20220818
083450,-1.08,6.24,5.26,-17.71,-32.05,-19.01,20220818
006360,-0.94,-1.25,9.0,-16.22,-19.02,-23.08,20220818
001250,-2.48,-2.98,-2.22,-9.66,72.35,37.25,20220818
007070,-1.35,-1.35,6.44,-2.1,-2.1,-22.66,20220818
078935,-0.42,0.71,3.03,-2.73,4.39,-0.28,20220818
078150,2.36,4.33,11.57,-5.45,-1.59,-28.26,20220818
012630,-1.13,-0.14,6.08,-2.92,-6.56,-39.04,20220818
089470,1.37,4.46,13.67,-1.55,-7.39,-18.5,20220818
294870,0.0,-2.67,14.35,-4.85,-16.12,-56.41,20220818
267250,0.68,1.37,12.93,-1.66,20.36,-10.81,20220818
097230,-0.44,-1.31,-1.6,-11.14,-5.04,-11.14,20220818
195940,-0.12,-2.17,1.54,12.63,4.52,-30.52,20220818
036640,0.45,-0.59,10.36,-3.45,-16.12,22.22,20220818
082740,2.82,2.13,5.08,-1.09,7.18,20.37,20220818
335870,3.16,5.44,34.2,26.79,42.86,6.35,20220818
351340,0.0,-0.25,-0.25,-14.74,-6.68,-19.64,20220818
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220818
175330,0.39,2.82,6.09,-12.06,-9.03,-2.42,20220818
950170,-0.18,0.37,2.26,-24.86,-33.98,-40.22,20220818
234080,0.0,-1.85,-1.48,-5.0,-4.66,-25.28,20220818
035900,2.87,3.21,9.32,11.72,37.23,44.38,20220818
024840,1.41,-1.91,2.86,-19.64,-11.55,-22.08,20220818
024120,-0.34,5.67,1.94,-34.62,-4.15,-23.95,20220818
002380,-1.61,-0.33,11.27,-9.47,-0.16,-1.61,20220818
021320,-0.85,-3.85,4.8,-17.18,-13.49,-35.58,20220818
344820,1.79,4.37,14.13,-11.55,-9.2,-22.62,20220818
036670,1.94,5.95,13.46,3.06,11.98,-1.36,20220818
009070,0.59,-0.39,11.28,-14.07,-7.07,-29.34,20220818
009440,-3.6,-18.48,-17.05,-15.38,-0.86,-32.75,20220818
112190,0.0,1.93,5.57,-0.94,-7.63,-41.07,20220818
119650,-1.42,-9.66,-0.36,-22.39,-23.11,-46.8,20220818
151860,1.64,-0.96,6.19,-10.69,37.95,-19.11,20220818
046440,-1.68,-3.16,3.53,-22.89,-21.34,-30.98,20220818
016380,-0.4,-1.57,0.0,-24.85,25.5,-17.43,20220818
035600,-0.36,-1.07,2.96,-10.03,-22.78,-28.53,20220818
001390,-1.58,-2.61,12.68,-14.37,4.48,-21.68,20220818
058400,-0.91,1.4,7.43,-14.23,-12.5,-37.64,20220818
114450,-1.58,-0.53,-9.25,2.01,-13.06,-42.37,20220818
025000,-0.78,-1.56,4.98,-1.17,-1.17,-18.91,20220818
092230,-0.66,-0.17,1.52,-1.47,-0.17,-8.37,20220818
030200,-0.78,-0.39,2.56,4.54,17.47,10.79,20220818
033780,-0.12,-0.37,-0.12,-3.91,1.63,-0.85,20220818
058850,-1.46,-1.67,8.26,1.94,7.03,-20.27,20220818
058860,0.9,-0.53,8.56,2.39,24.55,2.57,20220818
060370,-3.9,-1.77,4.72,13.87,29.13,2.94,20220818
122450,1.68,0.77,3.01,-8.58,-2.96,-28.36,20220818
093050,0.86,2.93,4.15,-11.81,0.57,-5.65,20220818
003550,-0.35,1.08,9.48,13.31,10.48,-13.63,20220818
034220,-1.52,-2.4,5.86,-2.99,-16.45,-24.24,20220818
051900,0.0,-0.95,2.25,8.68,-25.54,-49.83,20220818
051905,2.84,-0.96,7.42,-12.77,-34.89,-45.89,20220818
003555,-0.31,1.41,5.88,6.4,5.54,-10.62,20220818
032640,-0.8,-0.8,2.07,-5.36,-7.84,-13.94,20220818
011070,-0.72,1.91,5.63,2.06,9.46,65.24,20220818
066570,-1.45,0.99,9.8,0.49,-17.07,-33.55,20220818
066575,-1.0,1.43,9.98,-7.64,-16.5,-30.04,20220818
037560,-1.85,-3.64,-6.36,-16.14,4.95,-33.5,20220818
051910,-1.06,-1.06,24.95,29.68,-0.31,-27.34,20220818
051915,0.48,-2.31,26.8,27.05,2.59,-20.55,20220818
079550,2.72,0.67,21.74,23.91,51.42,87.01,20220818
006260,0.31,3.53,20.11,6.61,33.96,-5.15,20220818
010120,0.87,-1.36,12.65,20.12,37.86,-9.25,20220818
000680,-1.44,-2.84,4.24,-10.74,-11.89,-19.71,20220818
229640,0.41,0.82,9.76,-2.62,-0.27,-12.6,20220818
108320,0.57,13.27,15.38,-20.15,-9.79,-13.93,20220818
001120,0.57,4.41,16.01,-5.33,31.0,26.79,20220818
108670,1.3,0.86,13.97,-6.2,-10.33,-47.07,20220818
108675,2.55,0.91,13.59,-18.11,-15.3,-43.06,20220818
